grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Derek Hill,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,1,0.15,True,False,False,False,0.2455,0,1,0,0,66,10,0,30,4,1,1,1,25.0,18.9,28.1,217.0,62.2,0.3265,0.094,1.37,⬜ Neutral,56.0,0.0,,7.9,,34.5,2.4,0.505,0.103,0.103,0.134,0.0,0.288,0.864,0.947,0.0,0.0433,0.0433,0.2133,0.1,0.0217,0.4,0.0,0,14,0,0,0.0,40.0,0.169,10.0,0.0,15.2,0.336,0.334,0.385,0.0,0.111,0.373,0.0,5.183,13,8,0,0,0.0,0.0,,2.5,FF,19.08,8.5,False,-2.1,False,42.9,-0.3,False,88.5,10.0,69.7,False,0.0,False,20.0,False,21.3,False,0.0,30.0,10.0,2,FF(48%):2/21pa  |  FC(22%):0/6pa  |  FS(17%):0/1pa  |  CU(13%):0/2pa,86.7,23.3,69.0,26.7,False,3.3,False,23.3,True,14.3,False,6.67,16.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,656537,8,30.0,10.0,30.0,0.0,0.373,False,20.0,0.0,40.0,0.0,0.0,0.28,0.334,10.0,12.5,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,True,False,False,False,0.2513,0,0,0,0,101,10,0,34,5,3,0,0,0.0,18.9,28.1,217.0,62.2,0.0753,0.0217,1.37,⬜ Neutral,56.0,0.0,,6.2,,33.8,3.0,0.395,0.0,0.0,0.058,0.0,0.289,0.491,0.453,0.0,0.0,0.0,0.1306,0.0191,0.0,0.1497,0.0,0,999,0,0,0.0,20.0,0.011,30.0,0.0,14.9,0.185,0.249,0.105,0.0,0.0,0.088,0.0,0.0,3,11,0,0,0.0,0.0,,2.5,FC,28.95,4.5,False,0.45,False,42.9,-0.3,False,92.5,30.0,70.2,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,FF(48%):0/24pa  |  FC(22%):0/7pa  |  FS(17%):0/0pa  |  CU(13%):0/3pa,89.1,29.4,70.7,41.2,False,0.0,False,17.6,False,6.1,False,0.0,14.7,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,682668,7,30.0,0.0,30.0,0.0,0.088,False,41.2,5.9,8.8,0.0,0.0,0.036,0.244,14.7,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Andrew Benintendi,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,5,0.93,True,False,False,False,0.5105,2,3,0,0,161,20,0,61,5,1,0,0,0.0,18.9,28.1,217.0,62.2,0.3496,0.1007,1.37,⬜ Neutral,56.0,0.0,,7.8,,34.4,3.9,0.682,0.084,0.084,0.278,0.0,0.251,1.125,1.212,0.0,0.0213,0.0213,0.1735,0.0921,0.0213,0.3082,0.0,0,23,0,0,0.0,5.0,0.102,10.0,0.0,21.7,0.276,0.292,0.192,0.0,0.05,0.108,0.0,1.924,17,18,0,0,0.0,0.0,,12.7,FC,25.9,20.0,False,0.03,False,42.9,-0.3,False,82.6,5.0,68.8,False,0.0,False,25.0,True,20.2,False,0.0,10.0,5.0,2,FF(48%):2/40pa  |  FC(22%):0/12pa  |  FS(17%):0/7pa  |  CU(13%):0/2pa,90.4,37.7,67.0,39.3,False,3.3,False,24.6,True,23.6,True,3.28,21.3,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,643217,20,25.0,5.0,30.0,25.0,0.108,True,16.4,4.9,27.9,24.6,3.3,0.208,0.328,26.2,5.4,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,1,0.15,True,False,False,False,0.5216,0,1,0,0,134,21,0,75,6,2,1,0,0.0,18.9,28.1,217.0,62.2,0.2869,0.0826,1.37,⬜ Neutral,56.0,0.0,,7.5,,34.8,2.9,0.6,0.049,0.049,0.15,0.025,0.249,0.575,0.947,0.0,0.0167,0.0167,0.2053,0.0767,0.0,0.324,0.0,1,14,0,0,0.0,19.0,0.198,28.6,7.1,14.2,0.285,0.261,0.299,0.0,0.222,0.311,0.0,1.447,22,14,0,0,0.0,0.0,,6.4,FC,43.54,15.1,False,0.43,False,42.9,-0.3,False,71.8,14.3,58.9,False,0.0,False,14.3,False,13.8,False,4.76,19.0,9.5,0,FF(48%):0/52pa  |  FC(22%):0/8pa  |  FS(17%):0/6pa  |  CU(13%):0/9pa,78.0,16.0,64.2,32.0,False,0.0,False,16.0,False,11.4,False,0.0,21.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,671976,21,28.6,9.5,19.0,14.3,0.311,False,26.7,5.3,21.3,16.0,0.0,0.091,0.275,29.3,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,True,False,False,False,0.4384,0,0,0,0,128,23,0,51,6,5,0,0,0.0,18.9,28.1,217.0,62.2,0.0722,0.0208,1.37,⬜ Neutral,56.0,0.0,,8.0,,20.9,3.8,0.756,0.0,0.0,0.194,0.0,0.717,0.465,0.95,0.0,0.0,0.0,0.1986,0.051,0.0255,0.2496,0.0,0,999,0,0,0.0,26.1,0.102,21.7,0.0,10.2,0.315,0.374,0.27,0.0,0.0,0.239,0.0,0.0,9,13,0,1,378.0,97.4,deep fly ball 378ft 97mph,8.2,FF,13.47,-1.5,False,-0.24,False,42.9,-0.3,False,87.9,34.8,68.7,False,0.0,False,8.7,False,3.0,False,0.0,13.0,0.0,0,FF(48%):0/38pa  |  FC(22%):0/7pa  |  FS(17%):0/3pa  |  CU(13%):0/3pa,88.4,23.5,67.9,39.2,False,3.9,False,13.7,False,13.8,False,0.0,23.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,803011,23,47.8,0.0,13.0,8.7,0.239,False,29.4,2.0,11.8,13.7,3.9,0.1,0.377,33.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,2,0.3,True,False,False,False,0.3172,0,2,0,0,29,10,0,22,3,0,1,0,0.0,18.9,28.1,217.0,62.2,0.0997,0.0287,1.37,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.633,0.0,0.0,0.0,0.0,0.274,0.719,0.633,0.0,0.0,0.0,0.2177,0.0,0.0,0.2177,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,10,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,42.9,-0.3,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(48%):0/16pa  |  FC(22%):0/5pa  |  FS(17%):0/0pa  |  CU(13%):0/1pa,78.4,9.1,68.0,22.7,False,0.0,False,18.2,False,23.5,True,0.0,22.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,624512,0,40.0,10.0,20.0,10.0,0.249,False,22.7,4.5,27.3,18.2,0.0,0.0,0.267,31.8,0.0,True,,,,,,,False,,,,,,,,,False
B,2,CWS,Drew Romo,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,5,1.02,True,False,False,False,0.5143,3,2,0,0,58,11,0,29,3,1,0,0,0.0,18.9,28.1,217.0,62.2,0.5366,0.1545,1.37,🟢 Disciplined,62.0,0.0,,13.6,,28.5,3.3,0.688,0.403,0.403,0.0,0.0,0.403,1.017,1.896,0.0,0.1215,0.1215,0.2075,0.1215,0.0224,0.5719,0.0,1,0,1,0,0.0,18.2,0.298,18.2,0.0,20.7,0.391,0.343,0.39,0.0,0.3,0.415,0.0,10.817,35,13,0,0,0.0,0.0,,7.8,FF,33.61,4.3,False,-0.91,False,42.9,-0.3,False,85.1,9.1,68.0,False,0.0,False,36.4,True,24.8,True,9.09,27.3,9.1,4,FF(48%):3/19pa  |  FC(22%):1/6pa  |  FS(17%):0/2pa  |  CU(13%):0/2pa,84.9,13.8,66.1,37.9,False,3.4,False,24.1,True,9.2,False,13.79,17.2,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,691011,11,18.2,0.0,36.4,36.4,0.415,True,27.6,3.4,27.6,20.7,0.0,0.48,0.416,13.8,27.3,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.3115,0,0,0,0,44,10,0,15,3,2,0,0,0.0,18.9,28.1,217.0,62.2,0.6018,0.1733,1.37,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.186,0.16,0.16,0.0,0.0,0.0,0.928,1.666,0.0,0.0433,0.0433,0.3217,0.0433,0.0,0.4517,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,0.263,0.0,0.0,0.265,0.0,2.704,7,19,0,0,0.0,0.0,,8.5,FF,28.1,2.7,False,1.05,False,42.9,-0.3,False,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(48%):1/7pa  |  FC(22%):0/5pa  |  FS(17%):0/0pa  |  CU(13%):0/3pa,90.1,40.0,70.6,26.7,False,0.0,False,6.7,False,-2.7,False,6.67,33.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,669720,0,50.0,0.0,10.0,0.0,0.265,False,40.0,0.0,33.3,0.0,0.0,0.2,0.376,20.0,10.0,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Jarred Kelenic,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,5,1.75,False,False,False,False,0.6882,4,1,0,0,55,11,0,20,4,3,2,2,50.0,18.9,28.1,217.0,62.2,0.1935,0.0557,1.37,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.689,0.0,0.0,0.196,0.0,0.297,1.471,0.885,0.0,0.0,0.0,0.2261,0.0643,0.0636,0.2905,0.0,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,2.006,39,16,0,0,0.0,0.0,,11.4,FC,25.46,13.4,False,-2.67,False,42.9,-0.3,False,97.1,27.3,71.0,True,18.2,True,27.3,True,16.5,False,0.0,18.2,9.1,0,FF(48%):0/10pa  |  FC(22%):0/2pa  |  FS(17%):0/5pa  |  CU(13%):0/3pa,95.0,25.0,71.0,25.0,True,0.0,False,10.0,False,14.3,False,0.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,672284,11,9.1,0.0,63.6,27.3,0.196,True,15.0,0.0,40.0,10.0,0.0,0.059,0.345,35.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Randal Grichuk,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.2572,0,0,0,0,26,10,0,7,7,1,0,0,0.0,18.9,28.1,217.0,62.2,0.3672,0.1058,1.37,⬜ Neutral,56.0,0.0,,5.4,,33.3,1.9,0.647,0.173,0.173,0.0,0.0,0.065,0.303,1.165,0.0,0.0929,0.0929,0.3486,0.0929,0.0929,0.6271,0.0,0,8,0,0,0.0,50.0,0.276,20.0,,20.3,0.319,0.397,0.328,0.0,0.0,0.246,0.0,13.329,17,13,0,0,0.0,0.0,,7.9,FF,22.56,10.9,False,-0.21,False,42.9,-0.3,False,88.7,10.0,71.5,False,0.0,False,20.0,False,7.9,False,0.0,20.0,0.0,1,FF(48%):0/4pa  |  FC(22%):0/1pa  |  FS(17%):0/0pa  |  CU(13%):1/2pa,92.6,42.9,73.9,28.6,False,14.3,False,28.6,False,10.5,False,14.29,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,545341,5,50.0,0.0,20.0,0.0,0.246,False,28.6,0.0,14.3,0.0,0.0,0.429,0.552,57.1,20.0,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.204,0,0,0,0,3,3,0,0,1,1,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,66.0,0.0,,14.3,,,1.4,0.467,0.0,0.0,0.0,0.0,0.0,0.467,0.467,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,2,15,0,0,0.0,0.0,,10.0,FF,,,False,,False,42.9,-0.3,False,92.3,33.3,61.1,False,0.0,False,0.0,False,-14.0,False,0.0,33.3,0.0,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,807747,3,66.7,0.0,33.3,0.0,0.294,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,664774,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,28.47,19.7,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,686676,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,703151,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,681581,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,681333,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,694378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,671737,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
