grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
D,0,MIA,Christopher Morel,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,1,0.15,True,False,False,False,0.2185,0,1,0,0,64,11,44,26,3,1,1,0,0.0,21.3,34.4,221.0,56.1,0.1008,0.0044,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.452,0.0,0.0,0.104,0.0,0.43,1.112,0.556,0.0,0.0,0.0,0.1386,0.0318,0.0,0.1705,0.0,0,999,0,0,0.0,27.3,0.09,27.3,,26.6,0.211,0.206,0.249,0.0,0.1,0.259,0.0,0.0,7,29,0,0,0.0,0.0,,5.5,SI,28.63,29.9,False,1.67,True,100.0,-0.33,False,83.3,9.1,66.4,False,0.0,False,18.2,False,30.2,False,0.0,18.2,9.1,0,SI(24%):0/8pa  |  FF(24%):0/23pa  |  SL(22%):0/6pa  |  CU(13%):0/2pa,91.9,26.9,74.1,38.5,False,0.0,False,15.4,False,26.6,True,0.0,11.5,0.0,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,666624,11,0.0,0.0,54.5,0.0,0.259,False,23.1,11.5,23.1,0.0,0.0,0.0,0.21,11.5,0.0,False,18.2,6.8,36.4,73.4,0.0,29.5,0.0,0.051,0.218,15.9,0.0,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
C,1,MIA,Joe Mack,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.8,False,False,False,False,0.7098,2,0,0,0,68,14,54,34,4,3,1,1,25.0,21.3,34.4,221.0,56.1,0.147,0.0065,1.69,⬜ Neutral,56.0,0.0,,5.9,,24.6,3.2,0.719,0.0,0.0,0.186,0.0,0.124,0.757,0.905,0.0,0.0,0.0,0.2221,0.0574,0.025,0.2794,0.0,0,999,0,2,7.1,14.3,0.047,14.3,0.0,23.5,0.227,0.228,0.176,0.0,0.0,0.126,0.0,0.0,22,22,0,0,0.0,0.0,,8.0,FF,36.17,15.5,False,-0.71,False,100.0,-0.33,False,90.4,21.4,73.5,False,7.1,True,21.4,False,20.0,False,0.0,14.3,0.0,0,SI(24%):0/8pa  |  FF(24%):0/21pa  |  SL(22%):0/7pa  |  CU(13%):0/5pa,89.9,26.5,75.0,41.2,False,0.0,False,11.8,False,13.8,False,0.0,26.5,8.8,0,89.9,22.2,False,1.9,False,13.0,False,11.8,False,0.0,20.4,5.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,691788,14,28.6,14.3,28.6,21.4,0.126,True,35.3,11.8,20.6,11.8,0.0,0.094,0.309,26.5,0.0,False,31.5,7.4,29.6,74.4,13.0,31.5,1.9,0.059,0.24,22.2,0.0,False,,,,,,,,,,,,,,False,0,1
A,3,MIA,Griffin Conine,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,6,2.003,False,False,False,False,0.4997,2,2,2,0,25,10,19,14,5,2,1,1,20.0,21.3,34.4,221.0,56.1,0.7708,0.0339,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.988,0.418,0.418,0.152,0.0,0.684,0.647,2.394,0.0,0.1279,0.1279,0.3021,0.1743,0.0,0.7321,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,9.35,34,30,0,0,0.0,0.0,,13.6,SI,30.1,10.7,False,-2.06,False,100.0,-0.33,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,SI(24%):1/8pa  |  FF(24%):1/4pa  |  SL(22%):0/4pa  |  CU(13%):0/3pa,102.4,57.1,73.8,28.6,True,0.0,False,21.4,False,12.7,False,14.29,35.7,21.4,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,1.0,1.0,,,,,,,2026-05-31,571945,665052,0,10.0,0.0,30.0,20.0,0.441,True,21.4,0.0,14.3,21.4,0.0,0.636,0.669,35.7,25.0,True,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,1,1
D,0,MIA,Jacob Berry,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,0,1
D,0,MIA,Jesús Bastidas,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,1.0,1.0,,,,,,,2026-05-31,571945,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,0,0
D,0,MIA,Wilfredo Lara,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Bennett Hostetler,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,702315,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,PJ Morlando,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,703563,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIA,Abrahan Ramirez,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,800254,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,0,1
D,0,MIA,Echedry Vargas,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,800448,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Brian Navarreto,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,640459,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,0,0
D,0,MIA,Starlyn Caba,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,806965,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Mark Coley II,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,696501,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.1,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,801881,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,MIA,Michael Snyder,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,688617,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,MIA,Jake McCutcheon,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,571945,823817,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,MIA,Micah McDowell,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,678093,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
C,1,MIA,Nathan Martorella,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.0,25.0,True,0.0,False,25.0,True,22.0,True,0.0,1.0,1.0,,,,,,,2026-05-31,571945,687210,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,25.0,,25.0,0.0,25.0,50.0,0.0,0.0,0.395,25.0,,True,0,1
D,0,MIA,Juan Matheus,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,64.3,0.0,False,0.0,False,0.0,False,-55.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,801276,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,25.0,0.0,25.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,0,1
D,0,MIA,Kemp Alderman,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,82.1,33.3,False,0.0,False,33.3,True,6.5,False,0.0,1.0,1.0,,,,,,,2026-05-31,571945,694580,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
