grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,WSH,Jorbit Vivas,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,4,1.3,False,False,False,False,0.4956,2,1,1,0,154,13,136,89,4,3,1,1,25.0,14.6,27.0,185.0,50.3,0.2673,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,26.3,2.9,0.726,0.021,0.021,0.107,0.0,0.273,0.294,0.897,0.0,0.0073,0.0073,0.2465,0.0438,0.0,0.3049,0.0,0,35,0,0,0.0,38.5,0.076,46.2,0.0,10.4,0.289,0.298,0.299,0.0,0.0,0.325,0.0,0.529,16,18,0,0,0.0,0.0,,5.8,ST,36.82,5.1,False,-1.19,False,50.0,0.3,False,0.0,0.0,1,0,0,0,0,0,0,0.3,0.0,84.1,30.8,68.4,False,0.0,False,23.1,True,8.6,False,0.0,30.8,0.0,1,ST(35%):0/8pa  |  CH(25%):0/20pa  |  FF(19%):1/49pa  |  SI(14%):0/25pa,83.0,20.2,69.3,33.7,False,0.0,False,18.0,False,16.8,False,1.12,21.3,6.7,1,83.5,19.9,False,0.0,False,16.9,False,13.9,False,0.74,19.9,5.9,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,678391,13,30.8,0.0,7.7,23.1,0.325,True,False,0.299,30.3,7.9,11.2,True,0.284,32.4,5.9,14.7,67.8,32.4,True,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,18.0,0.0,0.103,24.7,1.8,,False,16.9,0.0,0.085,22.8,1.2,,False,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.15,True,False,False,False,0.4616,0,1,0,0,233,23,171,126,6,2,1,1,16.7,14.6,27.0,185.0,50.3,0.1528,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,25.9,3.5,0.798,0.0,0.0,0.072,0.145,0.453,0.78,1.16,0.0,0.0,0.0,0.2252,0.0611,0.0,0.3271,0.0,0,999,0,0,0.0,39.1,0.184,26.1,0.0,14.6,0.255,0.258,0.404,0.0,0.263,0.471,0.0,0.0,17,17,0,2,381.0,96.9,triple 63mph EV | deep fly ball 381ft 97mph | triple 97mph EV,5.2,CH,28.27,15.1,False,-0.13,False,50.0,0.3,False,0.0,0.0,0,0,0,0,0,0,0,0.3,0.0,83.8,8.7,65.7,False,0.0,False,4.3,False,9.2,False,0.0,30.4,13.0,0,ST(35%):0/11pa  |  CH(25%):0/49pa  |  FF(19%):0/76pa  |  SI(14%):0/33pa,82.5,15.1,65.4,37.3,False,0.0,False,15.1,False,8.8,False,0.0,18.3,2.4,0,81.4,14.0,False,0.0,False,12.3,False,9.3,False,0.0,17.5,2.3,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,1.0,1.0,,,,,,,2026-06-16,643377,683083,23,21.7,0.0,30.4,4.3,0.471,False,False,0.248,34.9,3.2,17.5,True,0.239,33.9,3.5,21.6,64.8,33.3,False,0.277,28.2,3.8,26.9,65.5,17.9,3.8,37.2,False,0,1,15.1,0.0,0.046,24.6,0.0,,False,12.3,0.0,0.047,24.0,0.0,,False,11.5,1.3,0.103,23.1,4.8,,False,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,5,1.0,True,False,False,False,0.4463,0,2,2,1,151,15,99,58,4,4,0,0,0.0,14.6,27.0,185.0,50.3,0.2371,0.0,,⬜ Neutral,52.0,0.0,,3.0,,36.9,3.7,0.923,0.209,0.209,0.123,0.0,0.123,0.165,1.674,0.0,0.057,0.057,0.2511,0.0906,0.0,0.4556,0.0,1,4,0,0,0.0,20.0,0.19,26.7,7.7,9.9,0.335,0.278,0.355,0.0,0.2,0.376,0.0,3.08,23,28,0,0,0.0,0.0,,8.7,CH,21.85,8.9,False,1.38,False,50.0,0.3,False,-1.32,1.3,0,0,0,1,0,0,0,0.3,0.0,86.8,33.3,67.2,False,0.0,False,20.0,False,18.7,False,6.67,33.3,6.7,3,ST(35%):0/6pa  |  CH(25%):2/24pa  |  FF(19%):3/44pa  |  SI(14%):0/24pa,90.5,39.7,68.5,25.9,False,0.0,False,37.9,True,21.2,False,5.17,20.7,10.3,4,88.8,30.3,False,0.0,False,32.3,True,21.1,False,4.04,22.2,12.1,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,660688,15,40.0,20.0,0.0,13.3,0.376,False,False,0.302,31.0,6.9,6.9,True,0.315,30.3,7.1,11.1,66.8,23.2,True,0.235,41.5,8.0,9.8,65.8,21.4,4.5,33.5,True,0,1,37.9,0.0,0.218,29.3,7.7,,False,32.3,0.0,0.217,26.3,6.1,,False,17.0,0.0,0.047,25.4,0.0,,False,1.0,0
C,1,WSH,Curtis Mead,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,2,0.48,True,False,False,False,0.2302,2,0,0,0,205,23,121,70,6,3,0,0,0.0,14.6,27.0,185.0,50.3,0.4214,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,24.6,3.6,0.62,0.243,0.243,0.067,0.0,0.41,0.61,1.416,0.0,0.0676,0.0676,0.1723,0.0861,0.0431,0.3936,0.0,2,0,1,1,0.0,17.4,0.256,21.7,18.2,8.8,0.363,0.363,0.329,0.0,0.286,0.32,0.0,4.573,22,20,0,0,0.0,0.0,,5.9,ST,21.51,8.0,False,0.24,False,50.0,0.3,False,0.89,3.4,0,0,0,1,0,0,0,0.3,5.88,84.8,21.7,71.4,False,4.3,False,26.1,True,23.5,True,8.7,17.4,8.7,4,ST(35%):1/17pa  |  CH(25%):1/20pa  |  FF(19%):2/59pa  |  SI(14%):3/35pa,91.0,31.4,70.6,35.7,False,4.3,False,21.4,False,17.7,False,5.71,17.1,8.6,6,91.2,31.4,False,3.3,False,20.7,False,15.6,False,4.96,19.0,9.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,643377,678554,23,30.4,17.4,8.7,0.0,0.32,False,False,0.322,22.9,4.3,21.4,False,0.357,26.4,5.0,17.4,71.4,35.5,False,,,,,,,,,False,0,0,0.0,0.0,0.23,24.3,7.9,,False,0.0,0.0,0.225,23.1,8.3,,False,,,,,,,,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,26,4,2,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.84,0.0,0.0,0.285,0.0,0.615,0.63,1.125,0.0,0.0,0.0,0.28,0.095,0.0,0.375,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,16,0,0,0.0,0.0,,3.4,ST,27.04,4.3,False,-2.16,False,50.0,0.3,False,-1.18,1.2,1,0,0,0,0,0,0,0.3,0.0,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,ST(35%):0/9pa  |  CH(25%):1/14pa  |  FF(19%):0/20pa  |  SI(14%):0/17pa,85.3,23.1,67.3,30.8,False,0.0,False,3.8,False,4.6,False,0.0,26.9,3.8,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,2026-06-16,643377,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,0.376,30.8,7.7,26.9,False,0.309,26.8,4.9,36.6,67.1,31.7,False,0.543,6.7,20.0,6.7,,26.7,26.7,33.3,False,0,0,0.0,0.0,0.045,11.5,0.0,,False,0.0,0.0,0.029,9.8,0.0,,False,0.0,0.0,0.615,26.7,9.1,,False,1.0,0
C,1,WSH,Brady House,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,75,3,3,1,1,33.3,14.6,27.0,185.0,50.3,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.673,0.235,0.235,0.034,0.0,0.369,0.939,1.413,0.0,0.061,0.061,0.1743,0.0697,0.0087,0.366,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,2.647,25,28,0,0,0.0,0.0,,8.7,ST,23.04,14.3,False,1.33,False,50.0,0.3,False,-2.26,2.3,0,0,0,1,0,0,0,0.3,14.29,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,3,ST(35%):2/14pa  |  CH(25%):0/11pa  |  FF(19%):3/50pa  |  SI(14%):0/42pa,91.5,34.7,71.7,26.7,False,1.3,False,13.3,False,0.8,False,4.0,10.7,5.3,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,1.0,1.0,,,,,,,2026-06-16,643377,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,0.213,42.7,0.0,26.7,False,0.242,38.2,0.8,30.1,72.1,27.6,False,0.274,34.6,2.4,26.3,72.1,23.9,5.9,22.9,False,0,0,0.0,0.0,0.147,10.7,7.9,,False,0.0,0.0,0.157,14.6,5.9,,False,0.0,0.0,0.103,23.9,4.1,,False,1.0,0
D,0,WSH,Drew Millas,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.24,True,False,False,False,0.4435,1,0,0,0,123,12,110,73,3,3,0,0,0.0,14.6,27.0,185.0,50.3,0.4288,0.0,,⬜ Neutral,56.0,0.0,,7.9,,28.0,3.4,0.629,0.061,0.061,0.192,0.0,0.184,0.799,1.004,0.0,0.0178,0.0178,0.183,0.0737,0.0,0.2923,0.0,0,15,0,0,0.0,33.3,0.084,16.7,0.0,12.2,0.249,0.27,0.249,0.0,0.091,0.196,0.0,1.597,12,20,0,2,370.0,103.2,deep fly ball 370ft 103mph | double 95mph EV,5.4,FF,27.29,14.6,False,0.43,False,50.0,0.3,False,0.0,0.0,2,0,0,0,0,0,0,0.3,0.0,91.7,25.0,65.7,False,0.0,False,16.7,False,14.3,False,0.0,16.7,8.3,2,ST(35%):0/6pa  |  CH(25%):0/17pa  |  FF(19%):1/41pa  |  SI(14%):1/19pa,80.8,19.2,66.0,32.9,False,0.0,False,11.0,False,8.1,False,2.74,19.2,6.8,2,80.6,15.5,False,0.0,False,12.7,False,10.2,False,1.82,17.3,5.5,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,686452,12,25.0,0.0,33.3,16.7,0.196,True,False,0.284,34.2,4.1,17.8,False,0.251,31.8,4.5,19.1,66.1,28.2,False,0.349,42.3,1.9,7.7,65.8,26.9,9.6,30.8,False,0,1,11.0,0.0,0.143,26.0,5.3,,False,12.7,0.0,0.103,25.5,3.3,,False,11.5,0.0,0.13,26.9,0.0,,False,1.0,0
C,1,WSH,Andrés Chaparro,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,2,0.75,False,False,False,False,0.2736,1,0,1,0,36,10,4,4,5,2,0,0,0.0,14.6,27.0,185.0,50.3,0.1346,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,26.9,2.6,0.506,0.0,0.0,0.09,0.0,0.269,0.595,0.595,0.0,0.0,0.0,0.1975,0.035,0.0,0.2325,0.0,0,999,0,0,0.0,50.0,0.13,20.0,0.0,11.1,0.31,0.384,0.322,0.0,0.143,0.336,0.0,0.0,13,25,0,0,0.0,0.0,,1.5,ST,31.63,10.0,False,2.19,True,50.0,0.3,False,-2.78,2.8,2,0,0,0,0,0,0,0.3,,95.0,30.0,77.2,True,0.0,False,20.0,False,12.0,False,0.0,10.0,10.0,0,ST(35%):0/1pa  |  CH(25%):0/9pa  |  FF(19%):0/10pa  |  SI(14%):0/5pa,82.6,0.0,74.2,50.0,False,0.0,False,50.0,False,21.0,False,0.0,25.0,0.0,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,1.0,1.0,,,,,,,2026-06-16,643377,665953,8,30.0,0.0,20.0,0.0,0.336,False,False,0.221,25.0,0.0,25.0,False,0.221,25.0,0.0,25.0,74.2,50.0,False,0.16,21.4,21.4,23.8,71.1,9.5,4.8,31.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.103,19.0,5.6,,False,1.0,0
C,1,WSH,Dylan Crews,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,2,0.55,False,False,False,False,0.2676,1,1,0,0,92,27,68,47,7,5,0,0,0.0,14.6,27.0,185.0,50.3,0.4642,0.0,,⬜ Neutral,56.0,0.0,,6.2,,37.2,4.0,0.651,0.16,0.16,0.108,0.0,0.108,0.491,1.24,0.0,0.0398,0.0398,0.1616,0.0665,0.0,0.3077,0.0,2,4,0,0,0.0,40.7,0.224,25.9,13.3,10.9,0.254,0.336,0.273,0.0,0.269,0.294,0.0,3.945,17,21,0,0,0.0,0.0,,9.0,ST,25.81,15.4,False,-0.27,False,50.0,0.3,False,-2.17,2.2,0,0,0,1,0,0,0,0.3,0.0,90.2,33.3,70.5,False,0.0,False,29.6,True,12.7,False,7.41,18.5,11.1,1,ST(35%):0/6pa  |  CH(25%):0/6pa  |  FF(19%):2/22pa  |  SI(14%):0/31pa,93.1,46.8,73.7,25.5,True,0.0,False,17.0,False,4.4,False,2.13,14.9,4.3,3,91.7,38.2,False,1.5,False,19.1,False,8.5,False,4.41,17.6,5.9,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,1.0,1.0,,,,,,,2026-06-16,643377,686611,27,37.0,3.7,11.1,0.0,0.294,False,False,0.181,46.8,2.1,12.8,False,0.247,38.2,4.4,19.1,72.1,22.1,False,0.293,33.2,2.9,25.0,71.5,18.9,6.6,33.6,False,0,0,0.0,0.0,0.087,25.5,3.3,,False,0.0,0.0,0.154,23.5,7.3,,False,0.0,0.0,0.159,18.0,5.2,,False,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,1.0,1.0,,,,,,,2026-06-16,643377,690987,0,,,,,,False,False,,,,,False,,,,,,,False,0.254,34.3,2.3,29.7,67.5,21.5,6.4,28.5,True,0,1,,,,,,,,,,,,,,,15.1,1.7,0.102,23.8,2.6,,False,1.0,0
D,0,WSH,Randal Diaz,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,695538,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,WSH,Christian Franklin,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,681047,0,,,,,,False,False,,,,,False,,,,,,,False,0.074,66.7,0.0,33.3,,8.3,0.0,41.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,WSH,Riley Adams,R,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,1.0,1.0,,,,,,,2026-06-16,643377,656180,0,,,,,,False,False,,,,,False,,,,,,,False,0.253,30.1,1.6,37.3,76.0,18.1,5.7,30.1,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.117,20.2,4.6,,False,1.0,0
D,0,WSH,Jordan Williams,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,689052,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,WSH,Abimelec Ortiz,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,694673,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,0.0,0.0,0.0,,50.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,50.0,0.0,0.0,50.0,,,False,1.0,0
D,0,WSH,Marcus Brown,L,0,False,"3,1,6",False,Griffin Jax,Right,TB,TB,WSH,"ST, CH, FF, SI",07:10 PM,822966,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,27.0,185.0,50.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.3,False,,,1,0,0,0,0,0,0,0.3,,,,,False,,False,,False,,False,,,,0,ST(35%):0/0pa  |  CH(25%):0/0pa  |  FF(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,643377,694939,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
