grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIL,Matthew Wood,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.8,100.0,False,0.0,False,100.0,False,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-15,800048,687783,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIL,Daniel Guilarte,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,694206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Jeferson Quero,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,2,2,1,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.348,0.0,0.0,0.348,0.0,0.0,1,17,0,0,0.0,0.0,,5.0,FF,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,85.6,0.0,,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/1pa,85.6,0.0,,50.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,85.6,0.0,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,691620,0,50.0,0.0,0.0,0.0,0.348,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,,False,,False,50.0,0.0,0.0,,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Luis Castillo,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,699127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Kay-Lan Nicasia,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,702461,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,David García,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,671272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Jheremy Vargas,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,691621,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Jadyn Fielder,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,800048,815723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIL,Vinny Capra,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,2.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,31.36,10.2,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,31,0,81.4,22.6,False,0.0,False,3.2,False,4.7,False,0.0,1.0,1.0,,,,,,,2026-06-15,800048,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,48.4,6.5,22.6,66.0,9.7,0.0,0.0,25.8,0.0,0.0,0.109,16.1,0.0,False,,False,0,1,1.0,0
D,0,MIL,Daz Cameron,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,2.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,23.31,21.0,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,1,93.6,25.0,True,0.0,False,25.0,True,20.6,False,3.12,1.0,1.0,,,,,,,2026-06-15,800048,663662,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,6.2,34.4,73.2,18.8,6.2,0.0,31.2,0.0,0.125,0.216,18.8,5.9,False,,False,0,1,1.0,0
D,0,MIL,Drew Avans,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,22.5,320.0,50.9,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  SL(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-15,800048,682183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,MIN,Byron Buxton,R,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,4,1.05,False,False,False,False,0.2948,1,2,1,0,274,30,196,140,7,7,0,0,0.0,21.5,26.0,311.0,55.3,0.3132,0.0038,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.4,1.32,0.518,0.518,0.315,0.02,0.365,1.218,3.229,0.0,0.1187,0.1187,0.3025,0.1955,0.0232,0.74,0.0,5,0,1,0,0.0,30.0,0.524,26.7,22.2,21.2,0.405,0.344,0.553,0.0,0.643,0.641,0.0,6.099,41,32,0,1,344.0,104.6,deep fly ball 344ft 105mph,7.8,FF,21.55,18.9,False,2.86,True,42.9,0.08,False,-3.65,3.6,0,0,0,2,0,0,0,0.08,8.97,97.2,43.3,74.0,True,0.0,False,20.0,False,13.4,False,16.67,40.0,26.7,13,FF(38%):7/78pa  |  SL(22%):5/38pa  |  CH(18%):1/36pa  |  SI(12%):3/47pa,90.6,32.1,72.9,29.3,False,3.6,False,22.9,True,23.1,True,9.29,25.0,15.7,19,90.1,30.6,False,3.6,False,25.0,True,21.9,False,9.69,25.0,15.3,418,25,92.4,32.8,False,2.4,False,21.1,False,16.4,False,5.98,1.0,1.0,,,,,,,2026-06-15,683004,621439,30,20.0,3.3,33.3,0.0,0.641,False,False,19.3,12.1,25.0,0.0,0.0,0.386,0.426,21.4,12.3,False,,False,19.4,9.7,27.0,72.4,0.0,29.6,0.0,0.385,0.42,20.9,13.2,False,,False,24.6,3.8,30.1,73.4,23.0,10.5,0.0,30.4,0.0,0.263,0.355,19.4,9.9,False,,False,0,0,1.0,0
D,0,MIN,Austin Martin,R,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,0,0.0,False,False,False,False,0.2222,0,0,0,0,236,20,139,111,6,3,0,0,0.0,21.5,26.0,311.0,55.3,0.1141,0.0014,1.26,🟢 Disciplined,62.0,0.0,,12.6,,18.7,3.8,0.583,0.0,0.0,0.157,0.0,0.56,0.829,0.739,0.0,0.0,0.0,0.1521,0.0409,0.0,0.193,0.0,0,73,0,0,0.0,30.0,0.064,20.0,0.0,12.3,0.309,0.312,0.268,0.0,0.067,0.285,0.0,0.41,5,17,0,1,264.0,89.6,double 90mph EV,2.2,FF,21.36,10.4,False,0.67,False,42.9,0.08,False,-0.85,0.8,0,0,0,0,0,0,0,0.08,1.14,92.3,20.0,65.5,False,0.0,False,15.0,False,11.6,False,0.0,10.0,5.0,0,FF(38%):1/88pa  |  SL(22%):0/28pa  |  CH(18%):0/22pa  |  SI(12%):0/55pa,85.8,17.1,68.1,42.3,False,0.0,False,12.6,False,6.2,False,0.0,18.0,3.6,1,86.3,18.0,False,0.7,False,15.8,False,8.7,False,0.72,20.1,4.3,133,0,84.6,26.3,False,1.5,False,13.5,False,8.1,False,0.0,1.0,1.0,,,,,,,2026-06-15,683004,668885,20,20.0,0.0,25.0,0.0,0.285,False,False,41.4,2.7,19.8,0.0,0.0,0.04,0.236,18.9,0.0,False,,False,36.7,2.2,20.9,68.1,0.0,39.6,0.0,0.063,0.266,20.1,1.2,False,,False,36.1,3.8,15.8,66.7,23.3,3.8,0.0,49.6,0.0,0.055,0.339,21.8,0.0,False,,False,0,0,1.0,0
D,0,MIN,Luke Keaschall,R,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,0,0.0,False,False,False,False,0.2422,0,0,0,0,269,23,179,134,6,5,1,1,16.7,21.5,26.0,311.0,55.3,0.1875,0.0022,1.26,🟢 Disciplined,59.0,0.0,,8.7,,24.0,4.1,0.867,0.082,0.082,0.201,0.0,0.586,0.787,1.314,0.0,0.0201,0.0201,0.2119,0.0692,0.0049,0.3213,0.0,1,6,0,0,0.0,30.4,0.149,30.4,9.1,10.0,0.298,0.288,0.338,0.0,0.211,0.384,0.0,0.366,19,19,0,1,339.0,95.7,deep fly ball 339ft 96mph,4.1,CH,29.39,13.9,False,0.6,False,42.9,0.08,False,-0.74,0.7,0,0,0,1,0,0,0,0.08,2.99,91.8,30.4,68.7,False,0.0,False,17.4,False,21.1,False,4.35,21.7,8.7,1,FF(38%):2/67pa  |  SL(22%):0/43pa  |  CH(18%):0/32pa  |  SI(12%):0/56pa,84.9,21.6,68.5,38.8,False,0.7,False,14.9,False,14.2,False,0.75,20.9,6.0,1,84.9,22.3,False,0.6,False,19.6,False,15.7,False,0.56,21.2,5.0,156,5,87.4,30.8,False,2.6,False,16.0,False,12.4,False,3.21,1.0,1.0,,,,,,,2026-06-15,683004,807712,23,17.4,4.3,21.7,0.0,0.384,False,False,28.4,6.0,17.9,0.0,0.0,0.087,0.303,26.1,0.0,False,,False,28.5,5.6,16.8,67.9,0.0,38.0,0.0,0.076,0.292,26.8,0.0,False,,False,34.0,5.8,9.0,65.5,32.1,10.9,0.0,35.9,0.0,0.197,0.437,35.3,4.4,False,,False,0,0,1.0,0
B,2,MIN,Ryan Jeffers,R,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,4,1.3,False,False,False,False,0.2414,2,1,1,0,148,10,91,61,3,3,1,1,33.3,21.5,26.0,311.0,55.3,0.3152,0.0038,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.097,0.309,0.309,0.352,0.0,0.436,0.424,2.375,0.0,0.0776,0.0776,0.2755,0.1659,0.0563,0.5966,0.0,1,3,0,1,0.0,30.0,0.404,50.0,16.7,7.4,0.397,0.393,0.475,0.0,0.444,0.495,0.0,4.254,34,20,0,0,0.0,0.0,,6.3,FF,22.09,9.1,False,-0.25,False,42.9,0.08,False,5.95,4.1,0,0,1,1,0,0,0,0.08,2.38,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,4,FF(38%):1/42pa  |  SL(22%):0/18pa  |  CH(18%):0/15pa  |  SI(12%):3/28pa,90.1,34.4,73.6,36.1,False,3.3,False,27.9,True,19.8,False,6.56,26.2,14.8,6,90.5,29.7,False,4.4,False,25.3,True,21.1,False,6.59,23.1,12.1,328,8,88.9,29.6,False,1.2,False,18.9,False,16.1,False,2.44,1.0,1.0,,,,,,,2026-06-15,683004,680777,0,20.0,10.0,0.0,0.0,0.495,False,False,26.2,6.6,16.4,0.0,0.0,0.321,0.423,23.0,8.1,False,,False,20.9,6.6,18.7,72.6,0.0,39.6,0.0,0.299,0.405,25.3,10.6,False,,False,27.1,7.0,20.4,71.3,22.9,8.5,0.0,33.8,0.0,0.145,0.308,23.2,4.0,False,,False,0,0,1.0,0
C,1,MIN,Josh Bell,L,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,3,0.55,True,False,False,False,0.2275,0,0,1,2,277,26,180,127,7,6,0,0,0.0,21.5,26.0,311.0,55.3,0.0691,0.0008,1.26,🟢 Disciplined,59.0,0.0,,9.1,,31.7,3.9,1.063,0.203,0.203,0.151,0.0,0.178,0.756,1.823,0.0,0.0525,0.0525,0.2747,0.0916,0.0205,0.4713,0.0,2,0,1,0,0.0,26.9,0.233,30.8,0.0,17.3,0.3,0.298,0.385,0.0,0.269,0.414,0.0,1.505,17,22,0,0,0.0,0.0,,11.0,SL,27.87,19.7,False,-1.73,False,42.9,0.08,False,-1.44,1.4,0,0,0,1,0,0,0,0.08,3.45,85.0,30.8,67.9,False,0.0,False,3.8,False,0.1,False,7.69,34.6,11.5,5,FF(38%):3/87pa  |  SL(22%):2/29pa  |  CH(18%):1/55pa  |  SI(12%):0/31pa,91.1,33.9,71.9,35.4,False,3.1,False,15.0,False,12.7,False,3.94,23.6,7.9,6,90.3,31.7,False,2.2,False,15.0,False,13.2,False,3.33,21.7,7.8,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-15,683004,605137,26,42.3,7.7,19.2,0.0,0.414,False,False,29.9,6.3,19.7,15.0,3.1,0.171,0.324,28.3,4.4,False,,False,28.3,6.7,23.9,70.9,15.0,34.4,2.2,0.157,0.301,27.2,4.2,True,,False,22.2,0.0,11.1,,0.0,0.0,33.3,33.3,0.0,0.0,0.158,22.2,,True,,False,0,1,1.0,0
B,2,MIN,Victor Caratini,L,0,False,2,False,Jack Leiter,Right,TEX,TEX,MIN,"FF, SL, CH, SI",02:35 PM,822889,8,1.95,False,False,False,False,0.6495,3,0,1,4,192,17,126,103,5,4,1,1,20.0,21.5,26.0,311.0,55.3,0.0324,0.0004,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.663,0.098,0.098,0.144,0.0,0.381,0.473,1.102,0.0,0.0269,0.0269,0.1817,0.0664,0.0206,0.3019,0.0,1,0,1,2,5.9,35.3,0.244,23.5,9.1,14.1,0.277,0.339,0.356,0.0,0.267,0.332,0.0,0.97,35,23,0,0,0.0,0.0,,9.1,SL,24.15,15.1,False,0.64,False,42.9,0.08,False,3.82,2.1,0,0,1,1,1,0,0,0.08,1.49,92.2,29.4,71.1,False,5.9,True,23.5,True,5.2,False,5.88,17.6,11.8,1,FF(38%):1/67pa  |  SL(22%):0/19pa  |  CH(18%):0/30pa  |  SI(12%):0/35pa,90.5,34.0,69.2,36.9,False,0.0,False,14.6,False,8.4,False,0.97,18.4,3.9,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,1.0,1.0,,,,,,,2026-06-15,683004,605170,17,41.2,0.0,11.8,17.6,0.332,True,False,38.8,2.9,13.6,14.6,0.0,0.068,0.254,28.2,0.0,False,,False,37.3,3.2,15.9,68.9,15.1,34.1,0.8,0.093,0.26,27.8,1.3,True,,False,12.5,0.0,37.5,,25.0,25.0,37.5,37.5,12.5,0.857,0.612,25.0,40.0,True,,False,0,1,1.0,0
