grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,6,1.09,True,False,False,False,0.2533,1,2,1,2,220,32,158,64,7,6,1,1,14.3,16.9,22.2,343.0,53.9,0.2103,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.7,4.4,1.103,0.138,0.138,0.456,0.0,0.277,1.11,1.975,0.0,0.0312,0.0312,0.2492,0.1344,0.0102,0.4461,0.0,1,8,0,0,0.0,12.5,0.193,18.8,0.0,17.3,0.379,0.336,0.32,0.0,0.167,0.299,0.0,3.253,24,19,18,18,0,0,0.0,0.0,,7.5,SL,33.44,8.1,False,-0.36,False,37.5,0.37,False,-0.91,0.9,0,0,0,1,0,0,0,0.37,3.51,94.4,28.1,72.9,True,0.0,False,18.8,False,14.1,False,3.12,21.9,9.4,2,FF(52%):2/57pa  |  SL(43%):0/25pa  |  CH(5%):1/23pa,94.0,29.7,73.3,29.7,True,1.6,False,23.4,True,15.6,False,3.12,26.6,15.6,7,92.4,30.4,False,0.6,False,24.7,True,16.5,False,4.43,25.9,12.0,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-06-29,695505,694192,32,34.4,3.1,28.1,0.0,0.299,False,False,26.6,1.6,23.4,0.0,0.0,0.233,0.365,25.0,2.8,False,,False,26.6,3.8,22.8,73.7,0.0,27.8,0.0,0.228,0.366,24.1,6.1,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
B,2,MIL,Brice Turang,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,5,1.22,True,False,False,False,0.7289,3,1,1,0,332,31,238,136,7,6,0,0,0.0,16.9,22.2,343.0,53.9,0.3354,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,23.6,4.4,1.104,0.156,0.156,0.177,0.05,0.444,1.033,1.847,0.0,0.0352,0.0352,0.2498,0.0864,0.0369,0.4179,0.0,1,0,1,2,6.5,32.3,0.193,22.6,5.6,16.3,0.366,0.343,0.335,0.0,0.2,0.332,0.0,3.488,41,42,22,22,0,0,0.0,0.0,,10.6,SL,16.28,4.5,False,0.09,False,37.5,0.37,False,4.09,2.4,0,0,1,1,1,0,0,0.37,3.96,87.9,25.8,67.5,False,6.5,True,22.6,True,7.4,False,3.23,29.0,9.7,5,FF(52%):4/101pa  |  SL(43%):1/46pa  |  CH(5%):1/33pa,88.1,27.2,67.5,38.2,False,2.2,False,16.2,False,9.1,False,3.68,22.8,8.1,11,90.5,29.4,False,3.4,False,16.0,False,8.7,False,4.62,26.1,10.5,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-06-29,695505,668930,31,38.7,0.0,29.0,22.6,0.332,True,False,27.9,0.7,22.1,16.2,2.2,0.188,0.374,22.1,6.9,True,,False,26.9,0.4,23.9,69.4,16.0,39.1,3.4,0.241,0.417,23.9,7.9,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,MIL,William Contreras,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,2,0.25,False,False,False,False,0.2492,0,1,0,1,312,26,226,96,7,5,0,0,0.0,16.9,22.2,343.0,53.9,0.3625,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.6,,28.7,4.2,1.02,0.198,0.198,0.085,0.0,0.566,0.708,1.699,0.0,0.0472,0.0472,0.2433,0.0675,0.0338,0.4053,0.0,2,8,0,2,0.0,46.2,0.235,23.1,16.7,8.0,0.341,0.352,0.414,0.0,0.286,0.433,0.0,2.567,18,20,18,18,0,0,0.0,0.0,,7.2,FF,29.57,13.5,False,-0.01,False,37.5,0.37,False,1.88,1.9,0,0,0,0,0,0,0,0.37,3.61,90.1,26.9,70.4,False,3.8,False,19.2,False,16.7,False,7.69,23.1,7.7,3,FF(52%):3/83pa  |  SL(43%):1/37pa  |  CH(5%):0/23pa,90.9,35.4,72.3,34.4,False,3.1,False,22.9,True,21.6,False,3.12,25.0,6.2,7,89.7,34.5,False,2.2,False,20.4,False,14.1,False,3.1,26.5,6.2,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,1.0,1.0,,,,,,,,,,2026-06-29,695505,661388,26,19.2,7.7,23.1,0.0,0.433,False,False,21.9,12.5,13.5,0.0,0.0,0.141,0.344,27.1,6.2,False,,False,33.2,8.4,11.9,72.2,0.0,31.9,0.0,0.136,0.337,25.7,5.0,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,0.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.0,0
D,0,MIL,Christian Yelich,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,1,0.24,True,False,False,False,0.7019,1,0,0,0,192,22,135,63,6,3,1,1,16.7,16.9,22.2,343.0,53.9,0.1839,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.3,0.886,0.044,0.044,0.2,0.0,0.399,1.576,1.217,0.0,0.0103,0.0103,0.2081,0.0572,0.0262,0.2859,0.0,0,32,0,1,4.5,22.7,0.089,13.6,0.0,24.0,0.328,0.308,0.269,0.0,0.05,0.243,0.0,2.114,18,20,20,20,0,0,0.0,0.0,,7.5,FF,25.97,-6.5,False,0.41,False,37.5,0.37,False,2.94,1.6,0,0,0,0,0,0,0,0.37,0.0,95.0,31.8,73.7,True,4.5,False,13.6,False,8.1,False,0.0,18.2,4.5,1,FF(52%):0/44pa  |  SL(43%):1/28pa  |  CH(5%):1/16pa,91.3,30.2,72.7,33.3,False,1.6,False,11.1,False,-0.1,False,1.59,22.2,6.3,3,90.1,26.7,False,1.5,False,14.1,False,6.3,False,2.22,23.0,7.4,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,1.0,1.0,,,,,,,,,,2026-06-29,695505,592885,22,27.3,0.0,40.9,13.6,0.243,False,False,33.3,0.0,34.9,11.1,1.6,0.105,0.301,14.3,0.0,False,,False,28.9,0.0,31.1,72.5,14.1,38.5,1.5,0.134,0.33,17.8,2.9,False,,False,45.6,3.5,15.8,73.4,14.0,7.0,10.5,33.3,3.5,0.16,0.266,21.1,5.6,False,,False,0,1,1.0,0
C,1,MIL,Andrew Vaughn,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,2,0.5,False,False,False,False,0.2393,1,0,0,1,145,20,85,33,7,5,1,0,0.0,16.9,22.2,343.0,53.9,0.0779,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.7,,22.1,3.3,0.756,0.065,0.065,0.247,0.124,0.502,0.131,1.447,0.0,0.0197,0.0197,0.2276,0.1313,0.0,0.4355,0.0,0,36,0,0,0.0,55.0,0.22,25.0,0.0,6.2,0.412,0.375,0.37,0.0,0.25,0.357,0.0,0.709,18,18,25,25,0,2,382.0,103.5,deep line drive 382ft 104mph | double 87mph EV,6.8,SL,14.81,1.5,False,1.46,False,37.5,0.37,False,-1.38,1.4,0,0,0,0,0,0,0,0.37,5.13,91.9,35.0,71.2,False,0.0,False,25.0,True,13.6,False,0.0,20.0,15.0,1,FF(52%):2/39pa  |  SL(43%):0/18pa  |  CH(5%):0/15pa,88.1,30.3,65.2,36.4,False,0.0,False,21.2,False,12.9,False,3.03,24.2,12.1,1,87.2,28.2,False,0.0,False,16.5,False,9.6,False,1.18,24.7,5.9,38,1,90.6,31.6,False,2.6,False,23.7,True,12.2,False,2.63,1.0,1.0,,,,,,,,,,2026-06-29,695505,683734,20,35.0,5.0,0.0,0.0,0.357,False,False,24.2,6.1,6.1,0.0,0.0,0.25,0.415,36.4,0.0,False,,False,34.1,7.1,10.6,67.5,0.0,32.9,0.0,0.105,0.325,27.1,0.0,False,,False,34.2,2.6,15.8,71.3,15.8,2.6,0.0,34.2,0.0,0.088,0.246,34.2,4.2,False,,False,0,0,1.0,0
B,2,MIL,Sal Frelick,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,5,1.12,True,False,False,False,0.7263,3,1,1,0,251,20,191,100,6,4,2,1,16.7,16.9,22.2,343.0,53.9,0.1202,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,22.6,3.7,0.884,0.0,0.0,0.223,0.0,0.39,0.285,1.107,0.0,0.0,0.0,0.2415,0.061,0.024,0.3025,0.0,0,145,0,1,5.0,30.0,0.12,40.0,0.0,4.8,0.284,0.28,0.357,0.0,0.118,0.373,0.0,0.754,28,25,21,21,0,1,223.0,91.6,double 92mph EV,6.0,FF,26.62,0.0,False,0.73,False,37.5,0.37,False,3.8,1.2,0,0,0,0,0,0,0,0.37,0.0,81.9,20.0,62.8,False,5.0,True,20.0,False,27.6,True,0.0,30.0,10.0,0,FF(52%):0/89pa  |  SL(43%):0/29pa  |  CH(5%):0/8pa,86.2,22.0,67.2,40.0,False,1.0,False,17.0,False,14.5,False,0.0,21.0,4.0,2,85.3,22.5,False,1.6,False,15.2,False,10.5,False,1.05,21.5,5.8,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,686217,20,15.0,20.0,0.0,20.0,0.373,True,False,35.0,9.0,12.0,17.0,1.0,0.047,0.283,22.0,0.0,True,,False,41.9,8.4,8.4,67.5,15.2,35.6,1.6,0.091,0.298,22.0,1.9,True,,False,46.9,8.2,12.2,66.1,20.4,2.0,10.2,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.0,0
C,1,MIL,Blake Perkins,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,3,0.7,False,False,False,False,0.2874,1,2,0,0,81,10,30,18,6,2,2,1,16.7,16.9,22.2,343.0,53.9,0.3848,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,28.9,2.4,0.337,0.0,0.0,0.084,0.0,0.17,0.514,0.42,0.0,0.0,0.0,0.1411,0.035,0.0,0.1761,0.0,0,12,0,0,0.0,40.0,0.195,30.0,0.0,13.6,0.243,0.268,0.404,0.0,0.125,0.415,0.0,1.225,18,11,24,24,0,0,0.0,0.0,,3.9,FF,39.11,20.5,False,1.68,True,37.5,0.37,False,-1.23,1.2,1,0,0,0,0,0,0,0.37,0.0,88.5,30.0,72.7,False,0.0,False,20.0,False,22.3,True,0.0,30.0,10.0,0,FF(52%):0/32pa  |  SL(43%):1/10pa  |  CH(5%):0/11pa,84.8,33.3,64.4,33.3,False,0.0,False,22.2,True,30.3,False,0.0,5.6,0.0,0,82.5,23.3,False,0.0,False,13.3,False,12.9,False,0.0,6.7,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,663368,6,10.0,10.0,10.0,0.0,0.415,False,False,33.3,11.1,27.8,22.2,0.0,0.0,0.09,0.0,0.0,True,,False,40.0,6.7,20.0,66.1,13.3,30.0,0.0,0.0,0.153,3.3,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,5.6,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,0,0.0,False,False,False,False,0.2755,0,0,0,0,176,15,108,51,5,1,0,0,0.0,16.9,22.2,343.0,53.9,0.3623,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.2,,31.2,3.2,0.522,0.075,0.075,0.124,0.0,0.33,0.947,0.872,0.0,0.0233,0.0233,0.1614,0.0616,0.0,0.2696,0.0,1,0,1,0,0.0,20.0,0.153,26.7,11.1,11.9,0.261,0.282,0.212,0.0,0.214,0.199,0.0,1.111,18,15,23,23,0,0,0.0,0.0,,1.7,FF,34.36,6.7,False,1.91,True,37.5,0.37,False,-1.14,1.1,0,0,0,1,0,0,0,0.37,0.0,89.0,6.7,74.6,False,0.0,False,20.0,False,7.7,False,6.67,13.3,6.7,0,FF(52%):0/50pa  |  SL(43%):0/33pa  |  CH(5%):0/10pa,83.6,17.6,70.7,29.4,False,0.0,False,15.7,False,8.6,False,0.0,17.6,5.9,2,84.8,21.3,False,0.9,False,19.4,False,7.0,False,1.85,18.5,5.6,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,687401,15,20.0,0.0,40.0,0.0,0.199,False,False,31.4,5.9,23.5,0.0,0.0,0.073,0.288,11.8,0.0,False,,False,36.1,4.6,17.6,70.8,0.0,25.0,0.0,0.109,0.278,20.4,3.5,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.0,0
B,2,MIL,Jake Bauers,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,9,2.053,False,False,False,False,0.7731,1,3,2,3,267,25,198,112,7,3,1,0,0.0,16.9,22.2,343.0,53.9,0.2119,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.3,,20.0,3.8,0.886,0.205,0.205,0.152,0.053,0.612,1.149,1.759,0.0,0.0546,0.0546,0.2359,0.1092,0.0314,0.4684,0.0,1,10,0,3,4.0,36.0,0.214,16.0,6.7,13.5,0.396,0.368,0.355,0.0,0.25,0.359,0.0,3.66,27,29,23,23,0,1,337.0,92.3,deep fly ball 337ft 92mph,12.0,FF,27.67,20.7,False,-2.18,False,37.5,0.37,False,2.13,1.9,0,0,0,0,0,0,0,0.37,4.88,90.5,16.0,74.7,False,4.0,False,20.0,False,17.0,False,4.0,16.0,8.0,7,FF(52%):4/82pa  |  SL(43%):3/40pa  |  CH(5%):1/26pa,95.6,37.5,75.7,42.0,True,2.7,False,22.3,True,15.8,False,6.25,27.7,12.5,12,94.8,36.4,True,2.0,False,17.2,False,11.2,False,6.06,23.7,10.1,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.0,1.0,,,,,,,,,,2026-06-29,695505,641343,25,16.0,0.0,36.0,20.0,0.359,True,False,17.0,1.8,27.7,22.3,2.7,0.292,0.445,25.0,8.5,True,,False,23.7,1.5,25.8,76.3,17.2,42.4,2.0,0.267,0.416,21.2,8.2,True,,False,22.9,2.9,17.1,74.7,34.3,28.6,28.6,40.0,2.9,0.71,0.636,28.6,23.1,True,,False,1,1,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,1,0.1,True,False,False,False,0.2447,0,0,0,1,78,10,45,26,4,3,0,0,0.0,16.9,22.2,343.0,53.9,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.225,0.0,0.0,0.359,0.0,0.245,1.013,1.584,0.0,0.0,0.0,0.375,0.11,0.0,0.485,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.288,0.452,0.0,0.1,0.48,0.0,0.0,12,6,25,25,0,0,0.0,0.0,,3.4,FF,29.94,1.3,False,1.58,True,37.5,0.37,False,0.0,0.0,1,0,0,0,0,0,0,0.37,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,FF(52%):0/19pa  |  SL(43%):0/14pa  |  CH(5%):0/7pa,83.0,19.2,67.2,26.9,False,0.0,False,0.0,False,-3.3,False,0.0,30.8,11.5,0,82.3,20.0,False,0.0,False,4.4,False,-2.2,False,0.0,28.9,6.7,15,1,85.7,40.0,False,6.7,True,6.7,False,-4.4,False,6.67,1.0,1.0,,,,,,,,,,2026-06-29,695505,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,34.6,3.8,42.3,0.0,0.0,0.13,0.397,7.7,0.0,False,,False,46.7,2.2,26.7,66.4,0.0,28.9,0.0,0.075,0.358,13.3,0.0,False,,False,66.7,0.0,20.0,42.2,33.3,6.7,0.0,26.7,0.0,0.2,0.376,13.3,12.5,False,,False,0,0,1.0,0
C,1,MIL,Gary Sánchez,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,2,0.5,False,False,False,False,0.236,1,0,0,1,142,13,85,48,4,3,1,0,0.0,16.9,22.2,343.0,53.9,0.0827,0.0,2.03,🟢 Disciplined,62.0,0.0,,15.7,,20.0,3.1,0.458,0.125,0.125,0.083,0.0,0.5,0.666,0.915,0.0,0.0405,0.0405,0.1486,0.0675,0.0405,0.2971,0.0,1,1,0,3,0.0,38.5,0.224,30.8,0.0,11.3,0.366,0.377,0.325,0.0,0.273,0.337,0.0,2.45,17,19,14,14,0,0,0.0,0.0,,2.1,SL,25.87,37.7,False,-1.7,False,37.5,0.37,False,4.88,2.8,0,0,1,1,0,0,0,0.37,6.52,89.4,30.8,70.0,False,7.7,True,15.4,False,17.7,False,7.69,15.4,7.7,1,FF(52%):3/46pa  |  SL(43%):0/22pa  |  CH(5%):0/13pa,88.6,14.6,71.4,43.8,False,2.1,False,18.8,False,15.4,False,2.08,14.6,6.2,5,88.1,18.8,False,2.4,False,20.0,False,14.1,False,5.88,15.3,9.4,8,0,79.6,12.5,False,0.0,False,37.5,True,18.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,596142,13,23.1,7.7,15.4,0.0,0.337,False,False,20.8,6.2,27.1,0.0,0.0,0.125,0.286,12.5,0.0,False,,False,25.9,8.2,20.0,70.6,0.0,37.6,0.0,0.257,0.344,10.6,7.7,False,,False,25.0,12.5,12.5,,25.0,0.0,0.0,37.5,0.0,0.0,0.221,37.5,0.0,False,,False,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,0,-0.4,True,False,False,False,0.2459,0,0,0,0,11,10,6,4,5,1,1,0,0.0,16.9,22.2,343.0,53.9,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.589,0.0,0.0,0.0,0.0,0.0,0.435,0.589,0.0,0.0,0.0,0.2675,0.0,0.0,0.2675,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.135,0.26,0.0,0.0,0.265,0.0,0.0,2,2,14,14,0,0,0.0,0.0,,2.8,SL,41.15,23.5,False,-0.21,False,37.5,0.37,False,,,1,0,0,0,0,0,0,0.37,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(52%):0/4pa  |  SL(43%):0/1pa  |  CH(5%):0/4pa,81.3,25.0,69.5,25.0,False,0.0,False,0.0,False,49.3,False,0.0,25.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,695505,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.0,50.0,25.0,0.0,0.0,0.0,0.221,25.0,,False,,False,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIL,Garrett Mitchell,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,3,0.85,False,False,False,False,0.4646,1,0,1,1,236,16,178,109,6,3,0,0,0.0,16.9,22.2,343.0,53.9,0.3437,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,22.0,3.6,0.699,0.141,0.141,0.148,0.0,0.529,1.101,1.271,0.0,0.0398,0.0398,0.1968,0.0815,0.0119,0.3579,0.0,1,1,0,0,0.0,37.5,0.198,6.2,12.5,21.6,0.325,0.307,0.337,0.0,0.231,0.372,0.0,2.122,27,26,31,31,0,0,0.0,0.0,,9.9,FF,32.49,8.3,False,2.55,True,37.5,0.37,False,-1.27,1.3,0,0,0,1,0,0,0,0.37,1.15,91.4,25.0,76.7,False,0.0,False,18.8,False,14.3,False,6.25,18.8,6.2,3,FF(52%):1/87pa  |  SL(43%):2/37pa  |  CH(5%):0/18pa,92.3,26.6,75.8,36.7,False,1.8,False,11.0,False,9.7,False,2.75,20.2,9.2,5,93.5,28.1,True,1.7,False,10.7,False,6.8,False,2.81,21.9,10.1,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,669003,16,31.2,6.2,18.8,18.8,0.372,True,False,26.6,2.8,37.6,11.0,1.8,0.168,0.326,15.6,4.8,False,,False,28.7,2.2,33.7,75.7,10.7,36.0,1.7,0.187,0.35,15.7,5.0,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.0,0
B,2,MIL,David Hamilton,L,0,False,"1,3",False,Chase Burns,Right,CIN,MIL,CIN,"FF, SL, CH",02:10 PM,823765,5,1.24,True,False,False,False,0.4565,1,2,2,0,200,15,166,98,6,1,0,0,0.0,16.9,22.2,343.0,53.9,0.3107,0.0,2.03,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.4,0.68,0.067,0.067,0.111,0.078,0.301,0.747,1.148,0.0,0.0199,0.0199,0.2027,0.0764,0.0133,0.3422,0.0,0,39,0,0,0.0,20.0,0.132,26.7,0.0,14.0,0.256,0.259,0.273,0.0,0.154,0.272,0.0,1.431,15,13,17,17,0,1,368.0,94.0,deep fly ball 368ft 94mph,6.7,SL,36.43,13.2,False,-1.77,False,37.5,0.37,False,-1.0,1.0,0,0,0,0,0,0,0,0.37,4.05,86.5,6.7,67.7,False,0.0,False,20.0,False,-1.2,False,0.0,20.0,6.7,3,FF(52%):3/74pa  |  SL(43%):0/24pa  |  CH(5%):0/16pa,80.3,23.5,65.5,31.6,False,2.0,False,28.6,True,12.9,False,3.06,20.4,8.2,3,78.3,18.1,False,1.2,False,23.5,True,7.1,False,1.81,18.1,5.4,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,695505,666152,15,26.7,0.0,33.3,20.0,0.272,True,False,30.6,1.0,16.3,28.6,2.0,0.171,0.312,20.4,5.7,True,,False,33.1,1.8,22.9,65.1,23.5,28.9,1.2,0.11,0.254,18.7,3.2,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.0,0
