grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Mark Canha,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,KC,"FF, CU, SL, SI",06:45 PM,822724,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.5,29.2,89.0,55.1,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,60.0,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(32%):0/0pa  |  SL(24%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,1,86.8,29.0,False,1.4,False,21.7,False,22.6,True,1.45,1.0,1.0,,,,,,,2026-06-13,674841,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.2,11.6,17.4,67.7,21.7,4.3,0.0,20.3,0.0,0.079,0.272,20.3,2.2,False,,False,0,1,1.0,0
D,0,KC,Luke Maile,R,0,False,6,False,Andrew Alvarez,Left,WSH,WSH,KC,"FF, CU, SL, SI",06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,29.2,89.0,55.1,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,60.0,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  CU(32%):0/0pa  |  SL(24%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,77.5,21.1,False,0.0,False,5.3,False,5.8,False,0.0,1.0,1.0,,,,,,,2026-06-13,674841,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.3,0.0,47.4,64.0,15.8,5.3,0.0,21.1,0.0,0.067,0.233,10.5,0.0,False,,False,0,1,1.0,0
D,0,WSH,James Wood,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,1,0.24,True,False,False,False,0.7141,1,0,0,0,329,32,0,0,7,6,2,2,28.6,,,,,0.3518,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,22.4,4.5,1.268,0.282,0.282,0.0,0.0,0.705,1.268,2.115,0.0,0.0625,0.0625,0.2812,0.0625,0.0625,0.4688,0.0,2,4,0,2,6.2,56.2,0.233,21.9,10.5,20.1,0.419,0.434,0.415,0.0,0.222,0.433,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,16.37,8.7,False,2.36,True,,,False,2.25,4.0,0,0,1,2,1,0,0,,,89.2,28.1,75.4,False,6.2,True,12.5,False,5.8,False,6.25,28.1,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695578,32,28.1,0.0,28.1,12.5,0.433,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,WSH,Luis García Jr.,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,3,1.2,False,False,False,False,0.7123,3,0,0,0,222,21,0,0,7,6,1,1,14.3,,,,,0.2399,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,42.2,3.7,0.887,0.354,0.354,0.354,0.0,0.0,0.709,2.305,0.0,0.0952,0.0952,0.2381,0.1905,0.0476,0.619,0.0,2,0,1,2,4.8,19.0,0.351,23.8,20.0,10.8,0.324,0.327,0.364,0.0,0.381,0.363,0.0,0.0,41,14,0,0,0.0,0.0,,0.0,,34.2,16.1,False,1.65,True,,,False,2.1,2.7,0,0,0,1,0,0,0,,,93.2,38.1,72.6,True,4.8,False,23.8,True,9.8,False,9.52,23.8,19.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,671277,21,42.9,4.8,19.0,23.8,0.363,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,CJ Abrams,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,1,0.4,False,False,False,False,0.7186,1,0,0,0,292,24,0,0,6,4,1,1,16.7,,,,,0.2783,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.4,1.098,0.183,0.183,0.0,0.0,0.0,1.098,1.647,0.0,0.0417,0.0417,0.25,0.0417,0.0417,0.375,0.0,1,16,0,1,4.2,16.7,0.151,33.3,0.0,16.1,0.384,0.355,0.31,0.0,0.125,0.272,0.0,0.0,30,9,0,1,217.0,104.3,rocket LD 104mph,0.0,,38.87,14.8,False,0.91,False,,,False,1.46,2.7,0,0,0,0,0,0,0,,,89.5,29.2,73.4,False,4.2,False,20.8,False,20.1,False,4.17,25.0,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682928,24,16.7,12.5,25.0,20.8,0.272,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,WSH,Daylen Lile,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.4508,2,0,0,0,304,28,0,0,7,4,0,0,0.0,,,,,0.3231,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,35.8,4.1,1.179,0.0,0.0,0.0,0.295,0.59,0.59,1.769,0.0,0.0,0.0,0.2857,0.0714,0.0,0.4286,0.0,0,24,0,0,0.0,32.1,0.155,28.6,0.0,13.8,0.325,0.323,0.367,0.0,0.167,0.405,0.0,0.0,22,6,0,1,344.0,91.2,deep fly ball 344ft 91mph | triple 91mph EV,0.0,,10.98,14.6,False,-0.48,False,,,False,-2.3,2.3,0,0,0,0,0,0,0,,,85.7,21.4,70.0,False,0.0,False,25.0,True,14.6,False,0.0,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695734,28,25.0,3.6,14.3,25.0,0.405,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Jacob Young,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,2,0.48,True,False,False,False,0.2211,2,0,0,0,228,19,0,0,5,3,3,2,40.0,,,,,0.2096,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,26.3,3.6,0.76,0.0,0.0,0.0,0.38,0.0,1.33,1.52,0.0,0.0,0.0,0.2105,0.1053,0.0526,0.4211,0.0,0,26,0,1,0.0,36.8,0.197,21.1,0.0,11.8,0.286,0.286,0.279,0.0,0.211,0.263,0.0,0.0,18,5,0,0,0.0,0.0,,0.0,,29.02,14.1,False,0.15,False,,,False,2.67,2.6,1,0,1,0,0,0,0,,,93.6,31.6,69.0,True,5.3,True,15.8,False,16.2,False,0.0,21.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,696285,19,26.3,0.0,36.8,0.0,0.263,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2714,0,0,0,0,138,10,0,0,3,2,0,0,0.0,,,,,0.2377,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,31.4,3.1,0.613,0.0,0.0,0.0,0.0,0.307,0.92,0.613,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,35,0,0,0.0,30.0,0.141,10.0,0.0,26.1,0.281,0.29,0.246,0.0,0.0,0.246,0.0,0.0,10,6,0,0,0.0,0.0,,0.0,,30.16,6.7,False,0.24,False,,,False,-0.72,0.7,3,0,0,0,0,0,0,,,88.6,30.0,73.8,False,0.0,False,0.0,False,14.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,677588,10,40.0,10.0,30.0,0.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,WSH,Jorbit Vivas,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.4579,2,0,0,0,150,12,0,0,4,4,2,2,50.0,,,,,0.2679,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,26.5,2.9,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.731,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,32,0,0,0.0,33.3,0.078,58.3,0.0,10.7,0.286,0.297,0.245,0.0,0.0,0.221,0.0,0.0,18,5,0,0,0.0,0.0,,0.0,,36.82,5.1,False,-0.15,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.7,41.7,69.5,False,0.0,False,33.3,True,15.7,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,678391,12,25.0,0.0,0.0,33.3,0.221,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2262,0,0,0,0,222,19,0,0,5,2,0,0,0.0,,,,,0.1589,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,26.9,3.5,0.746,0.0,0.0,0.186,0.0,0.186,1.118,0.932,0.0,0.0,0.0,0.2105,0.0526,0.0,0.2632,0.0,0,999,0,0,0.0,26.3,0.044,26.3,0.0,14.9,0.232,0.253,0.242,0.0,0.059,0.243,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,28.27,15.1,False,-0.04,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,83.4,10.5,68.4,False,0.0,False,0.0,False,-10.0,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,683083,19,36.8,0.0,31.6,0.0,0.243,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,3,1.2,False,False,False,False,0.4239,3,0,0,0,143,18,0,0,5,4,1,1,20.0,,,,,0.2418,0.0,1.8,⬜ Neutral,52.0,0.0,,3.1,,36.5,3.7,0.815,0.0,0.0,0.408,0.0,0.204,0.0,1.223,0.0,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0,0,27,0,0,0.0,22.2,0.149,11.1,0.0,10.5,0.321,0.273,0.306,0.0,0.118,0.278,0.0,0.0,23,11,0,0,0.0,0.0,,0.0,,21.85,8.9,False,1.17,False,,,False,-1.4,1.4,1,0,0,0,0,0,0,,,85.3,22.2,67.9,False,0.0,False,33.3,True,22.4,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,660688,18,38.9,11.1,0.0,27.8,0.278,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Curtis Mead,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.2232,0,0,0,0,197,28,0,0,7,4,0,0,0.0,,,,,0.4393,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.6,,24.7,3.6,0.512,0.256,0.256,0.128,0.0,0.384,0.512,1.407,0.0,0.0714,0.0714,0.1429,0.1071,0.0357,0.3929,0.0,2,6,0,1,0.0,28.6,0.256,25.0,18.2,9.1,0.36,0.356,0.326,0.0,0.28,0.303,0.0,0.0,16,4,0,0,0.0,0.0,,0.0,,21.51,8.0,False,-0.19,False,,,False,0.05,3.6,0,0,1,1,0,0,0,,,86.3,25.0,69.8,False,3.6,False,21.4,False,16.6,False,7.14,14.3,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,678554,28,25.0,10.7,14.3,0.0,0.303,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.9,0.0,0.0,0.6,0.0,0.9,0.3,1.5,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,27.04,4.3,False,-2.16,False,,,False,-1.18,1.2,1,0,0,0,0,0,0,,,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Brady House,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,0,0,3,3,1,1,33.3,,,,,0.2711,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,1.158,0.386,0.386,0.0,0.0,0.386,0.772,2.316,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,0.0,25,12,0,0,0.0,0.0,,0.0,,23.04,14.3,False,1.33,False,,,False,-2.26,2.3,0,0,0,1,0,0,0,,,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Drew Millas,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,1,0.24,True,False,False,False,0.4296,1,0,0,0,119,10,0,0,3,2,0,0,0.0,,,,,0.422,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.1,,28.1,3.4,0.0,0.0,0.0,0.0,0.0,0.685,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,30.0,0.087,0.0,0.0,12.6,0.239,0.265,0.227,0.0,0.0,0.158,0.0,0.0,12,10,0,0,0.0,0.0,,0.0,,27.29,14.6,False,1.11,False,,,False,0.0,0.0,3,0,0,0,0,0,0,,,95.0,20.0,64.4,True,0.0,False,10.0,False,11.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686452,8,20.0,0.0,40.0,10.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,WSH,Andrés Chaparro,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.2743,2,0,0,0,35,10,0,0,4,2,0,0,0.0,,,,,0.1346,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,28.0,2.6,0.259,0.0,0.0,0.259,0.0,0.518,0.518,0.518,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.15,20.0,0.0,11.4,0.299,0.375,0.309,0.0,0.125,0.266,0.0,0.0,16,15,0,1,334.0,96.0,deep fly ball 334ft 96mph | double 96mph EV,0.0,,31.63,10.0,False,2.31,True,,,False,-2.86,2.9,2,0,0,0,0,0,0,,,94.4,30.0,77.3,True,0.0,False,30.0,True,18.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,665953,10,30.0,0.0,20.0,0.0,0.266,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,WSH,Dylan Crews,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.2675,2,0,0,0,79,26,0,0,7,6,0,0,0.0,,,,,0.5738,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,37.2,4.0,0.773,0.309,0.309,0.0,0.0,0.155,0.928,1.701,0.0,0.0769,0.0769,0.1923,0.0769,0.0385,0.4231,0.0,2,4,0,3,0.0,30.8,0.185,30.8,13.3,11.4,0.253,0.342,0.266,0.0,0.24,0.29,0.0,0.0,26,6,0,0,0.0,0.0,,0.0,,25.81,15.4,False,0.19,False,,,False,1.27,2.5,0,0,0,1,0,0,0,,,92.8,34.6,72.8,False,3.8,False,34.6,True,22.9,True,7.69,19.2,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686611,26,15.4,3.8,23.1,0.0,0.29,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Robert Hassell III,L,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Randal Diaz,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Christian Franklin,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Riley Adams,R,0,False,,False,Unknown (nan),?,KC,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
