grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,BOS,Marcelo Mayer,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,5,1.6,False,False,False,False,0.5324,2,0,2,1,178,15,13,6,5,2,1,1,20.0,21.4,23.7,131.0,42.7,0.2192,0.0,0.46,⬜ Neutral,56.0,0.0,,6.6,,28.7,3.3,0.873,0.0,0.0,0.0,0.0,0.155,0.437,0.873,0.0,0.0,0.0,0.2633,0.0,0.0,0.2633,0.0,0,44,0,0,0.0,53.3,0.073,40.0,0.0,14.0,0.257,0.255,0.221,0.0,0.0,0.213,0.0,0.449,18,20,0,0,0.0,0.0,,4.3,FC,25.7,7.5,False,0.89,False,21.4,-0.42,False,-1.12,1.1,1,0,0,0,0,0,0,1.11,-0.42,0.0,83.4,20.0,75.4,False,0.0,False,33.3,True,11.8,False,0.0,13.3,0.0,0,CH(38%):0/34pa  |  FF(27%):0/48pa  |  FC(13%):0/7pa  |  ST(13%):0/7pa,82.1,33.3,74.0,16.7,False,0.0,False,16.7,False,-0.6,False,0.0,33.3,0.0,1,85.3,38.5,False,0.0,False,30.8,True,9.4,False,7.69,30.8,7.7,31,0,87.5,29.0,False,3.2,False,16.1,False,8.3,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,691785,15,40.0,0.0,6.7,33.3,0.213,True,False,0.294,50.0,0.0,16.7,False,0.365,38.5,0.0,15.4,73.1,23.1,True,0.201,29.0,3.2,32.3,69.1,16.1,6.5,19.4,True,0,0,16.7,0.0,0.0,16.7,,,False,30.8,0.0,0.25,30.8,0.0,,False,16.1,3.2,0.1,29.0,0.0,,False,1.04,0
C,1,BOS,Andruw Monasterio,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,4,0.65,True,False,False,False,0.2292,0,2,1,1,103,10,46,26,4,2,0,0,0.0,21.4,23.7,131.0,42.7,0.2162,0.0,0.46,⬜ Neutral,56.0,0.0,,5.5,,24.8,3.0,0.765,0.255,0.276,0.435,0.0,0.15,0.69,1.965,0.0,0.0919,0.085,0.255,0.23,0.025,0.655,0.0,1,0,1,0,0.0,40.0,0.371,20.0,0.0,11.7,0.308,0.31,0.397,0.0,0.5,0.464,0.0,0.791,24,35,0,0,0.0,0.0,,15.0,CH,30.09,29.7,False,3.34,True,21.4,-0.42,False,-0.97,1.0,0,0,0,1,0,0,0,0.0,-0.42,12.5,92.6,20.0,72.1,False,0.0,False,20.0,False,29.7,False,10.0,30.0,30.0,2,CH(38%):1/8pa  |  FF(27%):1/35pa  |  FC(13%):0/7pa  |  ST(13%):0/4pa,89.6,26.9,69.8,46.2,False,3.8,False,30.8,True,26.3,True,7.69,23.1,19.2,2,91.5,28.3,False,2.2,False,23.9,True,20.7,False,4.35,21.7,15.2,4,0,76.7,25.0,False,0.0,False,25.0,True,17.2,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,655316,8,20.0,20.0,30.0,0.0,0.464,False,False,0.396,19.2,7.7,19.2,False,0.348,23.9,6.5,21.7,69.1,37.0,False,0.221,50.0,25.0,0.0,,25.0,0.0,0.0,False,0,1,0.0,0.0,0.375,30.8,6.7,,False,0.0,0.0,0.262,28.3,3.8,,False,0.0,0.0,0.0,0.0,,,False,1.04,0
C,1,BOS,Isiah Kiner-Falefa,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,2,0.45,True,False,False,False,0.2538,0,0,1,1,97,25,38,27,6,5,0,0,0.0,21.4,23.7,131.0,42.7,0.3861,0.0,0.46,⬜ Neutral,56.0,0.0,,4.1,,35.8,3.0,0.461,0.0,0.0,0.042,0.0,0.146,0.649,0.503,0.0,0.0,0.0,0.1523,0.014,0.0241,0.1663,0.0,0,36,0,0,0.0,40.0,0.068,36.0,0.0,10.3,0.304,0.304,0.239,0.0,0.04,0.157,0.0,0.909,6,18,0,0,0.0,0.0,,8.4,CH,36.68,15.3,False,-0.16,False,21.4,-0.42,False,-2.06,2.1,0,0,0,0,0,0,0,0.0,-0.42,0.0,79.0,28.0,68.4,False,0.0,False,16.0,False,8.6,False,0.0,16.0,4.0,0,CH(38%):0/9pa  |  FF(27%):0/29pa  |  FC(13%):0/17pa  |  ST(13%):0/5pa,80.5,11.1,64.6,29.6,False,3.7,False,11.1,False,14.8,False,0.0,14.8,0.0,1,80.1,15.8,False,5.3,True,13.2,False,10.1,False,2.63,15.8,2.6,7,0,87.5,14.3,False,0.0,False,42.9,True,19.5,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,643396,25,32.0,8.0,20.0,0.0,0.157,False,False,0.189,22.2,11.1,22.2,False,0.233,23.7,10.5,21.1,65.3,34.2,False,0.1,14.3,0.0,0.0,,0.0,0.0,57.1,False,0,1,0.0,0.0,0.0,29.6,0.0,,False,0.0,0.0,0.086,31.6,6.2,,False,0.0,0.0,0.0,28.6,,,False,1.04,0
D,0,BOS,Connor Wong,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.15,True,False,False,False,0.289,0,1,0,0,82,15,24,16,4,3,0,0,0.0,21.4,23.7,131.0,42.7,0.1712,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,34.2,3.4,0.809,0.0,0.0,0.158,0.0,0.217,0.571,0.967,0.0,0.0,0.0,0.2385,0.0467,0.0,0.2852,0.0,0,999,0,0,0.0,53.3,0.129,33.3,0.0,13.4,0.311,0.281,0.363,0.0,0.143,0.393,0.0,0.0,11,28,0,0,0.0,0.0,,6.7,FF,25.47,4.7,False,2.63,True,21.4,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.42,0.0,80.0,26.7,74.9,False,0.0,False,6.7,False,0.3,False,0.0,33.3,13.3,0,CH(38%):0/7pa  |  FF(27%):0/20pa  |  FC(13%):0/5pa  |  ST(13%):0/11pa,85.9,31.2,71.1,43.8,False,0.0,False,25.0,True,18.0,False,0.0,18.8,0.0,0,86.3,29.2,False,0.0,False,20.8,False,18.2,False,0.0,16.7,0.0,47,0,88.9,25.5,False,0.0,False,14.9,False,10.5,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,657136,15,40.0,6.7,13.3,0.0,0.393,False,False,0.209,25.0,6.2,18.8,False,0.207,25.0,8.3,16.7,72.3,50.0,False,0.229,29.8,4.3,25.5,71.9,14.9,2.1,38.3,False,0,1,0.0,0.0,0.0,25.0,0.0,,False,0.0,0.0,0.0,25.0,0.0,,False,0.0,0.0,0.025,14.9,0.0,,False,1.04,0
D,0,BOS,Mickey Gasper,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.24,True,False,False,False,0.3511,1,0,0,0,68,18,14,6,4,3,0,0,0.0,21.4,23.7,131.0,42.7,0.0297,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.0,3.3,0.551,0.0,0.0,0.0,0.064,0.129,1.881,0.679,0.0,0.0,0.0,0.1667,0.0194,0.0,0.2056,0.0,0,999,0,0,0.0,38.9,0.112,11.1,0.0,10.3,0.326,0.287,0.289,0.0,0.133,0.265,0.0,0.0,12,11,0,0,0.0,0.0,,1.5,CH,23.77,11.7,False,-0.68,False,21.4,-0.42,False,-1.47,1.5,1,0,0,0,0,0,0,0.37,-0.42,0.0,96.0,27.8,63.9,True,0.0,False,16.7,False,15.8,False,0.0,16.7,5.6,0,CH(38%):0/11pa  |  FF(27%):0/19pa  |  FC(13%):0/8pa  |  ST(13%):0/1pa,62.6,0.0,53.6,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,16.7,0.0,0,81.7,7.1,False,0.0,False,21.4,False,15.2,False,0.0,14.3,0.0,5,0,80.3,0.0,False,0.0,False,20.0,False,15.2,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,681508,18,22.2,0.0,38.9,11.1,0.265,False,False,0.147,33.3,0.0,66.7,False,0.126,21.4,0.0,42.9,59.2,28.6,False,0.177,20.0,20.0,20.0,,20.0,0.0,20.0,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,14.3,0.0,,False,0.0,0.0,0.0,40.0,,,False,1.04,0
D,0,BOS,Anthony Seigler,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,1.5,CH,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,80.8,0.0,47.5,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,CH(38%):0/1pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,80.8,0.0,,0.0,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,678011,2,0.0,0.0,50.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.0,100.0,,,False,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Mikey Romero,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,702540,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Jason Delay,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,641511,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Braiden Ward,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.8,0.0,False,0.0,False,0.0,False,27.5,True,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,685274,0,,,,,,False,False,,,,,False,,,,,,,False,0.537,0.0,33.3,0.0,,33.3,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,75,1,89.1,24.0,False,0.0,False,16.0,False,7.7,False,1.33,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,692225,0,,,,,,False,False,,,,,False,,,,,,,False,0.304,34.7,1.3,20.0,71.9,16.0,5.3,38.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.1,14.7,2.6,,False,1.04,0
D,0,BOS,Max Ferguson,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,681132,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Tsung-Che Cheng,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,691907,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,BOS,Nathan Hickey,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,687208,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,BOS,Allan Castro,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.2,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,691369,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,BOS,Tyler McDonough,L,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,107.3,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,694812,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.04,0
D,0,BOS,Vinny Capra,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,681962,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Ronald Rosario,R,0,False,Ian Seymour,Left,TB,TB,BOS,"CH, FF, FC, ST",06:40 PM,822972,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,23.7,131.0,42.7,0.0,0.0,0.46,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,21.4,-0.42,False,,,1,0,0,0,0,0,0,0.0,-0.42,,,,,False,,False,,False,,False,,,,0,CH(38%):0/0pa  |  FF(27%):0/0pa  |  FC(13%):0/0pa  |  ST(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0816,1.0,Quartering Out (↖️ NW),85.5,11.6,Sunny,↖️ NW,1,2026-06-06,693855,691385,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
