grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,PHI,Nathan Humphreys,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,801537,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Jack Barker,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,835716,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Brady Day,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,800953,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Kodey Shojinaga,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,809975,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Erick Brito,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,684081,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Raylin Heredia,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,699712,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Manolfi Jimenez,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,800272,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Cal Stevenson,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,670276,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Buddy Kennedy,R,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,671083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PHI,Donovan Walton,L,0,False,Unknown (nan),?,PIT,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,622268,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Oneil Cruz,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.4837,1,0,0,0,185,33,0,0,7,6,1,1,14.3,,,,,0.1836,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,33.4,4.1,1.005,0.126,0.126,0.251,0.0,0.503,1.131,1.633,0.0,0.0303,0.0303,0.2424,0.0909,0.0,0.3939,0.0,1,4,0,0,0.0,36.4,93.5,30.3,76.0,True,0.0,False,9.1,False,6.8,False,3.03,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,665833,33,33.3,3.0,27.3,9.1,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Brandon Lowe,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.18,True,False,False,False,0.7015,1,0,0,0,162,27,0,0,6,4,0,0,0.0,,,,,0.2238,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,31.0,4.3,1.279,0.32,0.32,0.16,0.16,0.48,0.8,2.718,0.0,0.0741,0.0741,0.2963,0.1481,0.037,0.6296,0.0,2,14,0,2,3.7,40.7,86.3,29.6,73.0,False,3.7,False,18.5,False,11.0,False,7.41,29.6,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,664040,27,25.9,3.7,18.5,18.5,True,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Bryan Reynolds,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.3402,0,0,0,0,182,26,0,0,7,3,1,0,0.0,,,,,0.2309,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,22.8,4.2,0.649,0.0,0.0,0.0,0.0,0.811,0.487,0.649,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,27,0,0,0.0,34.6,91.8,26.9,68.5,False,0.0,False,7.7,False,1.5,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,668804,26,46.2,0.0,11.5,3.8,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,PIT,Ryan O'Hearn,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,2,0.6,False,False,False,False,0.4438,2,0,0,0,168,28,0,0,7,3,1,1,14.3,,,,,0.1334,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,29.9,4.1,0.581,0.0,0.0,0.0,0.0,0.29,0.871,0.581,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,47,0,0,0.0,28.6,87.9,14.3,70.8,False,0.0,False,25.0,True,15.3,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,656811,28,39.3,3.6,21.4,25.0,True,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Nick Yorke,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2631,0,0,0,0,83,10,0,0,6,2,3,2,33.3,,,,,0.4245,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.332,0.0,0.0,0.0,0.0,0.0,0.664,0.332,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,16,0,0,0.0,30.0,81.3,20.0,72.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,694377,5,30.0,10.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Spencer Horwitz,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.6788,0,0,0,0,140,24,0,0,6,3,2,2,33.3,,,,,0.272,0.0,1.69,🟢 Disciplined,59.0,0.0,,12.0,,24.0,3.7,1.245,0.0,0.0,0.467,0.156,0.778,0.467,2.024,0.0,0.0,0.0,0.3333,0.1667,0.0417,0.5417,0.0,0,33,0,2,4.2,50.0,92.5,25.0,68.9,False,4.2,False,12.5,False,13.9,False,0.0,33.3,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,687462,24,29.2,4.2,12.5,12.5,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Konnor Griffin,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2633,0,0,0,0,145,30,0,0,7,6,1,1,14.3,,,,,0.2502,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,37.2,4.0,0.658,0.132,0.132,0.132,0.0,0.395,1.185,1.185,0.0,0.0333,0.0333,0.1667,0.0667,0.0,0.3,0.0,1,4,0,0,0.0,36.7,86.9,23.3,73.8,False,0.0,False,10.0,False,9.1,False,3.33,16.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,804606,30,26.7,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Jake Mangum,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.215,0,0,0,0,82,10,0,0,5,1,0,0,0.0,,,,,0.0954,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.306,0.0,0.0,0.0,0.0,0.919,0.613,0.306,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,68.9,10.0,62.2,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,663968,3,50.0,0.0,20.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Henry Davis,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2694,1,0,0,0,97,13,0,0,3,2,0,0,0.0,,,,,0.2227,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,30.3,3.5,0.271,0.0,0.0,0.0,0.0,1.082,0.541,0.271,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,15,0,0,0.0,30.8,96.2,23.1,74.8,True,0.0,False,7.7,False,15.3,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,680779,13,23.1,7.7,15.4,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Billy Cook,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.18,True,False,False,False,0.2786,1,0,0,0,21,10,0,0,5,1,1,0,0.0,,,,,0.1354,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.235,0.0,0.0,0.0,0.0,0.0,0.94,0.235,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,695257,9,20.0,20.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Joey Bart,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2854,0,0,0,0,62,15,0,0,4,4,0,0,0.0,,,,,0.1984,0.0,1.69,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.43,0.238,0.238,0.0,0.0,0.0,0.954,2.145,0.0,0.0667,0.0667,0.4,0.0667,0.0,0.6,0.0,1,8,0,0,0.0,40.0,87.9,26.7,77.5,False,0.0,False,13.3,False,12.5,False,6.67,40.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,663698,15,26.7,6.7,26.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Nick Gonzales,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2365,0,0,0,0,154,28,0,0,6,5,0,0,0.0,,,,,0.3545,0.0,1.69,⬜ Neutral,56.0,0.0,,5.5,,30.9,4.2,1.045,0.0,0.0,0.299,0.0,0.597,0.597,1.344,0.0,0.0,0.0,0.25,0.0714,0.0,0.3214,0.0,0,999,0,0,0.0,32.1,88.7,32.1,70.4,False,0.0,False,10.7,False,6.3,False,0.0,25.0,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,693304,28,42.9,0.0,14.3,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Marcell Ozuna,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2392,1,0,0,0,150,29,0,0,6,4,0,0,0.0,,,,,0.1641,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.8,,26.8,4.1,0.565,0.141,0.141,0.141,0.0,0.848,0.848,1.131,0.0,0.0345,0.0345,0.1379,0.069,0.0345,0.2759,0.0,1,13,0,2,0.0,41.4,90.5,20.7,72.3,False,3.4,False,31.0,True,30.8,False,3.45,13.8,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,542303,29,6.9,3.4,20.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Jared Triolo,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2319,1,0,0,0,39,12,0,0,4,3,1,0,0.0,,,,,0.147,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.3,,16.0,3.7,0.623,0.0,0.0,0.311,0.0,0.0,0.623,0.935,0.0,0.0,0.0,0.1667,0.0833,0.0,0.25,0.0,0,999,0,0,0.0,41.7,92.0,41.7,69.8,False,0.0,False,25.0,True,5.8,False,0.0,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,669707,12,41.7,0.0,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Tyler Callihan,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,682997,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Jhostynxon Garcia,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,691373,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Dominic Fletcher,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,666150,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Shawn Ross,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,676566,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Enmanuel Valdez,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,665839,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Endy Rodríguez,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,682848,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Rafael Flores,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,804668,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Murf Gray,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,809092,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Alika Williams,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,675961,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Jared Jones,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,702262,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,PIT,Tres Gonzalez,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,nan,687206,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
