grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,Je'Von Ward,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,72.1,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,669219,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,1
D,0,TOR,Carter Cunningham,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.7,33.3,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,701860,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,0,1
D,0,TOR,Geovanny Planchart,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.4,100.0,False,0.0,False,0.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,685712,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,0,0
D,0,TOR,Jay Harry,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,803385,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,2.0,1.616,100.0,,False,0,1
D,0,TOR,Ryan McCarty,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,806005,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Carlos Mendoza,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,685332,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,TOR,Jackson Hornung,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,814408,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,TOR,Matt Scannell,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,687064,814411,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,TOR,Will Wagner,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,113,0,87.6,27.4,False,0.0,False,8.8,False,8.6,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,695238,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,32.7,3.5,19.5,68.3,21.2,5.3,8.8,37.2,0.0,0.062,0.307,23.9,0.0,False,0,1
D,0,TOR,Alan Roden,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,98,1,86.2,22.4,False,0.0,False,11.2,False,0.6,False,1.02,1.0,1.0,,,,,,,2026-05-28,687064,702176,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,40.8,5.1,23.5,69.5,18.4,7.1,11.2,30.6,0.0,0.116,0.267,15.3,2.0,False,0,1
D,0,TOR,Ali Sánchez,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.21,15.9,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,84.5,23.5,False,0.0,False,11.8,False,9.2,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,645305,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,47.1,5.9,29.4,71.1,17.6,5.9,0.0,11.8,0.0,0.059,0.179,11.8,0.0,False,0,0
D,0,TOR,Will Robertson,L,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,10.0,False,0.0,False,0.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-05-28,687064,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,10.0,10.0,60.0,68.3,0.0,0.0,0.0,20.0,0.0,0.0,0.142,0.0,,False,0,1
D,0,TOR,Buddy Kennedy,R,0,False,Brandon Young,Right,BAL,BAL,TOR,"FF, FS, SL, CU",04:05 PM,824833,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,30.2,162.0,47.5,0.0,0.0,0.3,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,0.09,False,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  FS(23%):0/0pa  |  SL(11%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-28,687064,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,BAL,Gunnar Henderson,L,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,7,1.9,False,False,False,False,0.4832,2,2,2,1,251,31,177,100,6,6,0,0,0.0,19.4,14.8,108.0,50.9,0.2843,0.0,0.77,⬜ Neutral,56.0,0.0,,8.0,,35.6,4.4,0.644,0.207,0.207,0.193,0.029,0.301,1.26,1.516,0.0,0.0469,0.0469,0.1457,0.0972,0.013,0.3431,0.0,3,4,0,0,0.0,35.5,0.299,12.9,18.8,19.9,0.301,0.282,0.337,0.0,0.345,0.347,0.0,4.028,27,18,0,0,0.0,0.0,,12.5,FF,34.2,8.7,False,-0.12,False,,0.09,False,88.2,35.5,74.2,False,0.0,False,22.6,True,0.0,False,9.68,19.4,12.9,2,FF(39%):1/49pa  |  FS(34%):0/14pa  |  SL(27%):1/37pa,90.5,30.0,73.5,29.0,False,2.0,False,25.0,True,18.2,False,2.0,12.0,8.0,7,91.2,31.1,False,1.7,False,22.6,True,15.7,False,3.95,20.3,9.0,442,14,93.6,38.0,True,1.4,False,12.7,False,8.5,False,3.17,1.0,1.0,,,,,,,2026-05-28,702056,683002,31,38.7,0.0,25.8,19.4,0.347,True,20.0,4.0,30.0,24.0,2.0,0.141,0.206,21.0,4.1,True,26.0,4.5,28.8,74.0,22.0,32.2,1.7,0.187,0.289,18.6,5.8,True,34.8,4.1,19.7,74.8,26.5,10.4,12.7,33.5,1.4,0.199,0.376,21.9,3.3,False,0,1
C,1,BAL,Taylor Ward,R,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,3,0.9,False,False,False,False,0.2382,2,0,0,1,250,31,184,109,6,6,1,1,16.7,19.4,14.8,108.0,50.9,0.1462,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.3,,11.5,4.7,1.006,0.055,0.055,0.222,0.0,0.688,1.09,1.395,0.0,0.0119,0.0119,0.2162,0.0596,0.0173,0.2997,0.0,0,28,0,1,0.0,35.5,0.103,32.3,0.0,8.0,0.351,0.345,0.28,0.0,0.0,0.244,0.0,0.364,14,13,0,0,0.0,0.0,,6.9,FS,27.57,24.2,False,-0.4,False,,0.09,False,91.3,35.5,68.3,False,3.2,False,22.6,True,25.8,True,0.0,22.6,0.0,2,FF(39%):2/77pa  |  FS(34%):0/5pa  |  SL(27%):0/27pa,89.1,22.9,66.4,52.3,False,0.9,False,18.3,False,14.8,False,1.83,21.1,9.2,1,89.2,23.9,False,0.5,False,15.2,False,13.9,False,0.54,21.2,7.1,3,0,84.7,0.0,False,0.0,False,33.3,True,51.5,False,0.0,1.0,1.0,,,,,,,2026-05-28,702056,621493,31,9.7,9.7,22.6,0.0,0.244,False,19.3,3.7,23.9,0.0,0.0,0.159,0.372,26.6,1.5,False,24.5,3.8,22.8,66.8,0.0,47.8,0.0,0.1,0.344,21.7,1.0,False,0.0,33.3,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,0,0
B,2,BAL,Pete Alonso,R,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,7,1.7,False,False,False,False,0.2863,2,3,1,1,242,32,171,78,6,6,0,0,0.0,19.4,14.8,108.0,50.9,0.1554,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,26.1,4.3,0.872,0.192,0.192,0.144,0.0,0.442,0.958,1.591,0.0,0.0443,0.0443,0.2016,0.0776,0.025,0.3677,0.0,1,24,0,0,0.0,43.8,0.124,31.2,0.0,18.6,0.319,0.361,0.315,0.0,0.111,0.318,0.0,2.279,23,29,0,0,0.0,0.0,,11.6,FF,27.95,7.5,False,2.34,True,,0.09,False,96.6,46.9,75.5,True,0.0,False,28.1,True,18.2,False,3.12,21.9,3.1,4,FF(39%):4/55pa  |  FS(34%):0/2pa  |  SL(27%):0/21pa,95.3,35.9,73.3,30.8,True,3.8,False,29.5,True,23.1,True,5.13,19.2,10.3,7,95.5,35.1,True,4.1,False,18.7,False,13.4,False,4.09,19.9,9.4,12,0,93.5,50.0,True,0.0,False,16.7,False,2.4,False,0.0,1.0,1.0,,,,,,,2026-05-28,702056,624413,32,25.0,0.0,15.6,0.0,0.318,False,19.2,3.8,25.6,0.0,0.0,0.229,0.319,16.7,4.8,False,27.5,1.8,23.4,73.5,0.0,38.6,0.0,0.204,0.338,23.4,4.3,False,50.0,0.0,25.0,,33.3,16.7,0.0,33.3,0.0,0.167,0.359,33.3,0.0,False,0,0
A,3,BAL,Samuel Basallo,L,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,10,2.55,False,False,False,False,0.501,3,3,2,2,161,16,127,77,5,3,1,1,20.0,19.4,14.8,108.0,50.9,0.1345,0.0,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.7,0.794,0.176,0.176,0.126,0.031,0.239,0.913,1.512,0.0,0.0472,0.0472,0.2126,0.0894,0.0084,0.4048,0.0,1,1,0,0,0.0,25.0,0.215,18.8,20.0,19.9,0.339,0.337,0.263,0.0,0.214,0.23,0.0,3.263,26,19,0,0,0.0,0.0,,13.3,FF,27.68,13.8,False,-2.56,False,,0.09,False,95.5,31.2,70.4,True,0.0,False,25.0,True,4.4,False,6.25,12.5,6.2,3,FF(39%):2/52pa  |  FS(34%):0/6pa  |  SL(27%):1/19pa,94.8,41.6,73.3,31.2,True,1.3,False,22.1,True,18.6,False,3.9,26.0,10.4,6,93.4,33.9,True,0.8,False,18.1,False,14.4,False,4.72,23.6,11.0,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.0,1.0,,,,,,,2026-05-28,702056,694212,16,31.2,0.0,31.2,25.0,0.23,True,27.3,6.5,20.8,22.1,1.3,0.211,0.352,23.4,2.3,True,27.6,4.7,24.4,74.4,18.1,28.3,0.8,0.233,0.348,23.6,7.7,True,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,0,1
D,0,BAL,Dylan Beavers,L,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,60,4,1,0,0,0.0,19.4,14.8,108.0,50.9,0.1372,0.0,0.77,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.078,0.083,0.083,0.352,0.0,0.342,0.902,1.679,0.0,0.0217,0.0217,0.2808,0.1133,0.0108,0.4375,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.771,20,15,0,0,0.0,0.0,,8.6,FS,23.62,23.5,False,-1.84,False,,0.09,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(39%):2/42pa  |  FS(34%):0/5pa  |  SL(27%):0/13pa,86.1,26.7,69.7,36.7,False,1.7,False,21.7,False,19.7,False,3.33,21.7,6.7,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.0,1.0,,,,,,,2026-05-28,702056,687637,0,30.0,0.0,30.0,10.0,0.5,False,23.3,8.3,20.0,21.7,1.7,0.151,0.303,26.7,3.0,True,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,0,1
C,1,BAL,Leody Taveras,L,0,False,Trey Yesavage,Right,TOR,BAL,TOR,"FF, FS, SL",04:05 PM,824833,3,0.55,True,False,False,False,0.3468,0,0,1,2,161,30,109,76,6,5,0,0,0.0,19.4,14.8,108.0,50.9,0.3227,0.0,0.77,⬜ Neutral,56.0,0.0,,7.3,,29.3,3.6,0.875,0.0,0.0,0.205,0.0,0.552,0.769,1.08,0.0,0.0,0.0,0.245,0.0575,0.0,0.3025,0.0,0,93,0,0,0.0,43.3,0.084,23.3,0.0,13.0,0.338,0.304,0.368,0.0,0.077,0.39,0.0,1.144,10,18,0,0,0.0,0.0,,6.2,FF,22.97,11.7,False,0.92,False,,0.09,False,77.7,23.3,65.5,False,0.0,False,6.7,False,8.1,False,0.0,33.3,6.7,0,FF(39%):0/55pa  |  FS(34%):0/5pa  |  SL(27%):0/16pa,85.2,21.1,69.8,30.3,False,0.0,False,17.1,False,17.7,False,0.0,19.7,5.3,2,85.4,22.9,False,1.8,False,16.5,False,13.5,False,1.83,27.5,9.2,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.0,1.0,,,,,,,2026-05-28,702056,665750,30,36.7,6.7,20.0,3.3,0.39,False,21.1,7.9,22.4,10.5,0.0,0.066,0.323,18.4,0.0,False,28.4,5.5,20.2,71.5,16.5,29.4,1.8,0.16,0.387,22.0,3.3,True,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,0,1
