grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Bryce Arnold,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,683301,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dayan Frias,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,682679,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Alex Mooney,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,695612,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Wuilfredo Antunez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,686404,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Garrett Howe,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,827628,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jose Devers,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,691410,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Cannon Peebles,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,702555,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Abreu,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,834685,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Randy Martinez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,821690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jace LaViolette,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,702593,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,808141,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,691408,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,691422,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,829997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,821657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,702693,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,702278,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,806252,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dean Curley,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,806053,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jhonkensy Noel,R,0,False,Unknown (nan),?,BOS,CLE,BOS,---,07:10 PM,824433,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,678877,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Zach Neto,R,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,3,0.7,False,False,False,False,0.2673,1,2,0,0,247,27,0,146,6,4,2,1,16.7,21.9,25.6,242.0,55.0,0.4116,0.0,,⬜ Neutral,56.0,0.0,,7.3,,31.7,4.3,1.045,0.266,0.266,0.303,0.019,0.686,1.008,2.185,0.0,0.0615,0.0615,0.2417,0.136,0.0308,0.5053,0.0,2,11,0,1,0.0,29.6,0.329,18.5,15.4,21.5,0.352,0.329,0.452,0.0,0.391,0.499,0.0,4.583,27,20,0,1,221.0,102.7,double 103mph EV | rocket LD 103mph,5.1,FF,32.71,13.0,False,3.26,True,,-0.2,False,91.1,18.5,73.1,False,3.7,False,29.6,True,28.1,False,7.41,29.6,18.5,8,FC(23%):1/15pa  |  CH(22%):0/24pa  |  SI(22%):2/42pa  |  FF(19%):5/65pa,91.8,25.3,68.5,41.8,False,2.7,False,25.3,True,24.7,True,5.48,21.2,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,687263,27,11.1,7.4,25.9,0.0,0.499,False,17.1,6.2,21.9,0.0,0.0,0.273,0.393,21.9,9.6,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Mike Trout,R,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,2,0.8,False,False,False,False,0.2748,2,0,0,0,239,27,0,175,6,2,0,0,0.0,21.9,25.6,242.0,55.0,0.4181,0.0,,🟢 Disciplined,62.0,0.0,,15.6,,18.4,4.2,0.946,0.268,0.268,0.15,0.0,0.859,0.765,1.9,0.0,0.0631,0.0631,0.2226,0.0983,0.0241,0.4471,0.0,2,8,0,2,0.0,44.4,0.264,22.2,13.3,14.2,0.39,0.416,0.391,0.0,0.318,0.43,0.0,5.841,25,11,0,0,0.0,0.0,,6.3,FC,22.56,24.5,False,0.08,False,,-0.2,False,83.8,7.4,75.3,False,3.7,False,22.2,True,22.2,True,7.41,22.2,11.1,10,FC(23%):4/22pa  |  CH(22%):1/20pa  |  SI(22%):1/37pa  |  FF(19%):4/96pa,91.5,29.7,75.1,46.9,False,1.7,False,21.1,False,20.0,False,5.71,22.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,545361,27,14.8,3.7,18.5,0.0,0.43,False,22.3,4.6,17.7,0.0,0.0,0.261,0.43,21.7,10.1,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Nolan Schanuel,L,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,2,0.48,True,False,False,False,0.6911,2,0,0,0,203,17,0,139,4,3,1,0,0.0,21.9,25.6,242.0,55.0,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.068,0.126,0.126,0.225,0.0,0.285,0.443,1.673,0.0,0.0299,0.0299,0.2526,0.0833,0.0299,0.3957,0.0,1,8,0,2,5.9,11.8,0.189,41.2,16.7,9.9,0.302,0.316,0.355,0.0,0.25,0.397,0.0,1.587,37,12,0,0,0.0,0.0,,8.0,SI,21.27,8.3,False,-1.41,False,,-0.2,False,87.0,35.3,65.7,False,5.9,True,17.6,False,20.1,False,5.88,29.4,11.8,2,FC(23%):0/16pa  |  CH(22%):0/25pa  |  SI(22%):0/35pa  |  FF(19%):2/63pa,86.8,25.9,67.3,34.5,False,1.4,False,10.8,False,9.9,False,1.44,23.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,694384,17,29.4,11.8,5.9,17.6,0.397,True,36.0,5.8,12.9,10.8,1.4,0.101,0.291,31.7,2.7,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,0,0.0,True,False,False,False,0.2672,0,0,0,0,210,25,0,131,6,4,1,0,0.0,21.9,25.6,242.0,55.0,0.4218,0.0,,🟢 Disciplined,59.0,0.0,,9.1,,28.3,4.0,0.69,0.098,0.098,0.078,0.0,0.39,0.874,1.064,0.0,0.0248,0.0248,0.1742,0.0447,0.0099,0.2685,0.0,0,62,0,0,0.0,16.0,0.188,32.0,0.0,21.0,0.309,0.308,0.233,0.0,0.0,0.213,0.0,4.151,12,20,0,1,330.0,90.3,deep fly ball 330ft 90mph,5.6,FF,32.65,16.1,False,1.79,True,,-0.2,False,88.0,32.0,72.2,False,0.0,False,16.0,False,7.5,False,0.0,20.0,0.0,5,FC(23%):1/19pa  |  CH(22%):0/21pa  |  SI(22%):1/36pa  |  FF(19%):3/55pa,90.4,28.2,75.3,32.8,False,1.5,False,14.5,False,13.7,False,3.82,16.0,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,624585,25,32.0,0.0,12.0,0.0,0.213,False,26.7,4.6,27.5,0.0,0.0,0.17,0.291,19.8,7.0,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,1,0.15,True,False,False,False,0.5322,0,1,0,0,130,10,0,89,4,1,0,0,0.0,21.9,25.6,242.0,55.0,0.4662,0.0,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.412,0.049,0.049,0.0,0.025,0.627,1.039,0.608,0.0,0.0146,0.0146,0.1226,0.0219,0.0,0.1811,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.243,0.0,0.0,0.228,0.0,2.75,10,24,0,0,0.0,0.0,,9.5,SI,25.01,13.3,False,2.11,True,,-0.2,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FC(23%):0/12pa  |  CH(22%):0/16pa  |  SI(22%):1/18pa  |  FF(19%):1/43pa,92.0,21.3,71.4,43.8,False,0.0,False,20.2,False,21.5,False,2.25,13.5,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,660162,1,40.0,0.0,30.0,10.0,0.228,False,14.6,2.2,31.5,18.0,0.0,0.11,0.28,16.9,4.4,True,,,,,,,False,,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Nick Martinez,Right,TB,TB,LAA,"FC, CH, SI, FF",07:10 PM,822978,3,1.2,False,False,False,False,0.2969,3,0,0,0,226,27,0,147,6,4,0,0,0.0,21.9,25.6,242.0,55.0,0.3086,0.0,,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.9,0.689,0.137,0.137,0.017,0.0,0.292,0.993,1.118,0.0,0.0351,0.0351,0.176,0.0395,0.0044,0.2856,0.0,1,0,1,0,0.0,22.2,0.121,11.1,8.3,17.7,0.292,0.307,0.218,0.0,0.12,0.197,0.0,3.056,26,21,0,0,0.0,0.0,,5.2,CH,26.11,19.9,False,2.12,True,,-0.2,False,94.2,18.5,76.5,True,0.0,False,22.2,True,24.9,True,3.7,11.1,3.7,5,FC(23%):0/14pa  |  CH(22%):0/27pa  |  SI(22%):1/49pa  |  FF(19%):4/57pa,92.7,32.7,77.2,25.2,False,0.7,False,20.4,False,18.3,False,3.4,21.1,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,607259,666176,27,14.8,7.4,33.3,0.0,0.197,False,27.2,5.4,21.1,0.0,0.0,0.119,0.283,23.8,5.1,False,,,,,,,False,,,,,,,,,False
