grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATH,Luke Mann,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.2,100.0,False,0.0,False,100.0,False,34.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,680996,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Shane McGuire,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,97.7,100.0,False,0.0,False,100.0,False,33.0,False,100.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,676063,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,100.0,0.0,3.0,0.0,,,False,1.0,0
D,0,ATH,Cameron Leary,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,80.2,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,802474,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Clark Elliott,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.6,0.0,False,0.0,False,50.0,False,57.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,686499,0,,,,,,False,False,,,,,False,,,,,,,False,0.364,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATH,Colby Halter,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,690985,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Daniel Bucciero,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,827759,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Devin Taylor,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,805127,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bobby Boser,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,804119,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Casey Yamauchi,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,671748,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Justin Riemer,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,811312,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bobby Blandford,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,701520,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Brayan Buelvas,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,683454,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bryan Lavastida,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,681526,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Seth Brown,L,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,669373,664913,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Gio Urshela,R,0,False,"3,1,2",False,Tarik Skubal,Left,DET,DET,ATH,"FF, CH, SI, SL",06:40 PM,824254,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,,-0.35,False,,,1,0,0,0,0,0,0,-0.35,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(28%):0/0pa  |  SI(20%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,20.0,False,0.0,False,0.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669373,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,40.0,0.0,20.0,67.4,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,,,False,1.0,0
B,2,DET,Parker Meadows,L,0,False,"2,3,1",False,J.T. Ginn,Right,ATH,DET,ATH,"SI, CH, FC, SL",06:40 PM,824254,5,1.4,False,False,False,False,0.271,1,2,2,0,16,10,16,9,3,0,0,0,0.0,15.9,24.1,378.0,55.0,0.0471,0.0,2.23,⬜ Neutral,60.0,0.0,,5.2,,27.9,3.4,0.978,0.0,0.0,0.366,0.0,0.0,0.366,1.344,0.0,0.0,0.0,0.2867,0.1072,0.0,0.3939,0.0,0,999,0,0,0.0,60.0,0.097,30.0,0.0,12.5,0.233,0.173,0.219,0.0,0.1,0.215,0.0,0.0,11,10,20,20,0,0,0.0,0.0,,5.0,SI,34.77,10.6,False,-0.23,False,41.9,1.18,True,,,0,0,0,0,0,0,0,1.18,,81.9,0.0,69.9,False,0.0,False,20.0,False,2.2,False,0.0,20.0,10.0,0,SI(39%):0/1pa  |  CH(19%):0/7pa  |  FC(15%):0/1pa  |  SL(15%):0/0pa,78.9,0.0,69.7,44.4,False,0.0,False,33.3,True,12.4,False,0.0,33.3,11.1,0,80.8,0.0,False,0.0,False,25.0,True,15.6,False,0.0,18.8,6.2,37,0,83.5,21.6,False,0.0,False,10.8,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,669372,678009,0,50.0,0.0,10.0,20.0,0.215,True,False,0.337,33.3,0.0,11.1,True,0.233,31.2,6.2,18.8,70.1,50.0,True,0.215,40.5,5.4,24.3,69.3,18.9,2.7,27.0,False,0,1,33.3,0.0,0.111,33.3,,,False,25.0,0.0,0.067,18.8,0.0,,False,10.8,0.0,0.031,16.2,0.0,,False,1.0,0
C,1,DET,Gleyber Torres,R,0,False,"2,3,1",False,J.T. Ginn,Right,ATH,DET,ATH,"SI, CH, FC, SL",06:40 PM,824254,2,0.8,False,False,False,False,0.2446,2,0,0,0,157,10,115,58,3,2,0,0,0.0,15.9,24.1,378.0,55.0,0.4384,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.7,,16.4,4.3,1.321,0.0,0.0,0.248,0.0,0.545,0.345,1.57,0.0,0.0,0.0,0.3053,0.0574,0.0574,0.3628,0.0,0,8,0,1,0.0,40.0,0.123,20.0,0.0,9.6,0.36,0.351,0.356,0.0,0.125,0.355,0.0,1.964,16,16,31,31,0,0,0.0,0.0,,3.5,CH,27.9,2.5,False,1.92,True,41.9,1.18,True,4.9,5.1,1,0,1,0,0,0,0,1.18,2.86,89.1,50.0,68.6,False,10.0,True,30.0,True,2.0,False,0.0,20.0,10.0,0,SI(39%):1/35pa  |  CH(19%):0/7pa  |  FC(15%):0/24pa  |  SL(15%):0/13pa,84.7,24.1,67.3,44.8,False,3.4,False,10.3,False,-0.2,False,0.0,36.2,3.4,2,86.5,23.5,False,4.3,False,16.5,False,8.1,False,1.74,29.6,4.3,50,2,89.0,30.0,False,2.0,False,18.0,False,12.1,False,4.0,1.0,1.0,,,,,,,,,,2026-07-04,669372,650402,0,40.0,0.0,10.0,0.0,0.355,False,False,0.393,51.7,0.0,6.9,False,0.377,34.8,0.9,17.4,66.6,38.3,False,0.429,26.0,0.0,22.0,66.6,30.0,12.0,32.0,False,0,0,0.0,0.0,0.038,29.3,0.0,,False,0.0,0.0,0.089,27.0,3.0,,False,0.0,0.0,0.227,36.0,4.2,,False,1.0,0
A,3,DET,Kerry Carpenter,L,0,False,"2,3,1",False,J.T. Ginn,Right,ATH,DET,ATH,"SI, CH, FC, SL",06:40 PM,824254,9,2.603,False,False,False,False,0.7536,3,2,2,2,194,28,176,81,7,7,0,0,0.0,15.9,24.1,378.0,55.0,0.1108,0.0,2.23,⬜ Neutral,56.0,0.0,,7.6,,35.9,3.4,0.973,0.223,0.223,0.153,0.0,0.25,0.622,1.794,0.0,0.0651,0.0651,0.2846,0.1097,0.066,0.5245,0.0,2,10,0,1,14.3,32.1,0.26,39.3,8.3,23.7,0.331,0.313,0.373,0.0,0.28,0.418,0.0,3.5,45,44,28,28,0,2,387.0,102.7,rocket LD 103mph | deep fly ball 387ft 99mph,11.0,FC,29.24,17.7,False,-1.04,False,41.9,1.18,True,10.18,4.1,1,0,1,0,1,0,0,1.18,0.0,91.4,46.4,70.5,False,14.3,True,28.6,True,14.5,False,7.14,28.6,10.7,5,SI(39%):0/24pa  |  CH(19%):2/26pa  |  FC(15%):2/17pa  |  SL(15%):1/23pa,89.3,32.1,70.4,40.7,False,2.5,False,22.2,True,19.4,False,6.17,28.4,11.1,11,91.2,31.2,False,4.0,False,23.3,True,20.2,False,6.25,21.0,9.7,67,1,94.0,29.9,True,1.5,False,16.4,False,19.7,False,1.49,1.0,1.0,,,,,,,,,,2026-07-04,669372,681481,28,21.4,0.0,10.7,28.6,0.418,True,False,0.402,23.5,4.9,22.2,True,0.341,20.5,3.4,29.5,70.5,35.8,True,0.309,25.4,7.5,23.9,71.3,20.9,4.5,34.3,True,1,1,22.2,2.5,0.26,24.7,7.7,,False,23.3,4.0,0.259,22.7,6.7,,False,16.4,1.5,0.086,23.9,0.0,,False,1.0,0
D,0,DET,Spencer Torkelson,R,0,False,"2,3,1",False,J.T. Ginn,Right,ATH,DET,ATH,"SI, CH, FC, SL",06:40 PM,824254,1,0.1,False,False,False,False,0.2425,0,0,0,1,316,29,234,119,7,6,0,0,0.0,15.9,24.1,378.0,55.0,0.3046,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.2,,21.8,4.1,0.851,0.253,0.253,0.181,0.0,0.461,1.055,1.791,0.0,0.0624,0.0624,0.2101,0.1072,0.0339,0.4421,0.0,2,11,0,2,0.0,27.6,0.239,31.0,6.2,25.0,0.319,0.317,0.375,0.0,0.28,0.408,0.0,3.497,17,14,33,33,0,1,398.0,101.6,deep fly ball 398ft 102mph,6.2,SI,30.27,8.0,False,2.32,True,41.9,1.18,True,0.87,2.5,1,0,0,0,0,0,0,1.18,6.56,91.7,34.5,73.4,False,3.4,False,20.7,False,13.2,False,6.9,24.1,10.3,7,SI(39%):4/61pa  |  CH(19%):0/30pa  |  FC(15%):1/33pa  |  SL(15%):2/39pa,90.4,31.1,72.9,36.1,False,3.4,False,19.3,False,19.1,False,5.88,19.3,10.9,13,90.0,24.4,False,3.4,False,20.9,False,21.2,False,5.56,17.1,9.4,70,3,89.3,28.6,False,2.9,False,22.9,True,15.7,False,4.29,1.0,1.0,,,,,,,,,,2026-07-04,669372,679529,29,20.7,3.4,27.6,0.0,0.408,False,False,0.333,21.8,4.2,25.2,False,0.304,15.4,4.3,35.0,71.7,34.6,False,0.332,24.3,1.4,25.7,72.2,20.0,10.0,34.3,False,0,0,0.0,0.0,0.255,29.4,9.2,,False,0.0,0.0,0.231,26.1,8.3,,False,0.0,0.0,0.213,24.3,8.1,,False,1.0,0
