grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,Michael Chavis,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",06:40 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205.0,54.1,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,681517,656308,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",06:40 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205.0,54.1,0.0,0.0,1.83,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,681517,699302,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",06:40 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205.0,54.1,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,32.08,20.5,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,681517,687952,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",06:40 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205.0,54.1,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,681517,674441,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Kyle Leahy,Right,STL,CIN,STL,"FF, SL, CU, ST",06:40 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,35.1,205.0,54.1,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,-0.33,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,681517,682997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Steven Kwan,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,2,0.39,True,False,False,False,0.4596,1,1,0,0,204,22,0,79,5,1,1,1,20.0,10.4,27.6,268.0,55.2,0.2944,0.0024,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.673,0.0,0.0,0.11,0.0,1.032,0.334,0.783,0.0,0.0,0.0,0.147,0.0241,0.0,0.1711,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.452,13,17,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,1.5,SI,26.24,17.2,False,1.87,True,,-0.44,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,0,SI(46%):0/33pa  |  CH(41%):0/23pa  |  SL(14%):0/23pa,77.6,6.3,62.8,34.2,False,0.0,False,16.5,False,5.7,False,0.0,17.7,1.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,680757,22,9.1,13.6,9.1,18.2,0.383,True,40.5,5.1,6.3,16.5,0.0,0.015,0.25,29.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,12,5,2,0,0,0.0,10.4,27.6,268.0,55.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.361,0.0,0.0,0.259,0.0,0.0,1.037,0.62,0.0,0.0,0.0,0.1242,0.0892,0.0,0.2133,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,18,0,0,0.0,0.0,,2.2,SI,32.51,7.7,False,3.3,True,,-0.44,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(46%):0/2pa  |  CH(41%):0/7pa  |  SL(14%):0/3pa,90.5,25.0,72.8,33.3,False,0.0,False,0.0,False,13.6,False,0.0,8.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,671655,0,30.0,20.0,40.0,0.0,0.215,False,41.7,16.7,33.3,0.0,0.0,0.083,0.106,8.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,José Ramírez,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,0,0.0,False,False,False,False,0.5702,0,0,0,0,221,28,0,93,6,6,2,2,33.3,10.4,27.6,268.0,55.2,0.2565,0.0021,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.3,0.899,0.197,0.197,0.197,0.0,0.732,0.561,1.684,0.0,0.046,0.046,0.2103,0.0919,0.0265,0.3942,0.0,2,3,0,1,3.6,42.9,0.286,32.1,11.1,9.5,0.353,0.388,0.476,0.0,0.4,0.574,0.0,3.247,35,17,0,0,0.0,0.0,,10.7,CH,18.93,21.1,False,0.28,False,,-0.44,False,92.4,42.9,70.5,False,3.6,False,17.9,False,19.9,False,7.14,32.1,14.3,3,SI(46%):0/20pa  |  CH(41%):2/44pa  |  SL(14%):1/29pa,91.1,31.2,70.3,40.9,False,2.2,False,20.4,False,14.7,False,3.23,15.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,608070,28,25.0,7.1,3.6,7.1,0.574,False,28.0,6.5,18.3,12.9,1.1,0.148,0.275,21.5,6.1,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Kyle Manzardo,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,2,0.39,True,False,False,False,0.4728,1,1,0,0,150,18,0,63,5,4,0,0,0.0,10.4,27.6,268.0,55.2,0.4352,0.0035,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,3.7,0.893,0.221,0.221,0.076,0.072,0.412,1.31,1.777,0.0,0.0595,0.0595,0.2405,0.0996,0.0206,0.4786,0.0,2,3,0,0,0.0,38.9,0.355,27.8,18.2,22.0,0.299,0.331,0.454,0.0,0.5,0.548,0.0,2.984,36,10,0,0,0.0,0.0,,5.6,SI,28.05,5.7,False,-0.35,False,,-0.44,False,91.3,33.3,68.7,False,0.0,False,16.7,False,11.1,False,11.11,33.3,16.7,2,SI(46%):1/24pa  |  CH(41%):0/20pa  |  SL(14%):1/19pa,88.3,27.0,69.9,42.9,False,3.2,False,17.5,False,10.7,False,3.17,19.0,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,700932,18,22.2,0.0,38.9,16.7,0.548,True,23.8,3.2,33.3,17.5,3.2,0.143,0.297,20.6,6.7,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,5,1.5,False,False,False,False,0.4881,3,2,0,0,90,10,0,36,3,3,0,0,0.0,10.4,27.6,268.0,55.2,0.042,0.0003,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.613,0.183,0.183,0.062,0.0,0.248,0.551,1.223,0.0,0.0531,0.0531,0.1783,0.0711,0.0181,0.3556,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.3,0.278,0.0,0.3,0.298,0.0,1.15,31,21,0,0,0.0,0.0,,7.7,SI,37.31,17.7,False,1.32,False,,-0.44,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,SI(46%):0/12pa  |  CH(41%):1/10pa  |  SL(14%):0/14pa,90.6,30.6,72.4,38.9,False,2.8,False,22.2,True,13.9,False,2.78,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,666310,0,30.0,10.0,20.0,30.0,0.298,True,27.8,5.6,13.9,22.2,2.8,0.125,0.269,27.8,0.0,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Gabriel Arias,R,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,4,1.1,False,False,False,False,0.2874,2,2,0,0,32,10,0,14,3,3,1,1,33.3,10.4,27.6,268.0,55.2,0.2597,0.0021,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.874,0.305,0.305,0.131,0.0,0.349,1.133,1.921,0.0,0.0814,0.0814,0.2329,0.1164,0.0814,0.5121,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,3.45,39,22,0,0,0.0,0.0,,5.0,SI,32.93,-2.8,False,2.99,True,,-0.44,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,SI(46%):0/6pa  |  CH(41%):0/1pa  |  SL(14%):1/7pa,93.5,28.6,75.3,35.7,True,7.1,True,7.1,False,-7.1,False,7.14,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,672356,0,30.0,0.0,20.0,0.0,0.514,False,35.7,0.0,35.7,0.0,0.0,0.25,0.313,14.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,1,0.4,False,False,False,False,0.706,1,0,0,0,189,28,0,82,6,5,0,0,0.0,10.4,27.6,268.0,55.2,0.1211,0.001,1.71,🟢 Disciplined,66.0,0.0,,13.0,,18.2,4.2,1.064,0.184,0.184,0.164,0.0,0.419,0.372,1.78,0.0,0.0442,0.0442,0.2561,0.0838,0.0204,0.4284,0.0,1,8,0,1,3.6,42.9,0.13,17.9,0.0,5.3,0.36,0.343,0.27,0.0,0.125,0.244,0.0,1.64,32,17,0,1,343.0,94.9,deep fly ball 343ft 95mph,3.1,SI,30.31,6.5,False,1.74,True,,-0.44,False,89.6,28.6,73.1,False,3.6,False,21.4,False,17.1,False,3.57,14.3,3.6,4,SI(46%):1/31pa  |  CH(41%):0/25pa  |  SL(14%):3/26pa,89.3,36.6,70.8,46.3,False,1.2,False,12.2,False,7.9,False,4.88,31.7,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,800050,28,32.1,10.7,14.3,21.4,0.244,True,32.9,7.3,6.1,12.2,1.2,0.23,0.431,35.4,4.0,False,,,,,,,False,,,,,,,,,False
B,2,CLE,C.J. Kayfus,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,7,2.05,False,False,False,False,0.7227,4,3,0,0,25,10,0,9,3,3,1,1,33.3,10.4,27.6,268.0,55.2,0.2365,0.0019,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.803,0.345,0.345,0.0,0.0,0.465,0.458,1.839,0.0,0.1072,0.1072,0.2494,0.1072,0.035,0.5711,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.943,55,9,0,0,0.0,0.0,,1.5,SI,19.53,19.3,False,0.1,False,,-0.44,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,1,SI(46%):0/5pa  |  CH(41%):1/1pa  |  SL(14%):0/3pa,93.2,33.3,68.7,44.4,True,0.0,False,22.2,True,20.0,False,11.11,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,692216,0,20.0,10.0,20.0,40.0,0.387,True,33.3,11.1,11.1,22.2,0.0,0.429,0.486,0.0,20.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,0,0.0,True,False,False,False,0.3628,0,0,0,0,182,22,0,90,6,4,3,2,33.3,10.4,27.6,268.0,55.2,0.216,0.0017,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.8,3.6,0.818,0.058,0.058,0.026,0.084,0.58,0.496,1.187,0.0,0.0159,0.0159,0.224,0.0463,0.0072,0.3252,0.0,1,5,0,0,0.0,22.7,0.216,40.9,16.7,7.1,0.342,0.334,0.416,0.0,0.294,0.449,0.0,1.781,21,8,0,1,380.0,97.0,deep fly ball 380ft 97mph,2.3,CH,17.6,14.4,False,0.07,False,,-0.44,False,84.9,18.2,68.5,False,0.0,False,18.2,False,16.8,False,4.55,22.7,9.1,0,SI(46%):0/32pa  |  CH(41%):0/37pa  |  SL(14%):0/21pa,81.9,17.8,68.4,34.4,False,1.1,False,15.6,False,4.3,False,0.0,22.2,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,677587,22,13.6,0.0,18.2,13.6,0.449,False,41.1,4.4,11.1,8.9,0.0,0.038,0.295,20.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,2,0.55,False,False,False,False,0.5106,1,1,0,0,141,15,0,60,4,3,1,1,25.0,10.4,27.6,268.0,55.2,0.393,0.0031,1.71,🟢 Disciplined,59.0,0.0,,9.2,,32.4,3.5,0.569,0.037,0.037,0.188,0.0,0.225,0.956,0.87,0.0,0.0108,0.0108,0.1642,0.065,0.0,0.2508,0.0,0,56,0,0,0.0,13.3,0.158,33.3,0.0,19.9,0.325,0.315,0.162,0.0,0.0,0.059,0.0,3.025,22,13,0,0,0.0,0.0,,6.6,SI,23.21,2.1,False,0.32,False,,-0.44,False,84.7,20.0,71.1,False,0.0,False,20.0,False,17.9,False,0.0,6.7,0.0,1,SI(46%):0/24pa  |  CH(41%):0/19pa  |  SL(14%):1/17pa,90.3,25.0,69.2,30.0,False,0.0,False,16.7,False,14.4,False,1.67,21.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,682177,15,26.7,6.7,20.0,20.0,0.059,True,21.7,1.7,31.7,16.7,0.0,0.148,0.314,28.3,2.9,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,1,0.24,True,False,False,False,0.4948,1,0,0,0,166,27,0,74,6,6,1,1,16.7,10.4,27.6,268.0,55.2,0.3271,0.0026,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.8,3.7,0.959,0.275,0.275,0.114,0.0,0.129,0.716,1.899,0.0,0.074,0.074,0.2576,0.1046,0.0347,0.5102,0.0,3,8,0,3,3.7,29.6,0.338,14.8,17.6,12.0,0.34,0.304,0.384,0.0,0.417,0.431,0.0,4.698,39,11,0,0,0.0,0.0,,4.3,SI,28.15,13.1,False,0.45,False,,-0.44,False,86.8,25.9,69.3,False,7.4,True,18.5,False,9.3,False,11.11,25.9,14.8,4,SI(46%):0/26pa  |  CH(41%):1/25pa  |  SL(14%):3/23pa,83.7,21.6,68.7,14.9,False,1.4,False,18.9,False,13.3,False,5.41,25.7,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,682657,27,44.4,7.4,14.8,11.1,0.431,False,32.4,6.8,21.6,9.5,0.0,0.197,0.313,32.4,11.4,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Rhys Hoskins,R,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,2,0.55,False,False,False,False,0.2423,1,1,0,0,134,14,0,62,4,4,0,0,0.0,10.4,27.6,268.0,55.2,0.4601,0.0037,1.71,🟢 Disciplined,62.0,0.0,,13.5,,19.9,3.4,0.581,0.158,0.158,0.194,0.0,0.833,0.617,1.248,0.0,0.046,0.046,0.1694,0.1024,0.046,0.3637,0.0,1,4,0,2,0.0,35.7,0.353,21.4,14.3,17.9,0.337,0.328,0.408,0.0,0.444,0.453,0.0,2.671,31,19,0,0,0.0,0.0,,11.0,CH,29.83,13.9,False,0.65,False,,-0.44,False,92.7,42.9,73.1,False,7.1,True,14.3,False,18.5,False,7.14,21.4,14.3,2,SI(46%):1/27pa  |  CH(41%):1/13pa  |  SL(14%):0/22pa,88.1,25.8,70.9,51.6,False,3.2,False,24.2,True,18.5,False,3.23,14.5,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,656555,14,14.3,7.1,21.4,0.0,0.453,False,21.0,4.8,16.1,0.0,0.0,0.205,0.366,19.4,4.2,False,,,,,,,False,,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,0,0.0,True,False,False,False,0.0486,0,0,0,0,78,10,0,32,3,0,0,0,0.0,10.4,27.6,268.0,55.2,0.318,0.0025,1.71,🟢 Disciplined,59.0,0.0,,8.8,,25.6,2.5,0.361,0.051,0.051,0.051,0.0,0.154,0.959,0.566,0.0,0.0203,0.0203,0.1422,0.0406,0.0,0.2234,0.0,0,24,0,0,0.0,50.0,0.164,10.0,,19.2,0.334,0.276,0.334,0.0,0.0,0.0,0.0,3.345,16,10,0,0,0.0,0.0,,5.0,SI,29.42,22.7,False,-0.03,False,,-0.44,False,70.1,0.0,71.1,False,0.0,False,10.0,False,-10.6,False,0.0,0.0,0.0,1,SI(46%):0/12pa  |  CH(41%):0/9pa  |  SL(14%):1/11pa,84.0,12.5,67.6,46.9,False,0.0,False,6.2,False,2.7,False,3.12,21.9,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,681807,10,40.0,0.0,50.0,0.0,0.0,False,40.6,3.1,31.2,0.0,0.0,0.138,0.309,9.4,10.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,1,0.24,True,False,False,False,0.2059,1,0,0,0,56,10,0,25,3,2,0,0,0.0,10.4,27.6,268.0,55.2,0.1084,0.0009,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.624,0.0,0.0,0.219,0.0,0.219,1.249,0.843,0.0,0.0,0.0,0.174,0.061,0.0,0.235,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,10,0,0,0.0,0.0,,2.9,SI,28.84,8.1,False,0.5,False,,-0.44,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,SI(46%):0/5pa  |  CH(41%):0/13pa  |  SL(14%):0/7pa,85.2,20.0,65.7,16.0,False,0.0,False,12.0,False,-3.6,False,0.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,682877,0,20.0,0.0,40.0,0.0,0.285,False,44.0,0.0,32.0,8.0,0.0,0.042,0.185,16.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Cristopher Sánchez,Left,PHI,PHI,CLE,"SI, CH, SL",06:40 PM,823461,0,0.0,True,False,False,False,0.2348,0,0,0,0,72,15,0,28,5,1,0,0,0.0,10.4,27.6,268.0,55.2,0.3572,0.0029,1.71,🟢 Disciplined,59.0,0.0,,11.5,,26.8,3.1,0.292,0.0,0.0,0.0,0.0,0.439,0.731,0.292,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,22,0,0,0.0,46.7,0.113,13.3,0.0,12.5,0.29,0.277,0.157,0.0,0.0,0.093,0.0,1.453,11,24,0,0,0.0,0.0,,9.2,CH,34.12,8.9,False,2.05,True,,-0.44,False,72.1,6.7,59.1,False,0.0,False,0.0,False,8.3,False,0.0,0.0,0.0,0,SI(46%):0/12pa  |  CH(41%):0/5pa  |  SL(14%):0/11pa,86.1,17.9,69.4,28.6,False,0.0,False,3.6,False,5.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,650911,595978,15,40.0,13.3,20.0,0.0,0.093,False,39.3,7.1,25.0,0.0,0.0,0.0,0.226,21.4,0.0,False,,,,,,,False,,,,,,,,,False
