grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Kade Snell,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,820835,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Ty Southisene,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,807257,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Alexey Lumpuy,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815121,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Edgar Alvarez,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,827294,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Eli Lovich,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815654,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Juan Cabada,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829040,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Matt Halbach,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,801561,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Alex Madera,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,823702,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Casey Opitz,L,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,676053,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Drew Bowser,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,690958,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Eric Yang,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687066,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Brian Kalmer,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687260,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Reginald Preciado,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,691262,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Josiah Hartshorn,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815824,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Ed Howard,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,690992,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Jon Berti,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,542932,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,Colin Rea,R,0,False,,False,Unknown (nan),?,NYY,CHC,NYY,---,02:20 PM,824651,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,607067,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,PIT,Oneil Cruz,L,0,False,"3,5",False,Hunter Greene,Right,CIN,CIN,PIT,"FF, SL, FS, SI",06:10 PM,824486,6,1.09,True,False,False,False,0.303,1,2,1,2,251,10,175,110,3,1,0,0,0.0,16.0,28.7,94.0,58.5,0.2333,0.0327,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.765,0.128,0.128,0.102,0.0,0.989,1.424,1.251,0.0,0.0295,0.0295,0.1768,0.0532,0.0177,0.2891,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.357,0.367,0.0,0.0,0.367,0.0,3.561,18,18,0.208,34,34,0,0,0.0,0.0,,12.0,SL,15.43,16.0,False,4.48,True,,0.85,False,-2.39,2.4,0,0,0,0,0,0,0,0.85,2.67,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,5,FF(49%):2/75pa  |  SL(31%):2/31pa  |  FS(11%):1/14pa  |  SI(8%):0/38pa,96.3,37.3,76.4,33.6,True,2.7,False,16.4,False,10.9,False,4.55,21.8,8.2,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🤔 Average,🤔 Average,21.7,3.561,50.0,70.0,9.6,12.7,7.8,50.0,75.5,3.5,11.5,7.2,52.6,74.9,6.7,12.0,7.5,,,,,,3.2,8.98,,,0.2,4,668881,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,25.5,3.6,29.1,16.4,2.7,0.357,17.3,4.1,True,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.0,0
A,3,PIT,Brandon Lowe,L,0,False,"3,5",False,Hunter Greene,Right,CIN,CIN,PIT,"FF, SL, FS, SI",06:10 PM,824486,11,2.553,False,False,False,False,0.5268,2,3,2,4,401,16,280,168,3,2,1,1,33.3,16.0,28.7,94.0,58.5,0.2486,0.0348,2.23,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,1.096,0.21,0.21,0.222,0.018,0.495,1.119,1.981,0.0,0.0464,0.0464,0.2423,0.0993,0.0077,0.4382,0.0,0,52,0,0,0.0,43.8,0.094,25.0,0.0,20.4,0.354,0.35,0.317,0.0,0.071,0.332,0.0,4.44,18,25,0.216,28,28,0,2,388.0,102.7,deep fly ball 388ft 103mph | double 82mph EV,12.5,SL,37.77,9.7,False,0.83,False,,0.85,False,-1.75,1.7,1,0,0,0,0,0,0,0.85,9.0,88.3,18.8,72.7,False,0.0,False,25.0,True,18.4,False,0.0,25.0,6.2,12,FF(49%):9/100pa  |  SL(31%):6/76pa  |  FS(11%):0/20pa  |  SI(8%):0/52pa,93.4,32.1,72.6,38.7,True,1.2,False,27.4,True,16.8,False,7.14,23.8,11.9,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🤔 Average,🤔 Average,21.7,4.44,37.5,68.8,16.1,8.3,7.3,41.7,79.2,13.7,9.4,6.9,44.3,82.5,14.4,9.5,7.0,,,,,,3.2,9.84,,,0.298,4,668881,664040,16,18.8,0.0,18.8,25.0,0.332,True,False,19.0,0.6,28.0,27.4,1.2,0.391,20.8,9.6,True,,False,21.4,3.2,24.3,72.7,23.9,36.4,1.8,0.279,0.383,23.6,8.5,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.0,0
C,1,PIT,Bryan Reynolds,L,0,False,"3,5",False,Hunter Greene,Right,CIN,CIN,PIT,"FF, SL, FS, SI",06:10 PM,824486,3,0.9,False,False,False,False,0.3738,2,0,0,1,429,21,285,169,4,2,0,0,0.0,16.0,28.7,94.0,58.5,0.2643,0.037,2.23,🟢 Disciplined,62.0,0.0,,12.7,,24.5,4.4,0.695,0.101,0.101,0.174,0.034,0.505,1.34,1.239,0.0,0.0231,0.0231,0.159,0.0705,0.0154,0.2833,0.0,0,44,0,0,0.0,23.8,0.087,23.8,0.0,17.0,0.372,0.359,0.16,0.0,0.048,0.061,0.0,2.975,14,19,0.172,20,20,0,3,367.0,108.5,deep line drive 346ft 108mph | deep fly ball 367ft 99mph | deep fly ball 363ft 103mph | double 103mph EV,9.5,FF,27.53,12.2,False,-1.09,False,,0.85,False,-1.86,1.9,0,0,0,0,0,0,0,0.85,5.08,90.3,23.8,71.4,False,0.0,False,28.6,True,22.5,True,0.0,4.8,4.8,6,FF(49%):6/118pa  |  SL(31%):1/63pa  |  FS(11%):0/9pa  |  SI(8%):1/53pa,92.6,29.6,70.4,46.7,False,2.4,False,11.8,False,13.0,False,3.55,21.9,8.3,8,91.0,28.4,False,2.5,False,14.4,False,10.9,False,2.81,21.4,8.1,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🤔 Average,🤔 Average,21.7,2.975,57.1,90.5,10.2,11.0,7.0,35.5,80.5,8.8,11.3,6.6,36.8,81.4,11.1,11.4,6.8,,,,,,3.2,5.82,,,0.201,4,668881,668804,21,14.3,9.5,38.1,14.3,0.061,False,False,23.7,3.6,26.6,11.2,2.4,0.383,25.4,5.8,False,,False,25.3,2.5,25.6,70.4,14.0,41.4,2.5,0.174,0.367,24.2,4.4,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.0,0
