grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Geraldo Perdomo,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.4105,0,0,0,0,284,32,0,0,7,5,0,0,0.0,,,,,0.0511,0.0,2.1,🟢 Disciplined,62.0,0.0,,15.3,,22.0,4.1,0.387,0.0,0.0,0.0,0.0,0.903,0.774,0.387,0.0,0.0,0.0,0.0938,0.0,0.0,0.0938,0.0,0,27,0,0,0.0,62.5,0.105,9.4,0.0,7.7,0.314,0.325,0.285,0.0,0.0,0.235,0.0,0.0,9,6,0,0,0.0,0.0,,0.0,,26.56,1.9,False,0.32,False,,,False,-0.7,0.7,0,0,0,0,0,0,0,,,83.9,18.8,65.7,False,0.0,False,12.5,False,4.7,False,0.0,9.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,672695,32,37.5,0.0,18.8,12.5,0.235,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,AZ,Adrian Del Castillo,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,3,1.2,False,False,False,False,0.4708,3,0,0,0,129,12,0,0,4,4,1,1,25.0,,,,,0.2781,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.806,0.0,0.0,0.0,0.0,0.269,0.0,0.806,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,27,0,0,0.0,66.7,0.117,41.7,0.0,17.8,0.288,0.28,0.269,0.0,0.0,0.279,0.0,0.0,23,13,0,0,0.0,0.0,,0.0,,22.93,9.1,False,1.21,False,,,False,-1.55,1.6,0,0,0,0,0,0,0,,,93.3,50.0,73.4,True,0.0,False,33.3,True,14.7,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,680728,12,41.7,0.0,0.0,33.3,0.279,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jose Fernandez,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,False,False,False,False,0.2672,0,0,0,0,153,10,0,0,3,2,1,1,33.3,,,,,0.4318,0.0,2.1,⬜ Neutral,52.0,0.0,,4.6,,36.9,3.4,0.68,0.0,0.0,0.0,0.0,0.34,0.68,0.68,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,85,0,0,0.0,30.0,0.097,10.0,,14.4,0.274,0.272,0.252,0.0,0.0,0.246,0.0,0.0,8,7,0,0,0.0,0.0,,0.0,,28.55,22.0,False,0.52,False,,,False,-1.96,2.0,0,0,0,0,0,0,0,,,89.1,30.0,73.9,False,0.0,False,0.0,False,6.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,699912,0,50.0,10.0,20.0,0.0,0.246,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ildemaro Vargas,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,False,False,False,False,0.3092,0,0,0,0,232,19,0,0,6,3,1,1,16.7,,,,,0.2899,0.0,2.1,⬜ Neutral,56.0,0.0,,4.8,,39.8,3.7,0.393,0.0,0.0,0.196,0.0,0.589,0.196,0.589,0.0,0.0,0.0,0.1053,0.0526,0.0,0.1579,0.0,0,103,0,0,0.0,31.6,0.071,31.6,0.0,6.9,0.29,0.304,0.222,0.0,0.062,0.223,0.0,0.0,7,11,0,0,0.0,0.0,,0.0,,27.89,18.7,False,1.2,False,,,False,-1.29,1.3,0,0,0,0,0,0,0,,,89.2,21.1,72.2,False,0.0,False,21.1,False,5.8,False,0.0,10.5,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,545121,19,36.8,5.3,5.3,5.3,0.223,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Nolan Arenado,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,1,0.4,False,False,False,False,0.2437,1,0,0,0,257,26,0,0,7,6,2,2,28.6,,,,,0.1775,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,31.6,3.8,0.724,0.0,0.0,0.145,0.0,0.145,0.434,0.869,0.0,0.0,0.0,0.1923,0.0385,0.0,0.2308,0.0,0,73,0,0,0.0,46.2,0.055,34.6,0.0,13.6,0.311,0.305,0.227,0.0,0.04,0.212,0.0,0.0,8,9,0,2,345.0,105.0,deep fly ball 345ft 98mph | double 105mph EV,0.0,,28.55,28.9,False,0.72,False,,,False,-1.95,1.9,0,0,0,0,0,0,0,,,87.6,38.5,71.7,False,0.0,False,23.1,True,12.9,False,0.0,19.2,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,571448,26,26.9,7.7,11.5,0.0,0.212,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Alek Thomas,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,1,0.24,True,False,False,False,0.2673,1,0,0,0,79,10,0,0,4,3,0,0,0.0,,,,,0.1158,0.0,2.1,⬜ Neutral,52.0,0.0,,3.6,,42.5,3.4,0.339,0.0,0.0,0.339,0.0,0.339,1.358,0.679,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,20.3,0.252,0.276,0.21,0.0,0.111,0.2,0.0,0.0,12,10,0,0,0.0,0.0,,0.0,,34.38,-6.4,False,0.98,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,677950,0,30.0,0.0,40.0,0.0,0.2,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Jorge Barrosa,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,2,0.8,False,False,False,False,0.429,2,0,0,0,94,10,0,0,5,3,0,0,0.0,,,,,0.7021,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.6,,30.7,2.7,0.814,0.271,0.271,0.271,0.0,0.271,0.271,1.9,0.0,0.1,0.1,0.3,0.2,0.0,0.7,0.0,1,2,0,0,0.0,40.0,0.453,20.0,16.7,23.4,0.263,0.223,0.424,0.0,0.571,0.495,0.0,0.0,42,10,0,0,0.0,0.0,,0.0,,28.19,8.1,False,0.93,False,,,False,-2.13,2.1,0,0,0,1,0,0,0,,,82.8,40.0,70.1,False,0.0,False,40.0,True,6.0,False,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,678489,8,30.0,0.0,10.0,40.0,0.495,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Luken Baker,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,1,0.4,False,False,False,False,0.241,1,0,0,0,4,4,0,0,1,1,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,6.7,,,3.8,0.95,0.0,0.0,0.0,0.0,0.0,1.9,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,92.2,25.0,72.7,False,0.0,False,25.0,True,28.5,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,663609,0,0.0,0.0,50.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,James McCann,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.2897,0,0,0,0,53,10,0,0,4,3,0,0,0.0,,,,,0.5,0.0,2.1,⬜ Neutral,52.0,0.0,,1.5,,45.8,3.2,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,22.6,0.235,0.223,0.259,0.0,0.0,0.265,0.0,0.0,5,17,0,0,0.0,0.0,,0.0,,22.7,17.5,False,1.96,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,543510,0,80.0,0.0,0.0,0.0,0.265,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Tim Tawa,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.218,0,0,0,0,56,10,0,0,4,1,0,0,0.0,,,,,0.8096,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.5,,31.7,2.7,0.269,0.0,0.0,0.269,0.0,0.269,1.076,0.538,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,20,0,0,0.0,10.0,0.119,20.0,,23.2,0.272,0.231,0.212,0.0,0.125,0.197,0.0,0.0,8,8,0,0,0.0,0.0,,0.0,,24.23,4.9,False,0.6,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,68.0,10.0,63.0,False,0.0,False,0.0,False,-10.2,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694374,6,30.0,0.0,40.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.2245,0,0,0,0,119,21,0,0,5,4,2,1,20.0,,,,,0.2463,0.0,2.1,⬜ Neutral,56.0,0.0,,6.2,,40.3,4.0,0.576,0.0,0.0,0.192,0.0,0.192,0.959,0.767,0.0,0.0,0.0,0.1429,0.0476,0.0,0.1905,0.0,0,33,0,0,0.0,19.0,0.052,23.8,0.0,14.3,0.259,0.286,0.197,0.0,0.05,0.179,0.0,0.0,5,4,0,1,297.0,96.4,double 96mph EV,0.0,,16.59,24.5,False,-1.67,False,,,False,-1.68,1.7,0,0,0,0,0,0,0,,,85.0,23.8,68.2,False,0.0,False,4.8,False,13.0,False,0.0,14.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,666971,21,33.3,14.3,23.8,0.0,0.179,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Aramis Garcia,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,2,0.8,False,False,False,False,0.2691,2,0,0,0,19,10,0,0,4,1,0,0,0.0,,,,,0.4252,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,39.4,2.5,0.255,0.255,0.255,0.0,0.0,0.0,0.764,1.018,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,2,0,2,0.0,10.0,0.272,20.0,14.3,5.3,0.204,0.253,0.209,0.0,0.3,0.21,0.0,0.0,22,11,0,0,0.0,0.0,,0.0,,39.11,19.6,False,1.15,False,,,False,,,5,0,1,1,0,0,0,,,89.9,20.0,72.2,False,10.0,True,40.0,True,20.3,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,605244,0,20.0,0.0,30.0,0.0,0.21,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Gabriel Moreno,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,1,0.4,False,False,False,False,0.23,1,0,0,0,182,18,0,0,4,4,1,1,25.0,,,,,0.2345,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.5,,33.0,3.9,1.314,0.0,0.0,0.219,0.0,0.438,0.219,1.534,0.0,0.0,0.0,0.3333,0.0556,0.0,0.3889,0.0,0,20,0,0,0.0,33.3,0.129,22.2,0.0,12.6,0.351,0.36,0.41,0.0,0.062,0.416,0.0,0.0,15,6,0,2,344.0,100.9,deep fly ball 344ft 101mph | deep fly ball 336ft 97mph,0.0,,26.62,9.1,False,-0.5,False,,,False,-2.2,2.2,1,0,0,0,0,0,0,,,96.1,50.0,71.2,True,0.0,False,11.1,False,4.4,False,0.0,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,672515,18,50.0,0.0,5.6,0.0,0.416,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ryan Waldschmidt,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.0376,0,0,0,0,119,10,0,0,3,0,0,0,0.0,,,,,0.1601,0.0,2.1,⬜ Neutral,56.0,0.0,,6.2,,24.2,3.8,0.753,0.0,0.0,0.753,0.0,0.376,0.753,1.506,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,50.0,0.17,30.0,0.0,15.1,0.291,0.282,0.29,0.0,0.222,0.324,0.0,0.0,9,8,0,0,0.0,0.0,,0.0,,24.42,10.2,False,0.7,False,,,False,-1.68,1.7,0,0,0,0,0,0,0,,,81.9,0.0,72.7,False,0.0,False,0.0,False,19.3,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,814439,0,30.0,10.0,20.0,0.0,0.324,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Tommy Troy,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,1,0.24,True,False,False,False,0.2729,1,0,0,0,89,20,0,0,5,4,0,0,0.0,,,,,0.7294,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.2,,21.9,3.7,0.927,0.185,0.185,0.0,0.185,0.371,0.927,1.854,0.0,0.05,0.05,0.25,0.1,0.05,0.5,0.0,1,3,0,3,0.0,25.0,0.234,30.0,8.3,12.4,0.318,0.334,0.344,0.0,0.278,0.388,0.0,0.0,19,7,0,0,0.0,0.0,,0.0,,45.15,10.1,False,0.42,False,,,False,1.63,3.4,0,0,1,1,0,0,0,,,82.8,25.0,72.5,False,5.0,True,10.0,False,15.7,False,5.0,25.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694371,20,20.0,15.0,25.0,0.0,0.388,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Pavin Smith,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.2408,0,0,0,0,58,18,0,0,6,2,1,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.4,,22.9,2.9,0.479,0.0,0.0,0.0,0.0,0.479,0.319,0.479,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,15,0,0,0.0,27.8,0.062,16.7,0.0,13.8,0.251,0.281,0.26,0.0,0.0,0.263,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,21.54,22.2,False,-1.25,False,,,False,-1.72,1.7,0,0,0,0,0,0,0,,,84.3,11.1,69.4,False,0.0,False,0.0,False,4.6,False,0.0,16.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,656976,18,50.0,5.6,11.1,0.0,0.263,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,AZ,LuJames Groover,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,3,1.2,False,False,False,False,0.2534,3,0,0,0,44,16,0,0,5,5,3,3,60.0,,,,,0.0739,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,21.3,3.7,0.462,0.0,0.0,0.462,0.0,0.231,0.231,0.923,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0,999,0,0,0.0,43.8,0.11,18.8,0.0,6.8,0.222,0.275,0.216,0.0,0.133,0.202,0.0,0.0,17,8,0,1,381.0,101.9,deep line drive 381ft 102mph | double 102mph EV,0.0,,32.96,27.3,False,0.61,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,93.0,37.5,71.2,True,0.0,False,25.0,True,27.3,True,0.0,12.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,694410,16,25.0,18.8,6.2,0.0,0.202,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,True,False,False,False,0.2383,0,0,0,0,41,11,0,0,3,1,0,0,0.0,,,,,0.2398,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.241,0.0,0.0,0.31,0.0,0.0,0.62,1.551,0.0,0.0,0.0,0.3636,0.0909,0.0,0.4545,0.0,0,999,0,0,0.0,27.3,0.087,36.4,,14.6,0.342,0.305,0.353,0.0,0.091,0.356,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,26.96,16.8,False,-2.25,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,77.2,9.1,63.9,False,0.0,False,18.2,False,2.3,False,0.0,36.4,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,691783,11,36.4,0.0,18.2,0.0,0.356,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,JD Dix,L,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Druw Jones,R,0,False,,False,Unknown (nan),?,TB,TB,AZ,---,07:10 PM,822962,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
