grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,809860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,805672,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,680890,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,624523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,HOU,Jake Meyers,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,4,1.44,False,False,False,False,0.2733,2,2,0,0,43,10,0,26,3,3,0,0,0.0,,,,,0.125,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,31.7,3.9,1.095,0.235,0.235,0.235,0.0,0.235,0.528,2.033,0.0,0.06,0.06,0.28,0.12,0.085,0.52,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,1,CU(26%):0/0pa  |  FF(25%):0/11pa  |  SI(25%):1/13pa  |  CH(24%):0/2pa,89.8,34.6,69.6,34.6,False,7.7,True,23.1,True,6.4,False,3.85,26.9,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,676694,0,40.0,0.0,10.0,0.0,False,34.6,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,690474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.6,False,False,False,False,0.2383,2,0,0,0,46,10,0,28,3,2,3,2,66.7,,,,,0.1921,0.0,0.84,⬜ Neutral,56.0,0.0,,6.2,,31.8,4.4,1.012,0.0,0.0,0.101,0.0,0.202,0.556,1.112,0.0,0.0,0.0,0.2325,0.0232,0.0,0.2557,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,CU(26%):0/1pa  |  FF(25%):0/7pa  |  SI(25%):0/8pa  |  CH(24%):0/12pa,87.0,25.0,68.2,21.4,False,0.0,False,17.9,False,14.2,False,0.0,25.0,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,665161,0,30.0,0.0,10.0,0.0,False,32.1,3.6,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CU(26%):0/0pa  |  FF(25%):0/0pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,TJ Friedl,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,2,0.72,False,False,False,False,0.4412,1,1,0,0,146,33,0,110,8,7,2,2,25.0,18.9,23.7,169.0,52.1,0.3773,0.0,1.8,🟢 Disciplined,63.0,0.0,,11.3,,28.3,4.5,0.784,0.074,0.074,0.201,0.0,0.44,0.97,1.208,0.0,0.0165,0.0165,0.1747,0.0614,0.0,0.2691,0.0,1,90.8,33.3,69.5,27.3,True,0.0,False,9.1,False,9.0,False,3.03,21.2,9.1,1,FF(34%):1/56pa  |  CH(28%):0/22pa  |  SL(21%):0/9pa  |  SI(9%):0/23pa,86.3,19.1,67.7,37.3,False,0.0,False,14.5,False,19.2,True,0.91,15.5,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681347,670770,33,30.3,6.1,21.2,9.1,False,27.3,8.2,21.8,14.5,False,,,,,,False,,,,,,,,False
C,1,CIN,Spencer Steer,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,2,0.72,False,False,False,False,0.221,1,1,0,0,133,30,0,101,8,8,3,3,37.5,18.9,23.7,169.0,52.1,0.3208,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,26.4,3.9,0.892,0.173,0.173,0.122,0.0,0.443,0.936,1.533,0.0,0.0438,0.0438,0.2261,0.0748,0.0555,0.3886,0.0,1,89.4,30.0,68.6,40.0,False,6.7,True,13.3,False,12.8,False,3.33,33.3,6.7,5,FF(34%):3/31pa  |  CH(28%):1/14pa  |  SL(21%):1/17pa  |  SI(9%):0/39pa,89.0,21.8,69.8,38.6,False,5.0,False,24.8,True,17.7,False,4.95,16.8,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681347,668715,30,30.0,6.7,20.0,0.0,False,26.7,5.0,25.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CIN,Gavin Lux,L,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,23.7,169.0,52.1,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681347,666158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,CIN,Sal Stewart,R,0,False,Mike Burrows,Right,HOU,CIN,HOU,"FF, CH, SL, SI",06:10 PM,824522,1,0.42,True,False,False,False,0.2585,0,1,0,0,161,34,0,113,8,4,2,2,25.0,18.9,23.7,169.0,52.1,0.1266,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,29.9,3.8,0.644,0.198,0.198,0.066,0.0,0.452,0.718,1.303,0.0,0.0518,0.0518,0.1689,0.069,0.0288,0.3415,0.0,0,87.3,14.7,70.3,26.5,False,0.0,False,11.8,False,8.6,False,0.0,8.8,0.0,9,FF(34%):4/35pa  |  CH(28%):1/11pa  |  SL(21%):1/21pa  |  SI(9%):3/46pa,91.5,29.2,70.9,36.3,True,4.4,False,21.2,False,12.0,False,7.96,21.2,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,681347,701398,34,50.0,2.9,17.6,0.0,False,29.2,2.7,19.5,0.0,False,,,,,,False,,,,,,,,False
