grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Pedro Ramírez,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,2,0.45,False,False,False,False,0.4998,0,0,1,1,61,10,52,18,6,4,0,0,0.0,23.1,21.5,65.0,58.5,0.3033,0.0425,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.502,0.0,0.0,0.0,0.199,0.202,0.6,0.901,0.0,0.0,0.0,0.1794,0.0711,0.0,0.3217,0.0,0,28,0,0,0.0,10.0,0.187,50.0,0.0,8.2,0.288,0.309,0.205,0.0,0.222,0.162,0.0,1.887,14,12,29,29,0,0,0.0,0.0,,9.9,FF,19.6,11.9,False,1.51,True,,-0.47,False,0.0,0.0,0,0,0,0,0,0,0,-0.47,,91.9,40.0,74.6,False,0.0,False,10.0,False,16.8,False,0.0,10.0,10.0,0,FS(34%):0/2pa  |  FF(29%):0/13pa  |  CU(14%):0/1pa  |  FC(12%):0/4pa,91.0,44.4,71.1,44.4,False,0.0,False,0.0,False,-1.6,False,0.0,22.2,5.6,0,89.0,32.7,False,0.0,False,17.3,False,9.3,False,0.0,21.2,5.8,9,0,95.0,44.4,True,0.0,False,11.1,False,5.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,699393,7,20.0,0.0,20.0,10.0,0.162,False,False,44.4,0.0,22.2,0.0,0.0,0.143,0.314,22.2,0.0,False,,False,38.5,1.9,17.3,73.0,15.4,32.7,0.0,0.085,0.256,25.0,0.0,True,,False,44.4,0.0,0.0,,33.3,11.1,11.1,55.6,0.0,0.125,0.415,44.4,0.0,False,,False,0,1,1.0,0
D,0,CHC,Justin Dean,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,True,False,False,False,0.2141,0,0,0,0,6,6,6,0,5,1,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,16.7,,,1.2,0.4,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.0,0.0,0.0,0.3333,0.1667,0.0,0.6667,0.0,0,999,0,0,0.0,16.7,0.4,33.3,,,,,0.533,0.0,0.4,0.533,0.0,0.0,30,30,12,12,0,0,0.0,0.0,,1.5,FS,,,False,0.0,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,80.3,16.7,63.8,False,0.0,False,0.0,False,-2.7,False,0.0,33.3,16.7,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,80.3,16.7,False,0.0,False,0.0,False,-2.7,False,0.0,33.3,16.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,665152,681909,2,16.7,0.0,33.3,0.0,0.533,False,False,,,,,,,,,,False,,,16.7,0.0,33.3,63.8,0.0,16.7,0.0,0.4,0.533,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Jonathon Long,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,1,92.9,21.4,False,7.1,True,14.3,False,21.3,False,7.14,1.0,1.0,,,,,,,,,,2026-07-06,665152,675085,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,7.1,7.1,35.7,,21.4,7.1,0.0,28.6,0.0,0.273,0.428,28.6,16.7,False,,False,0,0,1.0,0
D,0,CHC,Christian Bethancourt,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,98.1,37.5,True,0.0,False,12.5,False,18.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,542194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,37.5,,25.0,12.5,0.0,25.0,0.0,0.143,0.356,37.5,,False,,False,0,0,1.0,0
D,0,CHC,Owen Miller,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,101.1,20.0,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,80.0,0.0,0.5,0.672,0.0,,False,,False,0,0,1.0,0
D,0,CHC,Darlyn De Leon,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.6,0.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,800391,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,CHC,Derik Alcantara,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.2,33.3,True,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,814131,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,CHC,Devin Ortiz,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,665152,668776,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Owen Ayers,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.7,50.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,689196,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,100.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,CHC,Joan Delgado,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.7,33.3,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,805062,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CHC,Cesar Lugo,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.7,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,821113,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CHC,Dylan Carlson,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.1,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,30.65,2.4,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,82.6,5.9,False,0.0,False,11.8,False,1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,666185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.3,0.0,41.2,,17.6,0.0,11.8,23.5,0.0,0.0,0.197,11.8,0.0,False,,False,0,1,1.0,0
D,0,CHC,BJ Murray,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,97.4,27.3,True,0.0,False,18.2,False,24.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,681230,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,36.4,,18.2,0.0,18.2,45.5,0.0,0.0,0.287,9.1,0.0,True,,False,0,1,1.0,0
D,0,CHC,Jefferson Rojas,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,24.14,39.2,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,1,89.9,25.0,False,0.0,False,25.0,True,49.5,False,12.5,1.0,1.0,,,,,,,,,,2026-07-06,665152,800473,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,37.5,25.0,,12.5,12.5,0.0,37.5,0.0,0.375,0.263,12.5,,False,,False,0,0,1.0,0
D,0,CHC,Brett Bateman,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.7,33.3,False,0.0,False,33.3,True,20.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,703520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,0.0,33.3,33.3,0.0,0.0,0.537,66.7,,True,,False,0,1,1.0,0
D,0,CHC,Kane Kepley,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,88.0,0.0,False,0.0,False,12.5,False,18.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,823807,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,12.5,0.0,37.5,,12.5,0.0,12.5,75.0,0.0,0.0,0.285,12.5,,False,,False,0,1,1.0,0
D,0,CHC,Carter Trice,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.9,33.3,True,0.0,False,33.3,True,56.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,807714,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CHC,Karson Simas,R,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,689302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CHC,Hayden Cantrelle,L,0,False,1,False,Dean Kremer,Right,BAL,BAL,CHC,"FS, FF, CU, FC",06:35 PM,824815,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,23.1,21.5,65.0,58.5,0.0,0.0,2.16,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FS(34%):0/0pa  |  FF(29%):0/0pa  |  CU(14%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.6,66.7,True,33.3,True,66.7,True,36.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,665152,676463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,66.7,66.7,33.3,0.333,0.424,33.3,,True,,False,0,1,1.0,0
