grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Seth Brown,L,0,False,6,False,Cody Bradford,Left,TEX,TEX,ATH,"FF, CH, SL",02:35 PM,822851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,32.5,114.0,57.9,0.0,0.0,5.23,1.51,1.53,285.7,4,🟢 Disciplined,66.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,23.6,15.7,False,,False,,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  CH(31%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,🤔 Average,25.7,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.5,,,,5,674003,664913,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Gio Urshela,R,0,False,6,False,Cody Bradford,Left,TEX,TEX,ATH,"FF, CH, SL",02:35 PM,822851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.2,32.5,114.0,57.9,0.0,0.0,5.23,1.51,1.53,285.7,4,⬜ Neutral,56.0,0.0,,7.4,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9,9,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,,0.11,False,,,1,0,0,0,0,0,0,0.11,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  CH(31%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.6,16.7,False,0.0,False,0.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,🤔 Average,🎯 Target,🤔 Average,25.7,0.0,,,,,,,,,,,,,,,,,,,,,3.5,5.5,,,,5,674003,570482,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,16.7,67.4,0.0,0.0,0.0,16.7,0.0,0.0,0.116,16.7,,False,,False,0,1,1.0,0
B,2,TEX,Brandon Nimmo,L,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,5,1.4,False,False,False,False,0.7522,2,1,1,1,528,29,160,108,6,5,1,0,0.0,21.9,19.8,420.0,47.4,0.2259,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,8.2,,28.5,4.2,0.969,0.153,0.153,0.306,0.0,0.434,0.995,1.735,0.281,0.0361,0.0361,0.2289,0.1084,0.0301,0.4096,0.0663,1,4,0,3,3.4,41.4,0.166,13.8,9.1,13.6,0.328,0.361,0.333,0.0,0.2,0.361,0.0,1.786,33,33,0.166,0.159,24,24,0,4,365.0,107.6,double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph | deep fly ball 365ft 102mph,6.7,SL,35.6,9.0,False,1.3,False,36.7,0.97,False,1.13,2.3,0,0,1,1,1,0,0,0.97,5.33,93.1,24.1,73.3,True,3.4,False,17.2,False,6.5,False,3.45,20.7,10.3,4,SL(35%):4/75pa  |  FF(33%):5/180pa  |  FC(21%):2/42pa  |  CH(8%):0/64pa,90.9,31.5,70.1,30.6,False,2.8,False,19.4,False,12.1,False,3.7,24.1,11.1,5,90.3,32.5,False,3.1,False,18.8,False,8.7,False,3.12,28.1,10.0,7,1,94.9,42.9,True,0.0,False,14.3,False,7.8,False,14.29,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,1.786,44.8,93.1,9.0,7.3,6.9,44.4,84.3,7.2,8.3,7.0,38.8,85.6,6.3,8.7,7.0,,,,,,4.3,4.49,,,0.206,19,682052,607043,29,31.0,3.4,24.1,17.2,0.361,True,False,28.7,2.8,23.1,19.4,2.8,0.345,24.1,5.0,True,,False,33.8,2.5,19.4,70.8,18.8,35.6,3.1,0.177,0.361,25.0,4.4,True,,False,28.6,0.0,28.6,72.5,28.6,14.3,14.3,42.9,0.0,0.5,0.526,28.6,,False,,False,0,0,1.0,0
B,2,TEX,Evan Carter,L,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,3,0.95,False,False,False,False,0.4777,2,1,0,0,365,16,63,40,5,3,1,1,20.0,21.9,19.8,420.0,47.4,0.2203,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,11.7,,20.1,3.3,0.309,0.0,0.0,0.073,0.0,0.29,1.032,0.382,0.073,0.0,0.0,0.0925,0.0219,0.0,0.1144,0.0219,0,104,0,0,0.0,25.0,0.118,25.0,0.0,15.3,0.275,0.281,0.266,0.0,0.067,0.178,0.0,1.281,22,22,0.118,0.123,12,12,0,2,352.0,99.2,double 94mph EV | deep fly ball 352ft 99mph,1.5,SL,19.32,24.3,False,-1.94,False,36.7,0.97,False,-1.37,1.4,0,0,0,0,0,0,0,0.97,4.26,84.6,25.0,69.2,False,0.0,False,43.8,True,14.1,False,0.0,12.5,6.2,0,SL(35%):2/47pa  |  FF(33%):4/130pa  |  FC(21%):0/29pa  |  CH(8%):1/65pa,72.2,10.0,62.7,40.0,False,0.0,False,15.0,False,10.6,False,0.0,7.5,0.0,0,71.7,12.7,False,0.0,False,9.5,False,4.0,False,0.0,11.1,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,1.281,37.5,100.0,8.0,8.8,7.0,30.0,77.5,-0.0,21.7,6.4,36.5,76.2,-0.7,18.2,6.4,,,,,,4.3,3.53,,,0.0,19,682052,694497,16,18.8,0.0,18.8,43.8,0.178,True,False,25.0,7.5,37.5,15.0,0.0,0.136,7.5,0.0,True,,False,38.1,9.5,31.7,63.2,9.5,33.3,0.0,0.0,0.153,7.9,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,TEX,Corey Seager,L,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,7,1.3,False,False,False,False,0.7529,0,2,2,3,304,28,98,59,6,5,1,1,16.7,21.9,19.8,420.0,47.4,0.2353,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,62.0,0.0,,12.1,,27.3,4.2,0.824,0.093,0.093,0.199,0.0,0.584,1.116,1.303,0.252,0.022,0.022,0.1947,0.0691,0.0566,0.3078,0.0595,0,35,0,2,3.6,35.7,0.164,28.6,0.0,17.8,0.334,0.372,0.326,0.0,0.083,0.285,0.0,2.805,19,19,0.164,0.179,16,16,0,4,391.0,106.9,double 107mph EV | rocket LD 107mph | double 99mph EV | deep line drive 344ft 97mph | deep fly ball 391ft 104mph,5.7,FF,26.47,12.9,False,-1.76,False,36.7,0.97,False,-1.33,4.9,0,0,1,0,0,0,0,0.97,7.14,92.7,32.1,69.8,False,3.6,False,14.3,False,14.9,False,0.0,17.9,7.1,2,SL(35%):3/42pa  |  FF(33%):4/80pa  |  FC(21%):2/26pa  |  CH(8%):3/37pa,89.3,25.4,71.8,32.2,False,6.8,True,20.3,False,17.2,False,3.39,20.3,6.8,3,92.2,31.6,False,5.1,True,16.3,False,12.0,False,3.06,21.4,7.1,5,0,87.1,40.0,False,20.0,True,40.0,True,11.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,2.805,25.0,92.9,15.0,10.1,6.7,45.8,79.7,15.7,7.6,6.7,41.8,81.6,15.1,8.6,6.6,,,,,,4.3,7.22,,,0.157,19,682052,608369,28,25.0,3.6,25.0,14.3,0.285,False,False,22.0,5.1,27.1,20.3,6.8,0.329,27.1,2.9,True,,False,26.5,3.1,28.6,70.3,16.3,32.7,5.1,0.151,0.328,24.5,3.5,True,,False,40.0,0.0,20.0,72.1,0.0,0.0,40.0,40.0,20.0,0.0,0.0,20.0,,True,,False,0,0,1.0,0
A,3,TEX,Jake Burger,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,6,1.902,False,False,False,False,0.2696,3,1,1,1,489,24,130,104,6,6,2,2,33.3,21.9,19.8,420.0,47.4,0.4662,0.0,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.6,,36.3,3.9,0.96,0.287,0.287,0.214,0.0,0.468,0.953,2.036,0.534,0.0729,0.0729,0.2437,0.1271,0.1167,0.5167,0.1354,2,14,0,3,0.0,37.5,0.215,16.7,11.8,19.2,0.319,0.302,0.336,0.0,0.381,0.442,0.0,3.768,23,23,0.215,0.189,28,28,0,5,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,12.5,FF,32.58,-5.1,False,0.92,False,36.7,0.97,False,17.12,3.7,0,0,1,0,0,0,0,0.97,3.37,95.7,37.5,75.3,True,20.8,True,25.0,True,10.6,False,8.33,25.0,16.7,7,SL(35%):3/89pa  |  FF(33%):7/137pa  |  FC(21%):0/24pa  |  CH(8%):2/51pa,90.2,30.8,74.2,36.5,False,6.7,True,20.2,False,17.2,False,6.73,24.0,10.6,8,89.9,30.0,False,5.4,True,19.2,False,16.9,False,6.15,23.8,10.0,3,1,87.7,33.3,False,0.0,False,33.3,True,14.7,False,33.33,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,3.768,58.3,79.2,9.8,7.2,7.7,46.2,82.7,7.3,8.3,7.3,45.4,81.5,7.7,9.3,7.4,,,,,,4.3,7.3,,,0.275,19,682052,669394,24,29.2,4.2,20.8,0.0,0.442,False,False,25.0,7.7,26.0,0.0,0.0,0.39,18.3,13.0,False,,False,24.6,7.7,26.9,73.5,0.0,33.8,0.0,0.252,0.37,19.2,11.3,False,,False,33.3,33.3,0.0,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,1,1,1.0,0
B,2,TEX,Joc Pederson,L,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,4,1.35,False,False,False,False,0.7481,3,1,0,0,387,17,35,18,6,5,1,1,16.7,21.9,19.8,420.0,47.4,0.2129,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,11.3,,30.0,3.3,0.204,0.136,0.136,0.0,0.0,0.374,1.292,0.611,0.204,0.0412,0.0412,0.0618,0.0412,0.0412,0.1853,0.0618,2,0,1,1,11.8,17.6,0.263,23.5,14.3,18.3,0.358,0.357,0.361,0.0,0.4,0.383,0.0,4.082,46,46,0.263,0.247,17,17,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,2.5,FF,34.25,18.0,False,0.74,False,36.7,0.97,False,8.96,2.8,0,0,1,1,1,0,0,0.97,4.44,92.9,35.3,71.0,False,11.8,True,41.2,True,34.8,False,11.76,17.6,11.8,0,SL(35%):2/45pa  |  FF(33%):7/115pa  |  FC(21%):5/34pa  |  CH(8%):2/68pa,88.9,16.7,70.9,22.2,False,0.0,False,16.7,False,20.5,False,0.0,0.0,0.0,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,3,0,76.1,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,4.082,52.9,94.1,9.7,7.9,7.4,55.6,77.8,7.7,8.9,7.5,62.9,71.4,7.2,8.7,7.3,,,,,,4.3,10.0,,,0.0,19,682052,592626,17,5.9,5.9,29.4,41.2,0.383,True,False,22.2,5.6,44.4,16.7,0.0,0.077,0.0,0.0,True,,False,25.7,2.9,40.0,66.7,8.6,34.3,0.0,0.258,0.269,11.4,5.3,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,33.3,,False,,False,0,0,1.0,0
C,1,TEX,Kyle Higashioka,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,1,0.35,False,False,False,False,0.2112,0,0,1,0,175,10,51,29,4,1,0,0,0.0,21.9,19.8,420.0,47.4,0.2295,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.658,0.154,0.154,0.274,0.0,0.591,0.779,1.394,0.0,0.0448,0.0448,0.1919,0.1247,0.0,0.4062,0.0,0,6,0,0,0.0,40.0,0.151,20.0,,18.9,0.292,0.284,0.295,0.0,0.143,0.339,0.0,2.257,10,10,0.151,0.152,17,17,0,0,0.0,0.0,,6.3,FF,33.81,19.3,False,-0.3,False,36.7,0.97,False,-0.57,0.6,0,0,0,0,0,0,0,0.97,0.0,91.7,10.0,62.6,False,0.0,False,10.0,False,29.4,False,0.0,10.0,10.0,2,SL(35%):0/37pa  |  FF(33%):1/44pa  |  FC(21%):1/7pa  |  CH(8%):1/13pa,87.1,24.1,70.3,31.0,False,0.0,False,17.2,False,31.4,False,6.9,24.1,13.8,3,86.7,21.6,False,0.0,False,17.6,False,24.6,True,5.88,23.5,9.8,1,0,97.8,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,2.257,40.0,80.0,10.9,8.8,7.2,55.2,72.4,12.9,8.1,7.3,52.9,72.5,10.8,10.0,7.2,0.0,100.0,,,,4.3,5.88,,,0.308,19,682052,543309,0,10.0,10.0,20.0,0.0,0.339,False,False,6.9,17.2,24.1,0.0,0.0,0.396,31.0,8.3,False,,False,13.7,11.8,21.6,70.0,0.0,31.4,0.0,0.25,0.391,25.5,9.1,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
C,1,TEX,Josh Jung,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,1,0.4,False,False,False,False,0.2583,1,0,0,0,379,10,88,57,3,3,0,0,0.0,21.9,19.8,420.0,47.4,0.3293,0.0,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,1.213,0.096,0.096,0.193,0.0,0.437,0.582,1.695,0.0,0.0228,0.0228,0.2867,0.0684,0.0228,0.4007,0.0,0,41,0,0,0.0,20.0,0.147,20.0,0.0,8.2,0.349,0.341,0.343,0.0,0.0,0.246,0.0,1.887,14,14,0.147,0.147,24,24,0,0,0.0,0.0,,12.1,FF,25.95,7.3,False,0.37,False,36.7,0.97,False,-2.11,2.1,0,0,0,0,0,0,0,0.97,1.85,92.3,40.0,71.5,False,0.0,False,40.0,True,9.5,False,0.0,20.0,0.0,2,SL(35%):1/54pa  |  FF(33%):4/101pa  |  FC(21%):3/27pa  |  CH(8%):0/37pa,92.3,38.6,70.3,43.9,False,3.5,False,19.3,False,14.2,False,3.51,33.3,10.5,2,91.0,36.4,False,3.4,False,15.9,False,11.9,False,2.27,28.4,8.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,1.887,20.0,90.0,10.0,4.1,7.1,33.3,75.4,10.1,9.2,6.8,30.7,75.0,10.2,10.8,6.9,,,,,,4.3,3.33,,,0.196,19,682052,673962,0,30.0,0.0,10.0,0.0,0.246,False,False,29.8,0.0,15.8,0.0,0.0,0.438,33.3,6.5,False,,False,34.1,2.3,12.5,70.4,0.0,51.1,0.0,0.145,0.396,28.4,4.3,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,1,0.1,True,False,False,False,0.2337,0,0,0,1,482,27,129,93,6,6,2,2,33.3,21.9,19.8,420.0,47.4,0.2265,0.0,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.4,,35.9,3.9,0.942,0.104,0.104,0.209,0.027,0.502,1.0,1.518,0.455,0.0269,0.0269,0.2435,0.0878,0.02,0.3922,0.1177,1,0,1,1,0.0,25.9,0.18,22.2,0.0,16.4,0.342,0.289,0.353,0.0,0.208,0.413,0.0,1.896,21,21,0.18,0.175,17,17,0,4,362.0,104.2,deep line drive 355ft 104mph | double 104mph EV | deep fly ball 362ft 95mph | deep fly ball 343ft 96mph | deep line driv,6.9,FF,30.85,9.3,False,-2.18,False,36.7,0.97,False,1.42,2.3,0,0,1,1,0,0,0,0.97,3.75,88.1,29.6,66.7,False,3.7,False,18.5,False,9.9,False,3.7,29.6,11.1,2,SL(35%):3/80pa  |  FF(33%):6/131pa  |  FC(21%):0/31pa  |  CH(8%):1/40pa,88.2,21.5,70.2,30.1,False,1.1,False,16.1,False,14.6,False,2.15,21.5,7.5,2,89.7,24.8,False,0.8,False,16.3,False,15.9,False,1.55,23.3,7.0,4,0,83.4,25.0,False,0.0,False,0.0,False,24.5,True,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,1.896,40.7,81.5,4.0,18.3,6.7,53.8,82.8,6.4,12.7,7.0,51.2,84.5,6.3,11.7,7.1,,,,,,4.3,4.72,,,0.15,19,682052,677649,27,25.9,0.0,25.9,0.0,0.413,False,False,23.7,3.2,25.8,0.0,0.0,0.342,24.7,2.3,False,,False,24.0,4.7,23.3,71.1,0.0,32.6,0.0,0.128,0.354,24.8,1.5,False,,False,75.0,25.0,0.0,73.3,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.0,0
C,1,TEX,Wyatt Langford,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,4,0.75,False,False,False,False,0.2654,1,1,0,2,343,29,117,90,6,3,0,0,0.0,21.9,19.8,420.0,47.4,0.3126,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,9.7,,27.7,4.3,0.833,0.175,0.175,0.061,0.0,0.803,0.833,1.42,0.103,0.041,0.041,0.1952,0.0554,0.0072,0.3325,0.0241,1,15,0,0,0.0,51.7,0.189,13.8,8.3,11.7,0.352,0.315,0.367,0.0,0.15,0.442,0.0,3.555,25,25,0.189,0.197,26,26,0,1,341.0,89.2,deep fly ball 341ft 89mph,8.1,FF,31.79,28.7,False,1.48,False,36.7,0.97,False,-1.75,1.7,0,0,0,0,0,0,0,0.97,9.3,85.6,10.3,73.9,False,0.0,False,24.1,True,39.5,False,3.45,20.7,3.4,4,SL(35%):4/43pa  |  FF(33%):4/111pa  |  FC(21%):2/36pa  |  CH(8%):2/33pa,88.9,22.2,71.7,37.8,False,1.1,False,22.2,True,18.4,False,4.44,18.9,6.7,4,89.6,25.6,False,0.9,False,20.5,False,15.8,False,3.42,22.2,7.7,4,0,99.6,50.0,True,0.0,False,25.0,True,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,3.555,51.7,82.8,16.0,8.3,7.0,46.7,82.2,12.7,11.0,6.8,45.3,84.6,11.8,11.7,6.8,,,,,,4.3,7.12,,,0.177,19,682052,694671,29,13.8,13.8,10.3,0.0,0.442,False,False,24.4,6.7,24.4,0.0,0.0,0.315,17.8,7.8,False,,False,27.4,6.8,23.1,71.2,0.0,32.5,0.0,0.173,0.335,17.9,5.7,False,,False,50.0,0.0,25.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,"4,9",False,Jacob Lopez,Left,ATH,TEX,ATH,"SL, FF, FC, CH",02:35 PM,822851,0,-0.1,True,False,False,False,0.23,0,0,0,0,44,10,33,27,6,1,0,0,0.0,21.9,19.8,420.0,47.4,0.0,0.0,5.96,1.46,1.59,351.7,5,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.263,0.0,0.0,0.0,0.0,0.166,0.503,0.263,0.0,0.0,0.0,0.1313,0.0,0.0,0.1313,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.168,0.0,0.0,0.158,0.0,0.0,3,3,0.023,0.023,16,16,0,0,0.0,0.0,,5.7,FF,36.62,1.7,False,-0.64,False,36.7,0.97,False,0.0,0.0,1,0,0,0,0,0,0,0.97,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,SL(35%):0/8pa  |  FF(33%):0/18pa  |  FC(21%):0/2pa  |  CH(8%):0/5pa,87.2,7.4,66.7,33.3,False,0.0,False,14.8,False,12.8,False,0.0,14.8,0.0,0,81.3,6.1,False,0.0,False,15.2,False,18.8,False,0.0,12.1,0.0,1,0,76.1,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,💥 Hittable,⚠️ Tough,🎯 Target,98.0,0.0,20.0,80.0,4.8,8.8,7.1,33.3,85.2,3.3,12.0,6.9,33.3,81.8,4.3,12.2,6.8,,,,,,4.3,0.06,,,0.0,19,682052,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,25.9,11.1,33.3,0.0,0.0,0.182,14.8,0.0,False,,False,24.2,12.1,33.3,64.4,0.0,30.3,0.0,0.0,0.171,15.2,0.0,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
