grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BAL,Vimael Machín,L,0,False,Griffin Canning,Right,SD,BAL,SD,"SL, CH, FF",07:05 PM,824826,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,32.4,139.0,53.2,0.0,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.67,13.2,False,,False,20.0,0.31,False,,,1,0,0,0,0,0,0,0.31,,,,,False,,False,,False,,False,,,,0,SL(33%):0/0pa  |  CH(32%):0/0pa  |  FF(23%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,1,87.0,30.0,False,0.0,False,10.0,False,9.2,False,10.0,1.0,1.0,,,,,,,2026-06-10,656288,605353,0,,,,,,False,False,,,,,False,,,,,,,False,0.28,40.0,0.0,10.0,70.8,10.0,10.0,30.0,False,0,1,,,,,,,,,,,,,,,10.0,0.0,0.333,30.0,14.3,,False,1.0,0
C,1,DET,Parker Meadows,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,2,0.5,True,False,False,False,0.2556,0,1,1,0,39,10,38,27,4,1,0,0,0.0,19.0,33.2,289.0,55.4,0.0505,0.0008,2.01,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.246,0.199,0.0,0.0,0.177,0.0,0.0,6,18,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,52.9,-0.48,False,0.0,0.0,0,0,0,0,0,0,0,-0.48,0.0,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(24%):0/12pa  |  FC(20%):0/1pa  |  SI(19%):0/3pa  |  CH(18%):0/12pa,84.0,14.8,69.8,44.4,False,0.0,False,18.5,False,19.9,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,,,,,,,2026-06-10,676440,678009,0,30.0,10.0,40.0,0.0,0.177,False,False,0.289,25.9,7.4,22.2,True,0.294,26.3,5.3,26.3,69.5,39.5,True,0.275,28.4,5.3,26.9,67.9,19.2,5.8,32.2,False,0,1,18.5,0.0,0.12,22.2,0.0,,False,15.8,0.0,0.086,21.1,0.0,,False,11.1,1.0,0.119,24.0,1.8,,False,1.0,0
D,0,DET,Gleyber Torres,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,0,0.0,True,False,False,False,0.2274,0,0,0,0,171,22,128,87,5,2,0,0,0.0,19.0,33.2,289.0,55.4,0.4631,0.0074,2.01,🟢 Disciplined,62.0,0.0,,13.5,,16.4,4.5,1.195,0.066,0.066,0.208,0.0,0.404,1.166,1.603,0.0,0.0149,0.0149,0.2683,0.0617,0.0075,0.3598,0.0,0,21,0,0,0.0,40.9,0.127,18.2,0.0,9.9,0.341,0.338,0.359,0.0,0.095,0.349,0.0,1.933,10,17,0,0,0.0,0.0,,2.8,FF,24.06,18.1,False,0.13,False,52.9,-0.48,False,-3.51,3.5,1,0,0,0,0,0,0,-0.48,1.82,92.3,22.7,68.0,False,0.0,False,13.6,False,15.2,False,0.0,31.8,9.1,2,FF(24%):1/55pa  |  FC(20%):0/21pa  |  SI(19%):2/40pa  |  CH(18%):0/8pa,86.9,24.1,67.4,44.8,False,1.1,False,13.8,False,2.9,False,2.3,24.1,4.6,2,84.3,19.5,False,2.3,False,17.2,False,7.4,False,1.56,27.3,3.1,496,10,89.0,25.0,False,1.2,False,19.6,False,13.7,False,2.02,1.0,1.0,,,,,,,2026-06-10,676440,650402,22,27.3,4.5,36.4,0.0,0.349,False,False,0.331,40.2,0.0,20.7,False,0.354,32.8,0.8,18.0,65.6,38.3,False,0.317,26.8,3.8,18.1,68.6,21.4,5.0,42.1,False,0,0,0.0,0.0,0.105,20.7,4.3,,False,0.0,0.0,0.072,26.6,2.9,,False,0.0,0.0,0.106,29.0,3.0,,False,1.0,0
A,3,DET,Kerry Carpenter,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,10,2.804,False,False,False,False,0.4963,2,3,3,2,143,19,131,91,5,4,0,0,0.0,19.0,33.2,289.0,55.4,0.0534,0.0009,2.01,⬜ Neutral,56.0,0.0,,5.6,,35.4,3.6,0.812,0.311,0.311,0.077,0.025,0.322,0.918,1.872,0.0,0.0868,0.0868,0.2267,0.1154,0.0071,0.5229,0.0,2,0,1,0,0.0,31.6,0.355,10.5,18.2,28.0,0.343,0.291,0.347,0.0,0.353,0.304,0.0,3.259,34,25,0,0,0.0,0.0,,11.8,SI,23.65,12.7,False,-0.7,False,52.9,-0.48,False,-1.4,1.4,1,0,0,1,0,0,0,-0.48,7.89,89.7,26.3,70.8,False,0.0,False,36.8,True,34.7,False,10.53,15.8,10.5,7,FF(24%):3/38pa  |  FC(20%):1/16pa  |  SI(19%):0/14pa  |  CH(18%):3/28pa,92.1,35.2,71.7,44.0,False,1.1,False,25.3,True,22.5,True,7.69,26.4,12.1,9,91.7,28.2,False,1.5,False,22.9,True,22.2,True,6.87,21.4,10.7,450,24,92.5,33.8,False,2.2,False,22.9,True,21.4,False,5.33,1.0,1.0,,,,,,,2026-06-10,676440,681481,19,10.5,10.5,26.3,36.8,0.304,True,False,0.424,18.7,6.6,25.3,True,0.356,18.3,4.6,32.8,70.6,38.9,True,0.341,22.4,7.1,23.6,71.1,23.1,10.0,30.7,True,1,1,25.3,1.1,0.333,22.0,7.3,,False,22.9,1.5,0.293,19.8,6.1,,False,22.9,2.2,0.236,27.1,7.9,,False,1.0,0
B,2,DET,Spencer Torkelson,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,5,1.15,False,False,False,False,0.2432,2,1,0,2,254,19,193,128,5,3,2,1,20.0,19.0,33.2,289.0,55.4,0.2709,0.0043,2.01,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.2,0.739,0.204,0.204,0.106,0.0,0.395,1.147,1.457,0.0,0.0489,0.0489,0.1771,0.0743,0.0438,0.3492,0.0,1,10,0,1,0.0,21.1,0.189,26.3,8.3,23.6,0.317,0.315,0.286,0.0,0.176,0.24,0.0,2.831,26,19,0,0,0.0,0.0,,5.8,SI,29.76,26.1,False,-0.13,False,52.9,-0.48,False,2.15,3.1,1,0,0,0,0,0,0,-0.48,5.56,86.2,21.1,72.3,False,5.3,True,31.6,True,29.3,False,5.26,15.8,5.3,6,FF(24%):4/72pa  |  FC(20%):0/26pa  |  SI(19%):3/51pa  |  CH(18%):0/26pa,91.9,28.9,72.6,44.5,False,3.9,False,22.7,True,21.1,False,4.69,18.8,8.6,8,90.2,24.9,False,3.6,False,21.8,False,20.5,False,4.15,18.1,8.3,507,23,90.1,28.0,False,2.4,False,22.1,True,23.1,True,4.54,1.0,1.0,,,,,,,2026-06-10,676440,679529,19,15.8,10.5,26.3,0.0,0.24,False,False,0.32,16.4,3.1,28.1,False,0.303,15.5,3.1,32.6,71.9,36.3,False,0.33,17.0,7.1,27.2,72.2,20.1,8.7,35.7,False,0,0,0.0,0.0,0.207,28.1,6.7,,False,0.0,0.0,0.188,26.4,6.6,,False,0.0,0.0,0.204,24.1,6.2,,False,1.0,0
B,2,DET,Riley Greene,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,7,1.65,False,False,False,False,0.5421,2,2,1,2,277,22,193,137,5,5,0,0,0.0,19.0,33.2,289.0,55.4,0.1168,0.0019,2.01,🟢 Disciplined,59.0,0.0,,8.2,,25.6,4.2,1.156,0.147,0.147,0.16,0.0,0.502,0.902,1.758,0.0,0.0349,0.0349,0.2741,0.0728,0.019,0.4167,0.0,1,0,1,0,0.0,31.8,0.175,27.3,0.0,18.1,0.381,0.361,0.364,0.0,0.167,0.351,0.0,1.497,30,33,0,2,380.0,111.6,near-HR line drive 101mph 24deg | near-HR line drive 112mph 18deg,13.0,FC,21.58,10.3,False,1.41,False,52.9,-0.48,False,-2.53,2.5,1,0,0,1,0,0,0,-0.48,3.3,95.6,40.9,76.0,True,0.0,False,18.2,False,13.8,False,4.55,22.7,4.5,4,FF(24%):3/91pa  |  FC(20%):1/14pa  |  SI(19%):0/44pa  |  CH(18%):1/46pa,93.0,35.0,74.2,43.1,True,2.9,False,16.1,False,16.0,False,2.92,29.9,8.8,5,92.2,34.2,False,2.6,False,20.2,False,17.3,False,2.59,28.0,8.3,499,33,90.7,30.1,False,3.0,False,22.6,True,18.1,False,6.61,1.0,1.0,,,,,,,2026-06-10,676440,682985,22,27.3,0.0,13.6,18.2,0.351,True,False,0.399,24.8,2.9,25.5,True,0.377,23.8,2.6,25.9,74.9,39.9,True,0.373,21.8,3.2,30.7,74.5,25.7,12.2,32.7,True,0,1,16.1,2.9,0.165,26.3,2.6,,False,20.2,2.6,0.152,25.4,2.7,,False,22.6,3.0,0.275,26.1,9.7,,False,1.0,0
B,2,DET,Wenceel Pérez,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,6,1.8,False,False,False,False,0.4056,3,1,1,1,165,10,114,90,4,2,0,0,0.0,19.0,33.2,289.0,55.4,0.2779,0.0044,2.01,⬜ Neutral,56.0,0.0,,7.7,,28.8,3.8,0.78,0.187,0.187,0.082,0.16,0.538,0.675,1.744,0.0,0.0494,0.0494,0.2061,0.1133,0.0072,0.4606,0.0,1,6,0,0,0.0,40.0,0.469,30.0,,9.7,0.258,0.267,0.472,0.0,0.625,0.599,0.0,3.166,43,19,0,0,0.0,0.0,,5.9,FC,37.17,16.5,False,-0.76,False,52.9,-0.48,False,-1.21,1.2,1,0,0,0,0,0,0,-0.48,3.45,89.8,20.0,70.4,False,0.0,False,30.0,True,26.2,True,10.0,30.0,20.0,2,FF(24%):2/58pa  |  FC(20%):0/14pa  |  SI(19%):2/30pa  |  CH(18%):2/31pa,87.4,20.0,69.2,36.7,False,1.1,False,20.0,False,16.3,False,2.22,15.6,6.7,2,86.4,20.2,False,0.9,False,20.2,False,15.8,False,1.75,13.2,5.3,302,10,89.5,24.8,False,2.0,False,21.5,False,19.3,False,3.31,1.0,1.0,,,,,,,2026-06-10,676440,672761,8,10.0,0.0,20.0,20.0,0.599,True,False,0.263,30.0,10.0,16.7,True,0.221,32.5,10.5,16.7,69.4,32.5,True,0.304,25.2,7.0,24.2,69.6,20.2,7.9,29.8,True,0,1,20.0,1.1,0.138,17.8,3.6,,False,20.2,0.9,0.107,15.8,2.9,,False,21.2,2.0,0.17,23.2,4.1,,False,1.0,0
B,2,DET,Dillon Dingler,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,5,1.7,False,False,False,False,0.2764,3,1,1,0,244,22,165,111,5,5,1,1,20.0,19.0,33.2,289.0,55.4,0.2759,0.0044,2.01,⬜ Neutral,56.0,0.0,,6.1,,33.2,3.9,1.0,0.299,0.299,0.175,0.0,0.503,0.532,2.071,0.0,0.077,0.077,0.2578,0.1222,0.0393,0.534,0.0,3,0,1,1,0.0,40.9,0.458,36.4,11.1,11.9,0.374,0.386,0.501,0.0,0.526,0.561,0.0,4.995,41,36,0,1,356.0,106.4,double 106mph EV,10.2,CH,17.89,11.9,False,2.41,True,52.9,-0.48,False,1.22,3.3,1,0,1,2,0,0,0,-0.48,3.03,93.7,45.5,74.0,True,4.5,False,31.8,True,25.1,True,13.64,31.8,18.2,5,FF(24%):2/66pa  |  FC(20%):3/23pa  |  SI(19%):0/56pa  |  CH(18%):2/32pa,90.2,37.8,71.1,34.2,False,3.6,False,24.3,True,17.4,False,4.5,22.5,9.0,12,90.4,37.0,False,4.8,False,23.0,True,15.8,False,7.27,24.8,12.1,395,10,89.6,30.9,False,1.8,False,16.5,False,14.6,False,2.53,1.0,1.0,,,,,,,2026-06-10,676440,693307,22,9.1,4.5,9.1,0.0,0.561,False,False,0.364,20.7,4.5,16.2,False,0.404,24.2,4.2,17.6,71.0,29.7,False,0.308,27.3,4.6,23.5,70.7,24.1,6.1,26.3,False,0,0,0.0,0.0,0.208,35.1,3.9,,False,0.0,0.0,0.301,33.3,11.0,,False,0.0,0.0,0.123,28.9,3.6,,False,1.0,0
B,2,DET,Zach McKinstry,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,6,1.55,False,False,False,False,0.4637,2,2,1,1,142,12,124,85,3,2,0,0,0.0,19.0,33.2,289.0,55.4,0.1053,0.0017,2.01,🟢 Disciplined,59.0,0.0,,9.2,,27.2,3.6,0.843,0.0,0.0,0.056,0.134,0.569,0.625,1.167,0.0,0.0,0.0,0.2314,0.0521,0.0076,0.3203,0.0,0,104,0,0,0.0,25.0,0.146,8.3,0.0,12.7,0.233,0.251,0.397,0.0,0.222,0.53,0.0,0.0,21,19,0,1,385.0,100.6,near-HR fly ball 101mph 23deg | triple 101mph EV,5.9,SI,32.43,14.5,False,-0.71,False,52.9,-0.48,False,-1.41,1.4,1,0,0,0,0,0,0,-0.48,0.0,93.9,25.0,67.4,True,0.0,False,16.7,False,10.2,False,0.0,33.3,8.3,0,FF(24%):0/52pa  |  FC(20%):0/11pa  |  SI(19%):0/21pa  |  CH(18%):0/14pa,84.0,20.0,68.6,30.6,False,1.2,False,23.5,True,14.2,False,0.0,17.6,3.5,1,84.1,16.1,False,1.6,False,21.8,False,14.2,False,0.81,16.1,4.0,437,11,85.3,20.1,False,0.9,False,18.1,False,15.3,False,2.52,1.0,1.0,,,,,,,2026-06-10,676440,656716,12,33.3,0.0,25.0,16.7,0.53,True,False,0.25,35.3,5.9,12.9,True,0.245,32.3,5.6,16.1,68.5,24.2,True,0.31,25.9,3.9,22.2,66.4,20.8,7.3,31.8,True,0,1,23.5,1.2,0.055,22.4,0.0,,False,21.8,1.6,0.074,22.6,0.0,,False,18.1,0.9,0.15,30.0,4.8,,False,1.0,0
D,0,DET,Javier Báez,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,0,0.0,True,False,False,False,0.2374,0,0,0,0,82,10,63,27,4,1,0,0,0.0,19.0,33.2,289.0,55.4,0.3806,0.0061,2.01,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,1.064,0.124,0.124,0.342,0.0,0.171,0.629,1.779,0.0,0.035,0.035,0.2998,0.1313,0.0,0.5011,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.679,16,27,0,0,0.0,0.0,,4.7,FF,20.26,10.5,False,1.67,True,52.9,-0.48,False,0.0,0.0,1,0,0,0,0,0,0,-0.48,7.69,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,FF(24%):1/13pa  |  FC(20%):0/9pa  |  SI(19%):0/11pa  |  CH(18%):0/10pa,83.7,29.6,70.1,25.9,False,0.0,False,11.1,False,10.3,False,0.0,40.7,14.8,1,85.0,22.2,False,0.0,False,14.3,False,9.2,False,1.59,27.0,9.5,347,11,87.8,27.4,False,0.0,False,18.7,False,11.7,False,3.17,1.0,1.0,,,,,,,2026-06-10,676440,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,0.47,33.3,11.1,11.1,False,0.311,34.9,6.3,19.0,71.5,20.6,False,0.282,32.6,6.1,24.2,72.5,22.2,7.5,22.5,False,0,0,0.0,0.0,0.167,44.4,0.0,,False,0.0,0.0,0.133,33.3,0.0,,False,0.0,0.0,0.148,19.9,5.7,,False,1.0,0
C,1,DET,Jahmai Jones,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,3,0.95,False,False,False,False,0.2652,2,1,0,0,87,10,14,8,5,1,1,0,0.0,19.0,33.2,289.0,55.4,0.3629,0.0058,2.01,🟢 Disciplined,59.0,0.0,,11.5,,28.3,2.1,0.0,0.0,0.0,0.0,0.0,0.147,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53,0,0,0.0,30.0,0.101,20.0,0.0,20.7,0.231,0.324,0.16,0.0,0.0,0.139,0.0,2.173,14,23,0,0,0.0,0.0,,1.6,FC,24.88,17.8,False,1.45,False,52.9,-0.48,False,0.0,0.0,0,0,0,0,0,0,0,-0.48,0.0,87.4,10.0,73.9,False,0.0,False,30.0,True,26.7,True,0.0,0.0,0.0,0,FF(24%):0/30pa  |  FC(20%):0/4pa  |  SI(19%):2/18pa  |  CH(18%):0/17pa,79.7,12.5,71.4,12.5,False,0.0,False,25.0,True,34.0,False,0.0,0.0,0.0,0,82.7,21.4,False,0.0,False,21.4,False,32.9,False,0.0,0.0,0.0,36,0,84.3,30.6,False,2.8,False,19.4,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,676440,663330,3,10.0,10.0,20.0,0.0,0.139,False,False,0.0,12.5,12.5,50.0,False,0.0,7.1,14.3,50.0,72.3,7.1,False,0.356,22.2,8.3,19.4,72.1,27.8,11.1,38.9,False,0,0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,7.1,0.0,,False,0.0,0.0,0.152,30.6,0.0,,False,1.0,0
D,0,DET,Justyn-Henry Malloy,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,33.2,289.0,55.4,0.0,0.0,2.01,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,52.9,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  FC(20%):0/0pa  |  SI(19%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,86.6,17.2,False,1.7,False,20.7,False,21.1,False,0.0,1.0,1.0,,,,,,,2026-06-10,676440,669234,0,,,,,,False,False,,,,,False,,,,,,,False,0.241,17.2,3.4,31.0,68.6,15.5,5.2,34.5,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.061,22.4,0.0,,False,1.0,0
B,2,DET,Colt Keith,L,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,5,1.08,True,False,False,False,0.7274,2,1,1,1,188,16,178,133,5,4,0,0,0.0,19.0,33.2,289.0,55.4,0.1489,0.0024,2.01,🟢 Disciplined,59.0,0.0,,9.2,,23.1,3.4,0.691,0.0,0.0,0.099,0.09,0.222,0.781,0.971,0.0,0.0,0.0,0.205,0.0561,0.0365,0.2879,0.0,0,999,0,1,6.2,18.8,0.116,31.2,0.0,12.2,0.285,0.296,0.231,0.0,0.133,0.2,0.0,0.0,24,31,0,2,387.0,98.0,near-HR fly ball 98mph 30deg | deep fly ball 383ft 98mph,10.1,FC,22.33,6.7,False,1.57,True,52.9,-0.48,False,4.07,2.1,1,0,1,0,1,0,0,-0.48,0.0,82.5,37.5,70.0,False,6.2,True,18.8,False,3.8,False,0.0,12.5,6.2,0,FF(24%):0/65pa  |  FC(20%):0/18pa  |  SI(19%):0/29pa  |  CH(18%):0/29pa,91.1,34.6,70.7,40.6,False,2.3,False,19.5,False,14.9,False,0.0,24.8,5.3,0,89.6,31.5,False,2.2,False,17.4,False,13.0,False,0.0,25.3,5.6,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,1.0,1.0,,,,,,,2026-06-10,676440,690993,16,18.8,6.2,31.2,18.8,0.2,True,False,0.289,28.6,7.5,18.8,True,0.292,28.7,6.2,22.5,70.4,37.6,True,0.339,24.2,2.6,21.6,69.7,22.9,8.1,37.7,True,0,1,19.5,2.3,0.065,30.1,0.0,,False,17.4,2.2,0.072,29.8,0.0,,False,20.5,1.3,0.163,29.5,4.3,,False,1.0,0
C,1,DET,Jake Rogers,R,0,False,Tanner Bibee,Right,CLE,CLE,DET,"FF, FC, SI, CH",07:10 PM,824425,2,0.5,True,False,False,False,0.242,0,1,1,0,61,10,55,38,4,1,0,0,0.0,19.0,33.2,289.0,55.4,0.2976,0.0048,2.01,🟢 Disciplined,59.0,0.0,,10.0,,29.5,3.2,0.44,0.166,0.166,0.0,0.0,0.329,1.156,0.938,0.0,0.0521,0.0521,0.1384,0.0521,0.0,0.2947,0.0,1,0,1,0,0.0,50.0,0.326,10.0,16.7,19.7,0.233,0.236,0.341,0.0,0.375,0.368,0.0,1.583,20,16,0,0,0.0,0.0,,2.8,SI,33.86,17.7,False,-0.86,False,52.9,-0.48,False,0.0,0.0,2,0,0,1,0,0,0,-0.48,0.0,73.1,10.0,61.7,False,0.0,False,10.0,False,-15.2,False,10.0,20.0,10.0,1,FF(24%):0/18pa  |  FC(20%):0/5pa  |  SI(19%):1/15pa  |  CH(18%):0/5pa,84.2,23.7,68.7,36.8,False,0.0,False,26.3,True,28.8,False,2.63,10.5,2.6,1,85.0,18.2,False,0.0,False,25.5,True,30.0,False,1.82,10.9,5.5,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,1.0,1.0,,,,,,,2026-06-10,676440,668670,4,30.0,0.0,50.0,0.0,0.368,False,False,0.198,13.2,10.5,28.9,False,0.207,12.7,9.1,30.9,67.8,30.9,False,0.263,27.4,8.8,26.5,68.9,16.8,6.2,34.5,False,0,0,0.0,0.0,0.097,18.4,4.2,,False,0.0,0.0,0.128,18.2,3.2,,False,0.0,0.0,0.129,22.1,3.6,,False,1.0,0
