grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Chris Taylor,R,0,False,"3,4,1",False,Zack Wheeler,Right,PHI,PHI,LAD,"FF, SI, FS, ST",06:40 PM,823437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,21.7,355.0,47.6,0.0,0.0,2.31,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0,0,,0.0,,,,False,,False,53.6,0.51,False,,,1,0,0,0,0,0,0,0.51,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SI(19%):0/0pa  |  FS(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,63.2,0.0,False,0.0,False,0.0,False,45.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,‼️ Elite,⚠️ Tough,‼️ Elite,92.3,0.0,,,,,,,,,,,,,,,,,,,,,4.2,4.97,554430,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Trea Turner,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,3,0.35,False,False,False,False,0.2543,0,1,0,2,398,18,134,91,4,4,1,1,25.0,30.9,26.8,314.0,50.3,0.1412,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.4,0.95,0.202,0.202,0.179,0.0,0.569,0.936,1.735,0.0,0.046,0.046,0.2167,0.0869,0.0143,0.3956,0.0,2,3,0,0,0.0,44.4,0.317,27.8,14.3,16.1,0.287,0.29,0.444,0.0,0.467,0.567,0.0,1.645,23,19,22,22,0,0,0,0,,8.0,FF,23.47,13.3,False,0.35,False,55.0,0.11,False,-1.76,1.8,0,0,0,2,0,0,0,0.11,4.67,90.7,27.8,70.6,False,0.0,False,16.7,False,9.6,False,11.11,33.3,16.7,1,FF(44%):5/107pa  |  CH(18%):0/29pa  |  FC(16%):0/33pa  |  SL(12%):1/61pa,88.6,24.2,71.1,37.4,False,2.2,False,23.1,True,11.4,False,1.1,15.4,4.4,2,88.8,27.6,False,2.2,False,20.9,False,8.6,False,1.49,19.4,6.0,19,0,89.8,26.3,False,10.5,True,26.3,True,17.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,1.645,38.9,88.9,5.2,7.7,7.5,46.2,86.8,7.6,7.8,7.4,44.8,87.3,7.9,7.7,7.5,,,,,,7.6,5.21,641778,607208,18,22.2,0.0,22.2,0.0,0.567,False,False,29.7,4.4,20.9,0.0,0.0,0.074,0.239,23.1,1.9,False,,False,33.6,3.7,18.7,71.6,0.0,37.3,0.0,0.098,0.27,26.1,2.6,False,,False,21.1,5.3,21.1,70.0,15.8,0.0,0.0,47.4,0.0,0.0,0.213,42.1,0.0,False,,False,0,1,1.0,0
A,3,PHI,Kyle Schwarber,L,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,7,1.95,False,False,False,False,0.5154,3,2,1,1,401,18,155,76,4,3,0,0,0.0,30.9,26.8,314.0,50.3,0.3572,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.0,,25.1,4.5,0.997,0.393,0.393,0.125,0.038,0.795,1.514,2.375,0.0,0.0879,0.0879,0.2232,0.1244,0.0257,0.5319,0.0,1,3,0,0,0.0,55.6,0.263,27.8,11.1,24.2,0.401,0.378,0.398,0.0,0.267,0.402,0.0,6.804,31,33,25,25,0,0,0,0,,12.1,FC,31.73,7.0,False,-0.09,False,55.0,0.11,False,-2.24,2.2,0,0,0,1,0,0,0,0.11,9.09,93.8,22.2,74.8,True,0.0,False,22.2,True,28.9,False,5.56,22.2,11.1,8,FF(44%):10/110pa  |  CH(18%):5/38pa  |  FC(16%):5/29pa  |  SL(12%):3/62pa,94.2,26.3,74.4,46.1,True,3.9,False,18.4,False,20.2,False,10.53,22.4,13.2,12,91.9,26.5,False,3.9,False,17.4,False,16.7,False,7.74,23.9,11.0,25,2,90.0,28.0,False,4.0,False,16.0,False,15.5,False,8.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,6.804,44.4,66.7,13.3,9.3,7.3,34.2,88.2,14.5,7.5,7.4,36.8,87.7,13.9,7.5,7.4,,,,,,7.6,10.0,641778,656941,18,5.6,5.6,33.3,22.2,0.402,True,False,10.5,2.6,34.2,18.4,3.9,0.435,0.469,23.7,20.0,True,,False,17.4,3.2,29.0,73.8,17.4,45.8,3.9,0.321,0.428,23.2,14.7,True,,False,16.0,4.0,24.0,73.1,16.0,8.0,16.0,36.0,4.0,0.316,0.407,28.0,8.3,True,,False,0,0,1.0,0
B,2,PHI,Bryce Harper,L,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,7,1.14,True,False,False,False,0.4914,1,1,1,4,392,18,153,77,4,2,0,0,0.0,30.9,26.8,314.0,50.3,0.3292,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.7,,34.3,4.2,0.569,0.072,0.072,0.082,0.0,0.809,1.353,0.866,0.0,0.0169,0.0169,0.1343,0.0363,0.0169,0.2044,0.0,0,55,0,0,0.0,27.8,0.091,5.6,0.0,15.8,0.368,0.383,0.269,0.0,0.062,0.248,0.0,3.668,12,20,16,16,0,0,0,0,,3.8,FC,16.59,16.7,False,-0.2,False,55.0,0.11,False,-2.81,2.8,0,0,0,0,0,0,0,0.11,9.47,85.8,16.7,72.6,False,0.0,False,16.7,False,14.2,False,0.0,16.7,5.6,2,FF(44%):9/95pa  |  CH(18%):1/46pa  |  FC(16%):1/28pa  |  SL(12%):1/53pa,90.8,24.7,72.8,42.9,False,2.6,False,20.8,False,15.6,False,2.6,11.7,2.6,3,88.0,23.5,False,1.3,False,17.6,False,12.0,False,1.96,17.6,4.6,20,0,94.2,45.0,True,5.0,True,25.0,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,3.668,66.7,66.7,10.7,10.6,7.3,55.8,71.4,10.1,10.8,7.1,57.5,75.8,10.8,11.1,7.2,,,,,,7.6,9.15,641778,547180,18,33.3,0.0,33.3,16.7,0.248,True,False,15.6,0.0,31.2,20.8,2.6,0.105,0.298,14.3,5.4,True,,False,26.1,2.0,26.1,72.0,17.6,35.9,1.3,0.109,0.293,19.6,4.3,True,,False,10.0,0.0,20.0,73.4,20.0,5.0,25.0,50.0,5.0,0.059,0.301,40.0,0.0,True,,False,0,0,1.0,0
B,2,PHI,Alec Bohm,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,5,1.4,False,False,False,False,0.254,2,1,1,1,363,18,116,78,4,4,0,0,0.0,30.9,26.8,314.0,50.3,0.2528,0.0,2.13,⬜ Neutral,56.0,0.0,,7.2,,26.1,4.0,0.965,0.179,0.179,0.134,0.0,0.168,0.684,1.638,0.0,0.0444,0.0444,0.2389,0.0778,0.0,0.4056,0.0,1,0,1,0,0.0,27.8,0.163,16.7,8.3,9.9,0.283,0.303,0.3,0.0,0.167,0.313,0.0,2.34,25,24,24,24,0,0,0,0,,7.4,FC,27.26,13.2,False,0.3,False,55.0,0.11,False,-1.65,1.7,0,0,0,1,0,0,0,0.11,3.77,96.4,55.6,70.3,True,0.0,False,22.2,True,11.4,False,5.56,27.8,5.6,3,FF(44%):4/106pa  |  CH(18%):1/23pa  |  FC(16%):2/32pa  |  SL(12%):1/50pa,88.8,26.9,70.6,34.6,False,0.0,False,28.2,True,18.5,False,3.85,21.8,9.0,4,89.4,27.6,False,0.0,False,25.0,True,14.4,False,3.45,18.1,7.8,19,0,89.2,31.6,False,0.0,False,42.1,True,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,38.9,83.3,7.9,9.2,7.4,39.7,82.1,6.8,8.3,7.2,37.9,81.9,6.3,8.6,7.3,,,,,,7.6,4.88,641778,664761,18,44.4,5.6,22.2,0.0,0.313,False,False,30.8,9.0,14.1,0.0,0.0,0.181,0.304,25.6,4.4,False,,False,34.5,6.0,16.4,70.3,0.0,37.1,0.0,0.159,0.261,23.3,4.3,False,,False,36.8,5.3,10.5,73.7,21.1,5.3,0.0,47.4,0.0,0.053,0.206,21.1,0.0,False,,False,0,1,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,3,0.65,True,False,False,False,0.4725,0,2,1,0,351,17,100,49,4,1,0,0,0.0,30.9,26.8,314.0,50.3,0.2796,0.0,2.13,⬜ Neutral,56.0,0.0,,6.4,,37.9,3.9,0.65,0.052,0.052,0.0,0.103,0.316,1.386,1.013,0.0,0.0133,0.0133,0.1665,0.0398,0.0133,0.2594,0.0,0,47,0,0,0.0,35.3,0.182,17.6,0.0,19.7,0.356,0.32,0.193,0.0,0.0,0.134,0.0,3.111,13,14,15,15,0,0,0,0,,2.9,FF,25.17,7.6,False,-1.04,False,55.0,0.11,False,-2.85,2.8,0,0,0,0,0,0,0,0.11,2.91,82.5,5.9,69.7,False,0.0,False,11.8,False,2.0,False,0.0,5.9,0.0,1,FF(44%):3/103pa  |  CH(18%):1/31pa  |  FC(16%):0/22pa  |  SL(12%):3/52pa,87.1,22.4,69.4,32.7,False,2.0,False,22.4,True,16.4,False,2.04,22.4,6.1,3,86.6,25.0,False,1.0,False,17.0,False,12.1,False,3.0,22.0,7.0,19,0,87.0,26.3,False,0.0,False,10.5,False,11.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,3.111,70.6,70.6,7.9,15.5,7.0,49.0,85.7,6.4,13.5,7.0,51.0,82.0,8.9,14.2,7.2,,,,,,7.6,6.76,641778,669016,17,35.3,0.0,29.4,11.8,0.134,False,False,20.4,2.0,38.8,22.4,2.0,0.152,0.296,18.4,0.0,True,,False,24.0,3.0,37.0,69.4,17.0,24.0,1.0,0.16,0.289,23.0,3.8,True,,False,21.1,5.3,31.6,64.1,21.1,0.0,10.5,36.8,0.0,0.0,0.259,26.3,0.0,False,,False,0,0,1.0,0
B,2,PHI,J.T. Realmuto,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,7,1.35,False,False,False,False,0.2578,1,2,1,3,252,15,68,41,4,3,0,0,0.0,30.9,26.8,314.0,50.3,0.3543,0.0,2.13,⬜ Neutral,56.0,0.0,,6.6,,31.8,3.8,1.067,0.06,0.06,0.088,0.0,0.356,0.507,1.335,0.0,0.0159,0.0159,0.2827,0.0392,0.0,0.3536,0.0,0,20,0,0,0.0,40.0,0.136,26.7,0.0,16.7,0.29,0.312,0.41,0.0,0.077,0.474,0.0,2.34,16,12,25,25,0,0,0,0,,11.2,FC,27.12,15.3,False,-0.56,False,55.0,0.11,False,-1.59,1.6,0,0,0,0,0,0,0,0.11,2.15,97.4,46.7,71.8,True,0.0,False,6.7,False,-1.2,False,0.0,40.0,6.7,1,FF(44%):2/93pa  |  CH(18%):0/14pa  |  FC(16%):1/15pa  |  SL(12%):2/27pa,93.5,36.6,72.8,26.8,True,0.0,False,31.7,True,20.3,False,2.44,22.0,2.4,1,92.8,32.4,False,0.0,False,27.9,True,18.6,False,1.47,20.6,2.9,11,1,94.5,45.5,True,9.1,True,36.4,True,18.3,False,9.09,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.34,40.0,93.3,8.0,11.7,7.4,53.7,87.8,10.7,8.8,7.2,51.5,86.8,11.2,9.9,7.4,,,,,,7.6,4.74,641778,592663,15,46.7,0.0,6.7,0.0,0.474,False,False,24.4,2.4,17.1,0.0,0.0,0.079,0.275,22.0,4.0,False,,False,22.1,2.9,14.7,72.4,0.0,30.9,0.0,0.067,0.289,25.0,2.8,False,,False,27.3,0.0,9.1,73.8,36.4,9.1,0.0,36.4,0.0,0.273,0.432,45.5,14.3,False,,False,0,1,1.0,0
B,2,PHI,Bryson Stott,L,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,5,1.4,False,False,False,False,0.4805,2,1,1,1,338,15,74,42,4,2,2,2,50.0,30.9,26.8,314.0,50.3,0.1096,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,32.9,3.9,1.138,0.06,0.06,0.21,0.09,0.449,0.779,1.708,0.0,0.0155,0.0155,0.2945,0.0931,0.0155,0.4419,0.0,0,78,0,0,0.0,20.0,0.177,33.3,0.0,11.2,0.315,0.314,0.337,0.0,0.214,0.357,0.0,1.021,24,22,14,14,0,0,0,0,,1.7,CH,24.61,19.6,False,-1.51,False,55.0,0.11,False,-1.18,1.2,0,0,0,0,0,0,0,0.11,0.9,85.1,13.3,67.5,False,0.0,False,33.3,True,17.7,False,0.0,26.7,13.3,1,FF(44%):1/111pa  |  CH(18%):2/42pa  |  FC(16%):1/19pa  |  SL(12%):2/37pa,83.4,16.7,67.8,38.1,False,2.4,False,19.0,False,7.3,False,2.38,31.0,7.1,1,80.5,12.2,False,1.4,False,16.2,False,9.1,False,1.35,25.7,5.4,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,1.021,53.3,53.3,9.1,7.5,7.4,33.3,78.6,9.7,8.2,7.2,43.2,73.0,9.6,8.8,7.2,,,,,,7.6,3.81,641778,681082,15,26.7,0.0,26.7,33.3,0.357,True,False,31.0,0.0,16.7,19.0,2.4,0.143,0.421,33.3,5.3,True,,False,36.5,4.1,16.2,66.6,16.2,29.7,1.4,0.092,0.335,27.0,2.9,True,,False,56.2,0.0,6.2,58.8,25.0,6.2,18.8,31.2,0.0,0.077,0.332,6.2,0.0,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,0,0.0,False,False,False,False,0.237,0,0,0,0,158,10,85,59,4,2,0,0,0.0,30.9,26.8,314.0,50.3,0.1412,0.0,2.13,🟡 Watch,48.0,0.0,,2.6,,53.6,3.0,0.706,0.066,0.066,0.033,0.033,0.303,0.607,1.003,0.0,0.022,0.022,0.2353,0.0441,0.0,0.3344,0.0,0,26,0,0,0.0,20.0,0.145,10.0,,15.2,0.262,0.306,0.246,0.0,0.0,0.246,0.0,1.378,10,10,25,25,0,0,0,0,,12.6,FF,17.0,1.0,False,-1.26,False,55.0,0.11,False,-1.27,1.3,0,0,0,0,0,0,0,0.11,7.32,77.4,20.0,63.0,False,0.0,False,20.0,False,10.0,False,0.0,20.0,0.0,2,FF(44%):3/41pa  |  CH(18%):0/22pa  |  FC(16%):0/9pa  |  SL(12%):1/22pa,88.7,33.9,71.3,18.6,False,0.0,False,13.6,False,8.1,False,3.39,25.4,6.8,2,88.6,31.8,False,0.0,False,10.6,False,6.3,False,2.35,22.4,4.7,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,1.378,70.0,80.0,2.2,22.9,7.4,61.0,83.1,11.9,10.9,8.3,63.5,81.2,11.7,9.9,8.3,,,,,,7.6,3.69,641778,624641,9,40.0,0.0,20.0,0.0,0.246,False,False,32.2,3.4,20.3,0.0,0.0,0.176,0.357,23.7,4.0,False,,False,36.5,3.5,22.4,71.9,0.0,15.3,0.0,0.118,0.298,22.4,2.6,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.0,0
B,2,PHI,Otto Kemp,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,6,1.48,True,False,False,False,0.0341,2,2,2,0,18,10,15,11,4,0,1,0,0.0,30.9,26.8,314.0,50.3,0.399,0.0,2.13,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.151,0.0,0.0,0.0,0.0,0.303,0.723,0.151,0.0,0.0,0.0,0.0591,0.0,0.0,0.0591,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.224,0.128,0.0,0.0,0.0,0.0,0.0,6,6,24,24,0,0,0,0,,5.0,FF,24.25,36.5,False,1.21,False,55.0,0.11,False,,,0,0,0,0,0,0,0,0.11,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(44%):0/4pa  |  CH(18%):0/3pa  |  FC(16%):0/4pa  |  SL(12%):0/2pa,75.3,0.0,72.0,63.6,False,0.0,False,27.3,True,23.7,True,0.0,9.1,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,0.0,70.0,70.0,10.6,11.7,7.6,63.6,54.5,6.1,9.9,7.1,66.7,60.0,8.1,12.5,7.4,,,,,,7.6,5.13,641778,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,18.2,0.0,27.3,0.0,0.0,0.0,0.21,18.2,,False,,False,20.0,0.0,33.3,71.9,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.0,0
C,1,PHI,Adolis García,R,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,3,0.841,True,False,False,False,0.2168,1,1,1,0,230,10,62,38,3,2,0,0,0.0,30.9,26.8,314.0,50.3,0.3437,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.655,0.197,0.197,0.197,0.0,0.2,1.46,1.442,0.0,0.0513,0.0513,0.1711,0.1026,0.0,0.3763,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.293,0.109,0.0,0.0,0.07,0.0,2.329,12,12,25,25,0,0,0,0,,11.5,CH,24.49,25.2,False,-1.27,False,55.0,0.11,False,-0.43,0.4,0,0,0,1,0,0,0,0.11,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,3,FF(44%):1/58pa  |  CH(18%):0/15pa  |  FC(16%):0/10pa  |  SL(12%):2/42pa,93.8,39.5,72.2,26.3,True,0.0,False,18.4,False,19.4,False,7.89,26.3,15.8,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,6,0,87.1,16.7,False,0.0,False,0.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,2.329,60.0,70.0,9.8,6.6,7.5,50.0,89.5,10.3,8.3,7.7,41.9,85.5,9.0,9.1,7.6,,,,,,7.6,4.39,641778,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,23.7,5.3,26.3,0.0,0.0,0.324,0.377,36.8,15.0,False,,False,22.6,3.2,22.6,72.3,0.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,,16.7,0.0,0.0,100.0,0.0,0.0,0.38,16.7,,False,,False,1,1,1.0,0
D,0,PHI,Justin Crawford,L,0,False,"5,4",False,Eric Lauer,Left,LAD,PHI,LAD,"FF, CH, FC, SL",06:40 PM,823437,2,0.24,True,False,False,False,0.4768,1,0,0,1,272,10,44,22,4,2,0,0,0.0,30.9,26.8,314.0,50.3,0.4373,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,39.1,3.3,0.509,0.0,0.0,0.0,0.0,0.0,0.723,0.509,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,150,0,0,0.0,20.0,0.088,20.0,0.0,11.0,0.293,0.266,0.191,0.0,0.0,0.088,0.0,0.719,13,13,25,25,0,0,0,0,,2.4,FF,40.95,1.3,False,1.94,True,55.0,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,1.18,87.3,30.0,71.1,False,0.0,False,20.0,False,30.9,False,0.0,10.0,0.0,0,FF(44%):1/85pa  |  CH(18%):0/33pa  |  FC(16%):0/19pa  |  SL(12%):0/27pa,75.7,13.6,60.5,18.2,False,0.0,False,4.5,False,-4.6,False,0.0,18.2,0.0,0,75.9,13.6,False,0.0,False,2.3,False,-12.6,False,0.0,20.5,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-19,💥 Hittable,🎯 Target,💥 Hittable,153.3,0.719,30.0,90.0,4.1,4.4,7.3,45.5,86.4,2.5,8.7,6.4,54.5,75.0,1.0,9.4,6.6,,,,,,7.6,1.34,641778,702222,7,30.0,20.0,20.0,20.0,0.088,True,False,50.0,4.5,22.7,4.5,0.0,0.0,0.161,22.7,0.0,False,,False,47.7,2.3,20.5,63.0,2.3,22.7,0.0,0.0,0.245,20.5,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
