grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BOS,Jarren Duran,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,5,1.4,False,False,False,False,0.7174,3,0,0,2,339,22,91,60,5,4,0,0,0.0,14.7,24.8,339.0,45.1,0.2942,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,35.0,4.3,0.936,0.116,0.116,0.21,0.0,0.7,1.052,1.495,0.0,0.0267,0.0267,0.2153,0.0752,0.0427,0.3439,0.0,1,6,0,1,9.1,40.9,0.187,22.7,11.1,23.3,0.269,0.289,0.314,0.0,0.25,0.379,0.0,2.639,34,34,21,21,0,2,345.0,99.7,double 68mph EV | deep fly ball 345ft 100mph,5.2,FF,22.58,4.1,False,0.77,False,57.1,-0.65,False,7.63,1.5,1,0,2,1,2,0,0,-0.65,6.25,86.8,27.3,73.6,False,9.1,True,22.7,True,6.8,False,4.55,18.2,9.1,1,FF(25%):6/96pa  |  SI(22%):2/41pa  |  ST(14%):0/15pa  |  CH(14%):2/42pa,85.8,26.7,71.3,36.7,False,1.7,False,10.0,False,3.0,False,1.67,23.3,6.7,1,85.1,24.2,False,1.1,False,11.0,False,9.8,False,1.1,19.8,5.5,23,0,94.7,39.1,True,4.3,False,17.4,False,11.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,680776,22,27.3,0.0,22.7,22.7,0.379,True,False,30.0,3.3,25.0,10.0,1.7,0.12,0.357,23.3,2.9,False,,False,27.5,6.6,26.4,72.2,11.0,33.0,1.1,0.089,0.285,23.1,2.0,False,,False,21.7,4.3,21.7,71.9,13.0,4.3,17.4,60.9,4.3,0.105,0.282,26.1,0.0,True,,False,0,0,1.0,0
C,1,BOS,Ceddanne Rafaela,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,3,0.6,True,False,False,False,0.2412,0,1,1,1,323,29,88,62,6,3,1,0,0.0,14.7,24.8,339.0,45.1,0.5135,0.0,0.0,⬜ Neutral,56.0,0.0,,5.0,,40.2,4.1,1.077,0.177,0.177,0.312,0.043,0.269,1.034,2.007,0.0,0.0435,0.0435,0.2643,0.1306,0.021,0.4924,0.0,1,0,1,0,0.0,20.7,0.163,24.1,0.0,14.6,0.333,0.288,0.341,0.0,0.185,0.36,0.0,2.133,20,19,25,25,0,0,0.0,0.0,,10.9,ST,25.59,8.7,False,0.36,False,57.1,-0.65,False,-1.86,1.9,1,0,0,1,0,0,0,-0.65,1.19,86.2,17.2,68.7,False,0.0,False,13.8,False,14.4,False,3.45,27.6,10.3,3,FF(25%):1/84pa  |  SI(22%):1/70pa  |  ST(14%):2/20pa  |  CH(14%):2/33pa,89.4,29.0,68.7,25.8,False,3.2,False,29.0,True,18.2,False,4.84,25.8,14.5,3,89.1,27.3,False,2.3,False,23.9,True,18.4,False,3.41,28.4,15.9,15,0,94.6,26.7,True,0.0,False,6.7,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,678882,29,24.1,3.4,27.6,0.0,0.36,False,False,22.6,1.6,24.2,0.0,0.0,0.276,0.375,27.4,8.0,False,,False,21.6,2.3,23.9,69.2,0.0,22.7,0.0,0.284,0.409,29.5,4.9,False,,False,20.0,0.0,26.7,69.7,20.0,13.3,0.0,20.0,0.0,0.364,0.462,26.7,0.0,False,,False,0,1,1.0,0
D,0,BOS,Nick Sogard,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,2,0.3,True,False,False,False,0.23,0,2,0,0,38,10,12,8,4,0,1,0,0.0,14.7,24.8,339.0,45.1,0.2273,0.0,0.0,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.684,0.0,0.0,0.0,0.0,0.281,0.402,0.684,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.293,0.132,0.0,0.0,0.088,0.0,0.0,8,8,14,14,0,0,0.0,0.0,,1.5,FF,31.55,-3.3,False,-0.68,False,57.1,-0.65,False,0.0,0.0,1,0,0,0,0,0,0,-0.65,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,FF(25%):0/14pa  |  SI(22%):0/5pa  |  ST(14%):0/2pa  |  CH(14%):0/5pa,82.6,0.0,68.1,50.0,False,0.0,False,25.0,True,26.6,True,0.0,25.0,0.0,0,79.5,8.3,False,0.0,False,16.7,False,11.4,False,0.0,16.7,0.0,2,0,96.8,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,12.5,12.5,12.5,0.0,0.0,0.0,0.352,12.5,,False,,False,41.7,8.3,8.3,69.5,0.0,41.7,0.0,0.0,0.224,16.7,0.0,False,,False,50.0,0.0,0.0,37.3,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
B,2,BOS,Masataka Yoshida,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,3,1.2,False,False,False,False,0.459,3,0,0,0,171,10,16,14,3,3,0,0,0.0,14.7,24.8,339.0,45.1,0.1142,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,29.9,3.2,0.871,0.0,0.0,0.114,0.0,0.151,0.302,0.984,0.0,0.0,0.0,0.2679,0.035,0.0,0.3029,0.0,0,10,0,0,0.0,30.0,0.133,50.0,0.0,7.6,0.302,0.308,0.431,0.0,0.1,0.48,0.0,0.0,27,22,27,27,0,0,0.0,0.0,,4.7,SI,23.52,15.6,False,1.99,True,57.1,-0.65,False,-0.58,0.6,5,0,0,0,0,0,0,-0.65,1.56,88.4,30.0,72.8,False,0.0,False,30.0,True,27.4,True,0.0,50.0,10.0,0,FF(25%):1/64pa  |  SI(22%):0/24pa  |  ST(14%):0/10pa  |  CH(14%):1/23pa,89.9,35.7,69.0,42.9,False,0.0,False,7.1,False,-2.1,False,0.0,14.3,0.0,0,89.5,31.2,False,0.0,False,6.2,False,-0.8,False,0.0,18.8,0.0,6,0,90.0,16.7,False,0.0,False,0.0,False,13.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,807799,5,10.0,10.0,0.0,30.0,0.48,True,False,42.9,0.0,14.3,7.1,0.0,0.0,0.176,28.6,0.0,False,,False,37.5,0.0,18.8,69.3,6.2,43.8,0.0,0.0,0.209,31.2,0.0,False,,False,33.3,16.7,16.7,,0.0,0.0,0.0,83.3,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.0,0
C,1,BOS,Wilyer Abreu,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,2,0.59,True,False,False,False,0.4478,1,0,1,0,350,29,108,73,6,2,1,0,0.0,14.7,24.8,339.0,45.1,0.1525,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.5,,31.2,4.2,0.832,0.037,0.037,0.212,0.037,0.66,0.999,1.23,0.0,0.0089,0.0089,0.1996,0.0687,0.0,0.295,0.0,0,43,0,0,0.0,44.8,0.131,13.8,0.0,14.9,0.329,0.344,0.293,0.0,0.087,0.27,0.0,1.555,14,15,17,17,0,0,0.0,0.0,,3.9,CH,28.0,20.8,False,0.21,False,57.1,-0.65,False,-2.57,2.6,1,0,0,0,0,0,0,-0.65,4.12,87.3,6.9,71.5,False,0.0,False,13.8,False,24.2,True,0.0,13.8,6.9,1,FF(25%):4/97pa  |  SI(22%):1/61pa  |  ST(14%):0/20pa  |  CH(14%):0/48pa,85.4,26.0,71.9,37.0,False,0.0,False,11.0,False,11.2,False,1.37,23.3,6.8,2,87.8,25.0,False,1.9,False,18.5,False,15.0,False,1.85,28.7,9.3,7,0,77.8,0.0,False,0.0,False,14.3,False,-12.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,677800,29,13.8,6.9,37.9,13.8,0.27,False,False,37.0,6.8,16.4,11.0,0.0,0.133,0.359,17.8,0.0,False,,False,30.6,6.5,13.9,72.2,18.5,35.2,1.9,0.165,0.409,25.0,1.7,True,,False,42.9,0.0,42.9,68.5,0.0,0.0,14.3,57.1,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,6,1.8,False,False,False,False,0.7159,3,1,1,1,103,10,30,23,3,2,0,0,0.0,14.7,24.8,339.0,45.1,0.0536,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,1.119,0.0,0.0,0.265,0.0,0.647,0.354,1.384,0.0,0.0,0.0,0.2678,0.0633,0.035,0.3311,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.363,0.348,0.0,0.125,0.355,0.0,0.0,32,30,20,20,0,0,0.0,0.0,,8.0,FF,17.56,11.1,False,-0.33,False,57.1,-0.65,False,8.06,1.9,0,1,1,0,1,0,0,-0.65,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(25%):0/26pa  |  SI(22%):0/21pa  |  ST(14%):0/6pa  |  CH(14%):0/8pa,93.6,39.1,73.0,43.5,True,0.0,False,0.0,False,-3.2,False,0.0,30.4,4.3,0,93.2,36.7,True,0.0,False,0.0,False,-0.9,False,0.0,30.0,3.3,8,0,91.3,25.0,False,12.5,True,12.5,False,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,43.5,0.0,13.0,0.0,0.0,0.05,0.377,30.4,0.0,False,,False,40.0,0.0,20.0,73.9,0.0,36.7,0.0,0.037,0.348,30.0,0.0,False,,False,12.5,0.0,25.0,,12.5,0.0,12.5,37.5,12.5,0.0,0.376,37.5,,False,,False,0,0,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,1,0.1,True,False,False,False,0.2222,0,0,0,1,275,25,72,62,6,3,2,2,33.3,14.7,24.8,339.0,45.1,0.3362,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,28.2,3.7,0.493,0.091,0.091,0.117,0.0,0.441,0.389,0.882,0.0,0.0245,0.0245,0.1328,0.0559,0.0,0.2377,0.0,1,12,0,0,0.0,44.0,0.171,28.0,6.2,7.3,0.293,0.292,0.281,0.0,0.143,0.231,0.0,1.949,19,18,20,20,0,1,367.0,102.0,deep line drive 367ft 102mph,7.2,CH,29.06,-4.2,False,-0.04,False,57.1,-0.65,False,0.0,0.0,1,0,0,0,0,0,0,-0.65,5.0,84.4,16.0,68.8,False,0.0,False,12.0,False,9.8,False,4.0,8.0,4.0,1,FF(25%):4/80pa  |  SI(22%):0/79pa  |  ST(14%):1/20pa  |  CH(14%):0/24pa,86.4,29.0,67.7,33.9,False,0.0,False,19.4,False,12.4,False,1.61,16.1,6.5,2,86.7,30.6,False,0.0,False,18.1,False,10.1,False,2.78,19.4,6.9,8,0,85.6,25.0,False,0.0,False,50.0,True,31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,702332,25,32.0,4.0,12.0,0.0,0.231,False,False,33.9,4.8,9.7,0.0,0.0,0.113,0.249,25.8,2.9,False,,False,37.5,4.2,9.7,68.0,0.0,31.9,0.0,0.143,0.281,25.0,2.3,False,,False,12.5,12.5,12.5,,12.5,0.0,0.0,37.5,0.0,0.0,0.11,50.0,,False,,False,0,1,1.0,0
B,2,BOS,Willson Contreras,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,6,1.8,False,False,False,False,0.297,2,2,2,0,331,27,91,71,6,6,2,2,33.3,14.7,24.8,339.0,45.1,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.068,0.295,0.295,0.145,0.038,0.477,0.65,2.174,0.0,0.0717,0.0717,0.2593,0.1159,0.0534,0.5278,0.0,2,4,0,3,0.0,55.6,0.326,25.9,14.3,19.0,0.389,0.362,0.453,0.0,0.348,0.484,0.0,4.51,30,26,35,35,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,11.3,SI,36.18,12.0,False,2.69,True,57.1,-0.65,False,5.29,2.1,1,0,2,2,0,0,0,-0.65,2.88,92.7,37.0,79.4,False,7.4,True,29.6,True,21.1,False,7.41,29.6,14.8,5,FF(25%):3/104pa  |  SI(22%):8/79pa  |  ST(14%):1/25pa  |  CH(14%):2/38pa,90.9,31.0,77.1,31.0,False,4.2,False,22.5,True,25.1,True,7.04,23.9,9.9,5,90.3,30.8,False,3.3,False,24.2,True,23.5,True,5.49,23.1,11.0,6,0,90.7,33.3,False,0.0,False,0.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,575929,27,29.6,3.7,11.1,0.0,0.484,False,False,21.1,15.5,18.3,0.0,0.0,0.281,0.383,23.9,13.9,False,,False,22.0,13.2,16.5,76.0,0.0,37.4,0.0,0.269,0.396,23.1,11.1,False,,False,66.7,0.0,16.7,,16.7,0.0,0.0,66.7,0.0,0.0,0.147,16.7,0.0,False,,False,0,1,1.0,0
B,2,BOS,Marcelo Mayer,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,9,1.5,False,False,False,False,0.5001,0,2,2,5,208,10,15,12,3,2,0,0,0.0,14.7,24.8,339.0,45.1,0.4142,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,1.506,0.182,0.182,0.598,0.0,0.0,0.416,2.649,0.0,0.0542,0.0542,0.4492,0.2325,0.0,0.79,0.0,0,38,0,0,0.0,30.0,0.179,30.0,0.0,14.4,0.268,0.257,0.257,0.0,0.2,0.254,0.0,0.843,13,10,18,18,0,0,0.0,0.0,,4.5,ST,26.14,12.6,False,-2.22,False,57.1,-0.65,False,-0.48,0.5,0,0,0,0,0,0,0,-0.65,0.0,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,1,FF(25%):0/64pa  |  SI(22%):0/28pa  |  ST(14%):1/8pa  |  CH(14%):0/34pa,85.5,41.7,73.0,41.7,False,0.0,False,25.0,True,0.5,False,8.33,58.3,25.0,1,85.7,40.0,False,0.0,False,33.3,True,5.2,False,6.67,46.7,20.0,4,0,94.8,50.0,True,25.0,True,25.0,True,24.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,50.0,0.0,8.3,25.0,0.0,0.417,0.681,25.0,12.5,True,,False,40.0,0.0,13.3,72.9,33.3,40.0,0.0,0.357,0.545,26.7,11.1,True,,False,0.0,25.0,0.0,,25.0,25.0,25.0,25.0,25.0,0.25,0.318,75.0,,True,,False,0,0,1.0,0
C,1,BOS,Andruw Monasterio,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,4,0.851,False,False,False,False,0.2379,0,2,1,1,147,19,66,45,5,3,2,2,40.0,14.7,24.8,339.0,45.1,0.2359,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,26.7,2.9,0.735,0.181,0.181,0.265,0.0,0.181,0.669,1.542,0.0,0.0618,0.0618,0.251,0.1524,0.0289,0.5269,0.0,1,0,1,0,0.0,21.1,0.215,31.6,7.7,12.9,0.289,0.304,0.327,0.0,0.222,0.354,0.0,1.573,14,19,24,24,0,1,216.0,102.8,rocket LD 103mph,10.3,CH,38.39,19.3,False,0.11,False,57.1,-0.65,False,-2.04,2.0,2,0,0,1,0,0,0,-0.65,2.08,88.6,31.6,69.1,False,0.0,False,21.1,False,14.9,False,5.26,26.3,10.5,3,FF(25%):1/48pa  |  SI(22%):0/23pa  |  ST(14%):1/7pa  |  CH(14%):1/14pa,90.5,26.7,69.2,40.0,False,4.4,False,26.7,True,23.7,True,6.67,24.4,17.8,4,90.0,28.8,False,4.5,False,25.8,True,19.5,False,6.06,24.2,15.2,4,0,76.7,25.0,False,0.0,False,25.0,True,17.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,655316,19,26.3,10.5,15.8,0.0,0.354,False,False,17.8,6.7,26.7,0.0,0.0,0.333,0.387,31.1,7.4,False,,False,22.7,6.1,24.2,69.4,0.0,31.8,0.0,0.295,0.376,28.8,7.5,False,,False,50.0,25.0,0.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,1,1,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,2,0.35,True,False,False,False,0.2415,0,0,1,1,124,10,40,31,3,2,0,0,0.0,14.7,24.8,339.0,45.1,0.4046,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.518,0.108,0.108,0.0,0.0,0.345,0.496,0.842,0.0,0.035,0.035,0.1679,0.035,0.021,0.2729,0.0,1,0,1,0,0.0,40.0,0.317,10.0,20.0,8.9,0.33,0.331,0.487,0.0,0.375,0.526,0.0,1.479,24,17,28,28,0,0,0.0,0.0,,7.1,CH,22.0,21.5,False,1.45,False,57.1,-0.65,False,-1.61,1.6,0,0,0,1,0,0,0,-0.65,2.63,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,0,FF(25%):1/38pa  |  SI(22%):0/28pa  |  ST(14%):0/4pa  |  CH(14%):0/10pa,82.5,12.9,67.6,32.3,False,3.2,False,9.7,False,19.2,False,0.0,9.7,0.0,1,83.4,17.5,False,5.0,True,12.5,False,16.9,False,2.5,12.5,2.5,7,0,87.5,14.3,False,0.0,False,42.9,True,19.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,22.6,16.1,19.4,0.0,0.0,0.0,0.135,29.0,0.0,False,,False,20.0,12.5,20.0,65.7,0.0,37.5,0.0,0.083,0.216,32.5,6.2,False,,False,14.3,0.0,0.0,,0.0,0.0,0.0,57.1,0.0,0.0,0.1,28.6,,False,,False,0,1,1.0,0
D,0,BOS,Connor Wong,R,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,0,0.0,True,False,False,False,0.0481,0,0,0,0,119,12,40,31,3,0,0,0,0.0,14.7,24.8,339.0,45.1,0.4602,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,29.9,3.3,0.931,0.0,0.0,0.0,0.0,0.397,0.698,0.931,0.0,0.0,0.0,0.2844,0.0,0.0,0.2844,0.0,0,13,0,0,0.0,50.0,0.108,8.3,0.0,14.3,0.347,0.324,0.41,0.0,0.0,0.411,0.0,0.82,9,7,19,19,0,0,0.0,0.0,,6.8,SI,31.61,15.8,False,-1.55,False,57.1,-0.65,False,0.0,0.0,2,0,0,0,0,0,0,-0.65,0.0,58.8,0.0,70.5,False,0.0,False,0.0,False,-6.7,False,0.0,33.3,0.0,0,FF(25%):0/32pa  |  SI(22%):0/32pa  |  ST(14%):0/15pa  |  CH(14%):0/10pa,81.8,25.8,71.8,45.2,False,0.0,False,16.1,False,12.4,False,0.0,25.8,0.0,1,79.3,25.0,False,0.0,False,17.5,False,7.4,False,2.5,22.5,2.5,4,0,87.6,25.0,False,0.0,False,0.0,False,-45.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,657136,12,41.7,8.3,25.0,0.0,0.411,False,False,25.8,3.2,19.4,0.0,0.0,0.0,0.295,29.0,0.0,False,,False,30.0,2.5,17.5,71.7,0.0,45.0,0.0,0.088,0.317,25.0,5.3,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Mickey Gasper,L,0,False,"7,4,2",False,Anthony Kay,Left,CWS,CWS,BOS,"FF, SI, ST, CH",02:10 PM,824577,1,0.35,True,False,False,False,0.2555,0,0,1,0,118,10,18,9,4,2,0,0,0.0,14.7,24.8,339.0,45.1,0.1435,0.0,0.0,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.4,0.365,0.0,0.0,0.0,0.0,0.119,1.103,0.365,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.275,0.182,0.0,0.0,0.158,0.0,0.0,6,6,22,22,0,0,0.0,0.0,,2.5,SI,26.57,7.5,False,1.41,False,57.1,-0.65,False,-1.69,1.7,1,0,0,0,0,0,0,-0.65,0.0,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,FF(25%):0/39pa  |  SI(22%):0/18pa  |  ST(14%):0/2pa  |  CH(14%):0/17pa,75.7,11.1,58.9,11.1,False,0.0,False,11.1,False,13.8,False,0.0,11.1,0.0,0,79.8,5.6,False,0.0,False,22.2,True,17.1,False,0.0,11.1,0.0,5,0,80.3,0.0,False,0.0,False,20.0,False,15.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-07,641743,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,33.3,11.1,44.4,0.0,0.0,0.0,0.098,0.0,0.0,False,,False,22.2,5.6,38.9,60.6,0.0,27.8,0.0,0.0,0.098,16.7,0.0,False,,False,20.0,20.0,20.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,0,1.0,0
