grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,TOR,Josh Rivera,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,687069,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Juan Yepez,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,660766,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,804446,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jake Casey,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,814457,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Cade Doughty,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,683103,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jace Bohrofen,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,690957,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Je'Von Ward,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,669219,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Carter Cunningham,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,701860,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Geovanny Planchart,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,685712,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jay Harry,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,803385,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Ryan McCarty,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,806005,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Carlos Mendoza,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,685332,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Jackson Hornung,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,814408,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Matt Scannell,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,814411,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Will Wagner,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,695238,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Alan Roden,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702176,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Ali Sánchez,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,645305,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Will Robertson,L,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,683770,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,TOR,Buddy Kennedy,R,0,False,Unknown (nan),?,DET,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,671083,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Parker Meadows,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,0,0,4,1,0,0,0.0,,,,,0.0505,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.736,0.0,0.0,0.0,0.0,0.0,1.472,0.736,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,0.0,2,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,678009,0,30.0,10.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Gleyber Torres,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.3,False,False,False,False,0.1971,1,0,0,0,144,10,0,0,3,1,0,0,0.0,,,,,0.4715,0.0,1.66,🟢 Disciplined,62.0,0.0,,13.9,,16.7,4.5,1.781,0.0,0.0,0.0,0.0,0.445,0.445,1.781,0.0,0.0,0.0,0.4,0.0,0.1,0.4,0.0,0,16,0,1,0.0,50.0,0.0,40.0,0.0,0.0,5,83.9,20.0,66.5,False,10.0,True,20.0,False,11.4,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,650402,0,20.0,0.0,10.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Kerry Carpenter,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.4454,0,0,0,0,117,10,0,0,6,1,0,0,0.0,,,,,0.0726,0.0,1.66,⬜ Neutral,56.0,0.0,,5.6,,32.7,3.6,1.073,0.0,0.0,0.0,0.0,0.0,1.073,1.073,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,34,0,0,0.0,30.0,0.0,30.0,0.0,0.0,4,88.5,20.0,72.7,False,0.0,False,10.0,False,17.6,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681481,4,20.0,10.0,30.0,10.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Spencer Torkelson,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2453,1,0,0,0,165,25,0,0,6,5,1,1,16.7,,,,,0.2989,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.3,,17.9,4.2,0.502,0.0,0.0,0.335,0.0,0.502,1.674,0.837,0.0,0.0,0.0,0.12,0.08,0.0,0.2,0.0,0,28,0,0,0.0,36.0,0.095,28.0,0.0,0.0,10,94.3,28.0,72.4,True,0.0,False,16.0,False,20.2,False,0.0,12.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,679529,25,12.0,0.0,40.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Riley Greene,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.4729,0,0,0,0,179,26,0,0,6,4,0,0,0.0,,,,,0.2082,0.0,1.66,⬜ Neutral,56.0,0.0,,8.0,,25.3,4.2,1.936,0.0,0.0,0.645,0.0,0.484,0.968,2.581,0.0,0.0,0.0,0.4615,0.1538,0.0,0.6154,0.0,0,44,0,0,0.0,46.2,0.174,26.9,0.0,0.0,13,90.1,26.9,73.3,False,0.0,False,3.8,False,19.7,False,0.0,46.2,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,682985,26,26.9,11.5,23.1,3.8,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Wenceel Pérez,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,2,0.36,True,False,False,False,0.3022,2,0,0,0,91,22,0,0,6,2,0,0,0.0,,,,,0.2271,0.0,1.66,⬜ Neutral,56.0,0.0,,7.5,,22.7,3.8,0.685,0.0,0.0,0.172,0.0,0.172,0.685,0.857,0.0,0.0,0.0,0.1818,0.0455,0.0,0.2273,0.0,0,42,0,0,0.0,27.3,0.048,13.6,0.0,0.0,11,83.2,13.6,67.1,False,0.0,False,22.7,True,27.1,True,0.0,18.2,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,672761,22,22.7,18.2,18.2,9.1,False,,,,False,,,,,,False,,,,,,,,False,,,,,
C,1,DET,Dillon Dingler,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,2,0.6,False,False,False,False,0.2475,2,0,0,0,148,26,0,0,6,4,2,2,33.3,,,,,0.3218,0.0,1.66,⬜ Neutral,56.0,0.0,,5.2,,33.1,3.8,0.584,0.146,0.146,0.292,0.0,0.292,1.022,1.314,0.0,0.0385,0.0385,0.1538,0.1154,0.0385,0.3462,0.0,1,5,0,1,0.0,34.6,0.208,30.8,7.1,0.0,19,91.6,26.9,71.0,False,3.8,False,30.8,True,22.1,True,3.85,15.4,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,693307,26,15.4,3.8,26.9,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Zach McKinstry,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.2344,0,0,0,0,69,18,0,0,6,4,0,0,0.0,,,,,0.169,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.6,,27.3,3.6,0.405,0.0,0.0,0.202,0.0,0.607,0.607,0.607,0.0,0.0,0.0,0.1111,0.0556,0.0,0.1667,0.0,0,46,0,0,0.0,27.8,0.067,27.8,0.0,0.0,6,79.1,22.2,69.5,False,0.0,False,0.0,False,9.5,False,0.0,11.1,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,656716,18,33.3,11.1,16.7,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Javier Báez,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,True,False,False,False,0.2359,0,0,0,0,82,10,0,0,4,1,0,0,0.0,,,,,0.3806,0.0,1.66,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,0.355,0.355,0.355,0.0,0.0,0.0,1.065,1.42,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,6,0,0,0.0,10.0,0.3,30.0,,0.0,17,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,595879,0,40.0,0.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Jahmai Jones,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2506,1,0,0,0,53,10,0,0,5,2,0,0,0.0,,,,,0.3154,0.0,1.66,🟢 Disciplined,59.0,0.0,,10.6,,32.0,2.1,0.21,0.0,0.0,0.0,0.0,0.21,1.048,0.21,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,20.0,0.0,0.0,0.0,0.0,6,93.7,20.0,71.8,True,0.0,False,10.0,False,7.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663330,10,30.0,0.0,50.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Justyn-Henry Malloy,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,669234,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Colt Keith,L,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.4214,1,0,0,0,126,19,0,0,6,1,1,1,16.7,,,,,0.1656,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.3,,23.1,3.4,0.72,0.0,0.0,0.18,0.0,0.18,0.9,0.9,0.0,0.0,0.0,0.2105,0.0526,0.0,0.2632,0.0,0,999,0,0,0.0,42.1,0.056,26.3,0.0,0.0,10,81.0,10.5,66.8,False,0.0,False,15.8,False,28.9,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,690993,19,15.8,15.8,26.3,15.8,True,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Jake Rogers,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2324,1,0,0,0,40,10,0,0,4,2,0,0,0.0,,,,,0.1158,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.0,,28.9,3.1,0.63,0.0,0.0,0.0,0.315,0.0,0.945,1.26,0.0,0.0,0.0,0.2,0.1,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.2,20.0,0.0,0.0,15,85.5,20.0,71.3,False,0.0,False,30.0,True,54.3,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,668670,3,0.0,30.0,30.0,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,DET,Matt Vierling,R,0,False,Unknown (nan),?,TOR,DET,TOR,---,01:10 PM,824278,1,0.18,True,False,False,False,0.2448,1,0,0,0,113,27,0,0,6,3,1,0,0.0,,,,,0.15,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.5,0.385,0.0,0.0,0.257,0.0,0.513,0.513,0.641,0.0,0.0,0.0,0.1111,0.0741,0.0741,0.1852,0.0,0,23,0,1,0.0,29.6,0.087,37.0,0.0,0.0,10,83.7,18.5,70.7,False,7.4,True,18.5,False,14.5,False,0.0,11.1,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663837,27,25.9,7.4,14.8,0.0,False,,,,False,,,,,,False,,,,,,,,False,,,,,
