grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Jason Matthews,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,667240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Nathan Archer,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,814453,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jordan Sprinkle,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,688394,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Nick Maton,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.9,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.74,23.7,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,665155,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Matt Thaiss,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,15.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,26.77,8.3,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Amaya,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,26.46,1.3,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,676070,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Brooks Baldwin,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,31.76,15.6,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,681460,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Travis Jankowski,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,22.92,15.9,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Michael A. Taylor,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,34.68,12.9,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,572191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Omar Narváez,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,553882,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Joshua Palacios,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,32.23,24.0,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,641943,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bobby Dalbec,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,36.18,22.6,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,666915,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mike Tauchman,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,34.08,13.6,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,643565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Josh Rojas,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,28.37,6.1,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,668942,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Tim Elko,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,40.08,-3.8,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,671284,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Vinny Capra,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,29.95,8.0,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,681962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Kyle Teel,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,18.33,15.3,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,691019,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,41.52,21.5,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,676116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,26.12,27.0,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,37.74,10.9,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,15.99,9.3,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,666150,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Taj Bradley,Right,MIN,CWS,MIN,"FF, FC, FS, CU",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.37,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,34.2,20.5,False,,False,42.9,-0.3,False,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(22%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,671737,682868,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ronald Acuña Jr.,R,0,False,Unknown (nan),?,BOS,BOS,ATL,---,04:10 PM,824757,1,0.24,True,False,False,False,0.253,1,0,0,0,180,28,0,0,6,5,0,0,0.0,,,,,0.2236,0.0,1.4,🟢 Disciplined,62.0,0.0,,15.8,,26.0,4.4,0.626,0.0,0.0,0.156,0.0,0.783,1.252,0.783,0.0,0.0,0.0,0.1429,0.0357,0.0,0.1786,0.0,0,48,0,0,0.0,35.7,0.056,17.9,0.0,14.4,0.323,0.361,0.276,0.0,0.043,0.264,0.0,0.0,8,14,0,1,212.0,100.0,rocket LD 100mph,0.0,,28.67,17.0,False,1.75,True,,,False,89.2,32.1,72.2,False,0.0,False,17.9,False,26.3,True,0.0,14.3,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,660670,28,21.4,7.1,28.6,0.0,0.264,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,ATL,Drake Baldwin,L,0,False,Unknown (nan),?,BOS,BOS,ATL,---,04:10 PM,824757,2,0.8,False,False,False,False,0.5277,2,0,0,0,216,10,0,0,3,3,1,1,33.3,,,,,0.3309,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.784,0.392,0.392,0.0,0.0,1.568,0.0,1.96,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,4,0,0,0.0,60.0,0.478,40.0,16.7,16.7,0.405,0.417,0.518,0.0,0.6,0.577,0.0,0.0,43,17,0,0,0.0,0.0,,0.0,,29.5,14.9,False,4.59,True,,,False,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,686948,0,10.0,0.0,0.0,20.0,0.577,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,ATL,Matt Olson,L,0,False,Unknown (nan),?,BOS,BOS,ATL,---,04:10 PM,824757,1,0.4,False,False,False,False,0.4459,1,0,0,0,237,28,0,0,6,6,1,1,16.7,,,,,0.318,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,28.2,4.5,0.638,0.159,0.159,0.319,0.0,0.638,0.638,1.435,0.0,0.0357,0.0357,0.1429,0.1071,0.0,0.3214,0.0,1,0,1,0,0.0,32.1,0.193,14.3,0.0,14.8,0.389,0.376,0.297,0.0,0.208,0.298,0.0,0.0,26,10,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.05,False,,,False,87.9,35.7,71.8,False,0.0,False,21.4,False,13.6,False,3.57,14.3,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,nan,621566,28,35.7,7.1,14.3,21.4,0.298,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
