grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
A+,4,NYM,Juan Soto,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,12,3.406,False,False,False,False,0.7383,2,4,4,2,218,29,145,71,7,5,1,0,0.0,17.2,23.9,297.0,54.5,0.1995,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.036,0.39,0.39,0.134,0.0,0.469,0.35,2.34,0.0,0.0882,0.0882,0.2343,0.1186,0.067,0.5293,0.0,2,0,2,1,3.4,48.3,0.263,34.5,13.3,10.6,0.39,0.422,0.365,0.0,0.292,0.37,0.0,3.726,32,31,0,1,187.0,104.5,rocket LD 104mph,18.9,FF,31.4,14.1,False,-0.5,False,40.0,0.42,False,-1.65,5.0,0,0,1,2,1,0,0,0.42,10.17,94.1,44.8,70.2,True,3.4,False,20.7,False,15.0,False,6.9,17.2,10.3,7,FF(53%):6/59pa  |  SL(41%):1/31pa  |  CH(6%):1/20pa,95.8,46.5,71.8,47.9,True,8.5,True,29.6,True,15.7,False,9.86,26.8,12.7,10,94.5,37.2,True,6.2,True,23.4,True,16.5,False,6.9,24.1,9.0,462,32,94.6,38.5,True,3.2,False,17.5,False,10.9,False,6.93,1.0,1.0,,,,,,,2026-06-12,695505,665742,29,27.6,3.4,6.9,20.7,0.37,True,False,0.416,32.4,4.2,8.5,True,0.416,27.6,4.8,12.4,71.0,51.0,True,0.417,29.7,3.2,17.3,72.2,22.3,9.7,47.0,True,1,1,29.6,8.5,0.348,29.6,11.1,,False,23.4,6.2,0.273,24.1,8.2,,False,17.5,3.2,0.289,21.9,9.8,,False,1.0,0
D,0,NYM,Ronny Mauricio,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,2,0.34,True,False,False,False,0.468,1,0,0,1,32,10,26,18,3,2,0,0,0.0,17.2,23.9,297.0,54.5,0.6321,0.0,1.8,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.914,0.227,0.227,0.0,0.0,0.0,0.911,1.594,0.0,0.0711,0.0711,0.2867,0.0711,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.238,0.285,0.0,0.3,0.298,0.0,3.633,21,27,0,0,0.0,0.0,,9.6,FF,18.89,0.7,False,1.04,False,40.0,0.42,False,0.0,0.0,0,0,0,1,0,0,0,0.42,10.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(53%):1/10pa  |  SL(41%):0/8pa  |  CH(6%):0/6pa,87.9,22.2,74.7,22.2,False,0.0,False,5.6,False,5.7,False,5.56,33.3,5.6,1,88.7,19.2,False,0.0,False,11.5,False,8.2,False,3.85,23.1,3.8,147,6,92.2,27.9,False,0.7,False,17.7,False,15.0,False,4.08,1.0,1.0,,,,,,,2026-06-12,695505,677595,0,40.0,0.0,30.0,10.0,0.298,False,False,0.362,38.9,5.6,27.8,False,0.251,30.8,3.8,34.6,74.4,19.2,False,0.338,25.9,6.1,27.2,73.2,23.8,8.2,29.3,True,0,1,5.6,0.0,0.167,22.2,12.5,,False,11.5,0.0,0.115,19.2,8.3,,False,17.7,0.7,0.179,19.7,4.2,,False,1.0,0
D,0,NYM,Andy Ibáñez,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,6,3,0,0,0,0.0,17.2,23.9,297.0,54.5,0.1802,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,40.0,0.42,False,,,2,0,0,0,0,0,0,0.42,,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(53%):0/1pa  |  SL(41%):0/1pa  |  CH(6%):0/4pa,83.9,0.0,63.8,0.0,False,0.0,False,50.0,False,14.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,628451,0,37.5,0.0,12.5,0.0,0.0,False,False,0.0,33.3,0.0,16.7,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,,,,,,,,,,,,,,,1.0,0
D,0,NYM,Vidal Bruján,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,-0.3,True,False,False,False,0.2506,0,0,0,0,10,10,8,5,4,1,1,1,25.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,20.0,2.8,0.454,0.0,0.0,0.0,0.0,0.454,0.0,0.454,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,0.0,0.158,0.297,0.158,0.0,0.0,0.158,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,35.17,7.1,False,0.0,False,40.0,0.42,False,,,0,0,0,0,0,0,0,0.42,0.0,68.5,10.0,54.5,False,0.0,False,10.0,False,20.9,False,0.0,10.0,0.0,0,FF(53%):0/5pa  |  SL(41%):0/0pa  |  CH(6%):0/1pa,50.5,0.0,37.3,60.0,False,0.0,False,0.0,False,29.0,False,0.0,20.0,0.0,0,65.6,12.5,False,0.0,False,0.0,False,14.3,False,0.0,12.5,0.0,9,0,76.3,11.1,False,0.0,False,11.1,False,-3.4,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,660644,0,40.0,30.0,0.0,0.0,0.158,False,False,0.316,40.0,40.0,0.0,False,0.198,50.0,25.0,0.0,50.4,37.5,False,0.274,33.3,0.0,33.3,,22.2,0.0,44.4,False,0,1,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,12.5,0.0,,False,11.1,0.0,0.0,11.1,0.0,,False,1.0,0
D,0,NYM,A.J. Ewing,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,True,False,False,False,0.4481,0,0,0,0,111,28,82,49,7,5,1,0,0.0,17.2,23.9,297.0,54.5,0.0181,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,28.5,4.0,0.876,0.053,0.053,0.204,0.0,0.569,1.08,1.238,0.0,0.0133,0.0133,0.2209,0.0648,0.0133,0.3122,0.0,0,88,0,0,0.0,25.0,0.075,35.7,0.0,18.0,0.294,0.326,0.289,0.0,0.08,0.292,0.0,0.0,8,23,0,1,361.0,93.4,deep fly ball 361ft 93mph,8.3,FF,20.43,15.5,False,0.79,False,40.0,0.42,False,-0.9,0.9,0,0,0,0,0,0,0,0.42,2.94,91.1,21.4,71.4,False,0.0,False,10.7,False,13.3,False,0.0,21.4,7.1,1,FF(53%):1/34pa  |  SL(41%):0/17pa  |  CH(6%):0/11pa,89.4,28.6,68.7,49.0,False,2.0,False,14.3,False,10.8,False,2.04,22.4,6.1,1,89.3,25.6,False,1.2,False,12.2,False,10.0,False,1.22,24.4,4.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,805999,28,25.0,3.6,28.6,10.7,0.292,False,False,0.353,22.4,2.0,26.5,False,0.329,24.4,2.4,31.7,68.1,34.1,False,,,,,,,,,False,0,1,14.3,2.0,0.125,32.7,0.0,,False,12.2,1.2,0.085,28.0,0.0,,False,,,,,,,,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.27,0,0,0,0,15,10,14,4,5,2,0,0,0.0,17.2,23.9,297.0,54.5,1.0,0.0,1.8,⬜ Neutral,48.0,0.0,,3.1,,46.7,2.7,0.62,0.527,0.527,0.0,0.0,0.0,0.62,2.2,0.0,0.1975,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.243,0.278,0.0,0.333,0.298,0.0,0.0,18,18,0,0,0.0,0.0,,4.1,SL,32.82,14.9,False,0.3,False,40.0,0.42,False,,,2,0,0,1,0,0,0,0.42,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(53%):0/2pa  |  SL(41%):1/3pa  |  CH(6%):0/0pa,81.6,25.0,71.1,25.0,False,0.0,False,25.0,False,3.7,False,25.0,25.0,25.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,62,0,85.1,24.2,False,1.6,False,11.3,False,1.5,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,0.525,50.0,0.0,25.0,False,0.213,50.0,7.1,14.3,71.4,14.3,False,0.197,38.7,3.2,24.2,70.7,17.7,1.6,17.7,False,0,0,0.0,0.0,0.75,0.0,,,False,0.0,0.0,0.231,14.3,20.0,,False,0.0,0.0,0.017,21.0,0.0,,False,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,40.0,0.42,False,,,2,0,0,0,0,0,0,0.42,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(53%):0/4pa  |  SL(41%):0/1pa  |  CH(6%):0/2pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,0.0,80.0,False,0.0,0.0,0.0,83.3,65.2,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
B,2,NYM,Jared Young,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,8,1.75,False,False,False,False,0.5127,2,2,1,3,79,28,70,39,7,6,0,0,0.0,17.2,23.9,297.0,54.5,0.3384,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,25.7,2.9,0.71,0.22,0.22,0.134,0.0,0.269,0.501,1.505,0.0,0.075,0.075,0.2417,0.1208,0.0167,0.5125,0.0,2,4,0,0,0.0,35.7,0.269,17.9,11.1,16.5,0.365,0.334,0.352,0.0,0.269,0.341,0.0,3.554,28,24,0,0,0.0,0.0,,11.9,SL,27.35,21.3,False,0.2,False,40.0,0.42,False,-1.27,1.3,0,0,0,1,0,0,0,0.42,5.0,89.4,28.6,73.6,False,0.0,False,25.0,True,13.3,False,7.14,21.4,10.7,3,FF(53%):1/20pa  |  SL(41%):1/12pa  |  CH(6%):1/9pa,94.4,35.9,74.2,53.8,True,2.6,False,20.5,False,9.9,False,7.69,25.6,12.8,4,91.0,35.7,False,1.4,False,17.1,False,4.7,False,5.71,25.7,11.4,51,4,85.5,25.5,False,5.9,True,23.5,True,19.8,False,7.84,1.0,1.0,,,,,,,2026-06-12,695505,676724,28,35.7,10.7,10.7,25.0,0.341,True,False,0.411,28.2,5.1,20.5,True,0.389,38.6,2.9,18.6,73.0,44.3,True,0.283,15.7,7.8,33.3,71.8,15.7,9.8,35.3,True,0,1,20.5,2.6,0.324,23.1,6.9,,False,17.1,1.4,0.258,21.4,6.7,,False,23.5,5.9,0.277,29.4,13.3,,False,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.4,False,False,False,False,0.2612,1,0,0,0,5,5,1,3,3,1,1,1,33.3,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.2,,,3.8,1.089,1.089,1.089,0.0,0.0,0.266,1.089,4.357,0.0,0.2867,0.2867,0.2867,0.2867,0.0,1.1467,0.0,1,0,0,0,0.0,20.0,0.75,40.0,,,,,0.566,0.0,0.75,0.566,0.0,0.0,52,14,0,0,0.0,0.0,,2.5,FF,,,False,0.0,False,40.0,0.42,False,,,13,0,0,1,0,0,0,0.42,,94.2,20.0,71.6,True,0.0,False,20.0,False,4.3,False,20.0,20.0,20.0,1,FF(53%):1/2pa  |  SL(41%):0/0pa  |  CH(6%):0/1pa,96.2,33.3,73.7,33.3,False,0.0,False,33.3,False,23.5,False,33.33,33.3,33.3,0,90.2,0.0,False,0.0,False,0.0,False,-34.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,695505,676572,1,20.0,0.0,20.0,0.0,0.566,False,False,0.7,0.0,0.0,33.3,False,0.0,100.0,0.0,0.0,,0.0,False,,,,,,,,,False,0,0,0.0,0.0,1.0,66.7,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,643565,0,,,,,,False,False,,,,,False,,,,,,,False,0.252,57.1,14.3,14.3,,28.6,0.0,42.9,False,0,1,,,,,,,,,,,,,,,14.3,0.0,0.0,14.3,,,False,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,2026-06-12,695505,624414,0,,,,,,False,False,,,,,False,,,,,,,False,1.05,50.0,0.0,0.0,,50.0,50.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,1.5,0.0,,,False,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,670351,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,33.3,,0.0,0.0,0.0,True,0,1,,,,,,,,,,,,,,,33.3,0.0,0.0,33.3,,,False,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,2026-06-12,695505,665506,0,,,,,,False,False,,,,,False,,,,,,,False,0.499,28.6,14.3,14.3,,14.3,14.3,42.9,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.6,14.3,,,False,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,681286,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,NYM,Colin Houck,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,806124,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,NYM,Kevin Villavicencio,R,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,692944,0,,,,,,False,False,,,,,False,,,,,,,False,0.538,50.0,0.0,0.0,,50.0,25.0,50.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.25,25.0,,,False,1.0,0
D,0,NYM,AJ Salgado,L,0,False,"3,1",False,Chase Burns,Right,CIN,CIN,NYM,"FF, SL, CH",07:10 PM,824505,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,23.9,297.0,54.5,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.42,False,,,1,0,0,0,0,0,0,0.42,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(41%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-12,695505,814514,0,,,,,,False,False,,,,,False,,,,,,,False,0.564,0.0,0.0,50.0,,50.0,16.7,16.7,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.333,33.3,,,False,1.0,0
