grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.07,True,False,False,False,0.7764,3,3,2,2,351,33,236,139,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.0468,0.1908,0.1054,0.0586,0.3897,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,3.39,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,7.19,24.5,12.9,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,2026-06-25,680694,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,13.7,0.0,30.2,19.4,5.8,0.333,0.455,28.1,12.5,True,,False,17.4,0.0,29.7,74.3,16.9,49.2,4.2,0.259,0.407,25.8,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.0,0
C,1,CIN,Blake Dunn,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,3,0.6,False,False,False,False,0.2242,1,0,0,2,147,27,107,85,6,5,1,1,16.7,18.4,30.2,331.0,58.0,0.1442,0.0173,2.0,⬜ Neutral,56.0,0.0,,7.3,,,4.3,1.148,0.066,0.066,0.179,0.0,0.401,0.746,1.526,0.0,0.0153,0.0153,0.2643,0.0565,0.0,0.3514,0.0,0,64,0,0,0.0,29.6,0.085,25.9,0.0,13.6,0.312,0.282,0.337,0.0,0.083,0.369,0.0,0.637,10,15,0,0,0.0,0.0,,3.5,SI,21.25,3.9,False,-0.02,False,26.3,-0.22,False,0.0,0.0,0,0,0,0,0,0,0,-0.22,0.0,91.1,22.2,65.8,False,0.0,False,22.2,True,18.5,False,0.0,29.6,7.4,2,FF(31%):0/36pa  |  ST(21%):0/10pa  |  SI(16%):1/35pa  |  SL(13%):1/28pa,86.0,27.1,66.4,38.8,False,0.0,False,16.5,False,11.4,False,2.35,24.7,4.7,2,86.2,23.4,False,0.0,False,18.7,False,13.2,False,1.87,25.2,6.5,8,0,94.1,37.5,True,12.5,True,12.5,False,-6.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,694362,27,22.2,0.0,18.5,0.0,0.369,False,False,34.1,4.7,17.6,0.0,0.0,0.103,0.314,25.9,2.0,False,,False,31.8,4.7,19.6,67.1,0.0,34.6,0.0,0.112,0.323,24.3,1.6,False,,False,62.5,0.0,25.0,68.6,12.5,0.0,0.0,25.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,True,False,False,False,0.1359,0,0,0,0,61,17,50,23,5,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0199,0.0024,2.0,⬜ Neutral,56.0,0.0,,4.8,,,3.5,0.756,0.0,0.0,0.072,0.0,0.27,0.81,0.828,0.0,0.0,0.0,0.216,0.0206,0.0,0.2366,0.0,0,999,0,0,0.0,17.6,0.057,41.2,0.0,18.0,0.259,0.311,0.297,0.0,0.062,0.324,0.0,0.0,4,17,0,0,0.0,0.0,,6.3,ST,13.77,13.4,False,-1.19,False,26.3,-0.22,False,0.0,0.0,0,0,0,0,0,0,0,-0.22,0.0,80.4,0.0,63.3,False,0.0,False,11.8,False,18.5,False,0.0,29.4,5.9,0,FF(31%):0/12pa  |  ST(21%):0/2pa  |  SI(16%):0/6pa  |  SL(13%):0/7pa,85.5,17.4,64.7,39.1,False,0.0,False,8.7,False,16.6,False,0.0,17.4,0.0,0,84.3,10.0,False,0.0,False,10.0,False,14.7,False,0.0,22.0,2.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,695490,17,35.3,0.0,17.6,5.9,0.324,False,False,34.8,8.7,26.1,8.7,0.0,0.0,0.216,26.1,0.0,False,,False,32.0,4.0,24.0,66.1,10.0,30.0,0.0,0.022,0.273,30.0,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Noelvi Marte,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,True,False,False,False,0.2714,0,0,0,0,75,20,59,48,5,3,1,0,0.0,18.4,30.2,331.0,58.0,0.4068,0.0488,2.0,⬜ Neutral,60.0,0.0,,7.8,,,3.2,0.599,0.086,0.086,0.198,0.0,0.383,0.766,1.056,0.0,0.0271,0.0271,0.1879,0.0892,0.0271,0.3313,0.0,0,25,0,0,0.0,50.0,0.196,15.0,0.0,16.0,0.288,0.308,0.302,0.0,0.118,0.276,0.0,4.462,12,20,0,0,0.0,0.0,,4.0,SL,36.5,11.1,False,0.84,False,26.3,-0.22,False,-4.0,4.0,0,0,0,0,0,0,0,-0.22,0.0,87.7,15.0,71.1,False,0.0,False,10.0,False,12.2,False,0.0,15.0,10.0,2,FF(31%):0/18pa  |  ST(21%):0/3pa  |  SI(16%):0/22pa  |  SL(13%):2/17pa,88.9,18.8,71.1,37.5,False,4.2,False,8.3,False,6.8,False,4.17,20.8,8.3,2,88.5,18.6,False,3.4,False,11.9,False,9.6,False,3.39,20.3,10.2,16,1,91.5,31.2,False,0.0,False,18.8,False,8.3,False,6.25,1.0,1.0,,,,,,,2026-06-25,656605,682622,20,20.0,5.0,30.0,0.0,0.276,False,False,41.7,6.2,20.8,0.0,0.0,0.186,0.323,14.6,8.0,False,,False,40.7,6.8,20.3,71.1,0.0,39.0,0.0,0.189,0.318,11.9,6.5,False,,False,37.5,6.2,25.0,71.0,18.8,6.2,0.0,43.8,0.0,0.2,0.285,12.5,0.0,False,,False,0,0,1.0,0
D,0,CIN,Dominic Pitelli,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,75.0,25.0,0.0,75.0,0.0,0.25,0.759,75.0,,False,,False,0,1,1.0,0
D,0,CIN,Garrett Hampson,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,24.34,24.5,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,1,97.4,40.0,True,10.0,True,40.0,True,21.9,False,10.0,1.0,1.0,,,,,,,2026-06-25,656605,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,30.0,,30.0,10.0,0.0,30.0,0.0,0.3,0.387,20.0,14.3,False,,False,0,0,1.0,0
D,0,CIN,Austin Hendrick,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,50.0,,False,,False,0,1,1.0,0
D,0,CIN,Kien Vu,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.2,0.0,False,0.0,False,0.0,False,-16.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Carlos Sanchez,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,108.4,33.3,True,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,800176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,CIN,Yerlin Confidan,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.2,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,691398,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.0,0
D,0,CIN,Will Banfield,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,86.7,25.0,False,0.0,False,25.0,True,25.3,True,0.0,1.0,1.0,,,,,,,2026-06-25,656605,677943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Alexander Vargas,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,20.0,False,39.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,683061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,20.0,40.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.177,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Tyson Lewis,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.1,0.0,False,0.0,False,0.0,False,-9.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,815653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Carlos Jorge,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.6,25.0,False,25.0,True,25.0,True,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,699115,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,25.0,,50.0,25.0,25.0,25.0,25.0,0.5,0.625,25.0,,True,,False,0,1,1.0,0
D,0,CIN,Esmith Pineda,R,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,703204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,CIN,Michael Toglia,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,91.1,0.0,False,0.0,False,33.3,True,41.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,669911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,,True,,False,0,1,1.0,0
D,0,CIN,Rafhlmil Torres,L,0,False,"5,1,2",False,Mitch Keller,Right,PIT,PIT,CIN,"FF, ST, SI, SL",01:35 PM,823362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.2,331.0,58.0,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,-0.22,False,,,1,0,0,0,0,0,0,-0.22,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  ST(21%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.5,100.0,False,0.0,False,0.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,656605,807951,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
