grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,Will Robertson,L,0,False,Trevor Rogers,Left,BAL,BAL,TOR,"FF, CH, SI, ST",07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,197.0,58.9,0.0,0.0,0.31,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,669432,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Trevor Rogers,Left,BAL,BAL,TOR,"FF, CH, SI, ST",07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.8,26.9,197.0,58.9,0.0,0.0,0.31,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(28%):0/0pa  |  SI(18%):0/0pa  |  ST(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,669432,671083,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,2,0.8,False,False,False,False,0.44,2,0,0,0,247,27,0,0,5,5,0,0,0.0,,,,,0.2828,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.1,,35.6,4.4,0.982,0.491,0.491,0.164,0.0,0.327,1.146,2.619,0.0,0.1111,0.1111,0.2222,0.1481,0.0,0.5926,0.0,3,0,1,0,0.0,29.6,0.327,11.1,23.1,19.8,0.306,0.283,0.364,0.0,0.4,0.399,0.0,0.0,30,5,0,0,0.0,0.0,,0.0,,34.2,8.7,False,0.07,False,,,False,88.2,33.3,74.5,False,0.0,False,25.9,True,0.8,False,11.11,22.2,14.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,683002,27,37.0,0.0,25.9,22.2,0.399,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Taylor Ward,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.4,False,False,False,False,0.2357,1,0,0,0,246,27,0,0,5,5,1,1,20.0,,,,,0.1486,0.0,0.77,🟢 Disciplined,62.0,0.0,,13.3,,11.2,4.7,0.864,0.0,0.0,0.0,0.0,0.173,1.21,0.864,0.0,0.0,0.0,0.1852,0.0,0.037,0.1852,0.0,0,25,0,1,0.0,33.3,0.105,29.6,0.0,8.1,0.346,0.342,0.25,0.0,0.0,0.189,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,27.57,24.2,False,-0.62,False,,,False,90.9,33.3,68.0,False,3.7,False,25.9,True,28.5,False,0.0,18.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,621493,27,7.4,11.1,25.9,0.0,0.189,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Pete Alonso,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,2,0.8,False,False,False,False,0.2937,2,0,0,0,238,28,0,0,5,5,0,0,0.0,,,,,0.1466,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,25.8,4.3,0.929,0.155,0.155,0.0,0.0,0.619,0.464,1.393,0.0,0.0357,0.0357,0.2143,0.0357,0.0,0.3214,0.0,1,20,0,0,0.0,46.4,0.134,35.7,0.0,18.1,0.321,0.365,0.323,0.0,0.13,0.332,0.0,0.0,24,17,0,1,178.0,105.6,rocket LD 106mph,0.0,,27.95,7.5,False,2.5,True,,,False,96.5,50.0,76.7,True,0.0,False,28.6,True,18.0,False,3.57,21.4,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,624413,28,25.0,0.0,10.7,0.0,0.332,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Samuel Basallo,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,3,1.2,False,False,False,False,0.4452,3,0,0,0,160,15,0,0,4,3,1,1,25.0,,,,,0.1327,0.0,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.8,0.502,0.251,0.251,0.0,0.0,0.251,1.256,1.256,0.0,0.0667,0.0667,0.1333,0.0667,0.0,0.3333,0.0,1,0,1,0,0.0,20.0,0.227,20.0,20.0,20.0,0.341,0.338,0.282,0.0,0.231,0.245,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,27.68,13.8,False,-2.63,False,,,False,95.7,33.3,70.2,True,0.0,False,26.7,True,6.1,False,6.67,13.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,694212,15,26.7,0.0,33.3,26.7,0.245,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,True,False,False,False,0.4311,0,0,0,0,119,10,0,0,4,1,0,0,0.0,,,,,0.1372,0.0,0.77,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.535,0.0,0.0,0.768,0.0,0.384,1.151,2.303,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.0,20,4,0,0,0.0,0.0,,0.0,,23.62,23.5,False,-1.84,False,,,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,687637,0,30.0,0.0,30.0,10.0,0.5,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,True,False,False,False,0.3458,0,0,0,0,157,26,0,0,5,5,0,0,0.0,,,,,0.3201,0.0,0.77,⬜ Neutral,56.0,0.0,,7.4,,29.1,3.6,1.233,0.0,0.0,0.274,0.0,0.411,0.685,1.507,0.0,0.0,0.0,0.3462,0.0769,0.0,0.4231,0.0,0,89,0,0,0.0,42.3,0.094,26.9,0.0,12.7,0.341,0.31,0.383,0.0,0.091,0.416,0.0,0.0,11,12,0,0,0.0,0.0,,0.0,,22.97,11.7,False,1.3,False,,,False,77.1,26.9,64.2,False,0.0,False,7.7,False,6.6,False,0.0,34.6,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,665750,26,34.6,3.8,19.2,3.8,0.416,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Colton Cowser,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.24,True,False,False,False,0.427,1,0,0,0,114,16,0,0,5,2,0,0,0.0,,,,,0.5138,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.6,1.133,0.453,0.453,0.0,0.0,0.453,1.133,2.493,0.0,0.125,0.125,0.3125,0.125,0.0,0.6875,0.0,2,5,0,0,0.0,25.0,0.336,18.8,,23.7,0.273,0.285,0.431,0.0,0.429,0.515,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,30.32,14.6,False,-0.29,False,,,False,74.8,12.5,65.6,False,0.0,False,18.8,False,-3.3,False,12.5,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,681297,16,37.5,0.0,31.2,18.8,0.515,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.2786,0,0,0,0,168,15,0,0,4,4,1,1,25.0,,,,,0.0925,0.0,0.77,⬜ Neutral,52.0,0.0,,3.8,,37.6,3.8,0.753,0.0,0.0,0.251,0.0,0.0,0.502,1.004,0.0,0.0,0.0,0.2,0.0667,0.0,0.2667,0.0,0,62,0,0,0.0,33.3,0.097,26.7,0.0,16.1,0.287,0.293,0.236,0.0,0.067,0.202,0.0,0.0,8,12,0,0,0.0,0.0,,0.0,,21.05,18.5,False,1.26,False,,,False,93.0,40.0,72.0,False,0.0,False,20.0,False,20.2,False,0.0,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,669236,15,33.3,6.7,13.3,0.0,0.202,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Blaze Alexander,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,2,0.8,False,False,False,False,0.2891,2,0,0,0,126,21,0,0,5,4,0,0,0.0,,,,,0.3276,0.0,0.77,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.4,1.122,0.16,0.16,0.32,0.0,0.16,0.32,1.923,0.0,0.0476,0.0476,0.3333,0.1429,0.0476,0.5714,0.0,1,0,1,3,0.0,38.1,0.206,47.6,9.1,20.6,0.293,0.317,0.405,0.0,0.25,0.422,0.0,0.0,23,15,0,1,181.0,100.1,double 100mph EV | rocket LD 100mph,0.0,,13.39,5.9,False,1.69,True,,,False,93.0,42.9,74.5,True,4.8,False,23.8,True,6.8,False,4.76,33.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,677942,21,33.3,0.0,9.5,0.0,0.422,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.44,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.149,0.0,0.0,0.139,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,671286,0,10.0,0.0,40.0,0.0,0.139,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Weston Wilson,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.4,False,False,False,False,0.2436,1,0,0,0,43,10,0,0,5,2,0,0,0.0,,,,,0.2619,0.0,0.77,🟢 Disciplined,59.0,0.0,,10.1,,28.7,2.5,0.505,0.252,0.252,0.0,0.0,0.0,0.505,1.262,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,5,0,0,0.0,50.0,0.24,30.0,16.7,18.6,0.336,0.289,0.305,0.0,0.3,0.298,0.0,0.0,17,13,0,1,335.0,89.6,deep fly ball 335ft 90mph,0.0,,33.07,12.7,False,1.55,True,,,False,85.9,30.0,71.5,False,0.0,False,30.0,True,13.9,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,642215,5,40.0,0.0,20.0,0.0,0.298,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Coby Mayo,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,2,0.8,False,False,False,False,0.2885,2,0,0,0,148,10,0,0,3,2,1,1,33.3,,,,,0.3444,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.2,,28.7,3.6,1.066,0.0,0.0,0.355,0.0,0.711,0.711,1.422,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,14,0,0,0.0,30.0,0.143,20.0,0.0,23.6,0.276,0.296,0.392,0.0,0.125,0.443,0.0,0.0,19,16,0,2,362.0,102.7,double 103mph EV | deep fly ball 362ft 97mph,0.0,,44.61,12.0,False,2.92,True,,,False,95.3,40.0,77.5,True,0.0,False,20.0,False,24.0,True,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,691723,8,20.0,10.0,20.0,0.0,0.443,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Sam Huff,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,3,1.2,False,False,False,False,0.2524,3,0,0,0,9,9,0,0,3,2,0,0,0.0,,,,,0.0,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.578,0.0,0.0,0.289,0.0,0.0,1.445,0.867,0.0,0.0,0.0,0.2222,0.1111,0.0,0.3333,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,669087,0,11.1,0.0,55.6,0.0,0.239,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Adley Rutschman,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.4,False,False,False,False,0.341,1,0,0,0,154,24,0,0,4,4,1,1,25.0,,,,,0.3623,0.0,0.77,🟢 Disciplined,59.0,0.0,,10.4,,25.5,4.2,0.871,0.0,0.0,0.523,0.0,1.045,0.348,1.394,0.0,0.0,0.0,0.2083,0.125,0.0417,0.3333,0.0,0,22,0,1,0.0,41.7,0.194,29.2,0.0,7.8,0.372,0.341,0.377,0.0,0.167,0.407,0.0,0.0,18,4,0,3,382.0,100.6,deep fly ball 382ft 101mph | double 91mph EV | double 91mph EV,0.0,,37.86,6.2,False,-0.59,False,,,False,93.3,33.3,68.5,True,4.2,False,20.8,False,15.1,False,0.0,20.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,668939,24,29.2,4.2,8.3,12.5,0.407,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Tyler O'Neill,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.24,True,False,False,False,0.2352,1,0,0,0,103,11,0,0,4,2,0,0,0.0,,,,,0.3006,0.0,0.77,🟢 Disciplined,59.0,0.0,,9.8,,27.4,3.6,0.66,0.0,0.0,0.0,0.0,0.0,1.321,0.66,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,0.0,0,20,0,0,0.0,9.1,0.075,27.3,0.0,16.5,0.251,0.274,0.198,0.0,0.0,0.161,0.0,0.0,9,8,0,0,0.0,0.0,,0.0,,27.61,21.7,False,0.74,False,,,False,78.0,18.2,71.9,False,0.0,False,27.3,True,11.1,False,0.0,18.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,641933,11,18.2,0.0,36.4,0.0,0.161,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Maverick Handley,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,0.77,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.83,-12.1,False,,False,,,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,668974,0,0.0,0.0,100.0,0.0,0.0,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Jackson Holliday,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,3,1.2,False,False,False,False,0.4396,3,0,0,0,21,19,0,0,5,5,0,0,0.0,,,,,0.2146,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.7,,14.9,4.4,0.933,0.233,0.233,0.0,0.0,0.7,0.7,1.633,0.0,0.0526,0.0526,0.2105,0.0526,0.0,0.3684,0.0,1,12,0,0,0.0,47.4,0.184,26.3,7.1,9.5,0.326,0.314,0.343,0.0,0.2,0.36,0.0,0.0,34,4,0,1,379.0,100.1,deep fly ball 379ft 100mph,0.0,,29.87,9.3,False,-0.11,False,,,False,92.4,31.6,71.0,False,0.0,False,26.3,True,27.1,True,5.26,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,702616,19,15.8,10.5,15.8,26.3,0.36,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Ryan Mountcastle,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,1,0.24,True,False,False,False,0.3025,1,0,0,0,15,10,0,0,5,3,0,0,0.0,,,,,0.3463,0.0,0.77,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,1.161,0.0,0.0,0.387,0.0,0.387,0.387,1.547,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,5,0,0,0.0,0.0,,0.0,,16.91,9.9,False,-0.1,False,,,False,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,663624,0,60.0,0.0,10.0,0.0,0.373,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Heston Kjerstad,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,677008,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Bryan Ramos,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,682868,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Luis Vázquez,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.77,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,24.26,4.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,676679,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Anderson De Los Santos,R,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.77,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,698945,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Fernando Peguero,L,0,False,Unknown (nan),?,TOR,BAL,TOR,---,07:05 PM,824835,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.77,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-27,nan,800387,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
