grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SEA,J.P. Crawford,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,5,1.4,False,False,False,False,0.4641,2,1,1,1,254,21,174,108,6,3,1,1,16.7,19.6,22.3,327.0,48.3,0.4359,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.9,,19.5,4.2,0.721,0.202,0.202,0.076,0.0,0.76,0.816,1.403,0.0,0.0481,0.0481,0.1718,0.0662,0.0301,0.3343,0.0,0,18,0,0,0.0,42.9,0.163,19.0,0.0,10.2,0.334,0.345,0.24,0.0,0.0,0.217,0.0,3.773,20,19,0,0,0.0,0.0,,8.9,CH,23.1,6.5,False,-0.58,False,17.4,-0.28,False,-2.76,2.8,0,0,0,0,0,0,0,-0.28,4.3,83.9,19.0,66.3,False,0.0,False,23.8,True,20.1,False,0.0,9.5,0.0,8,FF(51%):4/93pa  |  CH(21%):2/22pa  |  SL(15%):1/30pa  |  CU(5%):2/9pa,89.8,24.1,70.5,38.9,False,4.6,False,18.5,False,14.0,False,7.41,21.3,10.2,9,89.1,26.4,False,3.4,False,17.2,False,15.2,False,5.17,19.0,8.0,479,8,86.9,25.1,False,1.7,False,17.3,False,11.9,False,1.67,1.0,1.0,,,,,,,2026-06-22,696149,641487,21,23.8,9.5,14.3,23.8,0.217,True,False,25.0,1.9,22.2,18.5,4.6,0.303,0.412,27.8,12.7,True,,False,27.0,5.2,20.7,70.7,17.2,41.4,3.4,0.216,0.346,25.9,9.2,True,,False,30.1,4.0,17.7,70.2,23.6,5.2,17.3,38.2,1.7,0.098,0.32,30.5,2.4,True,,False,0,1,1.0,0
B,2,SEA,Leo Rivas,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,5,1.15,False,False,False,False,0.3309,1,2,1,1,120,10,82,46,4,1,0,0,0.0,19.6,22.3,327.0,48.3,0.075,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.214,0.0,0.0,0.0,0.0,0.447,0.895,0.214,0.0,0.0,0.0,0.0707,0.0,0.0141,0.0707,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.235,0.099,0.0,0.0,0.07,0.0,0.0,8,16,0,0,0.0,0.0,,5.7,FF,30.75,23.5,False,-1.25,False,17.4,-0.28,False,-0.83,0.8,0,0,0,0,0,0,0,-0.28,0.0,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(51%):0/46pa  |  CH(21%):0/14pa  |  SL(15%):0/12pa  |  CU(5%):0/4pa,88.8,10.9,62.5,37.0,False,2.2,False,17.4,False,23.0,True,0.0,10.9,0.0,0,86.5,9.8,False,1.2,False,15.9,False,19.8,False,0.0,13.4,2.4,105,2,87.4,12.4,False,1.0,False,17.1,False,19.0,False,1.9,1.0,1.0,,,,,,,2026-06-22,696149,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,15.2,4.3,34.8,17.4,2.2,0.0,0.219,13.0,0.0,True,,False,17.1,3.7,34.1,62.6,15.9,45.1,1.2,0.044,0.244,20.7,0.0,True,,False,18.1,4.8,27.6,65.8,12.4,1.9,17.1,46.7,1.0,0.074,0.292,16.2,2.9,True,,False,0,1,1.0,0
B,2,SEA,Dominic Canzone,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,5,1.202,False,False,False,False,0.7863,1,1,1,2,197,20,176,125,6,5,0,0,0.0,19.6,22.3,327.0,48.3,0.157,0.0,2.04,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.732,0.253,0.253,0.113,0.0,0.308,0.636,1.605,0.0,0.0818,0.0818,0.2364,0.1182,0.0435,0.5182,0.0,2,0,1,1,5.0,40.0,0.345,20.0,7.1,14.7,0.39,0.379,0.415,0.0,0.353,0.403,0.0,3.611,35,25,0,0,0.0,0.0,,14.5,FF,31.42,15.0,False,0.02,False,17.4,-0.28,False,0.94,4.1,0,0,1,1,1,0,0,-0.28,8.93,90.2,30.0,74.0,False,5.0,True,10.0,False,-2.5,False,10.0,20.0,10.0,9,FF(51%):5/56pa  |  CH(21%):1/41pa  |  SL(15%):2/21pa  |  CU(5%):2/17pa,91.9,35.2,73.1,22.4,False,4.0,False,20.8,False,14.3,False,7.2,25.6,12.8,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,237,11,93.1,36.3,True,0.0,False,15.2,False,9.8,False,4.64,1.0,1.0,,,,,,,2026-06-22,696149,686527,20,35.0,5.0,20.0,10.0,0.403,False,False,24.0,4.0,20.8,20.8,4.0,0.298,0.386,32.0,8.7,True,,False,27.3,3.4,19.3,73.7,20.5,29.0,4.0,0.291,0.394,30.1,8.1,True,,False,32.9,3.0,23.2,71.4,27.0,9.3,15.2,27.4,0.0,0.204,0.359,26.6,6.5,True,,False,1,1,1.0,0
C,1,SEA,Miles Mastrobuoni,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,4,0.75,True,False,False,False,0.482,0,2,1,1,27,10,25,16,4,1,0,0,0.0,19.6,22.3,327.0,48.3,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.4,,26.5,2.5,0.475,0.0,0.0,0.0,0.0,0.187,0.849,0.475,0.0,0.0,0.0,0.1919,0.0,0.0,0.1919,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.214,0.231,0.0,0.0,0.246,0.0,0.0,4,18,0,0,0.0,0.0,,7.5,FF,30.17,6.7,False,-2.51,False,17.4,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,FF(51%):0/12pa  |  CH(21%):0/0pa  |  SL(15%):0/5pa  |  CU(5%):0/0pa,90.9,18.8,67.0,31.2,False,0.0,False,25.0,True,18.6,False,0.0,18.8,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,156,1,86.8,28.2,False,0.6,False,16.0,False,4.6,False,0.64,1.0,1.0,,,,,,,2026-06-22,696149,670156,9,30.0,0.0,40.0,10.0,0.246,False,False,18.8,0.0,31.2,25.0,0.0,0.0,0.209,25.0,0.0,True,,False,24.0,0.0,40.0,66.2,16.0,32.0,0.0,0.0,0.197,20.0,0.0,True,,False,36.5,1.3,16.0,65.9,21.2,1.3,16.0,35.9,0.6,0.03,0.269,27.6,1.1,True,,False,0,1,1.0,0
D,0,SEA,Harry Ford,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.6,22.3,327.0,48.3,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  CH(21%):0/0pa  |  SL(15%):0/0pa  |  CU(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.7,25.0,True,0.0,False,0.0,False,-7.5,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,69.1,25.0,0.0,0.0,50.0,0.0,0.0,0.403,0.0,,False,,False,0,0,1.0,0
C,1,SEA,Luke Raley,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,3,0.841,True,False,False,False,0.5306,1,1,1,0,209,10,192,134,4,2,0,0,0.0,19.6,22.3,327.0,48.3,0.2462,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,33.1,3.2,0.6,0.138,0.138,0.077,0.0,0.199,0.974,1.089,0.0,0.0437,0.0437,0.1902,0.0679,0.0194,0.3454,0.0,0,11,0,0,0.0,40.0,0.26,20.0,0.0,28.7,0.347,0.356,0.181,0.0,0.0,0.088,0.0,4.059,21,26,0,0,0.0,0.0,,10.7,FF,33.11,2.8,False,0.71,False,17.4,-0.28,False,-2.39,2.4,5,0,0,0,0,0,0,-0.28,8.96,95.2,30.0,75.6,True,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,9,FF(51%):6/67pa  |  CH(21%):1/40pa  |  SL(15%):1/25pa  |  CU(5%):1/9pa,89.6,29.9,74.8,32.8,False,3.0,False,19.4,False,16.8,False,6.72,23.9,10.4,14,89.9,29.2,False,2.6,False,18.8,False,16.2,False,7.29,22.9,10.9,201,6,87.0,23.4,False,2.0,False,13.9,False,10.4,False,2.99,1.0,1.0,,,,,,,2026-06-22,696149,670042,1,40.0,0.0,30.0,10.0,0.088,False,False,19.4,4.5,31.3,19.4,3.0,0.267,0.376,26.1,10.8,True,,False,21.4,4.2,32.8,74.5,18.8,33.3,2.6,0.282,0.368,24.0,9.3,True,,False,26.4,3.0,29.9,71.3,19.4,7.5,13.9,28.9,2.0,0.163,0.335,18.4,6.0,False,,False,1,1,1.0,0
B,2,SEA,Brendan Donovan,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,7,1.65,False,False,False,False,0.5094,2,2,1,2,101,10,77,48,2,2,1,1,50.0,19.6,22.3,327.0,48.3,0.3743,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.254,0.161,0.161,0.354,0.192,0.43,0.6,2.477,0.0,0.0406,0.0406,0.316,0.1783,0.0135,0.6242,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,2.635,34,29,0,0,0.0,0.0,,8.3,FF,42.4,10.6,False,1.64,True,17.4,-0.28,False,-0.99,1.0,0,0,0,0,0,0,0,-0.28,9.38,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,3,FF(51%):3/32pa  |  CH(21%):0/16pa  |  SL(15%):0/10pa  |  CU(5%):0/8pa,86.1,22.9,68.1,35.4,False,2.1,False,20.8,False,23.9,True,6.25,27.1,16.7,3,87.9,26.0,False,1.3,False,18.2,False,20.4,False,3.9,24.7,10.4,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.0,1.0,,,,,,,2026-06-22,696149,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,20.8,8.3,12.5,20.8,2.1,0.385,0.481,29.2,12.5,True,,False,24.7,7.8,11.7,68.0,18.2,39.0,1.3,0.246,0.433,27.3,7.7,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.0,0
B,2,SEA,Cole Young,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,6,1.8,False,False,False,False,0.5037,3,1,1,1,317,22,218,154,6,5,0,0,0.0,19.6,22.3,327.0,48.3,0.4053,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.1,,30.5,3.8,0.718,0.123,0.123,0.155,0.0,0.325,0.471,1.242,0.0,0.0328,0.0328,0.1912,0.074,0.0127,0.3308,0.0,1,12,0,0,0.0,45.5,0.161,9.1,6.2,13.9,0.294,0.311,0.277,0.0,0.2,0.258,0.0,1.715,32,18,0,0,0.0,0.0,,7.3,FF,27.61,15.0,False,-0.48,False,17.4,-0.28,False,-2.21,2.2,0,0,0,0,0,0,0,-0.28,2.68,89.6,31.8,71.2,False,0.0,False,27.3,True,22.4,True,4.55,13.6,9.1,4,FF(51%):3/112pa  |  CH(21%):0/36pa  |  SL(15%):2/38pa  |  CU(5%):1/13pa,88.1,26.6,70.5,25.3,False,1.9,False,19.5,False,20.5,False,2.6,22.1,6.5,4,88.6,28.9,False,2.3,False,18.8,False,18.1,False,1.83,22.9,6.0,205,5,87.4,25.9,False,1.0,False,20.5,False,18.0,False,2.44,1.0,1.0,,,,,,,2026-06-22,696149,702284,22,31.8,18.2,4.5,27.3,0.258,True,False,24.7,11.7,16.9,19.5,1.9,0.129,0.307,24.7,4.8,True,,False,26.6,9.6,17.4,71.3,18.8,31.7,2.3,0.107,0.306,26.6,3.3,True,,False,26.8,8.3,17.6,69.3,18.0,3.9,20.5,34.1,1.0,0.101,0.27,24.9,3.5,True,,False,0,1,1.0,0
A,3,SEA,Patrick Wisdom,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,8,2.3,False,False,False,False,0.2485,3,2,2,1,40,10,22,13,4,2,1,1,25.0,19.6,22.3,327.0,48.3,0.3334,0.0,2.04,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.249,0.147,0.147,0.0,0.0,0.249,1.291,0.689,0.0,0.05,0.05,0.085,0.05,0.0,0.235,0.0,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.259,0.166,0.0,0.0,0.158,0.0,1.858,16,14,0,0,0.0,0.0,,3.4,CH,31.44,18.8,False,-2.97,False,17.4,-0.28,False,0.0,0.0,1,0,0,0,0,0,0,-0.28,0.0,94.0,20.0,71.9,True,0.0,False,30.0,True,27.8,True,0.0,10.0,0.0,1,FF(51%):0/14pa  |  CH(21%):1/5pa  |  SL(15%):0/3pa  |  CU(5%):0/3pa,94.3,30.8,75.0,23.1,True,0.0,False,30.8,True,41.2,False,7.69,7.7,7.7,1,91.4,27.3,False,0.0,False,31.8,True,27.9,True,4.55,9.1,4.5,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,621550,0,20.0,0.0,40.0,0.0,0.158,False,False,0.0,15.4,46.2,0.0,0.0,0.25,0.215,15.4,14.3,False,,False,13.6,9.1,31.8,74.8,0.0,18.2,0.0,0.143,0.167,18.2,7.1,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,SEA,Connor Joe,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.24,True,False,False,False,0.2122,1,0,0,0,45,10,19,12,4,2,0,0,0.0,19.6,22.3,327.0,48.3,0.0982,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,24.3,2.7,0.386,0.0,0.0,0.0,0.0,0.386,0.91,0.386,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,23,0,0,0.0,50.0,0.128,20.0,0.0,20.0,0.275,0.321,0.181,0.0,0.0,0.158,0.0,0.0,12,24,0,0,0.0,0.0,,2.1,CH,36.35,-2.0,False,1.97,True,17.4,-0.28,False,-2.22,2.2,2,0,0,0,0,0,0,-0.28,0.0,95.2,20.0,66.0,True,0.0,False,0.0,False,-1.8,False,0.0,10.0,0.0,0,FF(51%):0/11pa  |  CH(21%):0/6pa  |  SL(15%):0/7pa  |  CU(5%):0/5pa,92.2,16.7,70.8,33.3,False,0.0,False,8.3,False,3.7,False,0.0,16.7,0.0,0,91.4,21.1,False,0.0,False,15.8,False,12.8,False,0.0,21.1,5.3,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,656582,6,20.0,0.0,50.0,0.0,0.158,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.263,25.0,0.0,False,,False,15.8,0.0,31.6,72.4,0.0,47.4,0.0,0.059,0.28,31.6,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.0,0
D,0,SEA,Rob Refsnyder,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,2,0.3,True,False,False,False,0.224,0,2,0,0,113,16,20,13,5,3,0,0,0.0,19.6,22.3,327.0,48.3,0.3934,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,23.9,2.5,0.183,0.0,0.0,0.0,0.0,0.239,0.749,0.183,0.0,0.0,0.0,0.0719,0.0,0.0,0.0719,0.0,0,27,0,0,0.0,37.5,0.089,12.5,0.0,18.6,0.204,0.244,0.166,0.0,0.0,0.144,0.0,2.415,7,15,0,0,0.0,0.0,,4.5,FF,37.73,40.3,False,-1.48,False,17.4,-0.28,False,-0.88,0.9,0,0,0,0,0,0,0,-0.28,2.5,78.5,18.8,68.6,False,0.0,False,12.5,False,2.7,False,0.0,6.2,0.0,0,FF(51%):1/40pa  |  CH(21%):1/15pa  |  SL(15%):0/12pa  |  CU(5%):0/9pa,91.2,15.4,70.0,30.8,False,0.0,False,23.1,True,23.1,True,0.0,7.7,0.0,0,85.3,20.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,608701,16,50.0,6.2,12.5,0.0,0.144,False,False,7.7,7.7,38.5,0.0,0.0,0.0,0.122,23.1,0.0,False,,False,15.0,5.0,30.0,70.1,0.0,25.0,0.0,0.0,0.123,30.0,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.0,0
B,2,SEA,Will Wilson,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,4,2,1,0,0,0.0,19.6,22.3,327.0,48.3,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.515,0.515,0.515,0.0,0.0,0.515,0.136,2.061,0.0,0.2208,0.2208,0.2208,0.2208,0.2208,0.8833,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,17.4,-0.28,False,,,3,0,1,1,0,0,0,-0.28,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(51%):1/2pa  |  CH(21%):0/0pa  |  SL(15%):0/1pa  |  CU(5%):0/1pa,90.8,25.0,68.9,50.0,False,25.0,False,50.0,False,11.0,False,25.0,25.0,25.0,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,25.0,0.0,0.0,0.0,0.0,1.0,0.7,50.0,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Jhonny Pereda,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,0,0.0,True,False,False,False,0.2257,0,0,0,0,66,10,54,31,3,1,0,0,0.0,19.6,22.3,327.0,48.3,0.1799,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,26.6,3.3,0.789,0.0,0.0,0.0,0.0,0.0,0.557,0.789,0.0,0.0,0.0,0.2377,0.0,0.0,0.2377,0.0,0,25,0,0,0.0,50.0,0.095,20.0,0.0,9.1,0.279,0.332,0.2,0.0,0.0,0.177,0.0,0.0,7,19,0,0,0.0,0.0,,8.8,FF,28.71,-7.9,False,-0.92,False,17.4,-0.28,False,-1.52,1.5,1,0,0,0,0,0,0,-0.28,0.0,85.8,20.0,67.2,False,0.0,False,0.0,False,-1.1,False,0.0,20.0,0.0,0,FF(51%):0/19pa  |  CH(21%):0/2pa  |  SL(15%):0/15pa  |  CU(5%):0/2pa,88.3,32.3,69.1,25.8,False,0.0,False,9.7,False,12.1,False,0.0,25.8,0.0,1,90.0,35.2,False,1.9,False,9.3,False,8.9,False,1.85,25.9,1.9,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.0,1.0,,,,,,,2026-06-22,696149,640902,0,50.0,0.0,30.0,0.0,0.177,False,False,29.0,6.5,9.7,0.0,0.0,0.0,0.235,41.9,0.0,False,,False,29.6,5.6,16.7,69.7,0.0,38.9,0.0,0.057,0.269,35.2,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.0,0
D,0,SEA,Colt Emerson,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,SEA,"FF, CH, SL, CU",12:35 PM,823366,1,0.1,True,False,False,False,0.2213,0,0,0,1,97,17,69,42,6,2,0,0,0.0,19.6,22.3,327.0,48.3,0.3289,0.0,2.04,⬜ Neutral,56.0,0.0,,7.7,,34.6,3.4,0.657,0.26,0.26,0.156,0.0,0.121,1.331,1.592,0.0,0.0774,0.0774,0.1959,0.1238,0.0,0.4745,0.0,0,19,0,0,0.0,17.6,0.26,23.5,0.0,22.7,0.343,0.237,0.227,0.0,0.0,0.145,0.0,4.929,15,22,0,0,0.0,0.0,,10.4,FF,18.1,7.9,False,-1.18,False,17.4,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,15.38,82.8,11.8,67.4,False,0.0,False,0.0,False,0.8,False,0.0,11.8,0.0,5,FF(51%):4/26pa  |  CH(21%):1/12pa  |  SL(15%):0/8pa  |  CU(5%):0/7pa,87.7,21.4,70.4,11.9,False,0.0,False,14.3,False,20.6,False,11.9,23.8,19.0,5,87.3,20.3,False,0.0,False,13.0,False,15.6,False,7.25,24.6,14.5,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,1.0,1.0,,,,,,,2026-06-22,696149,806068,17,29.4,0.0,47.1,0.0,0.145,False,False,16.7,9.5,35.7,14.3,0.0,0.439,0.4,23.8,19.0,False,,False,24.6,5.8,29.0,71.4,13.0,24.6,0.0,0.312,0.384,24.6,10.5,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,1,1,1.0,0
