grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.301,0.313,0.02,0.333,1.119,2.402,0.0,0.0691,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.354,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,35,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.0,0
D,0,PIT,Hyun Seung Lee,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,829748,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Gustavo Melendez,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,828116,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Kendrick Herrera,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,821696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,PIT,Eddie Rynders,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,815535,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Shalin Polanco,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,694186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Ji Hwan Bae,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,678225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Jack Suwinski,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.1,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,16.42,30.2,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Alexander Canario,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,PIT,"FF, CH, SI, ST",07:05 PM,823522,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,26.9,360.0,58.1,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0,0,,0.0,,,,False,,False,58.6,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(23%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,105.3,50.0,False,0.0,False,50.0,False,34.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-18,🤔 Average,🤔 Average,🤔 Average,96.7,0.0,,,,,,,,,,,,,,,,,,,,,2.2,4.56,677960,672744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.0,0
A+,4,NYY,Trent Grisham,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,NYY,PIT,"FF, CU, SL, SI",07:05 PM,823522,9,2.7,False,False,False,False,0.7573,4,2,2,1,281,12,201,129,3,3,0,0,0.0,17.7,27.3,440.0,58.0,0.2241,0.0269,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.707,0.214,0.214,0.119,0.0,0.742,0.393,1.468,0.0,0.0544,0.0544,0.1793,0.0846,0.0594,0.3726,0.0,1,5,0,2,8.3,58.3,0.276,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.949,44,39,33,33,0,0,0,0,,10.1,FF,31.99,21.5,False,3.48,True,21.1,-0.23,False,6.16,2.1,4,0,1,1,0,0,0,-0.23,3.96,100.8,50.0,73.8,True,8.3,True,25.0,True,19.9,False,8.33,16.7,8.3,5,FF(29%):4/101pa  |  CU(26%):0/14pa  |  SL(25%):2/28pa  |  SI(17%):1/52pa,93.0,34.1,70.3,53.5,False,4.7,False,25.6,True,17.7,False,3.88,18.6,8.5,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,29,0,90.9,24.1,False,0.0,False,10.3,False,25.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.949,33.3,83.3,16.4,8.4,7.6,27.9,84.5,11.7,8.8,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.3,5.93,677952,663757,12,25.0,8.3,8.3,25.0,0.423,True,False,28.7,5.4,10.9,25.6,4.7,0.194,0.338,27.9,4.9,True,,False,28.9,6.0,14.9,70.1,22.9,44.3,3.0,0.202,0.335,26.9,5.6,True,,False,17.2,13.8,17.2,72.9,17.2,6.9,10.3,48.3,0.0,0.083,0.299,24.1,0.0,False,,False,0,1,1.0,0
B,2,NYY,Aaron Judge,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,NYY,PIT,"FF, CU, SL, SI",07:05 PM,823522,6,1.8,False,False,False,False,0.251,3,1,1,1,230,10,158,99,3,1,0,0,0.0,17.7,27.3,440.0,58.0,0.3569,0.0428,2.2,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.743,0.198,0.198,0.169,0.0,0.64,1.063,1.505,0.0,0.046,0.046,0.1729,0.0854,0.0131,0.3502,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.431,0.262,0.0,0.0,0.228,0.0,7.25,26,28,21,21,0,0,0,0,,9.3,SL,24.32,12.3,False,-2.84,False,21.1,-0.23,False,-2.61,2.6,0,0,0,0,0,0,0,-0.23,8.33,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,7,FF(29%):4/48pa  |  CU(26%):2/17pa  |  SL(25%):0/36pa  |  SI(17%):3/42pa,94.3,37.4,73.0,38.4,True,2.0,False,17.2,False,11.3,False,7.07,21.2,13.1,11,94.9,33.5,True,2.5,False,19.6,False,16.6,False,6.96,20.3,12.0,42,3,95.5,35.7,True,2.4,False,16.7,False,13.4,False,7.14,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,7.25,30.0,100.0,10.0,12.4,8.0,45.5,76.8,8.0,12.5,7.9,44.3,79.7,10.5,12.3,8.0,,,,,,2.3,9.96,677952,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,24.2,4.0,27.3,0.0,0.0,0.314,0.386,23.2,13.3,False,,False,19.6,4.4,28.5,73.6,0.0,40.5,0.0,0.304,0.383,20.3,12.0,False,,False,21.4,2.4,21.4,75.2,35.7,14.3,0.0,42.9,0.0,0.343,0.547,31.0,11.1,False,,False,0,0,1.0,0
B,2,NYY,Cody Bellinger,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,NYY,PIT,"FF, CU, SL, SI",07:05 PM,823522,8,2.0,False,False,False,False,0.5204,2,2,2,2,377,12,243,161,3,2,1,0,0.0,17.7,27.3,440.0,58.0,0.3785,0.0454,2.2,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.2,1.028,0.051,0.051,0.379,0.017,0.594,0.666,1.592,0.0,0.0121,0.0121,0.2459,0.1068,0.0081,0.3809,0.0,0,90,0,0,0.0,25.0,0.144,41.7,0.0,11.1,0.338,0.352,0.356,0.0,0.182,0.417,0.0,2.607,21,22,28,28,0,0,0,0,,6.6,CU,23.16,29.5,False,2.69,True,21.1,-0.23,False,-1.06,1.1,4,0,0,0,0,0,0,-0.23,0.76,90.5,16.7,71.0,False,0.0,False,25.0,True,19.7,False,0.0,33.3,16.7,3,FF(29%):1/132pa  |  CU(26%):1/22pa  |  SL(25%):4/45pa  |  SI(17%):1/70pa,89.9,24.2,69.2,40.4,False,1.2,False,24.8,True,18.0,False,1.86,19.9,7.5,6,90.1,28.0,False,1.6,False,23.5,True,16.5,False,2.47,21.8,7.0,41,0,89.9,29.3,False,0.0,False,26.8,True,19.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,2.607,33.3,83.3,12.4,8.8,7.8,38.5,73.3,12.2,7.9,7.7,39.5,74.5,13.4,8.1,7.9,0.0,100.0,,,,2.3,3.87,677952,641355,12,16.7,0.0,16.7,25.0,0.417,True,False,23.6,5.0,15.5,24.8,1.2,0.144,0.343,24.2,2.4,True,,False,27.2,4.5,16.0,69.0,23.5,37.9,1.6,0.148,0.336,26.7,4.2,True,,False,24.4,4.9,24.4,67.9,14.6,2.4,26.8,29.3,0.0,0.054,0.181,19.5,0.0,True,,False,0,1,1.0,0
A+,4,NYY,Ben Rice,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,NYY,PIT,"FF, CU, SL, SI",07:05 PM,823522,12,3.604,False,False,False,False,0.7647,4,3,3,2,365,12,238,144,3,3,0,0,0.0,17.7,27.3,440.0,58.0,0.1944,0.0233,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.357,0.281,0.281,0.29,0.14,0.636,0.786,2.771,0.0,0.0677,0.0677,0.3264,0.1712,0.0608,0.6667,0.0,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.941,54,48,33,33,0,0,0,0,,12.7,FF,15.7,12.7,False,1.49,False,21.1,-0.23,False,4.19,4.1,4,1,1,0,1,0,0,-0.23,14.63,97.6,41.7,73.8,True,8.3,True,25.0,True,15.5,False,0.0,41.7,16.7,15,FF(29%):12/82pa  |  CU(26%):3/38pa  |  SL(25%):3/55pa  |  SI(17%):4/62pa,94.9,36.8,72.7,43.8,True,4.9,False,27.8,True,16.7,False,10.42,27.8,17.4,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,42,4,96.0,35.7,True,2.4,False,19.0,False,16.0,False,9.52,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,5.941,33.3,83.3,10.1,7.2,7.9,34.0,79.2,10.8,8.3,7.5,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.3,10.0,677952,700250,12,33.3,0.0,16.7,25.0,0.578,True,True,25.0,2.1,20.1,27.8,4.9,0.459,0.507,26.4,12.5,True,,False,26.5,1.3,21.0,72.2,22.3,43.7,4.2,0.35,0.439,26.9,11.4,True,,False,21.4,2.4,26.2,72.2,23.8,14.3,19.0,28.6,2.4,0.378,0.428,28.6,11.5,True,,False,1,1,1.0,0
B,2,NYY,Giancarlo Stanton,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,NYY,PIT,"FF, CU, SL, SI",07:05 PM,823522,7,1.39,True,False,False,False,0.3006,1,1,2,3,70,10,44,31,3,2,1,1,33.3,17.7,27.3,440.0,58.0,0.2504,0.03,2.2,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,1.035,0.155,0.155,0.285,0.0,0.078,1.138,1.785,0.0,0.0419,0.0419,0.2797,0.1189,0.021,0.4824,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.366,0.243,0.0,0.1,0.215,0.0,3.314,12,15,21,21,0,0,0,0,,9.6,SL,29.41,23.9,False,-0.45,False,21.1,-0.23,False,-1.43,1.4,0,0,0,0,0,0,0,-0.23,0.0,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,2,FF(29%):0/20pa  |  CU(26%):0/4pa  |  SL(25%):2/9pa  |  SI(17%):1/10pa,95.8,38.7,77.0,32.3,True,3.2,False,16.1,False,21.5,False,6.45,32.3,12.9,2,95.7,34.1,True,2.3,False,15.9,False,22.9,True,4.55,34.1,11.4,30,1,97.0,43.3,True,6.7,True,30.0,True,17.0,False,3.33,1.0,1.0,,,,,,,,,,2026-07-18,⚠️ Tough,🤔 Average,⚠️ Tough,112.7,3.314,50.0,90.0,12.9,6.9,8.7,38.7,80.6,9.4,5.4,8.2,45.5,84.1,10.8,6.0,8.4,,,,,,2.3,6.89,677952,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,22.6,12.9,25.8,0.0,0.0,0.267,0.411,29.0,11.1,False,,False,18.2,11.4,27.3,77.0,0.0,31.8,0.0,0.209,0.399,31.8,8.3,False,,False,26.7,6.7,20.0,78.5,20.0,6.7,0.0,33.3,0.0,0.154,0.277,26.7,5.6,False,,False,0,0,1.0,0
