grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
A,3,WSH,Daylen Lile,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,8,2.3,False,False,False,False,0.7494,3,2,2,1,254,30,179,182,7,5,1,1,14.3,19.5,28.2,323.0,54.5,0.2807,0.0,,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.1,0.797,0.074,0.074,0.225,0.063,0.302,0.808,1.368,0.0,0.0179,0.0179,0.1931,0.0876,0.0412,0.3317,0.0,0,56,0,1,6.7,33.3,0.128,20.0,0.0,14.6,0.316,0.314,0.244,0.0,0.111,0.202,0.0,2.459,32,23,0,0,0.0,0.0,,3,10.6,SI,10.98,14.6,False,0.14,False,28.6,-0.31,False,87.0,20.0,70.6,False,6.7,True,36.7,True,20.3,False,0.0,13.3,6.7,5,SI(26%):2/32pa  |  CH(24%):0/42pa  |  FF(22%):1/67pa  |  SL(14%):2/41pa,86.9,26.4,70.2,28.0,False,2.7,False,26.9,True,18.9,False,2.75,22.5,9.9,7,88.6,27.4,False,2.8,False,30.7,True,20.3,False,3.91,22.9,10.6,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,1.0,1.0,,,,,,,2026-05-30,645261,695734,30,26.7,3.3,23.3,36.7,0.202,True,0.318,25.8,5.5,17.6,True,0.326,25.7,3.9,18.4,70.4,27.4,True,0.373,27.5,4.8,14.4,69.2,27.8,11.0,34.4,True,0,1,26.9,2.7,0.176,28.0,5.4,30.7,2.8,0.206,25.7,6.3,19.6,1.7,0.217,36.4,2.8
B,2,WSH,Jacob Young,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,3,1.2,False,False,False,False,0.2491,3,0,0,0,194,18,136,154,5,5,1,1,20.0,19.5,28.2,323.0,54.5,0.2066,0.0,,⬜ Neutral,56.0,0.0,,6.9,,24.3,3.6,0.827,0.147,0.147,0.046,0.0,0.34,0.548,1.313,0.0,0.0405,0.0405,0.2281,0.0532,0.0321,0.3624,0.0,1,9,0,1,0.0,27.8,0.211,22.2,9.1,10.8,0.287,0.295,0.377,0.0,0.188,0.392,0.0,1.982,24,18,0,0,0.0,0.0,,1,6.5,CH,29.02,14.1,False,-0.22,False,28.6,-0.31,False,95.0,44.4,67.8,True,5.6,True,22.2,True,11.8,False,5.56,27.8,5.6,5,SI(26%):0/50pa  |  CH(24%):1/16pa  |  FF(22%):3/56pa  |  SL(14%):1/32pa,87.8,27.3,68.5,31.2,False,1.9,False,15.6,False,9.5,False,3.25,20.1,5.2,5,88.3,29.4,False,2.2,False,16.2,False,7.8,False,3.68,20.6,5.1,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,1.0,1.0,,,,,,,2026-05-30,645261,696285,18,38.9,0.0,16.7,0.0,0.392,False,0.284,34.4,5.8,14.9,False,0.281,37.5,5.1,16.2,68.3,27.2,False,0.252,41.6,4.1,17.8,65.2,20.8,3.3,32.0,False,0,0,0.0,0.0,0.129,29.2,3.5,0.0,0.0,0.134,25.7,5.2,0.0,0.0,0.058,21.6,0.7
C,1,WSH,José Tena,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,2,0.5,True,False,False,False,0.4977,0,1,1,0,116,13,108,86,5,3,1,1,20.0,19.5,28.2,323.0,54.5,0.1958,0.0,,⬜ Neutral,56.0,0.0,,7.3,,32.0,3.1,0.504,0.07,0.07,0.093,0.0,0.187,1.084,0.808,0.0,0.0227,0.0227,0.163,0.0529,0.0076,0.2612,0.0,0,15,0,0,0.0,7.7,0.167,7.7,0.0,26.7,0.292,0.299,0.139,0.0,0.0,0.068,0.0,0.879,13,24,0,0,0.0,0.0,,0,12.3,SI,30.16,6.7,False,0.29,False,28.6,-0.31,False,92.8,23.1,72.6,False,0.0,False,7.7,False,2.0,False,0.0,7.7,0.0,3,SI(26%):1/14pa  |  CH(24%):0/22pa  |  FF(22%):2/35pa  |  SL(14%):0/15pa,92.0,31.4,72.1,31.4,False,1.2,False,15.1,False,13.5,False,3.49,20.9,8.1,3,93.2,34.3,True,0.9,False,13.9,False,11.7,False,2.78,21.3,10.2,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,677588,13,38.5,0.0,46.2,7.7,0.068,False,0.311,25.6,3.5,29.1,True,0.293,28.7,2.8,31.5,71.9,25.9,False,0.272,41.0,0.0,22.3,69.9,20.5,7.2,36.1,False,0,1,15.1,1.2,0.167,22.1,2.3,13.9,0.9,0.176,22.2,1.7,10.2,0.0,0.093,22.9,0.0
C,1,WSH,Jorbit Vivas,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,3,0.63,True,False,False,False,0.4997,2,1,0,0,124,13,110,97,4,2,0,0,0.0,19.5,28.2,323.0,54.5,0.3062,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,27.2,2.9,0.673,0.096,0.096,0.115,0.0,0.365,0.288,1.077,0.0,0.0336,0.0336,0.2349,0.0738,0.0,0.376,0.0,1,7,0,0,0.0,30.8,0.214,7.7,12.5,11.3,0.294,0.282,0.357,0.0,0.273,0.405,0.0,0.736,28,21,0,1,367.0,100.5,deep fly ball 367ft 100mph,1,5.0,SI,36.82,5.1,False,0.94,False,28.6,-0.31,False,85.5,15.4,70.7,False,0.0,False,38.5,True,31.7,False,7.69,23.1,7.7,1,SI(26%):0/25pa  |  CH(24%):0/16pa  |  FF(22%):1/39pa  |  SL(14%):0/17pa,81.0,17.5,67.8,34.0,False,0.0,False,16.5,False,15.3,False,1.03,23.7,7.2,1,82.4,17.3,False,0.0,False,14.5,False,14.9,False,0.91,19.1,6.4,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,678391,13,23.1,15.4,7.7,38.5,0.405,True,0.329,33.0,8.2,11.3,True,0.287,33.6,7.3,15.5,67.5,31.8,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,16.5,0.0,0.108,22.7,1.6,14.5,0.0,0.097,18.2,1.5,0.0,0.0,0.0,0.0,
D,0,WSH,Nasim Nuñez,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,0,0.0,True,False,False,False,0.3236,0,0,0,0,194,21,139,150,6,3,0,0,0.0,19.5,28.2,323.0,54.5,0.1619,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,26.4,3.5,0.59,0.0,0.0,0.09,0.015,0.261,0.844,0.71,0.0,0.0,0.0,0.1663,0.0297,0.0,0.2003,0.0,0,999,0,0,0.0,38.1,0.036,23.8,0.0,13.4,0.228,0.259,0.192,0.0,0.048,0.187,0.0,0.0,5,22,0,0,0.0,0.0,,0,5.1,CH,28.27,15.1,False,1.14,False,28.6,-0.31,False,88.2,19.0,68.8,False,0.0,False,9.5,False,6.5,False,0.0,19.0,4.8,0,SI(26%):0/27pa  |  CH(24%):0/37pa  |  FF(22%):0/64pa  |  SL(14%):0/22pa,80.4,12.7,65.1,38.7,False,0.0,False,14.7,False,7.1,False,0.0,15.3,2.0,0,81.0,12.9,False,0.0,False,13.7,False,9.0,False,0.0,13.7,0.7,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,1.0,1.0,,,,,,,2026-05-30,645261,683083,21,38.1,0.0,33.3,4.8,0.187,False,0.225,38.7,3.3,18.7,False,0.196,36.7,3.6,20.1,64.1,33.1,False,0.277,28.2,3.8,26.9,65.5,17.9,3.8,37.2,False,0,1,10.7,0.0,0.031,20.0,0.0,13.7,0.0,0.017,22.3,0.0,11.5,1.3,0.103,23.1,4.8
A,3,WSH,Keibert Ruiz,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,8,2.3,False,False,False,False,0.4557,3,2,2,1,114,15,68,87,4,4,0,0,0.0,19.5,28.2,323.0,54.5,0.2566,0.0,,⬜ Neutral,52.0,0.0,,2.8,,36.4,3.7,1.097,0.197,0.197,0.308,0.0,0.028,0.592,1.997,0.0,0.0532,0.0532,0.296,0.1363,0.0149,0.5387,0.0,1,0,1,0,0.0,40.0,0.286,13.3,9.1,12.3,0.329,0.264,0.416,0.0,0.267,0.401,0.0,3.893,35,30,0,0,0.0,0.0,,1,13.5,SI,21.85,8.9,False,1.0,False,28.6,-0.31,False,93.1,40.0,66.0,True,0.0,False,40.0,True,17.3,False,6.67,33.3,13.3,4,SI(26%):0/18pa  |  CH(24%):2/17pa  |  FF(22%):2/33pa  |  SL(14%):0/19pa,90.9,39.1,66.5,27.6,False,2.3,False,32.2,True,16.5,False,4.6,27.6,13.8,3,90.3,30.9,False,0.0,False,36.8,True,20.9,False,4.41,20.6,14.7,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,660688,15,33.3,0.0,20.0,33.3,0.401,True,0.343,33.3,4.6,13.8,True,0.311,25.0,2.9,14.7,66.4,23.5,True,0.235,41.5,8.0,9.8,65.8,21.4,4.5,33.5,True,0,1,23.0,0.0,0.233,28.7,7.3,36.8,0.0,0.254,30.9,7.1,17.0,0.0,0.047,25.4,0.0
A+,4,WSH,Curtis Mead,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,8,2.8,False,False,False,False,0.2437,4,1,3,0,150,25,78,106,6,6,0,0,0.0,19.5,28.2,323.0,54.5,0.3677,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,24.3,3.5,0.77,0.254,0.254,0.156,0.0,0.538,0.608,1.686,0.0,0.0727,0.0727,0.2206,0.1173,0.0525,0.4833,0.0,3,1,0,1,0.0,36.0,0.403,28.0,23.1,8.0,0.388,0.367,0.48,0.0,0.476,0.52,0.0,4.419,41,25,0,1,271.0,95.5,double 96mph EV,1,10.5,SI,21.51,8.0,False,0.57,False,28.6,-0.31,False,93.8,32.0,72.3,True,8.0,True,44.0,True,27.0,True,12.0,28.0,16.0,5,SI(26%):2/21pa  |  CH(24%):1/14pa  |  FF(22%):2/49pa  |  SL(14%):0/22pa,89.5,31.1,72.5,42.5,False,3.8,False,24.5,True,16.9,False,4.72,18.9,9.4,6,93.4,38.5,True,5.1,True,24.4,True,15.0,False,7.69,20.5,12.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,645261,678554,25,12.0,0.0,20.0,0.0,0.52,False,0.354,25.5,4.7,16.0,False,0.434,28.2,2.6,14.1,71.9,43.6,False,,,,,,,,,False,0,0,0.0,0.0,0.222,20.8,6.2,0.0,0.0,0.349,24.4,11.9,,,,,
D,0,WSH,Joey Wiemer,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,57,4,2,0,0,0.0,19.5,28.2,323.0,54.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.897,0.034,0.034,0.381,0.034,0.623,0.652,1.449,0.0,0.0114,0.0114,0.2989,0.1498,0.0,0.4829,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,14,0,0,0.0,0.0,,0,2.9,SI,27.04,4.3,False,-2.16,False,28.6,-0.31,False,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,1,SI(26%):0/17pa  |  CH(24%):1/14pa  |  FF(22%):0/20pa  |  SL(14%):0/6pa,87.4,21.1,70.8,36.8,False,0.0,False,5.3,False,-3.5,False,1.75,29.8,12.3,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,2026-05-30,645261,686894,0,30.0,0.0,10.0,0.0,0.555,False,0.45,31.6,3.5,28.1,False,0.309,26.8,4.9,36.6,67.1,31.7,False,0.543,6.7,20.0,6.7,,26.7,26.7,33.3,False,0,0,0.0,0.0,0.208,14.0,0.0,0.0,0.0,0.029,9.8,0.0,0.0,0.0,0.615,26.7,9.1
C,1,WSH,Brady House,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,136,3,3,1,1,33.3,19.5,28.2,323.0,54.5,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.94,0.209,0.209,0.129,0.0,0.338,1.027,1.696,0.0,0.0541,0.0541,0.2436,0.0876,0.0143,0.4394,0.0,1,8,0,0,0.0,50.0,0.293,30.0,,19.2,0.299,0.313,0.404,0.0,0.333,0.456,0.0,2.868,24,24,0,0,0.0,0.0,,0,6.4,CH,23.04,14.3,False,1.33,False,28.6,-0.31,False,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,4,SI(26%):0/42pa  |  CH(24%):0/11pa  |  FF(22%):3/50pa  |  SL(14%):1/33pa,89.7,27.9,72.4,30.1,False,2.2,False,14.7,False,3.0,False,2.94,21.3,8.1,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,1.0,1.0,,,,,,,2026-05-30,645261,691781,0,20.0,0.0,20.0,0.0,0.456,False,0.3,33.1,0.0,30.1,False,0.242,38.2,0.8,30.1,72.1,27.6,False,0.274,34.6,2.4,26.3,72.1,23.9,5.9,22.9,False,0,0,0.0,0.0,0.152,19.1,4.4,0.0,0.0,0.157,14.6,5.9,0.0,0.0,0.103,23.9,4.1
D,0,WSH,Drew Millas,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,1,0.24,True,False,False,False,0.432,1,0,0,0,104,11,93,78,3,2,0,0,0.0,19.5,28.2,323.0,54.5,0.4295,0.0,,⬜ Neutral,56.0,0.0,,7.6,,29.0,3.4,0.585,0.165,0.165,0.085,0.0,0.198,0.482,1.164,0.0,0.0485,0.0485,0.172,0.0735,0.0,0.3424,0.0,1,0,1,0,0.0,54.5,0.192,27.3,20.0,12.5,0.233,0.256,0.253,0.0,0.273,0.271,0.0,2.057,26,18,0,0,0.0,0.0,,0,5.7,SI,27.29,14.6,False,0.37,False,28.6,-0.31,False,79.8,18.2,62.8,False,0.0,False,18.2,False,11.7,False,9.09,18.2,9.1,2,SI(26%):1/16pa  |  CH(24%):0/15pa  |  FF(22%):1/33pa  |  SL(14%):0/14pa,79.5,16.7,65.4,34.6,False,0.0,False,14.1,False,11.1,False,2.56,16.7,6.4,2,79.5,14.0,False,0.0,False,12.9,False,8.9,False,2.15,17.2,5.4,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,686452,11,54.5,9.1,0.0,18.2,0.271,True,0.259,29.5,5.1,21.8,False,0.246,33.3,4.3,18.3,66.3,28.0,False,0.349,42.3,1.9,7.7,65.8,26.9,9.6,30.8,False,0,1,14.1,0.0,0.132,21.8,5.4,12.9,0.0,0.108,26.9,3.9,11.5,0.0,0.13,26.9,0.0
C,1,WSH,Andrés Chaparro,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,2,0.3,True,False,False,False,0.0233,0,2,0,0,24,10,2,17,4,0,1,0,0.0,19.5,28.2,323.0,54.5,0.0771,0.0,,🟢 Disciplined,59.0,0.0,,10.3,,31.2,2.6,0.294,0.0,0.0,0.101,0.0,0.588,0.478,0.395,0.0,0.0,0.0,0.1115,0.0382,0.0382,0.1497,0.0,0,999,0,0,0.0,50.0,0.05,30.0,0.0,16.7,0.272,0.416,0.247,0.0,0.0,0.228,0.0,0.0,3,17,0,0,0.0,0.0,,0,1.5,SI,31.63,10.0,False,0.82,False,28.6,-0.31,False,75.4,0.0,70.3,False,0.0,False,10.0,False,9.4,False,0.0,10.0,0.0,0,SI(26%):0/3pa  |  CH(24%):0/6pa  |  FF(22%):0/6pa  |  SL(14%):0/2pa,89.1,29.4,70.8,41.2,False,5.9,True,23.5,True,9.0,False,0.0,11.8,5.9,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,1.0,1.0,,,,,,,2026-05-30,645261,665953,10,20.0,0.0,30.0,0.0,0.228,False,0.291,29.4,0.0,11.8,False,0.442,0.0,0.0,50.0,71.8,100.0,False,0.16,21.4,21.4,23.8,71.1,9.5,4.8,31.0,False,0,0,0.0,0.0,0.077,29.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.103,19.0,5.6
C,1,WSH,Dylan Crews,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,3,0.9,False,False,False,False,0.2852,1,1,1,0,39,26,25,28,6,6,1,1,16.7,19.5,28.2,323.0,54.5,0.5432,0.0,,⬜ Neutral,56.0,0.0,,6.8,,42.9,4.0,0.792,0.148,0.148,0.054,0.0,0.241,0.59,1.288,0.0,0.0367,0.0367,0.1968,0.0501,0.0,0.3203,0.0,1,21,0,0,0.0,11.5,0.132,23.1,6.7,7.7,0.259,0.297,0.276,0.0,0.16,0.294,0.0,2.725,20,25,0,0,0.0,0.0,,1,7.6,FF,25.81,15.4,False,0.99,False,28.6,-0.31,False,94.3,46.2,75.3,True,0.0,False,19.2,False,10.2,False,3.85,23.1,7.7,1,SI(26%):0/11pa  |  CH(24%):0/3pa  |  FF(22%):0/10pa  |  SL(14%):1/4pa,93.0,35.7,72.2,7.1,True,0.0,False,17.9,False,10.0,False,3.57,17.9,3.6,1,93.5,40.0,True,0.0,False,12.0,False,5.2,False,4.0,24.0,4.0,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,1.0,1.0,,,,,,,2026-05-30,645261,686611,26,38.5,3.8,15.4,0.0,0.294,False,0.252,39.3,7.1,14.3,False,0.29,44.0,8.0,16.0,72.3,4.0,False,0.293,33.2,2.9,25.0,71.5,18.9,6.6,33.6,False,0,0,0.0,0.0,0.115,17.9,7.1,0.0,0.0,0.125,16.0,7.7,0.0,0.0,0.159,18.0,5.2
D,0,WSH,Robert Hassell III,L,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,28.2,323.0,54.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,24.19,16.5,False,,False,28.6,-0.31,False,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,1.0,1.0,,,,,,,2026-05-30,645261,690987,0,,,,,,False,,,,,False,,,,,,,False,0.254,34.3,2.3,29.7,67.5,21.5,6.4,28.5,True,0,1,,,,,,,,,,,15.1,1.7,0.102,23.8,2.6
D,0,WSH,Randal Diaz,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,28.2,323.0,54.5,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,28.6,-0.31,False,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,695538,0,,,,,,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,
D,0,WSH,Christian Franklin,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,28.2,323.0,54.5,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,,,False,,False,28.6,-0.31,False,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,645261,681047,0,,,,,,False,,,,,False,,,,,,,False,0.074,66.7,0.0,33.3,,8.3,0.0,41.7,False,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
D,0,WSH,Riley Adams,R,0,False,Sandy Alcantara,Right,MIA,WSH,MIA,"SI, CH, FF, SL",06:45 PM,822730,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,28.2,323.0,54.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0,0.0,,29.11,6.9,False,,False,28.6,-0.31,False,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  CH(24%):0/0pa  |  FF(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,1.0,1.0,,,,,,,2026-05-30,645261,656180,0,,,,,,False,,,,,False,,,,,,,False,0.253,30.1,1.6,37.3,76.0,18.1,5.7,30.1,False,0,0,,,,,,,,,,,0.0,0.0,0.117,20.2,4.6
