grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,702358,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,829272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,595751,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,MIA,Jakob Marsee,L,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,3,0.92,True,False,False,False,0.4743,1,2,0,0,169,28,0,111,7,4,0,0,0.0,15.2,22.4,165.0,49.7,0.2742,0.0,1.14,🟢 Disciplined,59.0,0.0,,10.5,,23.2,4.4,0.652,0.026,0.026,0.106,0.026,0.547,1.184,0.885,0.0,0.0059,0.0059,0.1495,0.0359,0.0,0.203,0.0,0,Sunday,False,87.9,25.0,67.7,25.0,False,0.0,False,17.9,False,37.1,False,0.0,14.3,3.6,1,FF(36%):1/63pa  |  KC(23%):0/1pa  |  SI(21%):0/35pa  |  CH(11%):0/12pa,88.4,24.3,71.3,41.4,False,0.0,False,18.0,False,21.5,True,0.9,15.3,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,805300,28,0.0,17.9,35.7,17.9,True,18.9,11.7,22.5,18.0,True,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,2,0.62,False,False,False,False,0.6946,1,1,0,0,163,30,0,112,8,4,2,2,25.0,15.2,22.4,165.0,49.7,0.2361,0.0,1.14,🟢 Disciplined,59.0,0.0,,8.6,,21.1,4.4,1.332,0.179,0.179,0.179,0.051,0.589,0.282,2.153,0.0,0.0407,0.0407,0.3023,0.093,0.0291,0.4884,0.0,2,Sunday,False,83.0,20.0,68.7,56.7,False,3.3,False,20.0,False,9.8,False,6.67,26.7,10.0,3,FF(36%):3/67pa  |  KC(23%):0/1pa  |  SI(21%):0/25pa  |  CH(11%):0/19pa,87.7,28.6,66.7,51.8,False,2.7,False,18.8,False,10.1,False,2.68,32.1,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,669364,30,43.3,6.7,3.3,16.7,True,32.1,2.7,8.0,16.1,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,1,0.2,False,False,False,False,0.2617,1,0,0,0,129,12,0,83,3,3,0,0,0.0,15.2,22.4,165.0,49.7,0.4652,0.0,1.14,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.683,0.0,0.0,0.067,0.033,0.674,1.041,0.817,0.0,0.0,0.0,0.1601,0.0235,0.0,0.1915,0.0,0,Sunday,False,97.1,33.3,73.1,41.7,True,0.0,False,8.3,False,-4.2,False,0.0,16.7,0.0,0,FF(36%):0/29pa  |  KC(23%):0/2pa  |  SI(21%):0/43pa  |  CH(11%):0/9pa,88.2,25.3,74.6,34.9,False,0.0,False,9.6,False,5.6,False,0.0,15.7,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,682663,12,41.7,0.0,25.0,0.0,False,34.9,8.4,24.1,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,3,0.92,False,False,False,False,0.7259,2,1,0,0,131,26,0,85,7,5,3,3,42.9,15.2,22.4,165.0,49.7,0.1803,0.0,1.14,🟢 Disciplined,59.0,0.0,,10.0,,24.0,3.4,0.91,0.168,0.168,0.052,0.0,0.291,0.336,1.465,0.0,0.0499,0.0499,0.2701,0.0652,0.0288,0.435,0.0,2,Sunday,False,86.5,30.8,67.7,38.5,False,3.8,False,26.9,True,13.8,False,7.69,26.9,7.7,3,FF(36%):2/41pa  |  KC(23%):0/1pa  |  SI(21%):0/26pa  |  CH(11%):1/17pa,88.1,35.3,67.7,45.9,False,2.4,False,21.2,False,11.9,False,3.53,27.1,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,689414,26,34.6,0.0,15.4,26.9,True,36.5,3.5,7.1,21.2,True,,,,,,False,,,,,,,,False
B,2,MIA,Otto Lopez,R,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,5,1.64,False,False,False,False,0.2691,3,2,0,0,161,34,0,93,8,7,2,2,25.0,15.2,22.4,165.0,49.7,0.4845,0.0,1.14,⬜ Neutral,56.0,0.0,,6.2,,35.7,4.2,1.581,0.131,0.131,0.304,0.029,0.234,0.408,2.336,0.0,0.0313,0.0313,0.3781,0.1111,0.0416,0.5586,0.0,1,Sunday,False,90.1,35.3,71.9,23.5,True,5.9,True,26.5,True,5.1,False,2.94,44.1,11.8,3,FF(36%):1/36pa  |  KC(23%):0/4pa  |  SI(21%):1/37pa  |  CH(11%):1/16pa,93.7,38.7,71.5,37.6,True,3.2,False,24.7,True,7.7,False,3.23,34.4,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,672640,34,47.1,0.0,5.9,0.0,False,37.6,1.1,11.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,1,0.32,True,False,False,False,0.4722,0,1,0,0,111,15,0,58,5,2,2,1,20.0,15.2,22.4,165.0,49.7,0.0954,0.0,1.14,⬜ Neutral,56.0,0.0,,7.5,,30.0,3.2,0.587,0.073,0.073,0.109,0.0,0.409,1.142,0.915,0.0,0.0224,0.0224,0.1811,0.056,0.0,0.282,0.0,0,Sunday,False,89.0,13.3,74.3,33.3,False,0.0,False,6.7,False,6.4,False,0.0,13.3,0.0,2,FF(36%):1/31pa  |  KC(23%):0/1pa  |  SI(21%):0/16pa  |  CH(11%):1/10pa,90.4,19.0,72.6,48.3,True,0.0,False,13.8,False,12.7,False,3.45,20.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,683357,15,26.7,0.0,33.3,6.7,False,24.1,1.7,36.2,13.8,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,1,0.08,True,False,False,False,0.2269,1,0,0,0,133,24,0,88,8,2,2,1,12.5,15.2,22.4,165.0,49.7,0.3714,0.0,1.14,⬜ Neutral,56.0,0.0,,6.9,,26.1,3.8,0.78,0.028,0.028,0.278,0.0,0.64,1.251,1.142,0.0,0.0074,0.0074,0.2059,0.0809,0.0294,0.3015,0.0,0,Sunday,False,86.1,8.3,69.1,41.7,False,4.2,False,8.3,False,22.3,True,0.0,20.8,8.3,1,FF(36%):0/33pa  |  KC(23%):0/1pa  |  SI(21%):1/32pa  |  CH(11%):0/22pa,87.4,21.6,70.0,42.0,False,2.3,False,18.2,False,11.3,False,1.14,20.5,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,681393,24,12.5,4.2,45.8,0.0,False,26.1,2.3,26.1,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Heriberto Hernandez,R,0,False,Cade Cavalli,Right,WSH,MIA,WSH,"FF, KC, SI, CH",12:15 PM,823868,3,0.82,False,False,False,False,0.2565,2,1,0,0,79,10,0,48,4,2,1,1,25.0,15.2,22.4,165.0,49.7,0.2009,0.0,1.14,🟢 Disciplined,59.0,0.0,,11.7,,19.6,3.4,0.276,0.0,0.0,0.0,0.046,0.606,0.395,0.368,0.0,0.0,0.0,0.0813,0.0135,0.0135,0.1083,0.0,0,Sunday,False,93.7,50.0,72.5,60.0,True,0.0,False,20.0,False,27.0,True,0.0,0.0,0.0,0,FF(36%):0/27pa  |  KC(23%):0/0pa  |  SI(21%):0/18pa  |  CH(11%):0/3pa,93.8,41.7,73.4,47.9,True,2.1,False,20.8,False,10.4,False,0.0,12.5,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,676917,681715,5,20.0,20.0,10.0,0.0,False,35.4,2.1,12.5,0.0,False,,,,,,False,,,,,,,,False
