grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Brandon Lowe,L,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,8,1.62,True,False,False,False,0.4814,3,3,1,1,385,13,114,56,2,2,0,0,0.0,15.2,30.9,217.0,52.1,0.2519,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.9,,33.8,4.5,0.711,0.156,0.156,0.052,0.0,0.173,1.978,1.233,0.0,0.0348,0.0348,0.1583,0.0464,0.0232,0.2744,0.0,0,38,0,0,0.0,38.5,0.229,23.1,0.0,20.5,0.355,0.348,0.242,0.0,0.0,0.189,0.0,4.082,25,26,16,16,0,2,359.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph,4.6,FF,37.77,9.7,False,-1.3,False,50.0,0.18,False,-1.82,1.8,1,0,0,0,0,0,0,0.18,9.28,94.2,23.1,71.9,True,0.0,False,15.4,False,22.3,True,0.0,15.4,0.0,3,FF(46%):9/97pa  |  CH(27%):4/45pa  |  SL(18%):6/72pa  |  CU(5%):0/23pa,89.5,17.9,70.4,16.1,False,3.6,False,23.2,True,25.7,True,5.36,16.1,7.1,4,89.1,24.6,False,1.8,False,18.4,False,16.2,False,3.51,21.1,6.1,3,0,98.2,33.3,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,4.082,53.8,76.9,16.0,12.2,7.2,60.7,78.6,15.8,10.5,7.1,57.9,77.2,15.5,10.7,7.0,,,,,,4.1,8.66,,,571510,664040,13,7.7,0.0,46.2,15.4,0.189,True,False,16.1,7.1,42.9,23.2,3.6,0.192,0.227,21.4,9.1,True,,False,20.2,6.1,34.2,70.2,18.4,22.8,1.8,0.147,0.288,23.7,5.2,True,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Bryan Reynolds,L,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,1,0.24,True,False,False,False,0.254,1,0,0,0,408,17,135,93,3,2,0,0,0.0,15.2,30.9,217.0,52.1,0.2514,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.3,,24.2,4.3,0.873,0.122,0.122,0.361,0.0,0.513,1.473,1.598,0.0,0.028,0.028,0.2012,0.1111,0.0,0.3682,0.0,0,23,0,0,0.0,23.5,0.16,23.5,0.0,17.2,0.388,0.364,0.369,0.0,0.133,0.335,0.0,2.73,16,17,16,16,0,3,375.0,107.7,deep fly ball 375ft 104mph | double 104mph EV | deep fly ball 375ft 104mph | double 108mph EV,4.1,FF,27.53,12.2,False,-0.88,False,50.0,0.18,False,-1.96,2.0,0,0,0,0,0,0,0,0.18,5.45,93.1,17.6,71.7,True,0.0,False,11.8,False,-4.5,False,0.0,23.5,11.8,4,FF(46%):6/110pa  |  CH(27%):2/61pa  |  SL(18%):1/62pa  |  CU(5%):2/43pa,89.1,24.7,72.5,31.2,False,0.0,False,15.1,False,0.3,False,4.3,18.3,10.8,6,90.8,29.6,False,0.7,False,17.0,False,0.8,False,4.44,27.4,11.9,11,0,88.8,36.4,False,0.0,False,9.1,False,0.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,2.73,52.9,82.4,6.8,9.5,6.9,46.2,84.9,8.8,11.4,7.2,42.2,85.9,8.2,11.5,7.2,,,,,,4.1,5.25,,,571510,668804,17,29.4,0.0,47.1,0.0,0.335,False,False,33.3,0.0,26.9,0.0,0.0,0.22,0.321,18.3,6.5,False,,False,37.0,0.0,20.7,72.6,0.0,31.9,0.0,0.235,0.408,20.7,6.7,False,,False,45.5,0.0,27.3,73.8,36.4,0.0,0.0,36.4,0.0,0.0,0.321,18.2,0.0,False,,False,0,0,1.0,0
B,2,PIT,Ryan O'Hearn,L,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,6,1.34,True,False,False,False,0.4736,1,2,2,1,331,17,101,50,3,3,0,0,0.0,15.2,30.9,217.0,52.1,0.201,0.0,2.23,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.2,0.713,0.163,0.163,0.0,0.0,0.334,1.295,1.201,0.0,0.039,0.039,0.1712,0.039,0.013,0.2882,0.0,0,30,0,0,0.0,29.4,0.186,5.9,0.0,14.5,0.355,0.32,0.28,0.0,0.0,0.186,0.0,2.954,17,18,20,20,0,3,353.0,101.3,deep fly ball 346ft 96mph | deep fly ball 353ft 98mph | rocket LD 101mph,9.2,FF,21.25,19.9,False,-0.6,False,50.0,0.18,False,-3.63,3.6,0,0,0,0,0,0,0,0.18,6.06,91.6,35.3,68.6,False,0.0,False,17.6,False,12.9,False,0.0,11.8,0.0,3,FF(46%):6/99pa  |  CH(27%):0/26pa  |  SL(18%):3/50pa  |  CU(5%):2/26pa,88.9,34.0,67.8,10.0,False,2.0,False,28.0,True,19.9,False,6.0,20.0,6.0,4,88.5,29.7,False,2.0,False,22.8,True,12.9,False,3.96,21.8,6.9,9,0,94.3,22.2,True,0.0,False,11.1,False,-11.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,2.954,64.7,94.1,12.1,10.6,7.1,50.0,78.0,12.8,9.9,7.2,47.5,79.2,12.1,9.2,7.2,,,,,,4.1,7.14,,,571510,656811,17,29.4,5.9,29.4,17.6,0.186,True,False,20.0,2.0,32.0,28.0,2.0,0.191,0.292,18.0,8.7,True,,False,29.7,2.0,25.7,68.5,22.8,17.8,2.0,0.16,0.301,21.8,5.6,True,,False,44.4,0.0,33.3,,0.0,0.0,11.1,55.6,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.0,0
C,1,PIT,Nick Yorke,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,5,0.8,True,False,False,False,0.2742,0,1,1,3,73,10,32,19,5,2,2,1,20.0,15.2,30.9,217.0,52.1,0.4675,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.23,0.0,0.0,0.0,0.0,0.23,0.694,0.23,0.0,0.0,0.0,0.0684,0.0,0.0,0.0684,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.29,0.198,0.0,0.0,0.0,0.0,1.303,7,7,18,18,0,0,0.0,0.0,,5.8,CH,18.44,18.3,False,-0.41,False,50.0,0.18,False,-1.37,1.4,5,0,0,0,0,0,0,0.18,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,FF(46%):0/17pa  |  CH(27%):0/11pa  |  SL(18%):0/6pa  |  CU(5%):0/1pa,85.0,26.3,72.9,31.6,False,0.0,False,31.6,True,11.3,False,0.0,10.5,0.0,1,88.2,28.1,False,0.0,False,28.1,True,11.3,False,3.12,15.6,3.1,10,0,94.3,60.0,True,0.0,False,50.0,True,27.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,1.303,50.0,70.0,4.6,13.5,7.6,42.1,78.9,7.7,8.1,7.7,43.8,75.0,8.1,9.1,7.8,,,,,,4.1,2.15,,,571510,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,36.8,0.0,21.1,0.0,0.0,0.0,0.166,10.5,0.0,False,,False,31.2,0.0,25.0,71.3,0.0,40.6,0.0,0.111,0.263,12.5,5.9,False,,False,20.0,10.0,0.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.088,30.0,0.0,False,,False,0,1,1.0,0
C,1,PIT,Spencer Horwitz,L,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,3,0.6,False,False,False,False,0.4276,1,0,0,2,269,10,46,21,3,2,0,0,0.0,15.2,30.9,217.0,52.1,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.778,0.122,0.122,0.0,0.0,0.381,1.127,1.143,0.0,0.031,0.031,0.1979,0.031,0.031,0.2907,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.355,0.342,0.0,0.0,0.335,0.0,2.084,17,18,19,19,0,0,0.0,0.0,,7.8,FF,31.51,27.6,False,-2.43,False,50.0,0.18,False,-2.6,2.6,0,0,0,0,0,0,0,0.18,3.0,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,1,FF(46%):3/100pa  |  CH(27%):1/21pa  |  SL(18%):2/35pa  |  CU(5%):0/19pa,81.7,23.8,64.6,23.8,False,4.8,False,14.3,False,4.1,False,4.76,14.3,4.8,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,6,0,91.2,33.3,False,0.0,False,33.3,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,2.084,60.0,70.0,8.3,9.9,6.9,52.4,90.5,5.3,11.4,6.7,34.8,91.3,5.6,9.5,6.7,,,,,,4.1,4.53,,,571510,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,33.3,4.8,33.3,14.3,4.8,0.167,0.251,14.3,10.0,False,,False,41.3,8.7,17.4,67.5,13.0,26.1,2.2,0.075,0.276,13.0,3.8,False,,False,16.7,0.0,16.7,,16.7,0.0,33.3,33.3,0.0,0.0,0.263,16.7,,True,,False,0,0,1.0,0
D,0,PIT,Konnor Griffin,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,1,0.1,True,False,False,False,0.2376,0,0,0,1,221,10,56,42,2,2,0,0,0.0,15.2,30.9,217.0,52.1,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.086,0.065,0.065,0.194,0.065,0.276,1.279,1.603,0.0,0.0155,0.0155,0.2598,0.0774,0.0155,0.3836,0.0,0,32,0,0,0.0,40.0,0.129,20.0,0.0,19.0,0.325,0.302,0.333,0.0,0.0,0.335,0.0,2.226,10,9,22,22,0,0,0.0,0.0,,10.3,FF,26.18,-3.9,False,-2.25,False,50.0,0.18,False,-1.36,1.4,0,0,0,0,0,0,0,0.18,6.12,88.8,20.0,73.2,False,0.0,False,0.0,False,-5.7,False,0.0,30.0,0.0,1,FF(46%):3/49pa  |  CH(27%):0/23pa  |  SL(18%):1/39pa  |  CU(5%):0/8pa,91.9,26.2,77.6,23.8,False,2.4,False,19.0,False,13.6,False,2.38,23.8,11.9,1,89.4,26.8,False,1.8,False,19.6,False,15.4,False,1.79,28.6,8.9,4,0,101.2,25.0,True,0.0,False,0.0,False,-31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,2.226,70.0,90.0,8.5,14.4,7.5,59.5,76.2,14.3,9.8,7.9,58.9,76.8,14.0,11.4,7.8,,,,,,4.1,3.82,,,571510,804606,0,40.0,0.0,30.0,0.0,0.335,False,False,23.8,2.4,31.0,0.0,0.0,0.2,0.318,26.2,5.0,False,,False,25.0,3.6,26.8,75.8,0.0,28.6,0.0,0.151,0.345,28.6,3.3,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PIT,Jake Mangum,L,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,0,0.0,True,False,False,False,0.405,0,0,0,0,255,18,61,36,3,2,0,0,0.0,15.2,30.9,217.0,52.1,0.2501,0.0,2.23,⬜ Neutral,56.0,0.0,,4.7,,47.4,3.8,0.831,0.0,0.0,0.068,0.0,0.068,0.904,0.899,0.0,0.0,0.0,0.2208,0.0181,0.0,0.2389,0.0,0,25,0,0,0.0,16.7,0.072,16.7,0.0,13.3,0.32,0.289,0.242,0.0,0.0,0.156,0.0,0.413,8,8,25,25,0,0,0.0,0.0,,2.8,FF,27.36,-4.5,False,2.1,True,50.0,0.18,False,0.0,0.0,0,0,0,0,0,0,0,0.18,1.49,86.4,16.7,69.5,False,0.0,False,16.7,False,-0.9,False,0.0,16.7,0.0,0,FF(46%):1/67pa  |  CH(27%):0/35pa  |  SL(18%):0/36pa  |  CU(5%):0/21pa,82.0,16.7,64.8,8.3,False,0.0,False,13.9,False,5.7,False,0.0,25.0,2.8,0,81.9,16.4,False,0.0,False,11.5,False,3.3,False,0.0,26.2,3.3,6,0,89.3,16.7,False,0.0,False,16.7,False,41.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,0.413,50.0,61.1,7.4,6.1,6.8,55.6,75.0,1.5,14.3,6.8,55.7,78.7,0.4,12.3,6.6,,,,,,4.1,1.43,,,571510,663968,18,44.4,0.0,22.2,11.1,0.156,False,False,41.7,5.6,25.0,0.0,0.0,0.029,0.251,13.9,0.0,False,,False,45.9,3.3,21.3,65.1,0.0,9.8,0.0,0.035,0.291,14.8,0.0,False,,False,0.0,16.7,50.0,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.0,0
C,1,PIT,Henry Davis,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,3,0.94,True,False,False,False,0.2517,1,0,2,0,185,11,45,33,3,2,1,1,33.3,15.2,30.9,217.0,52.1,0.3,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.8,,32.0,3.4,0.417,0.0,0.0,0.067,0.0,0.0,1.102,0.484,0.0,0.0,0.0,0.1227,0.0197,0.0197,0.1424,0.0,0,11,0,0,0.0,9.1,0.164,36.4,0.0,12.4,0.262,0.3,0.227,0.0,0.0,0.161,0.0,3.684,14,14,22,22,0,2,216.0,106.8,rocket LD 107mph | rocket LD 104mph,9.7,CH,34.47,17.5,False,-4.51,False,50.0,0.18,False,-1.62,1.6,0,0,0,0,0,0,0,0.18,6.0,93.7,27.3,69.3,True,0.0,False,9.1,False,11.0,False,0.0,18.2,0.0,0,FF(46%):3/50pa  |  CH(27%):0/15pa  |  SL(18%):1/25pa  |  CU(5%):0/10pa,91.8,27.3,73.1,21.2,False,3.0,False,15.2,False,20.7,False,0.0,9.1,3.0,2,90.7,33.3,False,2.2,False,22.2,True,24.2,True,4.44,13.3,6.7,6,0,90.3,16.7,False,0.0,False,0.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,3.684,54.5,81.8,9.4,10.8,7.0,54.5,84.8,10.9,7.0,7.1,48.9,88.9,9.6,7.2,7.0,,,,,,4.1,6.84,,,571510,680779,11,18.2,0.0,36.4,0.0,0.161,False,False,24.2,12.1,30.3,0.0,0.0,0.031,0.092,24.2,0.0,False,,False,20.0,15.6,24.4,73.5,0.0,22.2,0.0,0.159,0.18,31.1,7.4,False,,False,16.7,33.3,16.7,81.0,16.7,0.0,0.0,66.7,0.0,0.0,0.147,33.3,,False,,False,0,1,1.0,0
D,0,PIT,Billy Cook,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,1,0.1,True,False,False,False,0.2488,0,0,0,1,41,10,25,19,4,1,1,0,0.0,15.2,30.9,217.0,52.1,0.2238,0.0,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,47.4,2.2,0.603,0.0,0.0,0.075,0.151,0.0,0.676,0.979,0.0,0.0,0.0,0.2768,0.1034,0.0,0.4495,0.0,0,999,0,0,0.0,20.0,0.174,20.0,0.0,29.3,0.221,0.165,0.386,0.0,0.2,0.427,0.0,0.0,14,6,17,17,0,1,334.0,97.4,deep fly ball 334ft 97mph | triple 97mph EV,5.3,CH,27.26,20.3,False,-0.12,False,50.0,0.18,False,0.0,0.0,0,0,0,0,0,0,0,0.18,0.0,88.2,20.0,71.6,False,0.0,False,20.0,False,18.4,False,0.0,40.0,10.0,0,FF(46%):0/12pa  |  CH(27%):0/5pa  |  SL(18%):0/7pa  |  CU(5%):0/4pa,82.0,21.1,69.6,15.8,False,0.0,False,15.8,False,10.2,False,0.0,21.1,10.5,0,78.9,16.0,False,0.0,False,16.0,False,14.9,False,0.0,20.0,8.0,4,0,96.4,25.0,True,0.0,False,0.0,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,0.0,40.0,100.0,5.0,4.6,7.1,42.1,84.2,10.2,7.6,7.6,48.0,88.0,8.8,18.3,7.5,,,,,,4.1,0.05,,,571510,695257,6,30.0,10.0,30.0,0.0,0.427,False,False,31.6,10.5,31.6,0.0,0.0,0.158,0.245,15.8,0.0,False,,False,28.0,8.0,40.0,66.0,0.0,16.0,0.0,0.12,0.221,12.0,0.0,False,,False,25.0,0.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
C,1,PIT,Nick Gonzales,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,4,1.0,False,False,False,False,0.2592,2,0,0,2,370,18,112,76,3,3,0,0,0.0,15.2,30.9,217.0,52.1,0.4993,0.0,2.23,⬜ Neutral,56.0,0.0,,6.7,,31.9,4.1,0.973,0.08,0.08,0.346,0.0,0.282,0.858,1.559,0.0,0.0194,0.0194,0.2364,0.1034,0.0194,0.3787,0.0,1,10,0,1,0.0,22.2,0.241,33.3,9.1,13.2,0.347,0.313,0.392,0.0,0.333,0.427,0.0,1.401,24,25,24,24,0,5,348.0,102.2,double 98mph EV | deep line drive 348ft 102mph | double 102mph EV | double 97mph EV | deep fly ball 330ft 92mph | deep f,5.0,FF,22.0,6.5,False,1.17,False,50.0,0.18,False,4.79,0.8,0,0,1,1,0,0,0,0.18,0.0,85.0,27.8,71.6,False,5.6,True,22.2,True,10.1,False,5.56,33.3,22.2,0,FF(46%):0/96pa  |  CH(27%):0/25pa  |  SL(18%):2/49pa  |  CU(5%):2/22pa,83.2,18.4,69.9,27.6,False,0.0,False,18.4,False,10.7,False,0.0,18.4,3.9,1,85.8,25.0,False,0.0,False,16.1,False,10.9,False,0.89,24.1,4.5,6,0,86.5,0.0,False,0.0,False,50.0,True,22.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,1.401,33.3,94.4,8.1,12.4,7.2,50.0,82.9,10.1,8.9,7.4,49.1,83.9,8.8,10.0,7.4,,,,,,4.1,2.03,,,571510,693304,18,27.8,0.0,27.8,0.0,0.427,False,False,32.9,2.6,17.1,0.0,0.0,0.044,0.251,28.9,0.0,False,,False,37.5,3.6,19.6,70.0,0.0,33.9,0.0,0.068,0.294,25.0,1.7,False,,False,16.7,0.0,33.3,,33.3,16.7,0.0,16.7,0.0,0.167,0.359,33.3,0.0,False,,False,0,1,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,"5,7,6",False,Matthew Boyd,Left,CHC,PIT,CHC,"FF, CH, SL, CU",06:40 PM,823352,1,0.1,True,False,False,False,0.2401,0,0,0,1,247,10,90,64,3,1,0,0,0.0,15.2,30.9,217.0,52.1,0.1298,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.0,,26.2,4.1,0.865,0.083,0.083,0.225,0.0,0.391,1.031,1.339,0.0,0.0203,0.0203,0.2122,0.0756,0.0203,0.3284,0.0,0,7,0,0,0.0,60.0,0.148,20.0,,21.1,0.293,0.318,0.312,0.0,0.111,0.285,0.0,1.722,10,9,19,19,0,1,209.0,98.7,double 99mph EV,6.4,FF,26.77,25.8,False,-1.45,False,50.0,0.18,False,-2.02,2.0,1,0,0,1,0,0,0,0.18,4.94,85.9,20.0,69.6,False,0.0,False,10.0,False,-3.6,False,0.0,20.0,10.0,2,FF(46%):4/81pa  |  CH(27%):0/25pa  |  SL(18%):1/36pa  |  CU(5%):0/7pa,90.2,25.0,72.1,43.8,False,3.1,False,18.8,False,16.5,False,3.12,21.9,6.2,4,90.9,26.7,False,2.2,False,20.0,False,18.2,False,4.44,21.1,7.8,3,0,86.9,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,🤔 Average,⚠️ Tough,🤔 Average,51.7,1.722,40.0,80.0,8.4,11.5,6.8,57.8,81.2,13.6,9.9,7.3,54.4,78.9,13.3,10.7,7.3,,,,,,4.1,5.18,,,571510,542303,8,50.0,0.0,20.0,0.0,0.285,False,False,21.9,3.1,28.1,0.0,0.0,0.138,0.309,28.1,0.0,False,,False,21.1,3.3,28.9,72.3,0.0,44.4,0.0,0.185,0.323,25.6,4.5,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
