grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Enrique Bradfield Jr.,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,690961,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jud Fabian,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,682983,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Willy Vasquez,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,691938,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Maikol Hernández,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,694204,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Victor Figueroa,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,809372,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Will Robertson,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,683770,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jordan Westburg,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,4.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.74,16.7,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,676059,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Emmanuel Rivera,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,4.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,30.47,22.5,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,656896,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Cooper Hummel,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Trevor Rogers,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,669432,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jordyn Adams,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,677941,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,32.09,-8.5,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,607732,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,675915,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,39.12,1.8,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,656185,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,676116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,679631,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Griffin Jax,Right,TB,BAL,TB,"ST, CH, FF, SI",06:35 PM,824837,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,23.9,117.0,52.1,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,26.67,13.2,False,,False,60.0,0.09,False,,,,False,,False,,False,,False,,,,0,ST(38%):0/0pa  |  CH(24%):0/0pa  |  FF(20%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,643377,605353,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,LAA,Zach Neto,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,5,1.75,False,False,False,False,0.2673,4,1,0,0,242,30,0,175,7,5,2,1,14.3,24.5,33.2,196.0,56.1,0.4185,0.0184,,⬜ Neutral,56.0,0.0,,7.2,,31.5,4.3,0.896,0.28,0.28,0.229,0.016,0.587,1.307,1.996,0.0,0.0647,0.0647,0.2074,0.1215,0.0382,0.462,0.0,3,7,0,1,0.0,26.7,0.337,16.7,20.0,21.9,0.344,0.326,0.394,0.0,0.423,0.419,0.0,4.809,43,25,0,0,0.0,0.0,,7.2,FF,32.71,13.0,False,2.37,True,58.3,0.04,False,94.0,20.0,72.2,True,6.7,True,33.3,True,24.3,True,10.0,20.0,16.7,8,FF(31%):5/65pa  |  SI(22%):2/39pa  |  SL(20%):1/47pa  |  CH(14%):0/24pa,90.3,23.4,68.1,36.0,False,2.3,False,22.3,True,20.5,False,4.57,21.1,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,687263,30,10.0,3.3,33.3,0.0,0.419,False,19.4,3.4,28.6,0.0,0.0,0.227,0.36,20.6,9.3,False,,,,,,,False,,,,,,,,,False
C,1,LAA,Mike Trout,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,2,0.8,False,False,False,False,0.2785,2,0,0,0,234,29,0,175,7,4,0,0,0.0,24.5,33.2,196.0,56.1,0.4178,0.0184,,🟢 Disciplined,62.0,0.0,,15.6,,18.5,4.2,0.911,0.213,0.213,0.213,0.0,0.757,0.8,1.762,0.0,0.0501,0.0501,0.2145,0.1003,0.0269,0.415,0.0,2,4,0,2,0.0,55.2,0.264,20.7,11.1,13.7,0.396,0.421,0.384,0.0,0.32,0.42,0.0,6.065,35,14,0,0,0.0,0.0,,5.4,FF,22.56,24.5,False,0.15,False,58.3,0.04,False,86.6,17.2,75.4,False,3.4,False,27.6,True,25.5,True,6.9,24.1,13.8,7,FF(31%):4/95pa  |  SI(22%):1/34pa  |  SL(20%):1/26pa  |  CH(14%):1/20pa,91.8,27.4,73.8,44.6,False,2.3,False,19.4,False,20.2,False,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,545361,29,17.2,10.3,10.3,0.0,0.42,False,19.4,4.0,23.4,0.0,0.0,0.2,0.383,21.1,7.1,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.24,True,False,False,False,0.6856,1,0,0,0,203,24,0,143,6,4,1,0,0.0,24.5,33.2,196.0,56.1,0.2343,0.0103,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.008,0.119,0.119,0.177,0.0,0.312,0.669,1.543,0.0,0.0282,0.0282,0.2384,0.0701,0.0237,0.365,0.0,1,8,0,2,4.2,12.5,0.145,37.5,10.0,9.9,0.302,0.316,0.328,0.0,0.174,0.355,0.0,1.618,32,16,0,0,0.0,0.0,,8.9,SI,21.27,8.3,False,-0.92,False,58.3,0.04,False,88.0,29.2,65.0,False,4.2,False,16.7,False,19.9,False,4.17,29.2,8.3,3,FF(31%):2/63pa  |  SI(22%):0/35pa  |  SL(20%):1/20pa  |  CH(14%):0/25pa,86.2,23.8,67.2,33.6,False,1.4,False,11.2,False,7.6,False,2.1,21.0,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,694384,24,25.0,8.3,16.7,16.7,0.355,True,37.1,3.5,15.4,11.2,1.4,0.117,0.291,30.1,2.7,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,0,0.0,True,False,False,False,0.2712,0,0,0,0,205,27,0,153,7,4,1,0,0.0,24.5,33.2,196.0,56.1,0.4418,0.0194,,🟢 Disciplined,59.0,0.0,,9.2,,28.1,4.0,0.659,0.101,0.101,0.117,0.0,0.371,1.148,1.079,0.0,0.0255,0.0255,0.1666,0.0552,0.0085,0.2728,0.0,0,57,0,0,0.0,11.1,0.198,22.2,0.0,21.0,0.312,0.309,0.208,0.0,0.0,0.163,0.0,4.444,21,14,0,1,179.0,103.9,rocket LD 104mph,4.7,FF,32.65,16.1,False,0.37,False,58.3,0.04,False,88.1,25.9,72.5,False,0.0,False,11.1,False,9.7,False,0.0,14.8,0.0,6,FF(31%):3/55pa  |  SI(22%):1/34pa  |  SL(20%):2/45pa  |  CH(14%):0/19pa,88.9,24.8,73.8,30.1,False,1.3,False,9.8,False,12.1,False,3.92,17.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,624585,27,29.6,3.7,22.2,0.0,0.163,False,26.8,3.9,32.7,0.0,0.0,0.189,0.309,18.3,7.9,False,,,,,,,False,,,,,,,,,False
D,0,LAA,Yoán Moncada,L,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.15,True,False,False,False,0.5373,0,1,0,0,130,10,0,93,4,1,0,0,0.0,24.5,33.2,196.0,56.1,0.4662,0.0205,,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.376,0.047,0.047,0.0,0.023,0.54,1.197,0.563,0.0,0.014,0.014,0.1119,0.021,0.0,0.1678,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.265,0.269,0.0,0.0,0.228,0.0,2.805,15,27,0,0,0.0,0.0,,9.2,SI,25.01,13.3,False,2.11,True,58.3,0.04,False,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(31%):1/43pa  |  SI(22%):1/18pa  |  SL(20%):0/16pa  |  CH(14%):0/16pa,91.3,19.4,70.6,36.6,False,0.0,False,18.3,False,19.0,False,2.15,11.8,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,660162,7,40.0,0.0,30.0,10.0,0.228,False,16.1,2.2,38.7,16.1,0.0,0.1,0.237,14.0,4.8,True,,,,,,,False,,,,,,,,,False
D,0,LAA,Jo Adell,R,0,False,Keider Montero,Right,DET,DET,LAA,"FF, SI, SL, CH",06:40 PM,824275,1,0.24,True,False,False,False,0.3002,1,0,0,0,221,28,0,167,7,5,0,0,0.0,24.5,33.2,196.0,56.1,0.291,0.0128,,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.6,0.076,0.076,0.046,0.0,0.28,0.999,0.873,0.0,0.0195,0.0195,0.1534,0.0311,0.0039,0.2235,0.0,0,42,0,0,0.0,25.0,0.135,17.9,0.0,17.2,0.289,0.307,0.195,0.0,0.0,0.115,0.0,2.646,17,16,0,1,357.0,101.0,deep fly ball 357ft 101mph,3.6,FF,26.11,19.9,False,0.92,False,58.3,0.04,False,91.2,17.9,75.5,False,0.0,False,17.9,False,26.1,True,0.0,7.1,0.0,5,FF(31%):4/56pa  |  SI(22%):1/48pa  |  SL(20%):0/37pa  |  CH(14%):0/26pa,91.7,31.1,76.2,24.6,False,0.6,False,18.0,False,16.8,False,2.99,19.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-24,672456,666176,28,14.3,10.7,28.6,0.0,0.115,False,26.9,4.2,24.0,0.0,0.0,0.118,0.269,24.6,5.1,False,,,,,,,False,,,,,,,,,False
