grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,MIA,Spencer Bramwell,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,695426,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,0,0
D,0,MIA,Esmil Valencia,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,806982,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,MIA,Dub Gleed,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,801957,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,0,0
D,0,MIA,Jonah Bride,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,36.59,15.7,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,90.3,14.3,False,0.0,False,9.5,False,6.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.6,0.0,47.6,61.2,4.8,0.0,0.0,28.6,0.0,0.0,0.079,14.3,0.0,False,0,0
D,0,MIA,Matt Mervis,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,38.16,22.8,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,119,6,89.2,21.8,False,1.7,False,20.2,False,22.7,True,5.04,1.0,1.0,,,,,,,2026-05-30,571945,670223,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,19.3,6.7,36.1,71.0,16.0,7.6,20.2,27.7,1.7,0.196,0.277,16.0,9.1,True,0,1
D,0,MIA,Rob Brantly,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,571945,542963,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,MIA,Ronny Simon,L,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,23.69,-9.1,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,46,0,87.5,26.1,False,0.0,False,10.9,False,4.8,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,682927,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,41.3,6.5,13.0,71.6,21.7,4.3,10.9,32.6,0.0,0.051,0.306,23.9,0.0,False,0,1
D,0,MIA,Jack Winkler,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,26.03,5.0,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.2,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,571945,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,70.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,0,0
D,0,MIA,Maximo Acosta,R,0,False,Miles Mikolas,Right,WSH,WSH,MIA,"SI, FF, SL, CU",06:45 PM,822728,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.3,34.4,221.0,56.1,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,38.69,2.8,False,,False,100.0,-0.33,False,,,,False,,False,,False,,False,,,,0,SI(24%):0/0pa  |  FF(24%):0/0pa  |  SL(22%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,3,94.4,43.9,True,12.2,True,24.4,True,8.9,False,7.32,1.0,1.0,,,,,,,2026-05-30,571945,691185,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,34.1,2.4,24.4,67.5,19.5,9.8,0.0,41.5,0.0,0.27,0.339,22.0,9.1,False,0,0
B,2,WSH,James Wood,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,3,1.2,False,False,False,False,0.7053,3,0,0,0,275,32,0,0,7,7,0,0,0.0,,,,,0.3667,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.9,,22.1,4.5,1.41,0.282,0.282,0.141,0.0,1.128,0.846,2.397,0.0,0.0625,0.0625,0.3125,0.0938,0.0625,0.5312,0.0,2,11,0,3,6.2,43.8,0.273,34.4,11.1,20.0,0.42,0.444,0.504,0.0,0.292,0.538,0.0,0.0,42,5,0,1,359.0,106.1,deep fly ball 359ft 106mph,0,0.0,,16.37,8.7,False,-0.21,False,,,False,99.6,40.6,72.4,True,6.2,True,18.8,False,11.1,False,6.25,31.2,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,695578,32,12.5,0.0,18.8,18.8,0.538,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,Luis García Jr.,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,0,0.0,False,False,False,False,0.7271,0,0,0,0,181,22,0,0,6,5,0,0,0.0,,,,,0.1202,0.0,1.72,⬜ Neutral,56.0,0.0,,4.4,,43.3,3.7,1.361,0.17,0.17,0.17,0.0,0.0,0.68,2.041,0.0,0.0455,0.0455,0.3636,0.0909,0.0455,0.5455,0.0,1,12,0,1,4.5,22.7,0.155,31.8,8.3,10.5,0.304,0.305,0.333,0.0,0.182,0.394,0.0,0.0,27,5,0,0,0.0,0.0,,1,0.0,,34.2,16.1,False,-0.36,False,,,False,92.0,40.9,72.4,False,4.5,False,9.1,False,-1.2,False,4.55,36.4,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,671277,22,45.5,0.0,18.2,9.1,0.394,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,CJ Abrams,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,0,0.0,True,False,False,False,0.4544,0,0,0,0,246,30,0,0,7,5,1,1,14.3,,,,,0.2825,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,34.0,4.4,0.734,0.147,0.147,0.147,0.0,0.88,1.174,1.321,0.0,0.0333,0.0333,0.1667,0.0667,0.0,0.3,0.0,1,13,0,0,0.0,30.0,0.201,20.0,0.0,15.4,0.396,0.368,0.371,0.0,0.167,0.354,0.0,0.0,17,9,0,0,0.0,0.0,,0,0.0,,38.87,14.8,False,0.75,False,,,False,87.4,20.0,73.1,False,0.0,False,10.0,False,8.3,False,3.33,16.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682928,30,16.7,6.7,26.7,10.0,0.354,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,WSH,Daylen Lile,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,3,1.2,False,False,False,False,0.6994,3,0,0,0,254,30,0,0,7,5,1,1,14.3,,,,,0.2807,0.0,1.72,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.1,0.55,0.0,0.0,0.137,0.137,0.275,0.962,0.962,0.0,0.0,0.0,0.1333,0.0667,0.0667,0.2333,0.0,0,56,0,1,6.7,33.3,0.127,20.0,0.0,14.6,0.316,0.314,0.244,0.0,0.111,0.202,0.0,0.0,32,7,0,0,0.0,0.0,,3,0.0,,10.98,14.6,False,0.14,False,,,False,87.0,20.0,70.6,False,6.7,True,36.7,True,20.3,False,0.0,13.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,695734,30,26.7,3.3,23.3,36.7,0.202,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,WSH,Jacob Young,R,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,3,1.2,False,False,False,False,0.2491,3,0,0,0,194,18,0,0,5,5,1,1,20.0,,,,,0.2066,0.0,1.72,⬜ Neutral,56.0,0.0,,6.9,,24.3,3.6,1.007,0.202,0.202,0.0,0.0,0.403,0.604,1.611,0.0,0.0556,0.0556,0.2778,0.0556,0.0556,0.4444,0.0,1,9,0,1,0.0,27.8,0.21,22.2,9.1,10.8,0.287,0.295,0.377,0.0,0.188,0.392,0.0,0.0,24,6,0,0,0.0,0.0,,1,0.0,,29.02,14.1,False,-0.22,False,,,False,95.0,44.4,67.8,True,5.6,True,22.2,True,11.8,False,5.56,27.8,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,696285,18,38.9,0.0,16.7,0.0,0.392,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,José Tena,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,0,0.0,True,False,False,False,0.4477,0,0,0,0,116,13,0,0,5,3,1,1,20.0,,,,,0.1958,0.0,1.72,⬜ Neutral,56.0,0.0,,7.3,,32.0,3.1,0.238,0.0,0.0,0.0,0.0,0.0,1.427,0.238,0.0,0.0,0.0,0.0769,0.0,0.0,0.0769,0.0,0,15,0,0,0.0,7.7,0.162,7.7,0.0,26.7,0.292,0.299,0.139,0.0,0.0,0.068,0.0,0.0,13,6,0,0,0.0,0.0,,0,0.0,,30.16,6.7,False,0.29,False,,,False,92.8,23.1,72.6,False,0.0,False,7.7,False,2.0,False,0.0,7.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,677588,13,38.5,0.0,46.2,7.7,0.068,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,WSH,Jorbit Vivas,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,2,0.48,True,False,False,False,0.4497,2,0,0,0,124,13,0,0,4,2,0,0,0.0,,,,,0.3062,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.6,,27.2,2.9,0.661,0.22,0.22,0.0,0.0,0.44,0.22,1.322,0.0,0.0769,0.0769,0.2308,0.0769,0.0,0.4615,0.0,1,7,0,0,0.0,30.8,0.213,7.7,12.5,11.3,0.294,0.282,0.357,0.0,0.273,0.405,0.0,0.0,27,10,0,1,367.0,100.5,deep fly ball 367ft 100mph,1,0.0,,36.82,5.1,False,0.94,False,,,False,85.5,15.4,70.7,False,0.0,False,38.5,True,31.7,False,7.69,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,678391,13,23.1,15.4,7.7,38.5,0.405,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,Nasim Nuñez,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,0,0.0,True,False,False,False,0.3236,0,0,0,0,194,21,0,0,6,3,0,0,0.0,,,,,0.1619,0.0,1.72,🟢 Disciplined,59.0,0.0,,11.2,,26.4,3.5,0.675,0.0,0.0,0.169,0.0,0.0,1.182,0.844,0.0,0.0,0.0,0.1905,0.0476,0.0,0.2381,0.0,0,999,0,0,0.0,38.1,0.036,23.8,0.0,13.4,0.228,0.259,0.192,0.0,0.048,0.187,0.0,0.0,5,11,0,0,0.0,0.0,,0,0.0,,28.27,15.1,False,1.14,False,,,False,88.2,19.0,68.8,False,0.0,False,9.5,False,6.5,False,0.0,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,683083,21,38.1,0.0,33.3,4.8,0.187,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,WSH,Keibert Ruiz,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,3,1.2,False,False,False,False,0.4057,3,0,0,0,114,15,0,0,4,4,0,0,0.0,,,,,0.2566,0.0,1.72,⬜ Neutral,52.0,0.0,,2.8,,36.4,3.7,1.236,0.247,0.247,0.247,0.0,0.0,0.742,2.225,0.0,0.0667,0.0667,0.3333,0.1333,0.0,0.6,0.0,1,0,1,0,0.0,40.0,0.285,13.3,9.1,12.3,0.329,0.264,0.416,0.0,0.267,0.401,0.0,0.0,35,10,0,0,0.0,0.0,,1,0.0,,21.85,8.9,False,1.0,False,,,False,93.1,40.0,66.0,True,0.0,False,40.0,True,17.3,False,6.67,33.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,660688,15,33.3,0.0,20.0,33.3,0.401,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,WSH,Curtis Mead,R,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,4,1.6,False,False,False,False,0.2437,4,0,0,0,150,25,0,0,6,6,0,0,0.0,,,,,0.3677,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.9,,24.3,3.5,0.977,0.419,0.419,0.14,0.0,0.558,0.698,2.372,0.0,0.12,0.12,0.28,0.16,0.08,0.68,0.0,3,1,0,1,0.0,36.0,0.401,28.0,23.1,8.0,0.388,0.367,0.48,0.0,0.476,0.52,0.0,0.0,40,8,0,1,271.0,95.5,double 96mph EV,1,0.0,,21.51,8.0,False,0.57,False,,,False,93.8,32.0,72.3,True,8.0,True,44.0,True,27.0,True,12.0,28.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,678554,25,12.0,0.0,20.0,0.0,0.52,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,Joey Wiemer,R,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,0,0.0,True,False,False,False,0.2332,0,0,0,0,85,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.9,0.0,0.0,0.6,0.0,0.9,0.3,1.5,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,4,0,0,0.0,0.0,,0,0.0,,27.04,4.3,False,-2.16,False,,,False,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,686894,0,30.0,0.0,10.0,0.0,0.555,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,Brady House,R,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,0,0,3,3,1,1,33.3,,,,,0.2711,0.0,1.72,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,1.158,0.386,0.386,0.0,0.0,0.386,0.772,2.316,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,8,0,0,0.0,50.0,0.293,30.0,,19.2,0.299,0.313,0.404,0.0,0.333,0.456,0.0,0.0,24,12,0,0,0.0,0.0,,0,0.0,,23.04,14.3,False,1.33,False,,,False,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,691781,0,20.0,0.0,20.0,0.0,0.456,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,WSH,Drew Millas,L,0,False,Unknown (nan),?,MIA,WSH,MIA,---,06:45 PM,822728,1,0.24,True,False,False,False,0.432,1,0,0,0,104,11,0,0,3,2,0,0,0.0,,,,,0.4295,0.0,1.72,⬜ Neutral,56.0,0.0,,7.6,,29.0,3.4,0.618,0.309,0.309,0.0,0.0,0.0,0.0,1.545,0.0,0.0909,0.0909,0.1818,0.0909,0.0,0.4545,0.0,1,0,1,0,0.0,54.5,0.192,27.3,20.0,12.5,0.233,0.256,0.253,0.0,0.273,0.271,0.0,0.0,26,6,0,0,0.0,0.0,,0,0.0,,27.29,14.6,False,0.37,False,,,False,79.8,18.2,62.8,False,0.0,False,18.2,False,11.7,False,9.09,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,686452,11,54.5,9.1,0.0,18.2,0.271,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
