grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.7,False,False,False,False,0.2895,0,1,1,2,268,38,190,88,8,7,0,0,0.0,15.3,23.9,398.0,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.924,0.206,0.206,0.314,0.0,0.14,1.164,1.858,0.0,0.0461,0.0461,0.2066,0.1163,0.0074,0.4152,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,2.937,19,14,17,17,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,4.5,ST,33.44,8.1,False,0.42,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.9,False,False,False,False,0.7318,1,1,1,0,381,39,274,163,7,7,0,0,0.0,15.3,23.9,398.0,52.5,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.155,0.148,0.148,0.382,0.0,0.454,1.003,1.983,0.0,0.0329,0.0329,0.2562,0.1176,0.0209,0.4397,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,3.166,25,33,19,19,0,1,332.0,97.6,deep fly ball 332ft 98mph,8.0,ST,16.28,4.5,False,-0.36,False,39.3,0.37,False,0.24,2.4,1,0,1,1,1,0,0,0.37,4.2,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,6,FF(39%):5/119pa  |  CH(17%):1/38pa  |  ST(13%):1/24pa  |  FS(12%):0/21pa,87.1,24.5,67.7,36.2,False,1.8,False,16.6,False,8.7,False,3.68,21.5,9.8,12,90.8,30.7,False,3.3,False,15.7,False,8.9,False,4.38,26.6,10.9,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,3.166,694973,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,26.4,0.0,24.5,16.6,1.8,0.206,0.357,23.3,7.4,True,,False,27.0,0.4,23.4,69.4,15.7,36.5,3.3,0.234,0.409,26.3,7.6,True,,False,31.4,0.0,25.5,70.3,19.6,5.9,13.7,23.5,3.9,0.191,0.3,29.4,6.1,False,,False,0,1,1.0,0
D,0,NYM,Heriberto Rincon,R,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,808298,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Jesse Winker,L,0,False,"8,7",False,Payton Tolle,Left,BOS,NYM,BOS,"FF, SI, FC, CU",01:40 PM,823602,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.2,23.0,326.0,51.8,0.0,0.0,2.16,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,17.4,0.52,False,,,1,0,0,0,0,0,0,0.52,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SI(25%):0/0pa  |  FC(16%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.7,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,🤔 Average,⚠️ Tough,79.7,0.0,801139,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,1,0.15,True,False,False,False,0.2345,0,1,0,0,339,31,75,59,7,4,1,1,14.3,19.8,21.9,242.0,50.4,0.1971,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.8,,31.9,4.2,0.991,0.143,0.143,0.282,0.0,0.616,0.847,1.701,0.0,0.0336,0.0336,0.2335,0.1,0.0113,0.4007,0.0,2,0,1,2,0.0,35.5,0.253,32.3,13.3,16.2,0.368,0.351,0.437,0.0,0.292,0.478,0.0,2.386,19,22,21,21,0,0,0.0,0.0,,9.3,FF,31.64,18.4,False,0.32,False,35.0,-0.56,False,0.55,2.7,0,0,1,1,0,0,0,-0.56,0.0,88.6,22.6,69.8,False,3.2,False,16.1,False,14.4,False,6.45,25.8,9.7,1,CH(36%):0/40pa  |  FF(25%):3/98pa  |  ST(22%):1/40pa  |  SI(12%):0/59pa,93.4,33.9,70.8,22.0,True,0.0,False,10.2,False,8.6,False,1.69,22.0,10.2,2,90.2,30.7,False,1.3,False,13.3,False,10.1,False,2.67,24.0,10.7,21,0,89.9,28.6,False,4.8,False,19.0,False,7.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.386,693855,668227,31,25.8,3.2,12.9,0.0,0.478,False,False,30.5,5.1,23.7,0.0,0.0,0.157,0.32,23.7,2.9,False,,False,30.7,4.0,22.7,69.8,0.0,21.3,0.0,0.182,0.341,28.0,4.3,False,,False,23.8,4.8,38.1,71.9,14.3,4.8,0.0,33.3,0.0,0.05,0.178,14.3,0.0,False,,False,0,1,1.0,0
B,2,SEA,Cal Raleigh,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,5,1.4,False,False,False,False,0.4226,3,0,0,2,241,29,66,40,7,4,0,0,0.0,19.8,21.9,242.0,50.4,0.2862,0.0,2.18,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.669,0.051,0.051,0.102,0.0,0.378,1.389,0.925,0.0,0.0121,0.0121,0.1578,0.0362,0.0,0.2182,0.0,1,16,0,0,0.0,31.0,0.161,13.8,7.1,24.9,0.267,0.282,0.275,0.0,0.192,0.279,0.0,2.724,30,29,17,17,0,0,0.0,0.0,,1.5,FF,20.36,29.3,False,0.79,False,35.0,-0.56,False,-1.24,1.2,0,0,0,0,0,0,0,-0.56,3.7,93.9,27.6,74.8,True,0.0,False,20.7,False,24.5,True,3.45,17.2,10.3,0,CH(36%):1/27pa  |  FF(25%):1/92pa  |  ST(22%):0/8pa  |  SI(12%):1/16pa,87.0,10.0,74.7,32.5,False,0.0,False,15.0,False,18.2,False,0.0,15.0,0.0,1,87.8,9.1,False,0.0,False,18.2,False,16.8,False,1.52,13.6,1.5,18,2,94.4,27.8,True,0.0,False,16.7,False,23.4,True,11.11,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.724,693855,663728,29,17.2,6.9,37.9,17.2,0.279,True,False,25.0,7.5,30.0,0.0,0.0,0.0,0.202,17.5,0.0,False,,False,21.2,4.5,33.3,72.9,0.0,27.3,0.0,0.053,0.213,21.2,3.2,False,,False,16.7,5.6,27.8,74.6,27.8,16.7,0.0,50.0,0.0,0.438,0.481,22.2,16.7,False,,False,0,0,1.0,0
C,1,SEA,Julio Rodríguez,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,3,0.701,False,False,False,False,0.2593,0,1,1,1,349,10,89,66,3,2,0,0,0.0,19.8,21.9,242.0,50.4,0.4335,0.0,2.18,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.16,0.17,0.17,0.0,0.0,0.644,0.663,1.671,0.0,0.0394,0.0394,0.268,0.0394,0.0098,0.3862,0.0,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.435,0.0,0.0,0.493,0.0,3.15,15,12,23,23,0,0,0.0,0.0,,11.5,CH,27.68,3.9,False,-0.13,False,35.0,-0.56,False,-1.72,1.7,1,0,0,0,0,0,0,-0.56,8.82,91.7,40.0,71.9,False,0.0,False,0.0,False,5.3,False,0.0,40.0,0.0,4,CH(36%):3/34pa  |  FF(25%):3/83pa  |  ST(22%):0/35pa  |  SI(12%):3/88pa,92.5,36.4,76.5,27.3,False,1.5,False,24.2,True,15.0,False,6.06,19.7,6.1,7,92.9,37.1,False,2.2,False,28.1,True,16.9,False,7.87,22.5,9.0,17,2,96.5,41.2,True,0.0,False,17.6,False,19.7,False,11.76,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,3.15,693855,677594,1,40.0,0.0,10.0,0.0,0.493,False,False,25.8,4.5,18.2,0.0,0.0,0.207,0.338,22.7,10.0,False,,False,23.6,3.4,18.0,76.2,0.0,29.2,0.0,0.278,0.382,22.5,10.0,False,,False,17.6,5.9,35.3,75.0,35.3,11.8,0.0,29.4,0.0,0.375,0.496,23.5,25.0,False,,False,1,1,1.0,0
C,1,SEA,Josh Naylor,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,2,0.55,False,False,False,False,0.4962,1,1,0,0,351,29,94,60,7,4,0,0,0.0,19.8,21.9,242.0,50.4,0.142,0.0,2.18,⬜ Neutral,56.0,0.0,,7.9,,37.4,4.3,1.092,0.046,0.046,0.185,0.0,0.33,0.474,1.417,0.0,0.0108,0.0108,0.2553,0.0542,0.0108,0.3312,0.0,0,81,0,0,0.0,27.6,0.101,20.7,0.0,9.4,0.308,0.328,0.229,0.0,0.0,0.176,0.0,1.448,14,14,13,13,0,1,354.0,93.1,deep fly ball 354ft 93mph,2.5,ST,31.71,24.4,False,-0.11,False,35.0,-0.56,False,-1.99,2.0,0,0,0,0,0,0,0,-0.56,0.0,86.4,31.0,69.7,False,0.0,False,20.7,False,12.9,False,0.0,17.2,0.0,1,CH(36%):0/34pa  |  FF(25%):5/104pa  |  ST(22%):1/19pa  |  SI(12%):0/64pa,86.3,30.0,66.8,43.3,False,1.7,False,16.7,False,6.0,False,1.67,30.0,8.3,1,83.9,23.4,False,2.1,False,14.9,False,9.5,False,1.06,23.4,5.3,15,0,90.4,20.0,False,0.0,False,0.0,False,-6.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,1.448,693855,647304,29,48.3,13.8,6.9,20.7,0.176,True,False,35.0,5.0,13.3,16.7,1.7,0.132,0.381,30.0,3.2,True,,False,33.0,6.4,19.1,65.3,14.9,35.1,2.1,0.082,0.299,26.6,2.4,False,,False,40.0,6.7,26.7,64.6,13.3,6.7,0.0,26.7,0.0,0.077,0.237,13.3,0.0,False,,False,0,0,1.0,0
C,1,SEA,Mitch Garver,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,7,0.94,True,False,False,False,0.2356,1,2,0,4,117,10,48,40,4,2,0,0,0.0,19.8,21.9,242.0,50.4,0.337,0.0,2.18,🟢 Disciplined,62.0,0.0,,13.3,,23.4,3.0,0.649,0.154,0.154,0.098,0.0,0.6,0.705,1.208,0.0,0.0512,0.0512,0.2162,0.0837,0.0,0.4025,0.0,1,1,0,0,0.0,50.0,0.314,30.0,,19.7,0.305,0.322,0.408,0.0,0.375,0.438,0.0,2.439,24,21,19,19,0,0,0.0,0.0,,8.2,FF,23.07,19.2,False,-0.28,False,35.0,-0.56,False,0.0,0.0,1,0,0,1,0,0,0,-0.56,0.0,93.8,20.0,71.4,True,0.0,False,10.0,False,21.4,False,10.0,20.0,10.0,1,CH(36%):0/9pa  |  FF(25%):2/44pa  |  ST(22%):0/8pa  |  SI(12%):1/25pa,92.4,30.0,72.4,45.0,False,0.0,False,25.0,True,23.2,True,2.5,22.5,7.5,1,90.3,27.1,False,0.0,False,20.8,False,18.2,False,2.08,20.8,6.2,17,0,97.5,41.2,True,5.9,True,29.4,True,22.1,True,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,2.439,693855,641598,4,10.0,10.0,30.0,0.0,0.438,False,False,22.5,5.0,20.0,0.0,0.0,0.156,0.389,7.5,0.0,False,,False,25.0,6.2,22.9,71.9,0.0,43.8,0.0,0.125,0.342,8.3,0.0,False,,False,17.6,0.0,35.3,72.5,17.6,5.9,0.0,35.3,0.0,0.133,0.24,23.5,0.0,False,,False,0,1,1.0,0
B,2,SEA,Victor Robles,R,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,5,1.4,False,False,False,False,0.2279,2,1,1,1,95,22,32,24,7,1,2,0,0.0,19.8,21.9,242.0,50.4,0.0062,0.0,2.18,⬜ Neutral,56.0,0.0,,7.8,,35.6,3.5,0.826,0.0,0.0,0.189,0.0,0.221,0.787,1.014,0.0,0.0,0.0,0.2373,0.0542,0.0,0.2915,0.0,0,999,0,0,0.0,27.3,0.022,36.4,0.0,11.6,0.237,0.255,0.244,0.0,0.0,0.25,0.0,0.0,9,9,18,18,0,0,0.0,0.0,,7.8,FF,37.19,7.0,False,-1.47,False,35.0,-0.56,False,0.0,0.0,0,0,0,0,0,0,0,-0.56,0.0,87.0,9.1,66.8,False,0.0,False,27.3,True,22.1,True,0.0,13.6,0.0,0,CH(36%):0/11pa  |  FF(25%):0/24pa  |  ST(22%):0/6pa  |  SI(12%):0/23pa,87.9,25.0,68.5,33.3,False,0.0,False,25.0,True,13.1,False,0.0,29.2,8.3,0,86.8,18.8,False,0.0,False,25.0,True,14.2,False,0.0,21.9,6.2,22,0,82.4,18.2,False,0.0,False,27.3,True,14.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,0.0,693855,645302,22,9.1,4.5,18.2,0.0,0.25,False,False,25.0,0.0,25.0,0.0,0.0,0.083,0.29,37.5,0.0,False,,False,25.0,3.1,28.1,68.8,0.0,25.0,0.0,0.062,0.217,31.2,0.0,False,,False,36.4,9.1,18.2,64.6,13.6,4.5,0.0,18.2,0.0,0.048,0.17,13.6,0.0,False,,False,0,1,1.0,0
D,0,SEA,J.P. Crawford,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,1,0.1,True,False,False,False,0.2196,0,0,0,1,301,30,85,61,7,4,2,1,14.3,19.8,21.9,242.0,50.4,0.4067,0.0,2.18,🟢 Disciplined,62.0,0.0,,13.3,,20.0,4.2,0.64,0.0,0.0,0.097,0.0,0.96,0.884,0.738,0.0,0.0,0.0,0.1532,0.0233,0.0,0.1766,0.0,0,80,0,0,0.0,46.7,0.08,16.7,0.0,10.3,0.314,0.329,0.266,0.0,0.083,0.283,0.0,3.19,6,9,16,16,0,0,0.0,0.0,,1.5,CH,32.11,12.5,False,0.63,False,35.0,-0.56,False,-2.33,2.3,0,0,0,0,0,0,0,-0.56,8.33,90.1,16.7,70.1,False,0.0,False,0.0,False,4.0,False,0.0,13.3,6.7,0,CH(36%):2/24pa  |  FF(25%):4/108pa  |  ST(22%):0/15pa  |  SI(12%):1/63pa,82.0,14.8,69.6,44.3,False,0.0,False,3.3,False,2.9,False,0.0,16.4,0.0,1,83.0,16.5,False,1.2,False,9.4,False,4.2,False,1.18,17.6,1.2,15,1,80.2,20.0,False,0.0,False,20.0,False,4.1,False,6.67,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,3.19,693855,641487,30,26.7,6.7,30.0,0.0,0.283,False,False,39.3,4.9,16.4,3.3,0.0,0.0,0.318,19.7,0.0,False,,False,41.2,5.9,14.1,69.9,9.4,40.0,1.2,0.043,0.294,24.7,3.0,False,,False,40.0,0.0,26.7,68.3,20.0,6.7,20.0,26.7,0.0,0.214,0.304,20.0,20.0,True,,False,0,0,1.0,0
C,1,SEA,Leo Rivas,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,2,0.5,False,False,False,False,0.2809,1,0,0,1,106,10,34,27,4,1,0,0,0.0,19.8,21.9,242.0,50.4,0.0544,0.0,2.18,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.077,0.0,0.0,0.0,0.0,0.534,0.765,0.077,0.0,0.0,0.0,0.0241,0.0,0.0,0.0241,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.23,0.154,0.0,0.0,0.139,0.0,0.0,8,8,12,12,0,0,0.0,0.0,,1.5,CH,29.05,18.5,False,-1.71,False,35.0,-0.56,False,-0.94,0.9,0,0,0,0,0,0,0,-0.56,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,CH(36%):0/11pa  |  FF(25%):0/41pa  |  ST(22%):0/5pa  |  SI(12%):0/21pa,80.8,3.7,63.2,33.3,False,0.0,False,14.8,False,17.8,False,0.0,3.7,0.0,0,81.8,2.9,False,0.0,False,20.6,False,20.5,False,0.0,5.9,2.9,7,0,93.1,28.6,True,0.0,False,14.3,False,21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,0.0,693855,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,25.9,11.1,25.9,0.0,0.0,0.0,0.136,7.4,0.0,False,,False,26.5,11.8,23.5,63.8,0.0,41.2,0.0,0.036,0.145,8.8,0.0,False,,False,0.0,0.0,28.6,57.7,28.6,0.0,0.0,42.9,0.0,0.0,0.352,57.1,0.0,False,,False,0,0,1.0,0
B,2,SEA,Dominic Canzone,L,0,False,"8,4,6",False,Ian Seymour,Left,TB,TB,SEA,"CH, FF, ST, SI",01:40 PM,822951,8,1.8,False,False,False,False,0.7634,2,3,1,2,232,27,26,16,6,4,0,0,0.0,19.8,21.9,242.0,50.4,0.2243,0.0,2.18,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.1,0.74,0.33,0.33,0.0,0.0,0.58,0.45,1.73,0.0,0.1072,0.1072,0.2403,0.1072,0.0536,0.5618,0.0,2,0,1,2,3.7,40.7,0.247,18.5,16.7,15.1,0.395,0.386,0.346,0.0,0.24,0.338,0.0,4.582,31,33,22,22,0,0,0.0,0.0,,10.7,FF,22.87,33.6,False,-0.15,False,35.0,-0.56,False,-0.18,3.9,0,0,0,1,0,0,0,-0.56,2.04,89.7,29.6,72.2,False,3.7,False,22.2,True,2.2,False,7.41,22.2,7.4,2,CH(36%):1/49pa  |  FF(25%):7/65pa  |  ST(22%):0/6pa  |  SI(12%):1/37pa,93.8,31.2,69.7,43.8,True,6.2,True,18.8,False,6.2,False,12.5,25.0,12.5,2,93.2,23.1,True,3.8,False,11.5,False,6.2,False,7.69,23.1,7.7,6,0,94.0,16.7,True,0.0,False,16.7,False,1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-09,⚠️ Tough,⚠️ Tough,⚠️ Tough,61.3,4.582,693855,686527,27,44.4,0.0,18.5,22.2,0.338,True,False,31.2,0.0,12.5,18.8,6.2,0.5,0.547,25.0,12.5,True,,False,26.9,0.0,23.1,70.7,11.5,42.3,3.8,0.3,0.458,23.1,10.0,False,,False,66.7,0.0,0.0,,16.7,0.0,16.7,33.3,0.0,0.0,0.147,16.7,0.0,True,,False,0,0,1.0,0
