grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Christian Cairo,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,686551,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,691001,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,682192,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,689456,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,681495,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,802531,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,813880,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,681323,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,801537,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,835716,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,800953,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,809975,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,684081,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,699712,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Manolfi Jimenez,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,800272,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Cal Stevenson,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,670276,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Buddy Kennedy,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,671083,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Donovan Walton,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,677952,622268,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Oneil Cruz,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.18,True,False,False,False,0.4825,1,0,0,0,189,33,0,0,7,6,0,0,0.0,,,,,0.186,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,33.3,4.1,1.005,0.126,0.126,0.251,0.0,0.628,1.256,1.633,0.0,0.0303,0.0303,0.2424,0.0909,0.0,0.3939,0.0,1,7,0,0,0.0,33.3,94.7,30.3,76.1,True,0.0,False,6.1,False,3.7,False,3.03,24.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,665833,33,33.3,0.0,30.3,6.1,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Brandon Lowe,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,2,0.6,False,False,False,False,0.7071,2,0,0,0,166,31,0,0,7,4,0,0,0.0,,,,,0.2209,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.7,4.3,1.112,0.278,0.278,0.139,0.139,0.556,0.695,2.363,0.0,0.0645,0.0645,0.2581,0.129,0.0323,0.5484,0.0,2,17,0,2,3.2,48.4,85.0,25.8,73.1,False,3.2,False,22.6,True,10.9,False,6.45,25.8,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,664040,31,25.8,3.2,16.1,22.6,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Bryan Reynolds,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.3535,0,0,0,0,186,26,0,0,7,4,1,0,0.0,,,,,0.2216,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,0.811,0.0,0.0,0.0,0.0,0.649,0.324,0.811,0.0,0.0,0.0,0.1923,0.0,0.0,0.1923,0.0,0,31,0,0,0.0,30.8,91.1,30.8,69.1,False,0.0,False,7.7,False,4.1,False,0.0,19.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,668804,26,46.2,0.0,7.7,3.8,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Ryan O'Hearn,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,2,0.6,False,False,False,False,0.6956,2,0,0,0,172,29,0,0,7,4,2,2,28.6,,,,,0.1274,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,29.8,4.1,0.841,0.14,0.14,0.14,0.0,0.28,0.701,1.401,0.0,0.0345,0.0345,0.2069,0.069,0.0345,0.3448,0.0,1,0,1,1,3.4,34.5,89.5,24.1,71.3,False,3.4,False,27.6,True,15.9,False,3.45,20.7,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,656811,29,37.9,3.4,17.2,27.6,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Yorke,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2631,0,0,0,0,83,10,0,0,6,2,3,2,33.3,,,,,0.4245,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,28.0,3.3,0.332,0.0,0.0,0.0,0.0,0.0,0.664,0.332,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,16,0,0,0.0,30.0,81.3,20.0,72.0,False,0.0,False,10.0,False,14.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,694377,5,30.0,10.0,20.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Spencer Horwitz,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,False,False,False,False,0.6743,0,0,0,0,142,26,0,0,7,3,2,2,28.6,,,,,0.2784,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,23.7,3.7,1.146,0.0,0.0,0.43,0.143,0.716,0.43,1.863,0.0,0.0,0.0,0.3077,0.1538,0.0385,0.5,0.0,0,35,0,2,3.8,50.0,89.8,23.1,68.4,False,3.8,False,11.5,False,16.1,False,0.0,30.8,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,687462,26,30.8,7.7,11.5,11.5,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2633,0,0,0,0,149,31,0,0,7,5,1,1,14.3,,,,,0.2636,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,37.2,4.0,0.637,0.128,0.128,0.128,0.0,0.255,1.147,1.147,0.0,0.0323,0.0323,0.1613,0.0645,0.0,0.2903,0.0,1,8,0,0,0.0,32.3,83.4,19.4,73.8,False,0.0,False,9.7,False,7.1,False,3.23,16.1,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,804606,31,32.3,0.0,29.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.215,0,0,0,0,82,10,0,0,5,1,0,0,0.0,,,,,0.0954,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,49.4,3.1,0.306,0.0,0.0,0.0,0.0,0.919,0.613,0.306,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,68.9,10.0,62.2,False,0.0,False,0.0,False,-17.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663968,0,50.0,0.0,20.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Henry Davis,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.3,False,False,False,False,0.2757,1,0,0,0,100,16,0,0,4,3,0,0,0.0,,,,,0.2166,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.4,3.5,0.22,0.0,0.0,0.0,0.0,0.878,0.439,0.22,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0,18,0,0,0.0,37.5,96.2,25.0,75.2,True,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,680779,16,25.0,12.5,12.5,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,1,0.18,True,False,False,False,0.2786,1,0,0,0,21,10,0,0,5,1,1,0,0.0,,,,,0.1354,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.235,0.0,0.0,0.0,0.0,0.0,0.94,0.235,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,695257,8,20.0,20.0,40.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Joey Bart,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2849,0,0,0,0,62,12,0,0,3,3,0,0,0.0,,,,,0.1984,0.0,1.69,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.788,0.298,0.298,0.0,0.0,0.0,0.894,2.681,0.0,0.0833,0.0833,0.5,0.0833,0.0,0.75,0.0,1,8,0,0,0.0,50.0,88.8,25.0,77.1,False,0.0,False,8.3,False,12.2,False,8.33,50.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663698,12,25.0,8.3,25.0,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,0,0.0,True,False,False,False,0.2487,0,0,0,0,158,28,0,0,6,4,0,0,0.0,,,,,0.3255,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,31.1,4.2,1.045,0.0,0.0,0.298,0.0,0.747,0.448,1.343,0.0,0.0,0.0,0.25,0.0714,0.0,0.3214,0.0,0,999,0,0,0.0,35.7,87.9,28.6,70.5,False,0.0,False,17.9,False,8.5,False,0.0,25.0,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,693304,28,35.7,0.0,10.7,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Marcell Ozuna,R,0,False,Unknown (nan),?,PHI,PIT,PHI,---,06:40 PM,823384,2,0.6,False,False,False,False,0.2295,2,0,0,0,154,29,0,0,6,4,1,1,16.7,,,,,0.1577,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.7,,26.6,4.1,0.706,0.141,0.141,0.141,0.0,0.706,0.847,1.271,0.0,0.0345,0.0345,0.1724,0.069,0.0345,0.3103,0.0,1,17,0,2,0.0,41.4,90.4,24.1,71.2,False,3.4,False,27.6,True,27.8,True,3.45,17.2,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,542303,29,6.9,3.4,20.7,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
