grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Anderson Fermin,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,821112,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Stanley Tucker,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,702056,805964,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Jhorman Bravo,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,78.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,829939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Natanael Yuten,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,83.4,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,800256,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,BOS,Nate Baez,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,686960,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Will Turner,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.9,50.0,False,0.0,False,50.0,False,41.5,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,814444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,50.0,50.0,50.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
D,0,BOS,Nelly Taylor,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,807511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Isaiah Jackson,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,100.0,False,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,805365,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,1,1.0,0
D,0,BOS,Freili Encarnacion,R,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.6,0.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,703175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Triston Casas,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,27.12,14.6,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,2,87.3,28.4,False,1.1,False,24.2,True,16.1,False,2.11,1.0,1.0,,,,,,,2026-06-16,702056,671213,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.2,3.2,24.2,73.1,13.7,3.2,24.2,34.7,1.1,0.082,0.225,23.2,4.0,True,,False,0,1,1.0,0
D,0,BOS,Blake Sabol,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,18.18,4.0,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,86.3,15.4,False,0.0,False,7.7,False,7.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,702056,666165,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.5,0.0,38.5,73.3,15.4,7.7,7.7,38.5,0.0,0.083,0.219,7.7,0.0,False,,False,0,1,1.0,0
D,0,BOS,Abraham Toro,L,0,False,"4,6,3",False,Trey Yesavage,Right,TOR,BOS,TOR,"FF, FS, SL",01:35 PM,824748,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.9,20.2,178.0,51.7,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.61,7.9,False,,False,30.0,-0.17,False,,,1,0,0,0,0,0,0,-0.17,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(32%):0/0pa  |  SL(27%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,6,87.0,28.6,False,1.0,False,21.4,False,14.4,False,2.91,1.0,1.0,,,,,,,2026-06-16,702056,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,32.0,6.8,15.5,67.6,21.4,7.3,21.4,29.6,1.0,0.143,0.29,25.7,5.4,True,,False,0,1,1.0,0
C,1,CLE,Steven Kwan,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,2,0.5,False,False,False,False,0.4545,1,0,0,1,271,15,87,74,4,1,0,0,0.0,19.8,26.0,177.0,62.7,0.274,0.0844,1.71,🟢 Disciplined,59.0,0.0,,9.4,,22.1,4.5,0.606,0.0,0.0,0.079,0.0,0.435,0.527,0.685,0.0,0.0,0.0,0.1345,0.0176,0.0,0.1521,0.0,0,189,0,0,0.0,13.3,0.047,26.7,0.0,4.8,0.266,0.289,0.184,0.0,0.0,0.126,0.0,0.38,11,13,0,0,0.0,0.0,,1.5,FF,26.24,17.2,False,-1.66,False,70.0,-0.28,False,-0.37,0.4,2,0,0,0,0,0,0,-0.28,1.02,80.3,6.7,61.7,False,0.0,False,20.0,False,2.6,False,0.0,13.3,0.0,0,FF(27%):1/98pa  |  SL(25%):0/33pa  |  SI(19%):0/50pa  |  FC(16%):0/25pa,82.1,6.8,61.1,37.8,False,0.0,False,13.5,False,13.1,False,0.0,13.5,2.7,0,81.9,6.9,False,0.0,False,13.8,False,14.0,False,0.0,13.8,3.4,234,0,82.9,12.4,False,0.0,False,17.9,False,12.9,False,0.0,1.0,1.0,,,,,,,2026-06-16,675660,680757,15,40.0,0.0,13.3,20.0,0.126,True,False,33.8,8.1,10.8,13.5,0.0,0.032,0.234,25.7,0.0,False,,False,32.2,9.2,14.9,61.4,13.8,34.5,0.0,0.041,0.232,23.0,0.0,False,,False,35.0,6.4,9.4,61.5,20.9,3.0,17.9,36.3,0.0,0.033,0.253,29.9,0.0,True,,False,0,0,1.0,0
C,1,CLE,George Valera,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,3,0.53,True,False,False,False,0.2879,2,1,0,0,38,10,2,15,5,2,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.707,0.0,0.0,0.48,0.0,0.0,1.037,1.187,0.0,0.0,0.0,0.2433,0.165,0.0,0.4083,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,25,0,0,0.0,0.0,,2.2,FF,32.51,7.7,False,3.3,True,70.0,-0.28,False,0.0,0.0,0,0,0,0,0,0,0,-0.28,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(27%):0/7pa  |  SL(25%):0/3pa  |  SI(19%):0/2pa  |  FC(16%):0/3pa,93.1,33.3,72.2,33.3,True,0.0,False,6.7,False,17.1,False,0.0,26.7,20.0,0,89.6,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,5,0,74.0,0.0,False,0.0,False,0.0,False,-19.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,675660,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,20.0,6.7,33.3,6.7,0.0,0.2,0.313,26.7,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,80.0,0.0,0.0,69.2,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,,False,,False,0,0,1.0,0
B,2,CLE,José Ramírez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,4,1.0,True,False,False,False,0.2551,0,2,2,0,309,16,94,62,4,2,0,0,0.0,19.8,26.0,177.0,62.7,0.232,0.0715,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,1.088,0.134,0.134,0.272,0.0,0.179,0.548,1.763,0.0,0.0315,0.0315,0.2552,0.0953,0.0105,0.4134,0.0,0,24,0,0,0.0,25.0,0.135,25.0,0.0,10.0,0.337,0.366,0.3,0.0,0.062,0.245,0.0,3.243,9,28,0,0,0.0,0.0,,11.5,SL,18.93,21.1,False,0.93,False,70.0,-0.28,False,-2.27,2.3,0,0,0,0,0,0,0,-0.28,7.79,87.4,25.0,69.6,False,0.0,False,12.5,False,9.9,False,0.0,25.0,6.2,3,FF(27%):6/77pa  |  SL(25%):1/47pa  |  SI(19%):0/30pa  |  FC(16%):1/34pa,95.2,46.8,74.0,32.3,True,1.6,False,24.2,True,19.2,False,4.84,25.8,11.3,5,95.3,45.7,True,2.1,False,23.4,True,18.0,False,5.32,26.6,10.6,193,7,91.0,37.3,False,1.0,False,19.7,False,17.8,False,3.63,1.0,1.0,,,,,,,2026-06-16,675660,608070,16,43.8,6.2,18.8,0.0,0.245,False,False,27.4,11.3,9.7,0.0,0.0,0.228,0.357,27.4,5.4,False,,False,26.6,8.5,8.5,73.6,0.0,36.2,0.0,0.244,0.402,27.7,7.5,False,,False,28.5,10.9,10.4,72.6,30.1,10.9,0.0,38.9,0.0,0.207,0.388,31.1,2.8,False,,False,0,0,1.0,0
A,3,CLE,Kyle Manzardo,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,7,2.2,False,False,False,False,0.5001,4,1,1,1,216,14,39,29,4,3,1,1,25.0,19.8,26.0,177.0,62.7,0.3443,0.106,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,1.187,0.083,0.083,0.083,0.0,0.35,1.031,1.518,0.0,0.0224,0.0224,0.3216,0.0448,0.0224,0.4112,0.0,0,24,0,0,0.0,14.3,0.157,7.1,0.0,24.1,0.32,0.316,0.333,0.0,0.0,0.289,0.0,3.617,28,17,0,0,0.0,0.0,,5.7,SI,28.05,5.7,False,-0.67,False,70.0,-0.28,False,-1.85,1.9,2,0,0,0,0,0,0,-0.28,1.61,95.6,28.6,65.4,True,0.0,False,28.6,True,22.4,True,0.0,21.4,0.0,1,FF(27%):1/62pa  |  SL(25%):1/31pa  |  SI(19%):1/34pa  |  FC(16%):1/20pa,84.6,24.1,67.2,34.5,False,3.4,False,17.2,False,12.1,False,3.45,37.9,6.9,1,85.0,20.5,False,2.6,False,17.9,False,19.7,False,2.56,30.8,5.1,106,5,89.6,30.2,False,2.8,False,17.9,False,17.3,False,4.72,1.0,1.0,,,,,,,2026-06-16,675660,700932,14,21.4,0.0,28.6,28.6,0.289,True,False,27.6,3.4,27.6,17.2,3.4,0.148,0.438,31.0,9.1,True,,False,20.5,7.7,25.6,67.6,17.9,33.3,2.6,0.118,0.403,25.6,6.2,True,,False,22.6,5.7,29.2,68.4,14.2,6.6,17.9,26.4,2.8,0.173,0.238,23.6,8.3,True,,False,0,0,1.0,0
B,2,CLE,Bo Naylor,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,4,1.3,False,False,False,False,0.4412,3,0,0,1,90,10,13,12,3,3,0,0,0.0,19.8,26.0,177.0,62.7,0.042,0.0129,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.986,0.12,0.12,0.372,0.0,0.0,0.613,1.719,0.0,0.035,0.035,0.2867,0.1433,0.0,0.5,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.302,0.278,0.0,0.3,0.298,0.0,1.306,29,24,0,0,0.0,0.0,,4.0,SI,37.31,17.7,False,1.32,False,70.0,-0.28,False,-3.33,3.3,1,0,0,1,0,0,0,-0.28,3.23,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,FF(27%):1/31pa  |  SL(25%):0/14pa  |  SI(19%):0/12pa  |  FC(16%):0/10pa,88.5,33.3,73.6,33.3,False,0.0,False,8.3,False,9.7,False,0.0,33.3,16.7,0,88.5,30.8,False,0.0,False,7.7,False,9.7,False,0.0,30.8,15.4,92,3,83.9,16.3,False,0.0,False,18.5,False,21.6,False,3.26,1.0,1.0,,,,,,,2026-06-16,675660,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,41.7,8.3,16.7,8.3,0.0,0.167,0.359,33.3,0.0,False,,False,38.5,7.7,23.1,72.4,7.7,30.8,0.0,0.154,0.331,30.8,0.0,False,,False,27.2,14.1,16.3,69.1,15.2,5.4,18.5,29.3,0.0,0.134,0.243,19.6,2.1,True,,False,0,0,1.0,0
D,0,CLE,Gabriel Arias,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,1,0.24,True,False,False,False,0.2529,1,0,0,0,36,10,10,4,3,2,0,0,0.0,19.8,26.0,177.0,62.7,0.2258,0.0695,1.71,⬜ Neutral,56.0,0.0,,5.8,,29.9,3.8,0.394,0.0,0.0,0.131,0.0,0.0,1.745,0.525,0.0,0.0,0.0,0.105,0.035,0.0,0.14,0.0,0,13,0,0,0.0,50.0,0.121,30.0,0.0,27.8,0.313,0.276,0.306,0.0,0.1,0.304,0.0,3.483,11,20,0,0,0.0,0.0,,5.3,SI,32.93,-2.8,False,-1.71,False,70.0,-0.28,False,-2.78,2.8,14,0,0,0,0,0,0,-0.28,0.0,95.8,30.0,70.1,True,0.0,False,10.0,False,10.7,False,0.0,30.0,10.0,0,FF(27%):0/7pa  |  SL(25%):1/7pa  |  SI(19%):0/6pa  |  FC(16%):0/2pa,85.5,0.0,67.8,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.0,0.0,0,90.4,20.0,False,0.0,False,10.0,False,0.7,False,0.0,20.0,0.0,143,4,88.6,23.8,False,2.1,False,10.5,False,0.6,False,2.8,1.0,1.0,,,,,,,2026-06-16,675660,672356,4,20.0,0.0,40.0,0.0,0.304,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,30.0,71.8,0.0,20.0,0.0,0.0,0.177,20.0,0.0,False,,False,30.8,2.8,36.4,73.5,21.7,11.2,0.0,30.1,0.0,0.193,0.302,19.6,5.0,False,,False,0,1,1.0,0
