grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Oneil Cruz,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,4,0.84,True,False,False,False,0.2637,1,1,1,1,251,10,76,52,3,1,0,0,0.0,17.9,27.4,252.0,63.1,0.2333,0.0756,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.963,0.108,0.108,0.054,0.0,0.876,1.796,1.342,0.0,0.025,0.025,0.2225,0.0375,0.0125,0.31,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.356,0.367,0.0,0.0,0.367,0.0,3.841,18,18,31,31,0,0,0.0,0.0,,9.5,FF,15.43,16.0,False,4.48,True,70.6,0.39,False,-2.39,2.4,0,0,0,0,0,0,0,0.39,2.67,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,2,FF(27%):2/75pa  |  SL(24%):2/31pa  |  SI(22%):0/38pa  |  FC(13%):3/14pa,102.8,36.5,76.1,40.4,True,1.9,False,5.8,False,8.6,False,3.85,28.8,5.8,3,99.0,31.6,True,2.6,False,9.2,False,8.6,False,3.95,28.9,7.9,6,0,100.2,33.3,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,3.841,675660,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,23.1,1.9,42.3,3.8,0.0,0.149,0.377,21.2,3.8,False,,False,21.1,1.3,42.1,76.1,7.9,39.5,1.3,0.171,0.374,25.0,5.3,False,,False,16.7,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,16.7,,False,,False,0,0,1.0,0
C,1,PIT,Brandon Lowe,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,3,0.6,False,False,False,False,0.5271,0,1,1,1,354,34,100,72,7,5,0,0,0.0,17.9,27.4,252.0,63.1,0.243,0.0787,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,1.126,0.164,0.164,0.085,0.0,0.413,1.155,1.704,0.0,0.0374,0.0374,0.2564,0.0567,0.0181,0.3879,0.0,1,9,0,0,0.0,29.4,0.168,23.5,5.0,19.2,0.367,0.358,0.352,0.0,0.129,0.368,0.0,5.31,22,18,19,19,0,1,352.0,91.6,deep fly ball 352ft 92mph,6.1,SI,37.77,9.7,False,0.36,False,70.6,0.39,False,-1.98,2.0,0,0,0,1,0,0,0,0.39,10.11,91.9,26.5,73.0,False,0.0,False,14.7,False,6.4,False,2.94,29.4,5.9,3,FF(27%):9/89pa  |  SL(24%):6/65pa  |  SI(22%):0/47pa  |  FC(13%):1/30pa,90.2,26.4,70.8,27.8,False,2.8,False,19.4,False,16.7,False,4.17,23.6,5.6,4,89.0,25.0,False,2.0,False,19.0,False,15.7,False,4.0,21.0,6.0,3,0,98.2,33.3,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,5.31,675660,664040,34,35.3,2.9,23.5,14.7,0.368,False,False,22.2,6.9,27.8,19.4,2.8,0.161,0.332,26.4,7.7,True,,False,22.0,7.0,32.0,70.4,19.0,24.0,2.0,0.156,0.291,23.0,5.8,True,,False,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,PIT,Bryan Reynolds,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,1,0.15,True,False,False,False,0.6024,0,1,0,0,374,33,117,67,7,5,0,0,0.0,17.9,27.4,252.0,63.1,0.251,0.0813,2.23,🟢 Disciplined,62.0,0.0,,13.4,,23.4,4.3,1.188,0.214,0.214,0.252,0.0,0.511,0.989,2.083,0.0,0.0503,0.0503,0.2789,0.1094,0.0203,0.4889,0.0,2,5,0,1,3.0,36.4,0.206,27.3,11.8,17.1,0.385,0.359,0.374,0.0,0.241,0.384,0.0,3.321,21,21,20,20,0,0,0.0,0.0,,8.7,SI,27.53,12.2,False,-0.89,False,70.6,0.39,False,1.13,1.9,0,0,1,1,0,0,0,0.39,5.94,84.1,21.2,69.5,False,3.0,False,12.1,False,15.3,False,6.06,24.2,9.1,3,FF(27%):6/101pa  |  SL(24%):0/57pa  |  SI(22%):1/46pa  |  FC(13%):1/26pa,95.7,37.3,72.5,38.8,True,1.5,False,20.9,False,7.5,False,4.48,29.9,11.9,6,91.1,31.6,False,0.9,False,17.9,False,1.8,False,5.13,27.4,12.0,11,0,88.8,36.4,False,0.0,False,9.1,False,0.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,3.321,675660,668804,33,24.2,6.1,30.3,6.1,0.384,False,False,32.8,0.0,19.4,0.0,0.0,0.237,0.43,20.9,5.1,False,,False,37.6,0.0,18.8,72.5,0.0,33.3,0.0,0.252,0.414,21.4,7.8,False,,False,45.5,0.0,27.3,73.8,36.4,0.0,0.0,36.4,0.0,0.0,0.321,18.2,0.0,False,,False,0,0,1.0,0
A,3,PIT,Ryan O'Hearn,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,8,2.3,False,False,False,False,0.7609,3,2,2,1,298,34,80,58,7,6,2,2,28.6,17.9,27.4,252.0,63.1,0.2075,0.0672,2.23,⬜ Neutral,56.0,0.0,,7.9,,32.4,4.1,1.01,0.262,0.262,0.087,0.0,0.308,0.889,1.884,0.0,0.0645,0.0645,0.2486,0.086,0.0421,0.4636,0.0,3,4,0,1,8.8,38.2,0.293,29.4,16.7,14.1,0.367,0.319,0.439,0.0,0.323,0.453,0.0,3.899,44,39,26,26,0,1,368.0,99.6,deep fly ball 368ft 100mph,6.8,FF,21.25,19.9,False,1.35,False,70.6,0.39,False,5.11,3.7,0,0,3,3,3,0,0,0.39,6.38,90.5,35.3,70.5,False,8.8,True,26.5,True,13.2,False,8.82,29.4,11.8,3,FF(27%):6/94pa  |  SL(24%):3/46pa  |  SI(22%):1/53pa  |  FC(13%):2/22pa,88.7,31.0,69.6,22.4,False,1.7,False,22.4,True,8.5,False,5.17,22.4,6.9,4,88.0,28.7,False,1.2,False,22.5,True,12.9,False,5.0,22.5,7.5,9,0,94.3,22.2,True,0.0,False,11.1,False,-11.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,3.899,675660,656811,34,29.4,2.9,17.6,26.5,0.453,True,False,34.5,0.0,24.1,22.4,1.7,0.185,0.316,20.7,6.9,True,,False,30.0,1.2,27.5,68.4,22.5,18.8,1.2,0.184,0.304,21.2,7.0,True,,False,44.4,0.0,33.3,,0.0,0.0,11.1,55.6,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.0,0
C,1,PIT,Nick Yorke,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,6,0.95,True,False,False,False,0.3121,0,2,1,3,73,10,32,15,5,2,2,1,20.0,17.9,27.4,252.0,63.1,0.4675,0.1515,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.436,0.145,0.145,0.0,0.0,0.436,0.817,0.873,0.0,0.0433,0.0433,0.13,0.0433,0.0,0.26,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.289,0.198,0.0,0.0,0.0,0.0,1.578,7,7,24,24,0,0,0.0,0.0,,9.7,SI,18.44,18.3,False,-0.41,False,70.6,0.39,False,-1.37,1.4,5,0,0,0,0,0,0,0.39,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,1,FF(27%):0/17pa  |  SL(24%):0/6pa  |  SI(22%):1/21pa  |  FC(13%):0/4pa,95.8,33.3,71.2,53.3,True,0.0,False,26.7,True,14.4,False,6.67,20.0,6.7,1,88.2,28.1,False,0.0,False,28.1,True,11.3,False,3.12,15.6,3.1,10,0,94.3,60.0,True,0.0,False,50.0,True,27.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,1.578,675660,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,20.0,0.0,26.7,0.0,0.0,0.273,0.397,13.3,9.1,False,,False,31.2,0.0,25.0,71.3,0.0,40.6,0.0,0.111,0.263,12.5,5.9,False,,False,20.0,10.0,0.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.088,30.0,0.0,False,,False,0,1,1.0,0
C,1,PIT,Spencer Horwitz,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,3,0.6,False,False,False,False,0.4406,1,0,0,2,269,10,46,35,3,2,0,0,0.0,17.9,27.4,252.0,63.1,0.1609,0.0521,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.07,0.073,0.073,0.0,0.0,0.43,0.713,1.289,0.0,0.0186,0.0186,0.2721,0.0186,0.0186,0.3279,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.354,0.342,0.0,0.0,0.335,0.0,2.524,17,18,18,18,0,0,0.0,0.0,,6.7,FF,31.51,27.6,False,-2.43,False,70.6,0.39,False,-2.6,2.6,0,0,0,0,0,0,0,0.39,3.0,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,1,FF(27%):3/100pa  |  SL(24%):2/35pa  |  SI(22%):0/38pa  |  FC(13%):1/21pa,86.2,31.4,66.9,31.4,False,2.9,False,14.3,False,15.5,False,2.86,25.7,2.9,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,6,0,91.2,33.3,False,0.0,False,33.3,True,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,2.524,675660,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,37.1,8.6,17.1,14.3,2.9,0.1,0.342,17.1,4.8,False,,False,41.3,8.7,17.4,67.5,13.0,26.1,2.2,0.075,0.276,13.0,3.8,False,,False,16.7,0.0,16.7,,16.7,0.0,33.3,33.3,0.0,0.0,0.263,16.7,,True,,False,0,0,1.0,0
D,0,PIT,Konnor Griffin,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,3,0.4,True,False,False,False,0.2947,0,2,0,1,221,20,56,34,4,4,0,0,0.0,17.9,27.4,252.0,63.1,0.394,0.1277,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.397,0.08,0.08,0.16,0.08,0.306,0.852,1.956,0.0,0.0191,0.0191,0.3344,0.0765,0.0191,0.4682,0.0,0,32,0,0,0.0,35.0,0.129,35.0,0.0,19.0,0.325,0.302,0.336,0.0,0.0,0.335,0.0,2.697,10,10,24,24,0,0,0.0,0.0,,10.1,FF,26.18,-3.9,False,-0.11,False,70.6,0.39,False,-1.36,1.4,0,0,0,0,0,0,0,0.39,6.12,87.5,30.0,75.4,False,0.0,False,5.0,False,4.1,False,0.0,30.0,0.0,1,FF(27%):3/49pa  |  SL(24%):1/39pa  |  SI(22%):1/53pa  |  FC(13%):0/15pa,87.3,26.5,75.2,35.3,False,2.9,False,26.5,True,23.9,True,2.94,35.3,11.8,1,89.4,26.8,False,1.8,False,19.6,False,15.4,False,1.79,28.6,8.9,4,0,101.2,25.0,True,0.0,False,0.0,False,-31.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,2.697,675660,804606,20,35.0,0.0,20.0,0.0,0.335,False,False,14.7,5.9,20.6,0.0,0.0,0.219,0.433,35.3,4.8,False,,False,25.0,3.6,26.8,75.8,0.0,28.6,0.0,0.151,0.345,28.6,3.3,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PIT,Jake Mangum,L,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,0,0.0,True,False,False,False,0.4102,0,0,0,0,223,33,50,31,7,6,0,0,0.0,17.9,27.4,252.0,63.1,0.5414,0.1754,2.23,⬜ Neutral,56.0,0.0,,4.9,,47.6,3.6,0.953,0.0,0.0,0.19,0.0,0.268,0.685,1.143,0.0,0.0,0.0,0.2632,0.0525,0.0,0.3157,0.0,0,117,0,0,0.0,27.3,0.043,18.2,0.0,13.9,0.313,0.286,0.33,0.0,0.036,0.361,0.0,0.568,7,7,15,15,0,0,0.0,0.0,,3.2,SI,27.36,-4.5,False,-0.02,False,70.6,0.39,False,0.0,0.0,0,0,0,0,0,0,0,0.39,1.82,84.2,24.2,66.1,False,0.0,False,12.1,False,-0.1,False,0.0,27.3,3.0,0,FF(27%):1/55pa  |  SL(24%):0/34pa  |  SI(22%):0/24pa  |  FC(13%):0/26pa,82.5,22.6,63.5,16.1,False,0.0,False,9.7,False,6.0,False,0.0,25.8,6.5,0,81.8,20.0,False,0.0,False,8.0,False,2.5,False,0.0,26.0,4.0,6,0,89.3,16.7,False,0.0,False,16.7,False,41.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,0.568,675660,663968,33,45.5,3.0,12.1,9.1,0.361,False,False,41.9,3.2,22.6,0.0,0.0,0.067,0.275,25.8,0.0,False,,False,50.0,4.0,20.0,64.1,0.0,10.0,0.0,0.043,0.288,16.0,0.0,False,,False,0.0,16.7,50.0,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,16.7,,False,,False,0,0,1.0,0
B,2,PIT,Henry Davis,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,5,1.23,True,False,False,False,0.2832,2,1,2,0,166,17,38,26,5,3,0,0,0.0,17.9,27.4,252.0,63.1,0.2835,0.0919,2.23,🟢 Disciplined,59.0,0.0,,8.6,,31.5,3.4,0.46,0.153,0.153,0.084,0.0,0.208,0.965,1.004,0.0,0.0456,0.0456,0.1368,0.0706,0.025,0.2985,0.0,1,10,0,0,0.0,17.6,0.224,17.6,16.7,12.0,0.25,0.293,0.336,0.0,0.214,0.352,0.0,4.254,21,25,25,25,0,1,350.0,95.7,deep fly ball 350ft 96mph,11.0,SI,34.47,17.5,False,-3.08,False,70.6,0.39,False,-1.81,1.8,0,0,0,0,0,0,0,0.39,6.67,80.2,17.6,71.3,False,0.0,False,23.5,True,23.9,True,5.88,17.6,5.9,1,FF(27%):3/45pa  |  SL(24%):1/23pa  |  SI(22%):2/45pa  |  FC(13%):1/10pa,88.8,30.8,73.1,26.9,False,3.8,False,23.1,True,35.4,False,3.85,11.5,7.7,1,89.9,31.6,False,2.6,False,23.7,True,27.6,True,2.63,7.9,5.3,6,0,90.3,16.7,False,0.0,False,0.0,False,47.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,4.254,675660,680779,17,17.6,17.6,17.6,0.0,0.352,False,False,7.7,23.1,34.6,0.0,0.0,0.154,0.164,26.9,6.7,False,,False,18.4,18.4,26.3,74.1,0.0,23.7,0.0,0.108,0.112,26.3,4.5,False,,False,16.7,33.3,16.7,81.0,16.7,0.0,0.0,66.7,0.0,0.0,0.147,33.3,,False,,False,0,1,1.0,0
D,0,PIT,Billy Cook,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,2,0.24,True,False,False,False,0.2698,1,0,0,1,31,10,18,10,6,1,1,0,0.0,17.9,27.4,252.0,63.1,0.2393,0.0775,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,53.7,2.1,0.351,0.0,0.0,0.213,0.0,0.0,0.85,0.563,0.0,0.0,0.0,0.165,0.1,0.0,0.265,0.0,0,999,0,0,0.0,10.0,0.086,20.0,0.0,29.0,0.155,0.166,0.133,0.0,0.1,0.127,0.0,0.0,10,7,20,20,0,0,0.0,0.0,,5.2,SL,27.26,20.3,False,-0.52,False,70.6,0.39,False,0.0,0.0,3,0,0,0,0,0,0,0.39,0.0,83.4,20.0,71.3,False,0.0,False,30.0,True,42.7,False,0.0,10.0,10.0,0,FF(27%):0/6pa  |  SL(24%):0/7pa  |  SI(22%):0/1pa  |  FC(13%):0/2pa,83.5,20.0,73.8,20.0,False,0.0,False,10.0,False,-3.5,False,0.0,20.0,10.0,0,73.6,16.7,False,0.0,False,11.1,False,11.2,False,0.0,16.7,5.6,4,0,96.4,25.0,True,0.0,False,0.0,False,12.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,0.0,675660,695257,1,0.0,20.0,40.0,0.0,0.127,False,False,30.0,0.0,40.0,0.0,0.0,0.1,0.215,20.0,0.0,False,,False,27.8,5.6,44.4,63.2,0.0,11.1,0.0,0.056,0.169,11.1,0.0,False,,False,25.0,0.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,PIT,Nick Gonzales,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,2,0.2,True,False,False,False,0.2615,0,0,0,2,335,33,97,61,7,7,0,0,0.0,17.9,27.4,252.0,63.1,0.5082,0.1647,2.23,⬜ Neutral,56.0,0.0,,6.2,,32.0,4.0,1.233,0.042,0.042,0.128,0.0,0.34,0.596,1.488,0.0,0.0106,0.0106,0.3083,0.0425,0.0,0.372,0.0,1,20,0,0,0.0,36.4,0.13,27.3,6.2,13.1,0.342,0.316,0.458,0.0,0.172,0.52,0.0,1.493,22,17,24,24,0,1,332.0,102.6,deep line drive 332ft 103mph,9.1,SI,22.0,6.5,False,-0.25,False,70.6,0.39,False,-0.6,0.6,0,0,0,0,0,0,0,0.39,0.0,88.7,36.4,69.5,False,0.0,False,6.1,False,6.1,False,3.03,42.4,9.1,0,FF(27%):0/81pa  |  SL(24%):2/46pa  |  SI(22%):0/92pa  |  FC(13%):0/26pa,89.2,32.8,70.7,37.7,False,0.0,False,18.0,False,12.5,False,0.0,24.6,1.6,1,86.4,24.7,False,0.0,False,15.5,False,9.2,False,1.03,23.7,2.1,6,0,86.5,0.0,False,0.0,False,50.0,True,22.5,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,1.493,675660,693304,33,51.5,0.0,9.1,0.0,0.52,False,False,42.6,3.3,18.0,0.0,0.0,0.018,0.269,19.7,0.0,False,,False,39.2,3.1,20.6,70.1,0.0,36.1,0.0,0.045,0.291,19.6,1.9,False,,False,16.7,0.0,33.3,,33.3,16.7,0.0,16.7,0.0,0.167,0.359,33.3,0.0,False,,False,0,1,1.0,0
C,1,PIT,Marcell Ozuna,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,3,0.49,True,False,False,False,0.2326,1,1,0,1,231,10,78,52,3,1,0,0,0.0,17.9,27.4,252.0,63.1,0.1173,0.038,2.23,🟢 Disciplined,59.0,0.0,,11.2,,25.3,4.1,0.898,0.153,0.153,0.102,0.0,0.735,1.235,1.459,0.0,0.0375,0.0375,0.22,0.0625,0.025,0.3575,0.0,0,14,0,0,0.0,50.0,0.12,20.0,,21.6,0.288,0.318,0.36,0.0,0.0,0.386,0.0,1.661,13,11,25,25,0,1,175.0,102.3,rocket LD 102mph,11.1,SL,26.77,25.8,False,-1.55,False,70.6,0.39,False,-2.16,2.2,5,0,0,0,0,0,0,0.39,5.26,87.4,10.0,71.1,False,0.0,False,10.0,False,25.0,True,0.0,20.0,0.0,3,FF(27%):4/76pa  |  SL(24%):1/33pa  |  SI(22%):1/55pa  |  FC(13%):1/15pa,91.7,28.8,71.7,53.8,False,3.8,False,21.2,False,22.8,True,5.77,23.1,9.6,3,91.6,26.9,False,2.6,False,19.2,False,21.3,False,3.85,19.2,6.4,3,0,86.9,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,1.661,675660,542303,9,0.0,0.0,40.0,0.0,0.386,False,False,17.3,5.8,25.0,0.0,0.0,0.239,0.369,30.8,4.0,False,,False,17.9,3.8,30.8,72.9,0.0,43.6,0.0,0.159,0.307,24.4,2.6,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
D,0,PIT,Jared Triolo,R,0,False,"6,2,5",False,Shane Drohan,Left,MIL,PIT,MIL,"FF, SL, SI, FC",04:05 PM,823356,1,0.1,True,False,False,False,0.2903,0,0,0,1,196,23,57,39,6,4,0,0,0.0,17.9,27.4,252.0,63.1,0.3459,0.1121,2.23,⬜ Neutral,56.0,0.0,,7.3,,23.7,3.5,0.743,0.0,0.0,0.28,0.0,0.458,0.458,1.023,0.0,0.0,0.0,0.2094,0.079,0.0,0.2884,0.0,0,23,0,0,0.0,17.4,0.14,21.7,0.0,14.8,0.276,0.265,0.319,0.0,0.15,0.335,0.0,0.563,10,7,22,22,0,0,0.0,0.0,,6.8,FF,30.05,16.4,False,0.19,False,70.6,0.39,False,0.0,0.0,0,0,0,0,0,0,0,0.39,0.0,84.6,21.7,69.7,False,0.0,False,4.3,False,-1.2,False,0.0,21.7,13.0,0,FF(27%):0/68pa  |  SL(24%):0/24pa  |  SI(22%):1/43pa  |  FC(13%):0/9pa,87.3,28.2,69.0,33.3,False,0.0,False,10.3,False,1.8,False,0.0,20.5,5.1,0,85.2,26.3,False,0.0,False,14.0,False,5.3,False,0.0,22.8,5.3,8,0,91.2,37.5,False,0.0,False,12.5,False,25.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🤔 Average,🤔 Average,🤔 Average,63.0,0.563,675660,669707,23,47.8,0.0,13.0,0.0,0.335,False,False,41.0,0.0,12.8,0.0,0.0,0.059,0.291,28.2,0.0,False,,False,35.1,0.0,15.8,69.2,0.0,35.1,0.0,0.058,0.283,33.3,0.0,False,,False,25.0,12.5,25.0,,25.0,12.5,0.0,25.0,0.0,0.25,0.312,25.0,0.0,False,,False,0,1,1.0,0
