grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Joey Loperfido,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.4131,0,0,0,0,99,10,0,0,4,2,0,0,0.0,,,,,0.1839,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.0,0.297,0.0,0.0,0.0,0.0,0.297,1.487,0.297,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,18,0,0,0.0,10.0,0.118,10.0,0.0,16.2,0.282,0.325,0.274,0.0,0.0,0.158,0.0,0.0,10,10,0.118,0.118,4,4,0,0,0.0,0.0,,0.0,,23.64,7.7,False,-1.26,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,83.4,20.0,66.4,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,60.0,90.0,12.8,13.3,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,694388,0,20.0,0.0,50.0,10.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Brice Matthews,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,False,False,False,False,0.0257,0,0,0,0,212,10,0,0,3,0,0,0,0.0,,,,,0.4357,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,7.5,,25.3,3.2,0.637,0.0,0.0,0.0,0.0,0.318,0.637,0.637,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,10,0,0,0.0,30.0,0.135,10.0,,18.4,0.26,0.269,0.259,0.0,0.0,0.246,0.0,0.0,7,7,0.135,0.135,11,11,0,0,0.0,0.0,,0.0,,16.17,12.9,False,1.12,False,,,False,-0.94,0.9,1,0,0,0,0,0,0,,,75.6,0.0,69.0,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,40.0,90.0,10.8,10.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,694728,0,40.0,0.0,20.0,0.0,0.246,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Christian Vázquez,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2208,0,0,0,0,207,10,0,0,4,1,0,0,0.0,,,,,0.3175,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,7.8,,36.1,3.2,0.315,0.0,0.0,0.0,0.0,0.0,1.26,0.315,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,31,0,0,0.0,10.0,0.109,10.0,,15.5,0.251,0.24,0.241,0.0,0.0,0.088,0.0,0.0,8,8,0.109,0.109,8,8,0,0,0.0,0.0,,0.0,,18.03,8.0,False,0.67,False,,,False,-0.48,0.5,1,0,0,0,0,0,0,,,80.3,10.0,63.8,False,0.0,False,10.0,False,19.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,70.0,80.0,6.3,9.5,6.2,,,,,,,,,,,,,,,,,,,,,0,nan,543877,5,20.0,20.0,40.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Shay Whitcomb,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,2,0.8,False,False,False,False,0.2584,2,0,0,0,21,10,0,0,6,3,1,1,16.7,,,,,0.098,0.0,5.38,1.05,1.63,231.0,19,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.367,0.183,0.183,0.0,0.0,0.0,0.55,0.917,0.0,0.1,0.1,0.2,0.1,0.1,0.5,0.0,1,0,1,2,0.0,30.0,0.263,50.0,14.3,28.6,0.242,0.249,0.245,0.0,0.3,0.298,0.0,0.0,22,22,0.263,0.261,5,5,0,0,0.0,0.0,,0.0,,33.5,13.7,False,-0.17,False,,,False,5.24,4.8,0,0,1,1,0,0,0,,,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,60.0,70.0,12.3,7.6,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Dustin Harris,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2278,0,0,0,0,43,10,0,0,4,1,0,0,0.0,,,,,0.2733,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,6.1,,31.7,2.9,1.153,0.0,0.0,0.0,0.0,0.0,0.288,1.153,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,10.0,0.07,40.0,0.0,4.7,0.256,0.301,0.262,0.0,0.0,0.353,0.0,0.0,6,6,0.07,0.07,4,4,0,0,0.0,0.0,,0.0,,43.0,6.1,False,-3.5,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,69.3,10.0,60.2,False,0.0,False,0.0,False,-16.0,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,70.0,70.0,8.0,9.8,6.1,,,,,,,,,,,,,,,,,,,,,0,nan,687957,0,60.0,0.0,10.0,0.0,0.353,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Daniel Johnson,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,0,3,2,1,1,33.3,,,,,0.0,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.7,0.271,0.0,0.0,0.0,0.0,0.271,0.543,0.271,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.347,0.225,0.0,0.0,0.158,0.0,0.0,2,2,0.0,0.0,5,5,0,0,0.0,0.0,,0.0,,30.63,16.0,False,0.04,False,,,False,,,2,0,0,0,0,0,0,,,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,50.0,80.0,9.0,7.8,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Zach Cole,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.24,True,False,False,False,0.2605,1,0,0,0,52,10,0,0,4,3,0,0,0.0,,,,,0.0749,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.0,0.0,0.0,0.0,0.0,0.314,0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.269,0.23,0.0,0.0,0.07,0.0,0.0,15,15,0.196,0.196,5,5,0,0,0.0,0.0,,0.0,,34.79,9.9,False,-1.04,False,,,False,-5.77,5.8,1,0,0,0,0,0,0,,,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,40.0,90.0,12.5,9.1,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Zach Dezenzo,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,2,0.8,False,False,False,False,0.2742,2,0,0,0,79,10,0,0,5,2,0,0,0.0,,,,,0.4343,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,52.0,0.0,,8.0,,34.3,2.4,0.242,0.0,0.0,0.0,0.0,0.0,0.967,0.242,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,66,0,0,0.0,50.0,0.093,10.0,0.0,31.6,0.264,0.253,0.253,0.0,0.0,0.088,0.0,0.0,13,13,0.093,0.093,4,4,0,0,0.0,0.0,,0.0,,33.66,12.4,False,-0.26,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,94.8,30.0,74.2,True,0.0,False,30.0,True,18.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,70.0,60.0,18.9,11.2,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,701305,1,20.0,0.0,40.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,César Salazar,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.24,True,False,False,False,0.4054,1,0,0,0,22,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.491,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.361,0.166,0.0,0.0,0.142,0.0,0.0,8,8,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,20.26,9.9,False,-0.2,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,60.0,70.0,17.7,6.1,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Jeremy Peña,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2418,0,0,0,0,287,33,0,0,7,5,1,1,14.3,,,,,0.387,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,6.4,,36.3,4.3,0.263,0.0,0.0,0.0,0.0,0.527,1.449,0.263,0.395,0.0,0.0,0.0606,0.0,0.0,0.0606,0.0909,0,29,0,0,0.0,36.4,0.187,15.2,0.0,16.4,0.361,0.335,0.321,0.0,0.0,0.138,0.0,0.0,12,12,0.187,0.187,7,7,0,0,0.0,0.0,,0.0,,23.77,13.3,False,0.42,False,,,False,-1.39,1.4,0,0,0,0,0,0,0,,,87.3,24.2,70.8,False,0.0,False,6.1,False,11.8,False,0.0,6.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,60.6,69.7,10.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,0,nan,665161,33,30.3,6.1,33.3,0.0,0.138,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Jake Meyers,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.4,False,False,False,False,0.2403,1,0,0,0,127,10,0,0,5,2,1,0,0.0,,,,,0.3071,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,5.8,,32.6,3.3,0.983,0.0,0.0,0.655,0.0,0.0,0.328,1.638,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,37,0,0,0.0,20.0,0.118,20.0,0.0,9.4,0.248,0.246,0.254,0.0,0.2,0.342,0.0,0.0,11,11,0.118,0.113,10,10,0,1,192.0,69.8,double 70mph EV,0.0,,23.29,3.0,False,0.95,False,,,False,-1.57,1.6,0,0,0,0,0,0,0,,,76.9,20.0,67.9,False,0.0,False,30.0,True,14.6,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,20.0,100.0,9.6,12.9,7.1,,,,,,,,,,,,,,,,,,,,,0,nan,676694,5,40.0,0.0,10.0,0.0,0.342,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,LaMonte Wade Jr.,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.4182,0,0,0,0,89,10,0,0,5,1,0,0,0.0,,,,,0.1702,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,62.0,0.0,,17.2,,19.2,3.3,1.319,0.0,0.0,0.33,0.0,0.33,0.0,1.649,0.659,0.0,0.0,0.4,0.1,0.0,0.5,0.2,0,46,0,0,0.0,70.0,0.134,20.0,0.0,15.7,0.321,0.302,0.33,0.0,0.111,0.462,0.0,0.0,12,12,0.134,0.135,4,4,0,1,283.0,102.7,double 103mph EV,0.0,,27.72,20.3,False,-1.99,False,,,False,-1.12,1.1,0,0,0,0,0,0,0,,,88.7,20.0,68.9,False,0.0,False,10.0,False,-4.1,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,20.0,100.0,4.0,14.3,6.7,,,,,,,,,,,,,,,,,,,,,0,nan,664774,9,60.0,0.0,0.0,10.0,0.462,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Collin Price,R,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,True,False,False,False,0.2317,0,0,0,0,14,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.633,0.0,0.0,0.317,0.0,0.0,1.267,0.95,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.084,10.0,0.0,28.6,0.219,0.285,0.22,0.0,0.1,0.239,0.0,0.0,7,7,0.084,0.083,4,4,0,0,0.0,0.0,,0.0,,,,False,-0.74,False,,,False,,,4,0,0,0,0,0,0,,,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,50.0,90.0,11.8,15.1,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Raynel Delgado,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.4,False,False,False,False,0.4324,1,0,0,0,36,10,0,0,5,3,0,0,0.0,,,,,0.5316,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,4.4,,32.1,2.6,0.529,0.0,0.0,0.265,0.0,0.265,0.265,0.794,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,8,0,0,0.0,50.0,0.12,30.0,,13.9,0.304,0.269,0.303,0.0,0.111,0.285,0.0,0.0,14,14,0.12,0.121,4,4,0,0,0.0,0.0,,0.0,,22.49,12.3,False,-0.76,False,,,False,-2.78,2.8,14,0,0,0,0,0,0,,,82.3,30.0,69.5,False,0.0,False,20.0,False,5.9,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,20.0,100.0,4.9,8.4,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,669384,0,50.0,0.0,10.0,20.0,0.285,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Lucas Spence,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,1,0.24,True,False,False,False,0.259,1,0,0,0,42,10,0,0,4,1,0,0,0.0,,,,,0.1136,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,7.1,,31.8,3.5,0.35,0.0,0.0,0.0,0.0,0.35,1.4,0.35,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.2,0,999,0,0,0.0,10.0,0.027,10.0,0.0,31.0,0.207,0.226,0.204,0.0,0.0,0.158,0.0,0.0,7,7,0.027,0.027,6,6,0,0,0.0,0.0,,0.0,,25.25,1.2,False,0.34,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,95.6,20.0,73.2,True,0.0,False,0.0,False,-11.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,30.0,90.0,11.8,9.7,7.0,,,,,,,,,,,,,,,,,,,,,0,nan,828599,0,40.0,0.0,40.0,0.0,0.158,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,HOU,Daulton Varsho,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,2,0.8,False,False,False,False,0.6814,2,0,0,0,367,29,0,0,7,6,0,0,0.0,,,,,0.3401,0.0,5.38,1.05,1.63,231.0,19,⬜ Neutral,56.0,0.0,,7.5,,36.0,4.0,0.413,0.138,0.138,0.0,0.0,0.55,0.826,0.826,0.275,0.0345,0.0345,0.1034,0.0345,0.0345,0.2069,0.069,1,4,0,2,3.4,34.5,0.129,20.7,6.2,13.9,0.3,0.298,0.288,0.0,0.12,0.229,0.0,0.0,33,33,0.129,0.131,8,8,0,3,397.0,100.3,deep fly ball 372ft 100mph | deep fly ball 367ft 98mph | deep fly ball 397ft 97mph,0.0,,28.27,19.1,False,0.61,False,,,False,1.49,1.9,0,0,1,1,1,0,0,,,90.5,34.5,69.1,False,3.4,False,27.6,True,16.7,False,3.45,10.3,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,55.2,89.7,11.9,8.5,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,662139,29,27.6,3.4,20.7,27.6,0.229,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,,False,Unknown (nan),?,SF,SF,HOU,---,03:45 PM,823187,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.38,1.05,1.63,231.0,19,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-10,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829037,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
