grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TB,Ben Rortvedt,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.79,22.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,nan,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Coco Montes,R,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,nan,663796,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,37.19,-4.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,nan,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,23.35,12.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,nan,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Unknown (nan),?,BAL,BAL,TB,---,01:35 PM,824838,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.71,2.6,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,nan,676044,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Gunnar Henderson,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,3,0.7,False,False,False,False,0.7856,1,2,0,0,225,22,0,124,5,3,1,0,0.0,19.2,26.4,182.0,55.5,0.2447,0.0049,1.42,🟢 Disciplined,59.0,0.0,,8.1,,34.8,4.4,1.09,0.139,0.139,0.301,0.023,0.231,1.25,1.855,0.0,0.0316,0.0316,0.2478,0.1054,0.0212,0.4217,0.0,1,13,0,1,4.5,22.7,0.2,22.7,0.0,19.6,0.302,0.281,0.377,0.0,0.238,0.443,0.0,3.581,33,24,0,0,0.0,0.0,,2.7,FF,34.2,8.7,False,2.1,True,70.0,-0.57,False,92.0,40.9,76.5,False,4.5,False,18.2,False,11.7,False,4.55,36.4,13.6,3,FF(35%):1/43pa  |  CH(31%):0/31pa  |  SL(24%):1/33pa  |  CU(11%):1/17pa,90.5,31.5,72.7,26.6,False,0.8,False,22.6,True,17.1,False,2.42,18.5,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,683002,22,31.8,4.5,27.3,18.2,0.443,True,21.8,4.0,29.0,22.6,0.8,0.154,0.26,21.0,4.3,True,,,,,,,False,,,,,,,,,False
D,0,BAL,Taylor Ward,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,1,0.24,True,False,False,False,0.2164,1,0,0,0,224,24,0,128,5,5,0,0,0.0,19.2,26.4,182.0,55.5,0.1675,0.0034,1.42,🟢 Disciplined,62.0,0.0,,13.5,,10.8,4.6,0.989,0.114,0.114,0.277,0.0,0.718,1.322,1.608,0.0,0.0247,0.0247,0.2151,0.085,0.0051,0.3496,0.0,1,5,0,0,0.0,45.8,0.148,20.8,7.7,7.1,0.361,0.346,0.321,0.0,0.182,0.309,0.0,0.463,22,17,0,0,0.0,0.0,,8.4,CH,27.57,24.2,False,-1.05,False,70.0,-0.57,False,91.4,25.0,64.5,False,0.0,False,12.5,False,25.5,True,4.17,20.8,8.3,2,FF(35%):2/70pa  |  CH(31%):0/22pa  |  SL(24%):0/25pa  |  CU(11%):0/11pa,88.2,23.4,66.5,48.4,False,0.8,False,18.0,False,12.0,False,1.56,21.9,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,621493,24,8.3,8.3,45.8,0.0,0.309,False,25.8,3.1,19.5,0.0,0.0,0.146,0.376,23.4,1.3,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Pete Alonso,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,5,1.5,False,False,False,False,0.2583,3,2,0,0,215,23,0,114,5,5,1,1,20.0,19.2,26.4,182.0,55.5,0.151,0.003,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,1.014,0.209,0.209,0.322,0.0,0.298,1.094,1.963,0.0,0.0494,0.0494,0.2395,0.1255,0.0228,0.4639,0.0,1,0,1,0,0.0,34.8,0.228,26.1,0.0,19.1,0.325,0.354,0.335,0.0,0.263,0.378,0.0,2.73,29,30,0,0,0.0,0.0,,11.9,FF,27.95,7.5,False,1.54,True,70.0,-0.57,False,99.0,47.8,75.5,True,0.0,False,26.1,True,22.3,True,4.35,26.1,13.0,6,FF(35%):4/48pa  |  CH(31%):1/20pa  |  SL(24%):0/18pa  |  CU(11%):1/28pa,94.6,33.3,73.7,27.2,True,3.5,False,24.6,True,17.5,False,5.26,22.8,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,624413,23,21.7,4.3,26.1,0.0,0.378,False,23.7,3.5,28.1,0.0,0.0,0.245,0.338,19.3,5.6,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Samuel Basallo,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,1,0.15,True,False,False,False,0.464,0,1,0,0,150,16,0,109,4,4,0,0,0.0,19.2,26.4,182.0,55.5,0.0878,0.0018,1.42,⬜ Neutral,56.0,0.0,,7.0,,39.3,3.8,0.753,0.151,0.151,0.136,0.023,0.136,1.174,1.385,0.0,0.0398,0.0398,0.1988,0.0815,0.006,0.3658,0.0,1,12,0,0,0.0,25.0,0.182,12.5,16.7,20.0,0.339,0.334,0.255,0.0,0.188,0.186,0.0,3.0,27,19,0,0,0.0,0.0,,9.6,FF,27.68,13.8,False,-0.65,False,70.0,-0.57,False,89.9,37.5,72.3,False,0.0,False,12.5,False,10.3,False,6.25,12.5,6.2,3,FF(35%):2/51pa  |  CH(31%):0/25pa  |  SL(24%):1/18pa  |  CU(11%):0/15pa,93.5,35.8,73.3,25.7,True,0.9,False,13.8,False,13.5,False,2.75,23.9,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,694212,16,37.5,6.2,37.5,12.5,0.186,False,30.3,6.4,27.5,13.8,0.9,0.165,0.311,20.2,1.8,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Dylan Beavers,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,1,0.15,True,False,False,False,0.4818,0,1,0,0,119,10,0,80,4,1,0,0,0.0,19.2,26.4,182.0,55.5,0.1372,0.0027,1.42,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.067,0.063,0.063,0.393,0.0,0.353,0.996,1.648,0.0,0.0163,0.0163,0.2781,0.1187,0.0081,0.4294,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.841,21,12,0,0,0.0,0.0,,3.0,FF,23.62,23.5,False,-1.84,False,70.0,-0.57,False,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(35%):2/42pa  |  CH(31%):0/15pa  |  SL(24%):0/13pa  |  CU(11%):0/10pa,86.0,23.8,69.2,35.0,False,1.2,False,18.8,False,16.2,False,2.5,21.2,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,687637,0,30.0,0.0,30.0,10.0,0.5,False,27.5,5.0,23.8,18.8,1.2,0.141,0.298,26.2,2.3,True,,,,,,,False,,,,,,,,,False
D,0,BAL,Leody Taveras,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,0,0.0,True,False,False,False,0.2574,0,0,0,0,135,15,0,88,4,2,0,0,0.0,19.2,26.4,182.0,55.5,0.2825,0.0056,1.42,⬜ Neutral,56.0,0.0,,7.3,,30.0,3.4,0.795,0.025,0.025,0.258,0.0,0.508,0.762,1.128,0.0,0.0074,0.0074,0.2348,0.0836,0.0074,0.3332,0.0,0,70,0,0,0.0,20.0,0.123,6.7,0.0,11.9,0.338,0.305,0.37,0.0,0.154,0.441,0.0,1.5,14,12,0,0,0.0,0.0,,2.6,SL,22.97,11.7,False,-0.19,False,70.0,-0.57,False,81.7,13.3,67.2,False,0.0,False,6.7,False,0.8,False,0.0,33.3,13.3,1,FF(35%):0/44pa  |  CH(31%):0/24pa  |  SL(24%):0/12pa  |  CU(11%):1/8pa,86.0,20.5,70.2,28.4,False,1.1,False,17.0,False,14.8,False,1.14,18.2,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,665750,15,46.7,6.7,20.0,0.0,0.441,False,21.6,5.7,23.9,12.5,1.1,0.095,0.303,23.9,2.0,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Colton Cowser,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,2,0.55,False,False,False,False,0.5511,1,1,0,0,100,10,0,70,4,1,1,1,25.0,19.2,26.4,182.0,55.5,0.3359,0.0067,1.42,🟢 Disciplined,59.0,0.0,,8.3,,30.1,3.6,0.752,0.161,0.161,0.068,0.0,0.168,1.512,1.302,0.0,0.0443,0.0443,0.2071,0.0629,0.0,0.3586,0.0,1,6,0,0,0.0,10.0,0.218,40.0,20.0,24.0,0.238,0.266,0.337,0.0,0.3,0.387,0.0,1.067,23,19,0,0,0.0,0.0,,1.5,FF,30.32,14.6,False,1.46,False,70.0,-0.57,False,90.1,10.0,75.3,False,0.0,False,20.0,False,30.8,False,10.0,30.0,10.0,1,FF(35%):0/26pa  |  CH(31%):0/23pa  |  SL(24%):1/11pa  |  CU(11%):0/10pa,86.7,21.4,70.6,30.0,False,0.0,False,15.7,False,4.8,False,1.43,15.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,681297,10,10.0,10.0,50.0,20.0,0.387,True,30.0,0.0,37.1,15.7,0.0,0.078,0.217,18.6,2.6,True,,,,,,,False,,,,,,,,,False
C,1,BAL,Jeremiah Jackson,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,3,0.95,False,False,False,False,0.2966,2,1,0,0,153,14,0,93,4,3,0,0,0.0,19.2,26.4,182.0,55.5,0.1199,0.0024,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,0.918,0.131,0.131,0.215,0.0,0.079,0.804,1.526,0.0,0.0349,0.0349,0.2438,0.0919,0.046,0.4056,0.0,0,47,0,1,0.0,50.0,0.136,50.0,0.0,16.3,0.295,0.298,0.32,0.0,0.143,0.371,0.0,1.914,20,32,0,0,0.0,0.0,,11.9,SL,21.05,18.5,False,1.71,True,70.0,-0.57,False,95.8,64.3,74.5,True,7.1,True,21.4,False,5.8,False,0.0,35.7,14.3,5,FF(35%):3/32pa  |  CH(31%):0/13pa  |  SL(24%):2/34pa  |  CU(11%):0/14pa,91.1,28.0,70.1,29.0,False,3.2,False,22.6,True,13.1,False,5.38,18.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,669236,14,50.0,0.0,7.1,0.0,0.371,False,31.2,2.2,29.0,0.0,0.0,0.182,0.254,23.7,6.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Blaze Alexander,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,0,0.0,True,False,False,False,0.2732,0,0,0,0,106,10,0,66,4,2,0,0,0.0,19.2,26.4,182.0,55.5,0.1653,0.0033,1.42,⬜ Neutral,56.0,0.0,,7.3,,28.6,3.2,1.061,0.0,0.0,0.254,0.031,0.3,0.946,1.378,0.0,0.0,0.0,0.3326,0.0897,0.0098,0.4321,0.0,0,999,0,0,0.0,50.0,0.169,30.0,,24.5,0.277,0.297,0.473,0.0,0.222,0.589,0.0,0.0,17,26,0,0,0.0,0.0,,6.5,SL,13.39,5.9,False,2.02,True,70.0,-0.57,False,81.4,20.0,74.6,False,0.0,False,0.0,False,8.4,False,0.0,50.0,20.0,0,FF(35%):0/35pa  |  CH(31%):0/15pa  |  SL(24%):0/9pa  |  CU(11%):0/7pa,89.0,22.7,70.9,34.8,False,1.5,False,10.6,False,15.4,False,0.0,24.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,677942,5,50.0,0.0,20.0,0.0,0.589,False,22.7,1.5,34.8,0.0,0.0,0.052,0.299,25.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,9,4,2,0,0,0.0,19.2,26.4,182.0,55.5,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.472,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.351,0.149,0.0,0.0,0.139,0.0,0.0,2,15,0,0,0.0,0.0,,6.4,FF,,,False,0.0,False,70.0,-0.57,False,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(35%):0/4pa  |  CH(31%):0/4pa  |  SL(24%):0/0pa  |  CU(11%):0/1pa,89.1,22.2,73.8,22.2,False,0.0,False,11.1,False,13.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,671286,0,10.0,0.0,40.0,0.0,0.139,False,11.1,0.0,33.3,0.0,0.0,0.0,0.155,22.2,,False,,,,,,,False,,,,,,,,,False
D,0,BAL,Weston Wilson,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,2,0.3,True,False,False,False,0.2623,0,2,0,0,38,10,0,21,3,1,0,0,0.0,19.2,26.4,182.0,55.5,0.2506,0.005,1.42,🟢 Disciplined,59.0,0.0,,10.4,,30.2,2.7,0.775,0.176,0.176,0.083,0.0,0.33,0.775,1.385,0.0,0.066,0.066,0.2907,0.0969,0.0,0.5195,0.0,1,0,1,0,0.0,20.0,0.238,30.0,12.5,18.4,0.381,0.314,0.39,0.0,0.3,0.387,0.0,2.921,23,23,0,0,0.0,0.0,,10.2,FF,32.26,11.9,False,0.73,False,70.0,-0.57,False,84.4,20.0,72.8,False,0.0,False,20.0,False,12.1,False,10.0,30.0,10.0,1,FF(35%):1/13pa  |  CH(31%):0/6pa  |  SL(24%):0/1pa  |  CU(11%):0/1pa,94.5,28.6,70.8,19.0,True,0.0,False,23.8,True,30.5,False,4.76,28.6,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,642215,4,40.0,0.0,30.0,0.0,0.387,False,9.5,4.8,28.6,0.0,0.0,0.235,0.463,28.6,10.0,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Coby Mayo,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,2,0.8,False,False,False,False,0.2838,2,0,0,0,143,19,0,87,5,4,2,2,40.0,19.2,26.4,182.0,55.5,0.3447,0.0069,1.42,🟢 Disciplined,59.0,0.0,,9.1,,28.7,3.5,0.658,0.171,0.171,0.079,0.0,0.422,1.094,1.251,0.0,0.0483,0.0483,0.1858,0.0707,0.0,0.3531,0.0,1,10,0,0,0.0,26.3,0.181,15.8,9.1,24.5,0.265,0.29,0.32,0.0,0.176,0.323,0.0,3.513,33,31,0,0,0.0,0.0,,12.9,SL,44.61,12.0,False,1.74,True,70.0,-0.57,False,95.6,31.6,76.3,True,0.0,False,21.1,False,24.2,True,5.26,21.1,5.3,4,FF(35%):1/42pa  |  CH(31%):1/16pa  |  SL(24%):2/20pa  |  CU(11%):0/9pa,90.2,23.0,73.8,31.0,False,0.0,False,21.8,False,21.7,False,4.6,17.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,691723,19,21.1,10.5,26.3,0.0,0.323,False,16.1,4.6,34.5,0.0,0.0,0.197,0.31,17.2,8.5,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Sam Huff,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,3,1.2,False,False,False,False,0.2524,3,0,0,0,9,9,0,7,3,2,0,0,0.0,19.2,26.4,182.0,55.5,0.0,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.444,0.0,0.0,0.101,0.0,0.0,1.713,0.545,0.0,0.0,0.0,0.1706,0.0389,0.0,0.2095,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,24,0,0,0.0,0.0,,16.3,FF,,,False,0.0,False,70.0,-0.57,False,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,FF(35%):0/3pa  |  CH(31%):0/1pa  |  SL(24%):0/2pa  |  CU(11%):0/1pa,99.0,14.3,71.0,42.9,False,0.0,False,14.3,False,14.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,669087,0,11.1,0.0,55.6,0.0,0.239,False,14.3,0.0,71.4,0.0,0.0,0.0,0.126,0.0,,False,,,,,,,False,,,,,,,,,False
B,2,BAL,Adley Rutschman,L,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,3,1.2,False,False,False,False,0.6407,3,0,0,0,135,18,0,87,4,4,2,2,50.0,19.2,26.4,182.0,55.5,0.363,0.0073,1.42,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,1.049,0.142,0.142,0.235,0.0,0.296,0.593,1.71,0.0,0.0344,0.0344,0.2541,0.0912,0.0269,0.4141,0.0,1,9,0,2,5.6,22.2,0.239,38.9,9.1,7.4,0.368,0.328,0.352,0.0,0.235,0.373,0.0,4.981,45,16,0,0,0.0,0.0,,6.3,SL,37.86,6.2,False,0.01,False,70.0,-0.57,False,88.1,38.9,68.9,False,5.6,True,33.3,True,20.9,False,5.56,27.8,11.1,2,FF(35%):1/47pa  |  CH(31%):0/23pa  |  SL(24%):1/8pa  |  CU(11%):0/9pa,87.6,31.0,69.6,27.6,False,1.1,False,20.7,False,16.2,False,2.3,24.1,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,668939,18,27.8,5.6,11.1,27.8,0.373,True,28.7,4.6,16.1,10.3,0.0,0.139,0.32,28.7,4.2,False,,,,,,,False,,,,,,,,,False
C,1,BAL,Tyler O'Neill,R,0,False,Shane McClanahan,Left,TB,BAL,TB,"FF, CH, SL, CU",01:35 PM,824838,3,0.95,False,False,False,False,0.2697,2,1,0,0,94,15,0,54,4,2,1,1,25.0,19.2,26.4,182.0,55.5,0.2763,0.0055,1.42,🟢 Disciplined,59.0,0.0,,10.1,,25.1,3.7,0.435,0.129,0.129,0.0,0.0,0.132,0.916,0.822,0.0,0.0354,0.0354,0.1189,0.0354,0.0,0.225,0.0,1,11,0,0,0.0,13.3,0.157,20.0,9.1,14.9,0.257,0.275,0.213,0.0,0.2,0.199,0.0,1.881,28,21,0,0,0.0,0.0,,9.1,FF,27.61,21.7,False,0.53,False,70.0,-0.57,False,89.9,20.0,71.7,False,0.0,False,33.3,True,27.5,True,6.67,13.3,6.7,1,FF(35%):1/28pa  |  CH(31%):0/12pa  |  SL(24%):0/12pa  |  CU(11%):0/2pa,88.8,22.2,70.0,27.8,False,0.0,False,31.5,True,29.2,False,1.85,11.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-23,663556,641933,15,20.0,13.3,20.0,0.0,0.199,False,13.0,9.3,27.8,0.0,0.0,0.059,0.159,22.2,2.7,False,,,,,,,False,,,,,,,,,False
