grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Toglia,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Rafhlmil Torres,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,807951,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Francisco Urbaez,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,688005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cam Collier,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,702253,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ryan McCrystal,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,701734,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Alcantara,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,807643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Ruben Ibarra,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,702140,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Cade Hunter,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,687192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Edwin Arroyo,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,695490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Anthony Stephan,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,803174,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Steele Hall,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,829162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Zavier Warren,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,680518,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Alfredo Duno,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,806957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Peyton Stovall,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,696510,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Kyle Henley,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,806120,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Hansel Jimenez,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,823851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Michael Chavis,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,656308,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Héctor Rodríguez,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,699302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Christian Encarnacion-Strand,R,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,2.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,687952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Jacob Hurtubise,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.0,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,674441,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CIN,Tyler Callihan,L,0,False,Shota Imanaga,Left,CHC,CHC,CIN,"FF, FS, ST",02:20 PM,824681,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.4,27.7,159.0,46.5,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  FS(38%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,684007,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,CHC,Michael Busch,L,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,7,2.34,False,False,False,False,0.7603,5,2,0,0,155,32,0,117,7,5,3,3,42.9,19.6,28.8,153.0,62.1,0.4429,0.1258,0.0,🟢 Disciplined,59.0,0.0,,9.5,,26.1,3.9,0.849,0.109,0.109,0.283,0.043,0.652,0.785,1.545,0.0,0.0276,0.0276,0.2153,0.1102,0.033,0.3917,0.0,1,95.1,31.2,67.9,46.9,True,6.2,True,31.2,True,21.9,True,3.12,25.0,15.6,3,SI(37%):1/30pa  |  SL(23%):0/15pa  |  CH(20%):0/13pa  |  FF(19%):2/59pa,87.8,25.6,66.0,35.9,False,1.7,False,25.6,True,15.4,False,2.56,19.7,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,683737,32,15.6,0.0,18.8,31.2,True,28.2,2.6,20.5,25.6,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,1,0.18,True,False,False,False,0.245,1,0,0,0,162,26,0,121,6,5,4,4,66.7,19.6,28.8,153.0,62.1,0.1987,0.0564,0.0,⬜ Neutral,56.0,0.0,,6.3,,32.3,4.2,1.033,0.068,0.068,0.352,0.0,0.511,0.227,1.589,0.0,0.0161,0.0161,0.2446,0.0995,0.0161,0.3764,0.0,0,87.4,23.1,68.9,38.5,False,0.0,False,19.2,False,28.1,True,0.0,26.9,11.5,3,SI(37%):1/27pa  |  SL(23%):0/14pa  |  CH(20%):0/14pa  |  FF(19%):2/66pa,87.1,24.0,68.4,38.0,False,2.5,False,19.8,False,16.1,False,2.48,23.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,663538,26,11.5,19.2,0.0,0.0,False,27.3,9.1,8.3,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Ian Happ,L,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,1,0.42,True,False,False,False,0.6887,0,1,0,0,156,32,0,112,7,2,2,1,14.3,19.6,28.8,153.0,62.1,0.4638,0.1317,0.0,🟢 Disciplined,62.0,0.0,,13.5,,25.2,4.4,0.805,0.177,0.177,0.225,0.074,0.918,1.255,1.707,0.0,0.04,0.04,0.1824,0.1076,0.0342,0.3866,0.0,1,84.4,12.5,70.8,46.9,False,3.1,False,15.6,False,9.0,False,3.12,15.6,12.5,5,SI(37%):1/16pa  |  SL(23%):2/16pa  |  CH(20%):0/35pa  |  FF(19%):2/45pa,90.5,23.2,70.1,37.5,True,3.6,False,17.0,False,10.4,False,4.46,19.6,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,664023,32,18.8,0.0,28.1,12.5,False,25.9,2.7,28.6,8.9,False,,,,,,False,,,,,,,,False
B,2,CHC,Seiya Suzuki,R,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,5,1.74,False,False,False,False,0.26,3,2,0,0,101,27,0,76,6,5,2,2,33.3,19.6,28.8,153.0,62.1,0.1007,0.0286,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.1,4.3,1.111,0.24,0.24,0.13,0.0,0.63,0.833,1.961,0.0,0.0557,0.0557,0.2574,0.0858,0.0171,0.4546,0.0,1,91.3,25.9,72.5,55.6,True,0.0,False,22.2,True,18.9,True,3.7,22.2,7.4,5,SI(37%):1/20pa  |  SL(23%):2/16pa  |  CH(20%):0/7pa  |  FF(19%):2/33pa,90.7,31.6,73.2,48.7,True,2.6,False,19.7,False,19.3,True,6.58,27.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,673548,27,22.2,7.4,18.5,0.0,False,19.7,5.3,19.7,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Carson Kelly,R,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,2,0.6,True,False,False,False,0.2709,1,1,0,0,100,17,0,81,4,3,1,1,25.0,19.6,28.8,153.0,62.1,0.3043,0.0864,0.0,🟢 Disciplined,59.0,0.0,,10.5,,26.2,3.8,1.07,0.031,0.031,0.061,0.0,0.448,0.557,1.224,0.0,0.008,0.008,0.2795,0.0241,0.0241,0.3196,0.0,0,92.1,35.3,70.9,29.4,True,0.0,False,11.8,False,4.9,False,0.0,29.4,0.0,1,SI(37%):0/18pa  |  SL(23%):0/22pa  |  CH(20%):1/10pa  |  FF(19%):0/31pa,91.5,34.6,70.6,48.1,True,3.7,False,13.6,False,10.1,False,1.23,27.2,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,608348,17,64.7,5.9,11.8,0.0,False,37.0,4.9,16.0,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Pete Crow-Armstrong,L,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,4,1.32,False,False,False,False,0.7952,3,1,0,0,148,29,0,99,7,7,1,1,14.3,19.6,28.8,153.0,62.1,0.3077,0.0874,0.0,⬜ Neutral,56.0,0.0,,4.8,,43.5,4.1,0.925,0.154,0.154,0.132,0.077,0.345,0.925,1.674,0.0,0.0373,0.0373,0.2234,0.0877,0.0252,0.4043,0.0,2,94.6,31.0,73.5,27.6,True,3.4,False,24.1,True,5.5,False,6.9,20.7,13.8,2,SI(37%):0/19pa  |  SL(23%):0/17pa  |  CH(20%):1/20pa  |  FF(19%):1/43pa,89.0,31.3,72.0,30.3,False,2.0,False,15.2,False,12.7,False,2.02,23.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,691718,29,34.5,0.0,20.7,24.1,True,34.3,8.1,23.2,15.2,True,,,,,,False,,,,,,,,False
B,2,CHC,Dansby Swanson,R,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,3,1.14,False,False,False,False,0.2768,1,2,0,0,143,21,0,107,6,5,1,1,16.7,19.6,28.8,153.0,62.1,0.4096,0.1163,0.0,🟢 Disciplined,59.0,0.0,,8.4,,23.9,4.0,0.687,0.098,0.098,0.116,0.025,0.461,0.749,1.148,0.0,0.0243,0.0243,0.1699,0.0592,0.0121,0.2838,0.0,0,90.9,42.9,70.9,38.1,True,0.0,False,19.0,False,3.7,False,0.0,19.0,4.8,4,SI(37%):2/24pa  |  SL(23%):0/19pa  |  CH(20%):0/17pa  |  FF(19%):2/47pa,91.3,34.6,69.6,48.6,True,1.9,False,22.4,True,11.4,False,3.74,15.9,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,621020,21,42.9,0.0,9.5,0.0,False,24.3,0.9,23.4,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Matt Shaw,R,0,False,Rhett Lowder,Right,CIN,CHC,CIN,"SI, SL, CH, FF",02:20 PM,824681,1,0.18,True,False,False,False,0.2274,1,0,0,0,88,16,0,74,5,5,1,1,20.0,19.6,28.8,153.0,62.1,0.2274,0.0646,0.0,🟢 Disciplined,59.0,0.0,,9.0,,36.1,3.4,0.989,0.165,0.165,0.255,0.0,0.15,0.614,1.739,0.0,0.0482,0.0482,0.2895,0.1228,0.0088,0.5088,0.0,1,81.3,37.5,61.4,31.2,False,0.0,False,18.8,False,23.1,True,6.25,25.0,12.5,3,SI(37%):0/16pa  |  SL(23%):1/14pa  |  CH(20%):0/17pa  |  FF(19%):2/27pa,85.6,27.0,66.7,33.8,False,1.4,False,16.2,False,10.1,False,4.05,31.1,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,695076,807713,16,18.8,12.5,18.8,0.0,False,33.8,5.4,17.6,0.0,False,,,,,,False,,,,,,,,False
