grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,KC,Carter Jensen,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,1,0.4,False,False,False,False,0.718,1,0,0,0,241,27,0,0,6,5,1,1,16.7,,,,,0.3123,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,27.0,3.7,0.966,0.138,0.138,0.552,0.0,0.138,0.69,1.933,0.0,0.037,0.037,0.2593,0.1852,0.037,0.5185,0.0,1,20,0,1,3.7,33.3,0.244,33.3,5.6,19.5,0.3,0.263,0.321,0.0,0.292,0.357,0.0,0.0,26,5,0,2,305.0,106.2,double 106mph EV | rocket LD 106mph | double 101mph EV,0.0,,25.78,-3.0,False,-0.48,False,,,False,1.21,2.5,0,0,0,0,0,0,0,,,92.4,37.0,72.8,False,3.7,False,18.5,False,10.5,False,3.7,25.9,18.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695600,27,29.6,3.7,18.5,18.5,0.357,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Tyler Tolbert,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.202,0,0,0,0,16,10,0,0,4,1,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,4.8,,38.7,1.7,0.332,0.0,0.0,0.0,0.0,0.332,0.83,0.332,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,31.2,0.253,0.273,0.303,0.0,0.0,0.316,0.0,0.0,2,9,0,0,0.0,0.0,,0.0,,28.78,12.7,False,0.75,False,,,False,,,2,0,0,0,0,0,0,,,65.1,10.0,52.6,False,0.0,False,0.0,False,-5.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686475,5,20.0,0.0,50.0,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Kyle Isbel,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,True,False,False,False,0.226,0,0,0,0,180,10,0,0,3,2,0,0,0.0,,,,,0.5019,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,33.5,3.3,0.654,0.0,0.0,0.0,0.0,0.327,0.654,0.654,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,99,0,0,0.0,30.0,0.11,0.0,0.0,13.9,0.287,0.283,0.249,0.0,0.0,0.246,0.0,0.0,8,15,0,0,0.0,0.0,,0.0,,21.59,12.3,False,2.95,True,,,False,-1.11,1.1,2,0,0,0,0,0,0,,,73.2,20.0,63.2,False,0.0,False,0.0,False,-12.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,664728,7,60.0,10.0,20.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,KC,Michael Massey,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,3,1.2,False,False,False,False,0.4717,3,0,0,0,161,20,0,0,6,4,2,2,33.3,,,,,0.192,0.0,1.86,⬜ Neutral,52.0,0.0,,3.2,,39.6,3.5,0.875,0.0,0.0,0.525,0.0,0.0,0.175,1.4,0.0,0.0,0.0,0.25,0.15,0.0,0.4,0.0,0,24,0,0,0.0,20.0,0.193,30.0,0.0,13.7,0.321,0.287,0.335,0.0,0.15,0.279,0.0,0.0,26,5,0,1,97.0,100.9,double 101mph EV,0.0,,28.4,17.7,False,-0.42,False,,,False,-2.48,2.5,0,0,0,0,0,0,0,,,90.2,40.0,71.4,False,0.0,False,25.0,True,28.0,True,0.0,25.0,15.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686681,20,30.0,20.0,5.0,25.0,0.279,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,KC,Jac Caglianone,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,1,0.4,False,False,False,False,0.7477,1,0,0,0,236,23,0,0,6,4,0,0,0.0,,,,,0.3641,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,33.0,3.7,1.458,0.324,0.324,0.162,0.0,0.486,0.972,2.593,0.0,0.087,0.087,0.3913,0.1304,0.0435,0.6957,0.0,2,16,0,2,4.3,34.8,0.277,34.8,11.1,18.6,0.346,0.363,0.491,0.0,0.35,0.559,0.0,0.0,35,10,0,0,0.0,0.0,,0.0,,34.13,-10.4,False,1.04,False,,,False,2.61,1.7,0,0,0,0,0,0,0,,,91.4,21.7,77.5,False,4.3,False,17.4,False,11.3,False,8.7,39.1,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695506,23,17.4,4.3,26.1,17.4,0.559,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Isaac Collins,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.4283,0,0,0,0,228,25,0,0,7,4,0,0,0.0,,,,,0.1435,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.1,,19.3,3.8,0.614,0.0,0.0,0.154,0.0,0.768,0.461,0.768,0.0,0.0,0.0,0.16,0.04,0.0,0.2,0.0,0,93,0,0,0.0,32.0,0.058,20.0,0.0,15.4,0.3,0.302,0.297,0.0,0.05,0.297,0.0,0.0,7,6,0,0,0.0,0.0,,0.0,,27.27,27.5,False,0.29,False,,,False,-0.44,0.4,0,0,0,0,0,0,0,,,90.4,24.0,73.7,False,0.0,False,16.0,False,13.2,False,0.0,16.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686555,25,32.0,4.0,12.0,12.0,0.297,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,KC,Nick Loftin,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.2275,2,0,0,0,113,13,0,0,4,2,1,1,25.0,,,,,0.3415,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,20.6,3.0,0.686,0.0,0.0,0.229,0.229,0.457,0.457,1.372,0.0,0.0,0.0,0.2308,0.1538,0.0769,0.4615,0.0,0,17,0,1,0.0,38.5,0.214,38.5,0.0,8.0,0.309,0.335,0.353,0.0,0.273,0.397,0.0,0.0,20,4,0,0,0.0,0.0,,0.0,,25.01,-1.7,False,-0.63,False,,,False,5.93,1.8,1,0,1,0,0,0,0,,,89.9,30.8,68.1,False,7.7,True,23.1,True,14.7,False,0.0,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,679845,13,23.1,0.0,15.4,0.0,0.397,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,KC,Josh Rojas,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,2,0.8,False,False,False,False,0.4109,2,0,0,0,5,5,0,0,2,2,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,7,0,0,0.0,0.0,,0.0,,34.27,11.5,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,668942,4,60.0,0.0,0.0,40.0,0.177,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,KC,Kameron Misner,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,3,1.2,False,False,False,False,0.4214,3,0,0,0,10,10,0,0,3,2,1,1,33.3,,,,,0.0377,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,25.0,2.3,0.933,0.0,0.0,0.0,0.0,0.233,0.467,0.933,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,20.0,0.423,0.313,0.423,0.0,0.0,0.423,0.0,0.0,20,4,0,1,341.0,95.4,deep fly ball 341ft 95mph,0.0,,27.92,21.6,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,80.9,20.0,71.0,False,0.0,False,30.0,True,27.7,True,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,670224,10,10.0,10.0,20.0,30.0,0.423,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Brandon Drury,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,592273,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,John Rave,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.1,5.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,670231,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Kevin Newman,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,621028,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Abraham Toro,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,647351,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Rudy Martin Jr.,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,657675,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Gavin Cross,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,688457,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Peyton Wilson,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,686523,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Daniel Vazquez,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,694187,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Austin Charles,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,800051,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Canyon Brown,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,701401,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Luca Tresh,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.42,17.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,681123,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Connor Kaiser,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,663731,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Tyler Gentry,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,694355,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Brett Squires,L,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,689531,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,KC,Omar Hernandez,R,0,False,,False,Unknown (nan),?,WSH,WSH,KC,---,06:45 PM,822724,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,683427,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
