grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,BAL,Carlos Narváez,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.4,False,False,False,False,0.3361,1,0,0,0,248,13,0,0,4,3,1,1,25.0,,,,,0.1792,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.2,0.496,0.0,0.0,0.0,0.0,0.248,0.496,0.496,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,77,0,0,0.0,53.8,0.068,7.7,0.0,25.4,0.222,0.262,0.22,0.0,0.0,0.192,0.0,0.0,10,10,0.068,0.068,12,12,0,1,335.0,88.3,deep fly ball 335ft 88mph,0.0,,25.96,9.5,False,1.45,False,,,False,-0.81,0.8,2,0,0,0,0,0,0,,,91.0,23.1,72.4,False,0.0,False,23.1,True,21.6,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,23.1,92.3,15.4,3.9,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,665966,13,38.5,7.7,15.4,7.7,30.8,0.0,0.192,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Heston Kjerstad,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,1,0.4,False,False,False,False,0.2357,1,0,0,0,7,7,0,0,4,1,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,52.0,0.0,,0.0,,,2.6,0.377,0.0,0.0,0.0,0.0,0.0,0.377,0.377,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,24.49,16.5,False,0.0,False,,,False,,,3,0,0,0,0,0,0,,,84.5,14.3,70.9,False,0.0,False,28.6,True,20.0,False,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,42.9,85.7,14.2,11.5,7.2,,,,,,,,,,,,,,,,,,,,,,,0,nan,677008,6,28.6,0.0,14.3,0.0,14.3,0.0,0.126,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,BAL,Luis Robert Jr.,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,3,1.2,False,False,False,False,0.4673,3,0,0,0,204,12,0,0,3,3,1,1,33.3,,,,,0.1935,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.629,0.314,0.314,0.314,0.0,0.314,0.629,1.886,0.943,0.0833,0.0833,0.1667,0.1667,0.25,0.5,0.25,1,3,0,2,8.3,33.3,0.199,41.7,,14.7,0.3,0.313,0.303,0.0,0.364,0.339,0.0,0.0,30,30,0.199,0.186,14,14,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,0.0,,27.99,11.3,False,1.82,True,,,False,18.63,6.4,0,0,3,1,1,0,0,,,95.3,33.3,79.1,True,25.0,True,25.0,True,8.2,False,8.33,16.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,50.0,83.3,9.6,8.5,7.7,,,,,,,,,,,,,,,,,,,,,,,0,nan,673357,12,33.3,0.0,16.7,8.3,41.7,2.0,0.339,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Rece Hinds,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,2,0.8,False,False,False,False,0.3326,2,0,0,0,48,10,0,0,3,3,0,0,0.0,,,,,0.2752,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,56.0,0.0,,6.9,,38.7,2.8,0.829,0.0,0.0,0.276,0.0,0.552,0.829,1.105,0.276,0.0,0.0,0.3,0.1,0.0,0.4,0.1,0,999,0,0,0.0,60.0,0.098,10.0,,27.1,0.22,0.173,0.234,0.0,0.143,0.443,0.0,0.0,14,14,0.098,0.095,6,6,0,2,359.0,103.6,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 359ft 102mph,0.0,,26.92,25.1,False,0.35,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,97.4,30.0,72.9,True,0.0,False,30.0,True,30.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,40.0,80.0,7.0,12.9,7.4,,,,,,,,,,,,,,,,,,,,,,,0,nan,677956,10,10.0,0.0,30.0,10.0,20.0,1.0,0.443,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,BAL,Ryan Mountcastle,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,2,0.8,False,False,False,False,0.2903,2,0,0,0,7,7,0,0,5,2,1,1,20.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟡 Watch,48.0,0.0,,2.4,,44.8,2.6,0.732,0.0,0.0,0.366,0.0,0.0,0.366,1.098,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,999,0,0,0.0,28.6,0.074,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,13,13,0.074,0.071,4,4,0,0,0.0,0.0,,0.0,,24.39,16.3,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,88.5,28.6,75.2,False,0.0,False,28.6,True,25.7,True,0.0,28.6,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,57.1,85.7,10.7,10.3,7.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,663624,0,28.6,0.0,14.3,0.0,14.3,0.0,0.308,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Bryan Ramos,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,60.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,682868,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Luis Vázquez,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,676679,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Anderson De Los Santos,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,698945,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Fernando Peguero,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800387,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Elis Cuevas,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800433,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jordan Sanchez,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,820847,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jose Barrero,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,44.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,676480,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Brayden Smith,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829670,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jaiden Lo Re,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,828318,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Colin Yeaman,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829649,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Jhonkensy Noel,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,55.0,0.0,,8.3,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,29.44,12.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,678877,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Thairo Estrada,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,642731,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Griff O'Ferrall,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,803172,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,RJ Austin,R,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702720,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BAL,Thomas Sosa,L,0,False,,False,Unknown (nan),?,TOR,TOR,BAL,---,07:07 PM,822767,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,3.51,1.01,1.29,294.7,19,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,800449,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
