grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Duncan Pastore,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,804603,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,NYY,Kyle West,L,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,823918,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
D,0,NYY,DJ Gladney,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Pablo Reyes,R,0,False,"1,8,5",False,Drew Rasmussen,Right,TB,TB,NYY,"FC, SI, FF, CH",01:10 PM,822954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.0,378.0,55.0,0.0,0.0,2.22,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.9,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FC(36%):0/0pa  |  SI(24%):0/0pa  |  FF(24%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,656876,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Yandy Díaz,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.2541,0,0,0,0,342,27,0,0,6,3,0,0,0.0,,,,,0.3653,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,26.4,4.3,0.32,0.0,0.0,0.0,0.0,0.48,1.12,0.32,0.0,0.0,0.0,0.0741,0.0,0.0,0.0741,0.0,0,88,0,0,0.0,37.0,0.173,18.5,0.0,9.4,0.388,0.375,0.252,0.0,0.0,0.143,0.0,0.0,11,13,4,4,0,0,0.0,0.0,,0.0,,21.0,4.3,False,-1.61,False,,,False,-2.34,2.3,0,0,0,0,0,0,0,,,88.5,25.9,72.2,False,0.0,False,7.4,False,0.6,False,0.0,7.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,650490,27,29.6,3.7,25.9,0.0,0.143,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,1,0.4,False,False,False,False,0.4344,1,0,0,0,350,31,0,0,7,6,1,1,14.3,,,,,0.21,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.7,,27.5,4.2,0.946,0.0,0.0,0.0,0.0,0.406,1.082,0.946,0.0,0.0,0.0,0.2258,0.0,0.0,0.2258,0.0,0,31,0,0,0.0,19.4,0.162,29.0,0.0,12.6,0.371,0.36,0.322,0.0,0.0,0.268,0.0,0.0,17,18,4,4,0,0,0.0,0.0,,0.0,,29.45,6.5,False,-0.66,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,90.8,22.6,69.6,False,0.0,False,19.4,False,13.7,False,0.0,22.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,666018,31,25.8,0.0,25.8,19.4,0.268,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Junior Caminero,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,1,0.24,True,False,False,False,0.2916,1,0,0,0,358,31,0,0,7,6,2,2,28.6,,,,,0.3305,0.0,1.78,🟢 Disciplined,66.0,0.0,,12.3,,28.7,4.3,0.829,0.553,0.553,0.0,0.0,0.276,0.967,2.487,0.0,0.129,0.129,0.1935,0.129,0.0968,0.5806,0.0,4,7,0,2,0.0,41.9,0.425,16.1,17.6,11.7,0.407,0.381,0.418,0.0,0.414,0.373,0.0,0.0,31,24,5,5,0,0,0.0,0.0,,0.0,,30.96,9.2,False,0.06,False,,,False,7.74,2.0,0,0,1,1,0,0,0,,,92.3,32.3,78.5,False,9.7,True,19.4,False,21.3,False,12.9,19.4,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,691406,31,29.0,16.1,22.6,0.0,0.373,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Ryan Vilade,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,2,0.8,False,False,False,False,0.2533,2,0,0,0,144,12,0,0,3,2,0,0,0.0,,,,,0.4794,0.0,1.78,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.26,0.26,0.26,0.0,0.0,0.519,0.779,1.038,0.0,0.0833,0.0833,0.0833,0.0833,0.0833,0.3333,0.0,1,7,0,2,0.0,16.7,0.284,25.0,16.7,11.8,0.339,0.311,0.301,0.0,0.3,0.294,0.0,0.0,23,20,9,9,0,0,0.0,0.0,,0.0,,22.97,26.3,False,0.8,False,,,False,6.22,2.1,0,0,1,1,0,0,0,,,82.2,25.0,71.2,False,8.3,True,25.0,True,14.1,False,8.33,8.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,668723,12,16.7,0.0,25.0,0.0,0.294,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.2178,0,0,0,0,187,13,0,0,4,1,0,0,0.0,,,,,0.2159,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.2,,29.7,3.3,0.767,0.0,0.0,0.0,0.0,0.511,0.511,0.767,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,11,0,0,0.0,61.5,0.086,23.1,0.0,9.1,0.289,0.282,0.3,0.0,0.0,0.311,0.0,0.0,6,6,6,6,0,0,0.0,0.0,,0.0,,35.81,6.2,False,0.32,False,,,False,-0.53,0.5,1,0,0,0,0,0,0,,,84.8,15.4,68.4,False,0.0,False,15.4,False,19.3,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,810938,13,23.1,7.7,15.4,0.0,0.311,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.4283,0,0,0,0,302,20,0,0,5,3,0,0,0.0,,,,,0.0941,0.0,1.78,⬜ Neutral,56.0,0.0,,5.3,,29.7,4.0,1.595,0.0,0.0,0.199,0.0,0.199,0.199,1.794,0.0,0.0,0.0,0.4,0.05,0.0,0.45,0.0,0,999,0,0,0.0,45.0,0.066,20.0,0.0,5.3,0.282,0.247,0.368,0.0,0.056,0.407,0.0,0.0,10,7,9,9,0,0,0.0,0.0,,0.0,,28.59,4.3,False,0.78,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.0,15.0,58.9,False,0.0,False,5.0,False,-8.2,False,0.0,40.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,802415,20,65.0,0.0,5.0,5.0,0.407,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,1,0.24,True,False,False,False,0.2674,1,0,0,0,156,17,0,0,5,3,0,0,0.0,,,,,0.5525,0.0,1.78,⬜ Neutral,56.0,0.0,,6.5,,33.9,3.4,1.013,0.203,0.203,0.0,0.0,0.608,0.405,1.621,0.0,0.0588,0.0588,0.2941,0.0588,0.0,0.4706,0.0,1,4,0,0,0.0,35.3,0.216,29.4,12.5,12.8,0.346,0.274,0.409,0.0,0.214,0.454,0.0,0.0,20,25,7,7,0,0,0.0,0.0,,0.0,,24.99,22.5,False,0.52,False,,,False,-0.64,0.6,0,0,0,1,0,0,0,,,83.1,23.5,74.5,False,0.0,False,11.8,False,22.0,True,5.88,29.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,676356,17,17.6,11.8,11.8,0.0,0.454,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,1,0.24,True,False,False,False,0.2564,1,0,0,0,197,14,0,0,5,3,0,0,0.0,,,,,0.3798,0.0,1.78,⬜ Neutral,52.0,0.0,,2.7,,39.3,3.2,0.923,0.231,0.231,0.231,0.0,0.0,0.231,1.846,0.0,0.0714,0.0714,0.2857,0.1429,0.0,0.5714,0.0,1,4,0,0,0.0,50.0,0.203,14.3,11.1,8.1,0.281,0.269,0.328,0.0,0.286,0.367,0.0,0.0,16,19,4,4,0,0,0.0,0.0,,0.0,,24.46,4.9,False,-2.58,False,,,False,-0.51,0.5,0,0,0,1,0,0,0,,,84.5,28.6,69.5,False,0.0,False,28.6,True,2.4,False,7.14,28.6,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,663743,14,57.1,7.1,7.1,0.0,0.367,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Taylor Walls,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.419,0,0,0,0,235,24,0,0,6,4,2,2,33.3,,,,,0.1513,0.0,1.78,🟢 Disciplined,62.0,0.0,,13.2,,23.8,3.7,0.78,0.0,0.0,0.312,0.0,0.625,0.78,1.093,0.0,0.0,0.0,0.2083,0.0833,0.0,0.2917,0.0,0,999,0,0,0.0,41.7,0.092,33.3,0.0,13.2,0.288,0.261,0.318,0.0,0.1,0.332,0.0,0.0,9,8,12,12,0,0,0.0,0.0,,0.0,,38.09,3.7,False,1.46,False,,,False,-1.28,1.3,1,0,0,0,0,0,0,,,88.8,25.0,66.5,False,0.0,False,8.3,False,9.6,False,0.0,20.8,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,670764,24,29.2,0.0,20.8,8.3,0.332,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Jake Fraley,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.02,0,0,0,0,71,10,0,0,3,0,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.0,0.0,0.0,0.0,0.0,0.307,1.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.237,0.12,0.0,0.0,0.07,0.0,0.0,8,8,4,4,0,0,0.0,0.0,,0.0,,28.32,22.8,False,-3.25,False,,,False,-2.82,2.8,1,0,0,0,0,0,0,,,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Cedric Mullins,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,2,0.8,False,False,False,False,0.4446,2,0,0,0,277,23,0,0,6,3,1,1,16.7,,,,,0.2928,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.1,,30.0,3.9,0.841,0.337,0.337,0.0,0.0,0.337,1.009,1.85,0.0,0.087,0.087,0.2174,0.087,0.0,0.4783,0.0,2,13,0,0,0.0,39.1,0.258,8.7,16.7,14.1,0.287,0.271,0.348,0.0,0.286,0.358,0.0,0.0,26,28,4,4,0,0,0.0,0.0,,0.0,,28.1,19.1,False,-0.49,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.9,17.4,69.8,False,0.0,False,21.7,False,24.8,True,8.7,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,656775,23,26.1,13.0,26.1,21.7,0.358,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TB,Richie Palacios,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,2,0.8,False,False,False,False,0.4233,2,0,0,0,197,17,0,0,5,2,0,0,0.0,,,,,0.4216,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.6,,32.1,3.3,0.982,0.196,0.196,0.0,0.0,0.196,0.393,1.571,0.0,0.0588,0.0588,0.2941,0.0588,0.0,0.4706,0.0,1,5,0,0,0.0,29.4,0.137,29.4,12.5,12.7,0.282,0.289,0.326,0.0,0.188,0.372,0.0,0.0,29,26,4,4,0,0,0.0,0.0,,0.0,,34.43,18.2,False,-0.57,False,,,False,-0.51,0.5,0,0,0,1,0,0,0,,,83.1,11.8,68.1,False,0.0,False,29.4,True,15.6,False,5.88,29.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,680700,17,35.3,0.0,11.8,29.4,0.372,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,TB,Hunter Feduccia,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,3,1.2,False,False,False,False,0.4588,3,0,0,0,113,12,0,0,4,4,1,1,25.0,,,,,0.125,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.661,0.0,0.0,0.0,0.22,0.22,0.441,1.103,0.0,0.0,0.0,0.25,0.0833,0.0,0.4167,0.0,0,999,0,0,0.0,25.0,0.148,25.0,0.0,18.6,0.252,0.281,0.282,0.0,0.182,0.34,0.0,0.0,21,20,14,14,0,0,0.0,0.0,,0.0,,32.97,20.5,False,1.59,True,,,False,-0.88,0.9,0,0,0,0,0,0,0,,,97.5,41.7,72.2,True,0.0,False,16.7,False,23.4,True,0.0,25.0,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,676439,12,16.7,8.3,16.7,16.7,0.34,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Carson Williams,R,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.2663,0,0,0,0,29,10,0,0,4,1,1,0,0.0,,,,,0.5,0.0,1.78,⬜ Neutral,52.0,0.0,,4.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.033,20.0,,24.1,0.153,0.217,0.087,0.0,0.0,0.07,0.0,0.0,4,4,8,8,0,0,0.0,0.0,,0.0,,29.96,13.2,False,0.59,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,82.3,20.0,75.3,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,700246,0,20.0,10.0,30.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Victor Mesa Jr.,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,1,0.24,True,False,False,False,0.4408,1,0,0,0,90,19,0,0,5,2,0,0,0.0,,,,,0.3155,0.0,1.78,🟢 Disciplined,62.0,0.0,,13.3,,29.8,3.5,0.182,0.0,0.0,0.0,0.0,0.547,0.911,0.182,0.0,0.0,0.0,0.0526,0.0,0.0,0.0526,0.0,0,26,0,0,0.0,42.1,0.163,10.5,0.0,17.8,0.265,0.294,0.207,0.0,0.0,0.157,0.0,0.0,17,17,7,7,0,0,0.0,0.0,,0.0,,34.56,21.7,False,0.53,False,,,False,-1.11,1.1,0,0,0,0,0,0,0,,,88.5,15.8,70.7,False,0.0,False,21.1,False,29.4,False,0.0,5.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,683748,19,15.8,15.8,26.3,21.1,0.157,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TB,Oliver Dunn,L,0,False,,False,Unknown (nan),?,NYY,TB,NYY,---,01:10 PM,822954,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,0,0,5,2,0,0,0.0,,,,,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.244,0.097,0.0,0.0,0.088,0.0,0.0,3,3,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,nan,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
