grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Shalin Polanco,L,0,False,"1,3",False,Chase Burns,Right,CIN,PIT,CIN,"FF, SL",04:05 PM,823364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,22.2,316.0,53.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.63,False,,,1,0,0,0,0,0,0,0.63,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(43%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.5,100.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,695505,694186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,PIT,Ji Hwan Bae,L,0,False,"1,3",False,Chase Burns,Right,CIN,PIT,CIN,"FF, SL",04:05 PM,823364,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,22.2,316.0,53.8,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.63,False,,,1,0,0,0,0,0,0,0.63,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(43%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.0,0.0,False,0.0,False,0.0,False,73.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,695505,678225,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,66.7,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,PIT,Jack Suwinski,L,0,False,"1,3",False,Chase Burns,Right,CIN,PIT,CIN,"FF, SL",04:05 PM,823364,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.1,22.2,316.0,53.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.1,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.42,30.2,False,,False,37.5,0.63,False,,,1,0,0,0,0,0,0,0.63,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(43%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,92.4,25.0,False,0.0,False,25.0,True,30.2,False,0.0,1.0,1.0,,,,,,,2026-06-24,695505,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,5.0,0.0,35.0,73.3,10.0,5.0,25.0,30.0,0.0,0.056,0.177,35.0,0.0,True,,False,0,1,1.0,0
D,0,PIT,Tsung-Che Cheng,L,0,False,"1,3",False,Chase Burns,Right,CIN,PIT,CIN,"FF, SL",04:05 PM,823364,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,22.2,316.0,53.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.63,False,,,1,0,0,0,0,0,0,0.63,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(43%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.6,33.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,695505,691907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
D,0,PIT,Alexander Canario,R,0,False,"1,3",False,Chase Burns,Right,CIN,PIT,CIN,"FF, SL",04:05 PM,823364,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.1,22.2,316.0,53.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,0.63,False,,,1,0,0,0,0,0,0,0.63,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  SL(43%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,92.7,40.0,False,20.0,True,40.0,True,20.2,False,0.0,1.0,1.0,,,,,,,2026-06-24,695505,672744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,72.0,0.0,0.0,0.0,40.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.0,0
D,0,PHI,Trea Turner,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,True,False,False,False,0.2309,0,0,0,0,313,30,0,0,7,6,1,1,14.3,,,,,0.1717,0.0,2.13,⬜ Neutral,56.0,0.0,,5.7,,35.5,4.4,1.455,0.0,0.0,0.291,0.0,0.291,0.873,1.746,0.0,0.0,0.0,0.3333,0.0667,0.0,0.4,0.0,0,93,0,0,0.0,36.7,0.074,30.0,0.0,16.0,0.263,0.277,0.316,0.0,0.071,0.368,0.0,0.0,6,4,0,2,383.0,99.3,deep fly ball 383ft 96mph | double 99mph EV,0.0,,23.47,13.3,False,-0.24,False,,,False,-1.6,1.6,0,0,0,0,0,0,0,,,88.4,33.3,69.8,False,0.0,False,6.7,False,12.8,False,0.0,33.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,607208,30,33.3,10.0,20.0,0.0,0.368,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,PHI,Kyle Schwarber,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,4,1.6,False,False,False,False,0.7154,4,0,0,0,312,23,0,0,6,5,0,0,0.0,,,,,0.3727,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.4,,24.7,4.5,1.166,0.777,0.777,0.0,0.0,0.389,1.555,3.498,0.0,0.1739,0.1739,0.2609,0.1739,0.087,0.7826,0.0,4,4,0,3,8.7,39.1,0.468,26.1,33.3,23.1,0.414,0.387,0.476,0.0,0.571,0.503,0.0,0.0,58,8,0,0,0.0,0.0,,0.0,,31.73,7.0,False,0.6,False,,,False,5.82,2.9,1,0,0,1,0,0,0,,,95.9,39.1,76.3,True,8.7,True,26.1,True,19.3,False,17.39,26.1,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,656941,23,13.0,0.0,34.8,26.1,0.503,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Bryce Harper,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,False,False,False,False,0.4516,0,0,0,0,304,30,0,0,7,5,1,0,0.0,,,,,0.3331,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.4,,33.7,4.2,1.54,0.28,0.28,0.28,0.14,0.28,1.12,2.94,0.0,0.0667,0.0667,0.3667,0.1667,0.0,0.7,0.0,2,13,0,0,0.0,36.7,0.313,33.3,7.7,14.8,0.376,0.4,0.444,0.0,0.357,0.502,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,16.59,16.7,False,-0.51,False,,,False,-2.96,3.0,0,0,0,0,0,0,0,,,91.1,33.3,71.6,False,0.0,False,13.3,False,6.3,False,6.67,36.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,547180,30,23.3,0.0,26.7,13.3,0.502,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Alec Bohm,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,1,0.4,False,False,False,False,0.2619,1,0,0,0,280,29,0,0,7,5,1,0,0.0,,,,,0.2664,0.0,2.13,⬜ Neutral,60.0,0.0,,7.5,,24.6,4.0,0.957,0.0,0.0,0.137,0.0,0.274,0.41,1.094,0.0,0.0,0.0,0.2414,0.0345,0.0,0.2759,0.0,0,27,0,0,0.0,24.1,0.085,17.2,0.0,7.1,0.281,0.295,0.274,0.0,0.037,0.275,0.0,0.0,10,4,0,1,388.0,102.5,deep fly ball 388ft 102mph,0.0,,27.26,13.2,False,-0.02,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,,88.5,27.6,70.7,False,0.0,False,24.1,True,7.2,False,0.0,24.1,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,664761,29,48.3,0.0,10.3,0.0,0.275,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Brandon Marsh,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,True,False,False,False,0.7065,0,0,0,0,267,30,0,0,7,4,1,1,14.3,,,,,0.3209,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,37.9,3.8,1.136,0.253,0.253,0.126,0.0,0.0,1.263,2.02,0.0,0.0667,0.0667,0.3,0.1,0.0333,0.5333,0.0,2,4,0,2,3.3,13.3,0.217,26.7,12.5,17.6,0.381,0.334,0.357,0.0,0.233,0.359,0.0,0.0,22,4,0,1,239.0,106.6,rocket LD 107mph,0.0,,25.17,7.6,False,-0.11,False,,,False,1.05,2.2,0,0,1,2,1,0,0,,,90.2,26.7,70.8,False,3.3,False,10.0,False,10.6,False,6.67,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,669016,30,30.0,3.3,36.7,10.0,0.359,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,2,0.8,False,False,False,False,0.2449,2,0,0,0,190,21,0,0,5,2,1,0,0.0,,,,,0.3522,0.0,2.13,⬜ Neutral,56.0,0.0,,7.1,,32.6,3.8,0.536,0.0,0.0,0.536,0.0,0.536,0.714,1.071,0.0,0.0,0.0,0.1429,0.1429,0.0,0.2857,0.0,0,21,0,0,0.0,38.1,0.18,33.3,0.0,18.4,0.276,0.319,0.279,0.0,0.176,0.281,0.0,0.0,17,4,0,1,334.0,90.9,deep fly ball 334ft 91mph,0.0,,27.12,15.3,False,-0.9,False,,,False,-2.11,2.1,0,0,0,0,0,0,0,,,89.3,9.5,71.2,False,0.0,False,23.8,True,23.3,True,0.0,14.3,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,592663,21,14.3,4.8,19.0,0.0,0.281,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Bryson Stott,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,1,0.4,False,False,False,False,0.4008,1,0,0,0,255,29,0,0,7,4,1,1,14.3,,,,,0.1227,0.0,2.13,⬜ Neutral,56.0,0.0,,7.0,,32.6,3.8,1.178,0.131,0.131,0.262,0.0,0.262,0.523,1.832,0.0,0.0345,0.0345,0.3103,0.1034,0.0,0.4828,0.0,1,4,0,0,0.0,24.1,0.182,24.1,0.0,10.2,0.318,0.314,0.378,0.0,0.185,0.392,0.0,0.0,27,5,0,1,368.0,106.2,deep line drive 368ft 106mph | double 106mph EV,0.0,,24.61,19.6,False,0.11,False,,,False,-1.18,1.2,0,0,0,1,0,0,0,,,87.1,24.1,69.0,False,0.0,False,20.7,False,10.0,False,3.45,31.0,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,681082,29,41.4,0.0,13.8,17.2,0.392,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,False,False,False,False,0.2438,0,0,0,0,130,19,0,0,5,4,1,1,20.0,,,,,0.1334,0.0,2.13,🟡 Watch,48.0,0.0,,1.8,,54.5,2.9,0.616,0.154,0.154,0.154,0.154,0.154,0.771,1.541,0.0,0.0526,0.0526,0.2105,0.1579,0.0,0.5263,0.0,1,3,0,0,0.0,10.5,0.288,26.3,11.1,16.2,0.278,0.299,0.355,0.0,0.333,0.347,0.0,0.0,18,5,0,1,357.0,96.7,deep fly ball 357ft 97mph,0.0,,17.0,1.0,False,-0.13,False,,,False,-1.54,1.5,0,0,0,1,0,0,0,,,92.0,36.8,70.8,False,0.0,False,15.8,False,7.8,False,5.26,21.1,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,624641,19,31.6,5.3,26.3,0.0,0.347,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Otto Kemp,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,2,0.48,True,False,False,False,0.0341,2,0,0,0,18,10,0,0,4,0,1,0,0.0,,,,,0.399,0.0,2.13,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.222,0.128,0.0,0.0,0.0,0.0,0.0,6,11,0,0,0.0,0.0,,0.0,,24.25,36.5,False,1.21,False,,,False,,,0,0,0,0,0,0,0,,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Adolis García,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,1,0.24,True,False,False,False,0.2168,1,0,0,0,230,10,0,0,3,2,0,0,0.0,,,,,0.3437,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.0,0.0,0.0,0.0,0.0,0.383,2.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.291,0.109,0.0,0.0,0.07,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,24.49,25.2,False,-1.27,False,,,False,-0.43,0.4,0,0,0,1,0,0,0,,,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Justin Crawford,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,True,False,False,False,0.4179,0,0,0,0,217,21,0,0,6,2,1,1,16.7,,,,,0.4,0.0,2.13,⬜ Neutral,56.0,0.0,,6.8,,38.7,3.3,0.796,0.0,0.0,0.318,0.0,0.318,0.955,1.114,0.0,0.0,0.0,0.2381,0.0952,0.0,0.3333,0.0,0,98,0,0,0.0,28.6,0.087,28.6,0.0,11.5,0.29,0.263,0.3,0.0,0.105,0.314,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,40.95,1.3,False,0.16,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.2,14.3,68.2,False,0.0,False,14.3,False,7.8,False,0.0,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,702222,21,19.0,0.0,28.6,14.3,0.314,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,True,False,False,False,0.2356,0,0,0,0,9,9,0,0,7,2,0,0,0.0,,,,,0.0,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.393,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,36.56,27.9,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,1,0.24,True,False,False,False,0.3189,1,0,0,0,66,10,0,0,4,2,1,1,25.0,,,,,0.2712,0.0,2.13,⬜ Neutral,56.0,0.0,,4.5,,32.6,3.0,0.607,0.303,0.303,0.0,0.0,0.0,0.303,1.517,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,7,0,0,0.0,20.0,0.256,30.0,16.7,10.6,0.177,0.228,0.274,0.0,0.3,0.298,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,33.22,26.9,False,-0.29,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,79.2,20.0,66.2,False,0.0,False,20.0,False,23.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,665561,4,40.0,20.0,10.0,10.0,0.298,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,0,4,3,0,0,0.0,,,,,0.7076,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.627,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,0.0,8,12,0,0,0.0,0.0,,0.0,,24.53,9.3,False,1.47,False,,,False,0.0,0.0,4,0,0,0,0,0,0,,,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Garrett Stubbs,L,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,0,0.0,True,False,False,False,0.2377,0,0,0,0,28,10,0,0,3,2,0,0,0.0,,,,,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,7.0,,42.1,2.9,0.0,0.0,0.0,0.0,0.0,0.573,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,17.9,0.203,0.249,0.157,0.0,0.0,0.146,0.0,0.0,2,6,0,0,0.0,0.0,,0.0,,34.22,18.5,False,0.22,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,83.5,20.0,66.9,False,0.0,False,0.0,False,7.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,596117,4,40.0,10.0,20.0,0.0,0.146,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PHI,Steward Berroa,R,0,False,,False,Unknown (nan),?,NYM,NYM,PHI,---,04:10 PM,823609,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,0,0,3,0,0,0,0.0,,,,,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,2.171,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,4,0,0,0,0,0,0,,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
