grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TB,Jacob Melton,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.5,0.0,False,0.0,False,100.0,False,46.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,689200,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,100.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,TB,Logan Davidson,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,669722,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Theo Gillen,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,75.3,0.0,False,0.0,False,0.0,False,-43.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,815394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,TB,Blake Sabol,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,52.0,0.0,,0.0,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.0,20.0,False,0.0,False,20.0,False,20.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,666165,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,0.0,40.0,72.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,,True,,False,0,1,1.0,0
D,0,TB,Will Simpson,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,68.5,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,687310,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Alberth Palma,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,61.7,0.0,False,0.0,False,0.0,False,-35.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,808285,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Leonardo Pineda,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,815904,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Derek Datil,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.4,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,827613,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Alfonzo Martinez,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,49.0,0.0,False,0.0,False,0.0,False,-60.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,808273,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TB,Marshall Toole,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,828319,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Carlos Colmenarez,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,694181,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TB,Jose Perez,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,699077,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TB,J.D. Gonzalez,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,806083,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,TB,Angel Mateo,R,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,800377,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,TB,Nicandro Aybar,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,800384,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TB,Jose Monzon,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,79.0,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,808267,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,TB,Ryan McCoy,L,0,False,"1,3",False,Shane Bieber,Right,TOR,TB,TOR,"FF, KC, CH, SL",01:10 PM,822934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,34.1,217.0,49.8,0.0,0.0,3.77,1.04,1.32,250.7,17,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.4,-0.97,False,,,1,0,0,0,0,0,0,-0.97,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  KC(20%):0/0pa  |  CH(18%):0/0pa  |  SL(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-18,🎯 Target,🎯 Target,💥 Hittable,48.7,0.0,,,,,,,,,,,,,,,,,,,,,6.0,4.89,,,,10,669456,700178,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
