grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Brian O'Keefe,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,657247,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Austin St. Laurent,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,694318,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Alejo Lopez,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,664670,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,J.T. Arruda,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,686793,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Curtis Washington Jr.,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,690944,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Luke Stevenson,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806233,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Ryan Picollo,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,827264,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Josh Hood,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,681377,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Anthony Donofrio,L,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,823703,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Axel Sanchez,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,692046,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Nick Raposo,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,695596,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Leandro Romero,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815933,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,835614,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702463,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702668,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SEA,Donovan Solano,R,0,False,,False,Unknown (nan),?,TEX,SEA,TEX,---,04:10 PM,823090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,5.23,1.53,1.55,294.3,3,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-07,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,456781,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CLE,Steven Kwan,L,0,False,"2,1,3",False,Shane Baz,Right,BAL,BAL,CLE,"KC, FF, FC, SI",06:35 PM,824791,1,0.1,True,False,False,False,0.2189,0,0,0,1,535,33,376,242,7,3,0,0,0.0,19.1,29.7,650.0,57.5,0.301,0.0301,4.08,0.94,1.29,449.7,23,🟢 Disciplined,62.0,0.0,,13.1,,20.1,4.3,1.125,0.0,0.0,0.241,0.012,0.529,0.344,1.389,0.035,0.0,0.0,0.2621,0.0588,0.0,0.3236,0.0081,0,111,0,0,0.0,30.3,0.062,42.4,0.0,4.1,0.32,0.325,0.313,0.0,0.065,0.28,0.0,0.176,5,5,0.062,0.061,16,16,0,6,358.0,102.2,deep line drive 345ft 98mph | deep fly ball 339ft 94mph | deep fly ball 358ft 94mph | double 102mph EV | rocket LD 102mp,5.0,KC,30.94,4.9,False,-0.3,False,40.4,-0.68,False,-0.19,0.2,0,0,0,0,0,0,0,-0.68,0.0,81.6,12.1,60.4,False,0.0,False,12.1,False,10.9,False,0.0,24.2,6.1,0,KC(36%):0/5pa  |  FF(32%):0/196pa  |  FC(16%):0/43pa  |  SI(8%):0/106pa,83.4,7.4,60.2,44.6,False,0.0,False,16.9,False,12.7,False,0.0,27.3,5.8,1,82.3,7.7,False,0.3,False,17.6,False,11.8,False,0.27,24.7,4.5,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.0,1.0,,,,,,,,,,2026-09-07,🤔 Average,💥 Hittable,🤔 Average,163.3,0.176,36.4,87.9,1.0,9.1,6.0,25.2,79.8,-1.4,12.7,5.8,32.4,78.2,0.9,12.1,6.1,,,,,,6.2,0.33,,,0.074,25.6,3.0,28,669358,680757,33,33.3,3.0,9.1,0.0,27.3,1.0,0.28,False,False,30.2,4.1,7.4,4.1,0.0,0.376,33.9,0.0,False,,False,31.6,3.5,8.5,61.4,3.7,29.8,4.0,35.9,0.3,0.065,0.332,34.3,0.4,False,,False,25.6,4.7,9.3,62.0,30.2,11.6,11.6,32.6,3.0,51.2,2.3,0.278,0.483,30.2,8.3,False,,False,0,1,1.0,0
C,1,CLE,George Valera,L,0,False,"2,1,3",False,Shane Baz,Right,BAL,BAL,CLE,"KC, FF, FC, SI",06:35 PM,824791,5,0.73,True,False,False,False,0.2879,2,1,0,2,38,10,36,15,5,2,0,0,0.0,19.1,29.7,650.0,57.5,0.0,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,1.095,0.0,0.0,0.484,0.0,0.0,0.792,1.579,0.0,0.0,0.0,0.3733,0.165,0.0,0.5383,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,31,31,0,0,0.0,0.0,,9.1,FF,36.69,16.1,False,3.3,True,40.4,-0.68,False,0.0,0.0,0,0,0,0,0,0,0,-0.68,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,KC(36%):0/4pa  |  FF(32%):0/7pa  |  FC(16%):0/3pa  |  SI(8%):0/2pa,93.0,40.0,71.0,26.7,True,0.0,False,6.7,False,12.5,False,0.0,46.7,20.0,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.0,1.0,,,,,,,,,,2026-09-07,🤔 Average,💥 Hittable,🤔 Average,163.3,0.0,30.0,100.0,8.6,6.5,6.9,20.0,93.3,3.0,8.3,6.5,36.1,88.9,5.1,7.1,6.7,,,,,,6.2,0.92,,,0.2,40.0,0.0,28,669358,671655,0,30.0,20.0,40.0,0.0,50.0,0.0,0.215,False,False,26.7,6.7,20.0,6.7,0.0,0.49,33.3,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,50.0,0.0,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,50.0,1.0,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.0,0
