grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,CLE,Gabriel Arias,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.95,False,False,False,False,0.2869,2,1,0,0,32,10,0,23,3,3,1,1,33.3,21.1,26.8,194.0,47.4,0.2597,0.0,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.949,0.343,0.343,0.131,0.0,0.212,1.005,2.111,0.0,0.0915,0.0915,0.253,0.1265,0.0633,0.5626,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,2.962,38,25,0,0,0.0,0.0,,7.3,SL,32.93,-2.8,False,2.99,True,46.2,-0.43,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,2,FF(39%):0/7pa  |  SL(18%):1/7pa  |  SI(14%):0/6pa  |  CU(10%):1/3pa,93.4,30.4,76.8,26.1,True,4.3,False,8.7,False,2.1,False,8.7,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,672356,0,30.0,0.0,20.0,0.0,0.514,False,39.1,4.3,30.4,0.0,0.0,0.286,0.32,13.0,9.1,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Chase DeLauter,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,2,0.39,True,False,False,False,0.5015,1,1,0,0,194,29,0,135,7,5,0,0,0.0,21.1,26.8,194.0,47.4,0.1145,0.0,1.71,🟢 Disciplined,66.0,0.0,,12.7,,18.0,4.1,0.867,0.168,0.168,0.177,0.02,0.503,0.562,1.587,0.0,0.041,0.041,0.2119,0.0891,0.0193,0.3878,0.0,1,13,0,0,0.0,41.4,0.12,17.2,0.0,5.7,0.351,0.341,0.222,0.0,0.115,0.175,0.0,1.394,24,27,0,0,0.0,0.0,,13.1,SI,30.31,6.5,False,1.83,True,46.2,-0.43,False,88.3,27.6,73.2,False,0.0,False,17.2,False,20.0,False,3.45,6.9,3.4,6,FF(39%):2/68pa  |  SL(18%):3/26pa  |  SI(14%):1/31pa  |  CU(10%):0/10pa,91.6,34.1,71.7,50.4,False,3.0,False,18.5,False,18.9,False,4.44,28.9,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,800050,29,31.0,13.8,17.2,17.2,0.175,True,20.7,10.4,11.9,18.5,3.0,0.252,0.433,32.6,2.6,True,,,,,,,False,,,,,,,,,False
A,3,CLE,C.J. Kayfus,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,9,2.35,False,False,False,False,0.7222,4,5,0,0,25,10,0,19,3,3,1,1,33.3,21.1,26.8,194.0,47.4,0.2365,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.669,0.113,0.113,0.11,0.0,0.33,0.776,1.117,0.0,0.035,0.035,0.2076,0.0692,0.0692,0.3468,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.386,54,21,0,0,0.0,0.0,,14.5,FF,19.53,19.3,False,0.1,False,46.2,-0.43,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,FF(39%):0/8pa  |  SL(18%):0/3pa  |  SI(14%):0/5pa  |  CU(10%):0/3pa,93.6,31.6,61.5,42.1,True,5.3,True,31.6,True,25.8,True,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,692216,0,20.0,10.0,20.0,40.0,0.387,True,15.8,5.3,26.3,31.6,5.3,0.062,0.272,15.8,0.0,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Brayan Rocchio,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,2,0.8,False,False,False,False,0.3522,2,0,0,0,188,25,0,121,7,6,2,2,28.6,21.1,26.8,194.0,47.4,0.2156,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.8,3.6,1.085,0.11,0.11,0.161,0.071,0.646,0.427,1.716,0.0,0.0301,0.0301,0.2979,0.0936,0.0301,0.4711,0.0,1,11,0,1,0.0,40.0,0.255,44.0,9.1,7.4,0.354,0.337,0.494,0.0,0.35,0.568,0.0,1.436,31,16,0,1,378.0,99.2,deep fly ball 378ft 99mph,6.5,FF,17.6,14.4,False,0.84,False,46.2,-0.43,False,89.3,36.0,69.6,False,4.0,False,24.0,True,15.0,False,4.0,36.0,16.0,3,FF(39%):3/59pa  |  SL(18%):0/22pa  |  SI(14%):0/34pa  |  CU(10%):0/6pa,85.5,26.4,68.8,47.1,False,2.5,False,19.0,False,13.3,False,2.48,26.4,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,677587,25,20.0,0.0,12.0,16.0,0.568,True,27.3,7.4,11.6,10.7,0.0,0.143,0.395,24.8,3.4,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.95,False,False,False,False,0.5109,2,1,0,0,145,16,0,88,4,2,2,1,25.0,21.1,26.8,194.0,47.4,0.3731,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,32.5,3.5,0.614,0.102,0.102,0.281,0.0,0.332,0.919,1.203,0.0,0.0295,0.0295,0.177,0.1105,0.0148,0.3466,0.0,0,59,0,0,0.0,25.0,0.074,25.0,0.0,20.0,0.329,0.314,0.195,0.0,0.067,0.123,0.0,2.495,21,18,0,0,0.0,0.0,,10.3,FF,23.21,2.1,False,0.63,False,46.2,-0.43,False,80.7,12.5,71.4,False,0.0,False,25.0,True,21.1,False,0.0,6.2,6.2,4,FF(39%):3/40pa  |  SL(18%):1/17pa  |  SI(14%):0/24pa  |  CU(10%):0/7pa,91.1,28.4,70.2,37.5,False,2.3,False,20.5,False,11.6,False,4.55,23.9,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,682177,16,25.0,6.2,25.0,25.0,0.123,True,25.0,0.0,27.3,20.5,2.3,0.256,0.381,27.3,8.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,True,False,False,False,0.6675,0,0,0,0,174,31,0,101,7,7,1,1,14.3,21.1,26.8,194.0,47.4,0.2896,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.2,3.7,0.756,0.276,0.276,0.114,0.0,0.276,0.792,1.698,0.0,0.0741,0.0741,0.2029,0.1047,0.0306,0.4557,0.0,2,16,0,3,3.2,32.3,0.252,12.9,11.1,12.1,0.325,0.294,0.311,0.0,0.25,0.308,0.0,3.869,29,22,0,0,0.0,0.0,,10.2,FF,28.15,13.1,False,1.36,False,46.2,-0.43,False,82.8,25.8,70.9,False,3.2,False,16.1,False,6.3,False,6.45,19.4,9.7,8,FF(39%):2/40pa  |  SL(18%):3/23pa  |  SI(14%):0/27pa  |  CU(10%):3/11pa,89.6,26.7,69.4,24.8,False,3.0,False,21.8,False,11.4,False,7.92,20.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,682657,31,51.6,6.5,12.9,12.9,0.308,False,28.7,2.0,25.7,13.9,2.0,0.297,0.348,23.8,11.9,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Rhys Hoskins,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,2,0.39,True,False,False,False,0.2482,1,1,0,0,141,18,0,101,5,4,0,0,0.0,21.1,26.8,194.0,47.4,0.4987,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.5,,21.1,3.4,0.465,0.111,0.111,0.177,0.0,0.731,0.798,0.975,0.0,0.0323,0.0323,0.1354,0.0839,0.0323,0.284,0.0,1,10,0,2,0.0,33.3,0.243,22.2,11.1,17.7,0.325,0.321,0.313,0.0,0.308,0.304,0.0,2.188,22,9,0,1,377.0,99.9,deep fly ball 377ft 100mph,3.5,SI,29.83,13.9,False,0.13,False,46.2,-0.43,False,85.5,33.3,72.5,False,5.6,True,16.7,False,32.0,False,5.56,11.1,11.1,2,FF(39%):1/39pa  |  SL(18%):0/22pa  |  SI(14%):1/30pa  |  CU(10%):0/10pa,88.9,23.8,71.0,42.6,False,2.0,False,16.8,False,22.5,True,1.98,14.9,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,656555,18,11.1,16.7,22.2,0.0,0.304,False,18.8,6.9,23.8,0.0,0.0,0.147,0.34,16.8,4.2,False,,,,,,,False,,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,True,False,False,False,0.2553,0,0,0,0,81,10,0,59,3,1,0,0,0.0,21.1,26.8,194.0,47.4,0.3337,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,25.8,2.5,0.569,0.056,0.056,0.056,0.0,0.28,0.831,0.793,0.0,0.022,0.022,0.2242,0.0441,0.0,0.3124,0.0,0,27,0,0,0.0,40.0,0.157,30.0,,18.5,0.343,0.289,0.242,0.0,0.0,0.177,0.0,2.709,15,9,0,2,245.0,106.7,rocket LD 107mph | rocket LD 106mph,3.5,SL,29.42,22.7,False,-1.07,False,46.2,-0.43,False,86.5,20.0,70.1,False,0.0,False,10.0,False,5.7,False,0.0,20.0,0.0,2,FF(39%):1/29pa  |  SL(18%):1/12pa  |  SI(14%):0/13pa  |  CU(10%):0/5pa,86.9,20.3,67.2,47.5,False,0.0,False,15.3,False,17.0,False,3.39,23.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,681807,10,30.0,0.0,40.0,0.0,0.177,False,20.3,5.1,28.8,0.0,0.0,0.163,0.382,16.9,4.3,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,1,0.24,True,False,False,False,0.2057,1,0,0,0,56,10,0,30,3,2,0,0,0.0,21.1,26.8,194.0,47.4,0.1084,0.0,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.796,0.0,0.0,0.437,0.0,0.359,1.202,1.232,0.0,0.0,0.0,0.2217,0.1217,0.0217,0.3433,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,14,0,0,0.0,0.0,,6.8,SI,28.84,8.1,False,0.5,False,46.2,-0.43,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(39%):0/13pa  |  SL(18%):0/7pa  |  SI(14%):0/5pa  |  CU(10%):0/5pa,88.7,30.0,68.7,30.0,False,3.3,False,13.3,False,16.7,False,0.0,23.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,682877,0,20.0,0.0,40.0,0.0,0.285,False,20.0,6.7,30.0,6.7,0.0,0.148,0.328,26.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,True,False,False,False,0.2327,0,0,0,0,75,15,0,52,5,2,1,1,20.0,21.1,26.8,194.0,47.4,0.3574,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,26.8,3.1,0.545,0.0,0.0,0.118,0.0,0.534,0.54,0.663,0.0,0.0,0.0,0.1733,0.0375,0.0,0.2108,0.0,0,24,0,0,0.0,46.7,0.109,13.3,0.0,12.0,0.3,0.283,0.214,0.0,0.0,0.198,0.0,1.185,10,14,0,0,0.0,0.0,,1.5,FF,34.12,8.9,False,1.27,False,46.2,-0.43,False,74.6,20.0,58.5,False,0.0,False,6.7,False,9.6,False,0.0,6.7,0.0,0,FF(39%):0/26pa  |  SL(18%):0/11pa  |  SI(14%):0/13pa  |  CU(10%):0/2pa,85.6,21.2,68.0,46.2,False,0.0,False,9.6,False,11.9,False,0.0,23.1,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,595978,15,40.0,6.7,13.3,0.0,0.198,False,30.8,7.7,19.2,0.0,0.0,0.07,0.333,21.2,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Travis Bazzana,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,3,0.95,False,False,False,False,0.726,2,1,0,0,90,31,0,62,7,4,0,0,0.0,21.1,26.8,194.0,47.4,0.148,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.7,,18.0,4.1,1.188,0.089,0.089,0.043,0.0,0.431,0.796,1.497,0.0,0.0218,0.0218,0.2911,0.0323,0.0323,0.3669,0.0,1,8,0,1,3.2,35.5,0.109,29.0,0.0,12.2,0.344,0.354,0.357,0.0,0.1,0.347,0.0,0.948,34,14,0,0,0.0,0.0,,8.1,SI,30.18,11.9,False,0.24,False,46.2,-0.43,False,84.6,19.4,66.3,False,3.2,False,22.6,True,20.3,False,3.23,32.3,3.2,1,FF(39%):0/30pa  |  SL(18%):1/12pa  |  SI(14%):0/14pa  |  CU(10%):0/6pa,88.7,22.6,67.2,35.5,False,3.2,False,21.0,False,7.9,False,1.61,27.4,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,683953,31,25.8,9.7,25.8,22.6,0.347,True,32.3,1.6,16.1,21.0,3.2,0.075,0.37,29.0,2.9,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Petey Halpin,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,5,1.25,False,False,False,False,0.4902,2,3,0,0,24,10,0,16,5,1,0,0,0.0,21.1,26.8,194.0,47.4,0.1954,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.9,2.2,0.182,0.0,0.0,0.0,0.0,0.0,0.429,0.182,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,12.5,0.103,0.232,0.103,0.0,0.0,0.0,0.0,0.0,13,22,0,1,148.0,100.1,rocket LD 100mph,6.4,SL,35.12,18.3,False,2.2,True,46.2,-0.43,False,73.5,10.0,64.7,False,0.0,False,30.0,True,28.2,False,0.0,0.0,0.0,0,FF(39%):0/5pa  |  SL(18%):0/4pa  |  SI(14%):0/4pa  |  CU(10%):0/3pa,82.7,18.8,66.5,37.5,False,0.0,False,31.2,True,22.6,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,690984,4,30.0,10.0,20.0,30.0,0.0,True,31.2,6.2,18.8,31.2,0.0,0.0,0.11,25.0,0.0,True,,,,,,,False,,,,,,,,,False
B,2,CLE,Patrick Bailey,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,7,2.05,False,False,False,False,0.7664,4,3,0,0,15,10,0,12,3,2,0,0,0.0,21.1,26.8,194.0,47.4,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.535,0.268,0.268,0.268,0.0,0.268,0.268,1.605,0.0,0.0892,0.0892,0.1783,0.1783,0.1783,0.535,0.0,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,7.916,68,24,0,0,0.0,0.0,,16.9,FF,29.65,22.5,False,0.56,False,46.2,-0.43,False,92.8,20.0,74.7,False,20.0,True,50.0,True,26.0,True,10.0,20.0,20.0,1,FF(39%):1/7pa  |  SL(18%):0/1pa  |  SI(14%):0/3pa  |  CU(10%):0/1pa,91.6,25.0,75.1,50.0,False,16.7,True,41.7,True,28.4,False,8.33,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,672275,10,20.0,0.0,10.0,50.0,0.407,True,16.7,8.3,8.3,41.7,16.7,0.364,0.339,25.0,14.3,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,28.04,24.9,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,656413,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,666198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,808137,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,808159,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,808116,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,624513,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,691725,821139,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
