grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,BAL,Jordyn Adams,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,677941,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Jacob Stallings,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,56.0,0.0,,4.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,32.09,-8.5,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,607732,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Alex Jackson,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,5.6,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.4,12.7,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,656577,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,David Bañuelos,R,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,675915,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Greg Allen,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🔴 Chase Risk,52.0,0.0,,0.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,39.12,1.8,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,656185,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Ryan Noda,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,15.5,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,676116,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Terrin Vavra,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,679631,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,BAL,Vimael Machín,L,0,False,Griffin Jax,Right,TB,TB,BAL,"ST, CH, FF, SI",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,26.3,99.0,50.5,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,26.67,13.2,False,,False,,0.58,False,,,,False,,False,,False,,False,,,,0,ST(39%):0/0pa  |  CH(24%):0/0pa  |  FF(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,643377,605353,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Yandy Díaz,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,1,0.18,True,False,False,False,0.2806,1,0,0,0,189,33,0,124,7,7,0,0,0.0,13.1,24.8,206.0,55.8,0.3822,0.0122,1.51,🟢 Disciplined,59.0,0.0,,8.3,,26.1,4.3,0.995,0.181,0.181,0.045,0.022,0.498,0.384,1.629,0.0,0.0422,0.0422,0.2314,0.0579,0.0475,0.3789,0.0,2,0,1,2,0.0,33.3,0.163,21.2,9.1,7.9,0.368,0.358,3.033,21,18,6.8,FF,28.68,-0.3,False,1.12,False,35.3,0.19,False,88.3,39.4,74.5,False,9.1,True,15.2,False,-0.8,False,6.06,18.2,6.1,4,SI(37%):0/46pa  |  SL(28%):1/31pa  |  FF(20%):3/39pa  |  CU(15%):0/8pa,88.3,33.1,71.4,37.9,False,2.4,False,11.3,False,3.1,False,3.23,25.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,650490,33,54.5,3.0,6.1,0.0,False,41.9,4.8,10.5,0.0,0.0,0.148,22.6,5.1,False,,,,,,False,,,,,,,,False
B,2,TB,Jonathan Aranda,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,4,1.32,False,False,False,False,0.7395,3,1,0,0,195,31,0,139,7,6,1,1,14.3,13.1,24.8,206.0,55.8,0.3012,0.0096,1.51,🟢 Disciplined,59.0,0.0,,10.3,,29.7,4.0,0.921,0.196,0.196,0.102,0.0,0.649,0.977,1.611,0.0,0.0487,0.0487,0.2287,0.074,0.046,0.4001,0.0,1,18,0,2,6.5,32.3,0.189,19.4,9.1,11.8,0.366,0.357,3.282,33,20,7.5,FF,22.97,5.1,False,1.45,False,35.3,0.19,False,90.8,32.3,69.7,False,6.5,True,25.8,True,17.4,False,3.23,22.6,6.5,8,SI(37%):1/28pa  |  SL(28%):2/26pa  |  FF(20%):3/73pa  |  CU(15%):2/12pa,90.8,28.8,68.8,36.7,False,3.6,False,20.9,False,16.7,False,5.76,23.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,666018,31,19.4,0.0,22.6,25.8,True,23.0,2.2,25.9,20.9,3.6,0.235,21.6,7.5,True,,,,,,False,,,,,,,,False
D,0,TB,Junior Caminero,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,1,0.3,False,False,False,False,0.3059,1,0,0,0,197,33,0,126,7,6,2,1,14.3,13.1,24.8,206.0,55.8,0.3631,0.0116,1.51,⬜ Neutral,56.0,0.0,,7.4,,29.2,4.2,1.036,0.286,0.286,0.11,0.0,0.506,0.704,2.004,0.0,0.0676,0.0676,0.2448,0.0937,0.0261,0.4738,0.0,2,0,1,1,0.0,39.4,0.233,18.2,10.0,9.1,0.363,0.364,5.936,30,16,12.6,FF,33.25,22.5,False,-0.21,False,35.3,0.19,False,91.0,30.3,79.0,False,3.0,False,24.2,True,9.1,False,6.06,24.2,9.1,9,SI(37%):3/45pa  |  SL(28%):1/36pa  |  FF(20%):4/36pa  |  CU(15%):1/9pa,92.7,34.1,79.2,44.4,False,2.4,False,15.9,False,10.0,False,7.14,24.6,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,691406,33,30.3,3.0,15.2,0.0,False,31.0,7.1,17.5,0.0,0.0,0.275,19.8,11.5,False,,,,,,False,,,,,,,,False
B,2,TB,Ryan Vilade,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,3,1.02,True,False,False,False,0.2786,1,2,0,0,63,10,0,44,3,2,0,0,0.0,13.1,24.8,206.0,55.8,0.6703,0.0214,1.51,🟢 Disciplined,59.0,0.0,,8.3,,29.5,2.7,0.722,0.174,0.174,0.214,0.0,0.254,0.722,1.459,0.0,0.0645,0.0645,0.2675,0.1439,0.0,0.5405,0.0,1,0,1,0,0.0,40.0,0.158,10.0,,12.7,0.337,0.291,4.133,21,12,7.5,FF,22.08,25.0,False,-0.76,False,35.3,0.19,False,78.5,30.0,75.7,False,0.0,False,50.0,True,42.3,False,10.0,30.0,20.0,2,SI(37%):0/14pa  |  SL(28%):0/2pa  |  FF(20%):1/23pa  |  CU(15%):1/5pa,86.0,27.3,74.7,29.5,False,0.0,False,31.8,True,24.4,True,4.55,25.0,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,668723,7,0.0,10.0,30.0,0.0,False,15.9,4.5,25.0,0.0,0.0,0.231,25.0,10.5,False,,,,,,False,,,,,,,,False
D,0,TB,Ben Williamson,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,1,0.3,False,False,False,False,0.2316,1,0,0,0,128,11,0,89,4,3,0,0,0.0,13.1,24.8,206.0,55.8,0.1758,0.0056,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.9,0.0,0.0,0.233,0.025,0.576,0.542,1.184,0.0,0.0,0.0,0.2634,0.0756,0.0,0.3464,0.0,0,999,0,0,0.0,27.3,0.071,18.2,,7.8,0.31,0.298,0.0,9,9,4.4,FF,20.66,1.6,False,-7.25,False,35.3,0.19,False,96.8,36.4,63.5,True,0.0,False,0.0,False,-2.7,False,0.0,27.3,9.1,0,SI(37%):0/19pa  |  SL(28%):0/23pa  |  FF(20%):0/42pa  |  CU(15%):0/5pa,89.1,29.2,69.2,37.1,False,0.0,False,10.1,False,3.2,False,0.0,25.8,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,810938,11,36.4,0.0,18.2,0.0,False,36.0,1.1,14.6,0.0,0.0,0.089,33.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,True,False,False,False,0.4405,0,0,0,0,187,27,0,131,6,2,1,0,0.0,13.1,24.8,206.0,55.8,0.1089,0.0035,1.51,⬜ Neutral,56.0,0.0,,4.5,,31.2,4.1,1.181,0.0,0.0,0.02,0.073,0.227,0.329,1.347,0.0,0.0,0.0,0.2892,0.0229,0.0,0.33,0.0,0,999,0,0,0.0,51.9,0.052,18.5,0.0,3.2,0.298,0.246,0.0,7,21,15.0,FF,22.08,-8.0,False,0.4,False,35.3,0.19,False,81.0,14.8,64.6,False,0.0,False,11.1,False,2.1,False,0.0,25.9,3.7,0,SI(37%):0/35pa  |  SL(28%):0/18pa  |  FF(20%):0/73pa  |  CU(15%):0/5pa,83.3,18.3,63.0,35.9,False,0.0,False,11.5,False,-4.2,False,0.0,30.5,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,802415,27,55.6,3.7,7.4,11.1,False,54.2,1.5,8.4,11.5,0.0,0.025,26.0,0.0,False,,,,,,False,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,True,False,False,False,0.2473,0,0,0,0,109,19,0,74,5,4,0,0,0.0,13.1,24.8,206.0,55.8,0.6414,0.0205,1.51,⬜ Neutral,56.0,0.0,,4.4,,36.9,3.2,0.803,0.028,0.028,0.431,0.0,0.172,0.775,1.319,0.0,0.0088,0.0088,0.2502,0.1431,0.0,0.4109,0.0,0,68,0,0,0.0,31.6,0.155,15.8,0.0,14.7,0.317,0.264,2.067,14,15,11.5,FF,32.81,16.1,False,-0.36,False,35.3,0.19,False,80.6,21.1,72.9,False,0.0,False,15.8,False,17.6,False,0.0,26.3,15.8,1,SI(37%):1/26pa  |  SL(28%):0/10pa  |  FF(20%):0/36pa  |  CU(15%):0/2pa,84.8,23.0,71.5,32.4,False,0.0,False,10.8,False,11.3,False,1.35,24.3,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,676356,19,21.1,15.8,31.6,0.0,False,31.1,12.2,24.3,0.0,0.0,0.174,20.3,2.7,False,,,,,,False,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,-0.1,True,False,False,False,0.2518,0,0,0,0,115,15,0,73,5,3,0,0,0.0,13.1,24.8,206.0,55.8,0.4397,0.0141,1.51,⬜ Neutral,56.0,0.0,,4.6,,37.9,3.1,0.812,0.028,0.028,0.083,0.0,0.11,0.437,0.978,0.0,0.0089,0.0089,0.2625,0.0356,0.0,0.3159,0.0,0,94,0,0,0.0,33.3,0.073,6.7,0.0,9.6,0.297,0.287,1.033,8,26,19.9,FF,28.83,12.9,False,0.47,False,35.3,0.19,False,79.4,26.7,72.6,False,0.0,False,6.7,False,12.1,False,0.0,26.7,0.0,1,SI(37%):1/28pa  |  SL(28%):0/10pa  |  FF(20%):0/31pa  |  CU(15%):0/4pa,86.5,38.4,70.4,38.4,False,0.0,False,15.1,False,7.5,False,1.37,26.0,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,663743,15,53.3,20.0,20.0,0.0,False,46.6,9.6,11.0,0.0,0.0,0.087,20.5,3.3,False,,,,,,False,,,,,,,,False
D,0,TB,Taylor Walls,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,True,False,False,False,0.3072,0,0,0,0,122,27,0,79,7,3,0,0,0.0,13.1,24.8,206.0,55.8,0.0878,0.0028,1.51,🟢 Disciplined,59.0,0.0,,9.2,,26.1,3.6,0.664,0.0,0.0,0.135,0.153,0.465,0.631,1.105,0.0,0.0,0.0,0.1847,0.08,0.0,0.3071,0.0,0,999,0,0,0.0,29.6,0.078,14.8,0.0,13.1,0.27,0.238,0.0,7,18,7.4,FF,28.18,12.2,False,1.2,False,35.3,0.19,False,78.9,11.1,66.2,False,0.0,False,11.1,False,9.7,False,0.0,22.2,11.1,0,SI(37%):0/16pa  |  SL(28%):0/14pa  |  FF(20%):0/38pa  |  CU(15%):0/11pa,78.8,15.2,59.5,36.7,False,0.0,False,20.3,False,12.0,False,0.0,16.5,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,670764,27,40.7,11.1,14.8,3.7,False,30.4,6.3,19.0,10.1,0.0,0.111,13.9,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Jake Fraley,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,1,0.42,True,False,False,False,0.2784,0,1,0,0,90,12,0,62,3,1,0,0,0.0,13.1,24.8,206.0,55.8,0.0159,0.0005,1.51,🟢 Disciplined,59.0,0.0,,10.7,,21.7,3.1,0.479,0.032,0.032,0.22,0.0,0.22,1.098,0.795,0.0,0.0105,0.0105,0.155,0.0816,0.0105,0.2575,0.0,0,32,0,0,0.0,25.0,0.159,8.3,0.0,13.3,0.306,0.256,1.073,12,10,5.0,FF,29.38,30.5,False,-4.33,False,35.3,0.19,False,80.3,8.3,61.0,False,0.0,False,0.0,False,18.3,False,0.0,8.3,8.3,1,SI(37%):0/16pa  |  SL(28%):0/10pa  |  FF(20%):1/34pa  |  CU(15%):0/2pa,81.8,11.3,69.5,43.5,False,1.6,False,19.4,False,20.4,False,1.61,19.4,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,641584,12,25.0,16.7,41.7,0.0,False,21.0,9.7,33.9,19.4,1.6,0.121,22.6,2.9,True,,,,,,False,,,,,,,,False
B,2,TB,Cedric Mullins,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,5,1.86,False,False,False,False,0.4751,2,3,0,0,155,31,0,115,7,4,0,0,0.0,13.1,24.8,206.0,55.8,0.3119,0.01,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.777,0.086,0.086,0.022,0.022,0.389,0.648,1.101,0.0,0.0226,0.0226,0.2034,0.0339,0.0,0.2881,0.0,1,7,0,0,0.0,29.0,0.095,16.1,5.9,11.6,0.233,0.229,1.947,18,12,7.4,FF,38.94,21.7,False,0.02,False,35.3,0.19,False,77.6,12.9,66.2,False,0.0,False,25.8,True,9.5,False,3.23,29.0,3.2,2,SI(37%):0/36pa  |  SL(28%):1/13pa  |  FF(20%):1/59pa  |  CU(15%):0/7pa,81.6,20.9,65.8,36.5,False,0.0,False,24.3,True,24.1,True,1.74,15.7,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,656775,31,32.3,6.5,12.9,25.8,True,21.7,13.0,19.1,24.3,0.0,0.089,17.4,2.9,True,,,,,,False,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,True,False,False,False,0.4296,0,0,0,0,88,22,0,64,6,2,2,1,16.7,13.1,24.8,206.0,55.8,0.4107,0.0131,1.51,🟢 Disciplined,59.0,0.0,,11.6,,28.3,3.0,0.665,0.0,0.0,0.11,0.0,0.481,0.754,0.775,0.0,0.0,0.0,0.2187,0.0362,0.0102,0.2549,0.0,0,60,0,0,0.0,13.6,0.068,22.7,0.0,13.6,0.315,0.308,1.298,10,13,7.0,FF,23.14,13.7,False,0.37,False,35.3,0.19,False,84.1,9.1,68.1,False,0.0,False,4.5,False,15.8,False,0.0,36.4,4.5,0,SI(37%):0/11pa  |  SL(28%):0/9pa  |  FF(20%):0/39pa  |  CU(15%):0/5pa,86.1,14.1,67.1,34.4,False,1.6,False,10.9,False,13.9,False,0.0,14.1,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,680700,22,27.3,18.2,27.3,4.5,False,20.3,9.4,23.4,10.9,1.6,0.041,18.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TB,Hunter Feduccia,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,4,0.96,True,False,False,False,0.4674,3,1,0,0,59,13,0,39,4,2,2,1,25.0,13.1,24.8,206.0,55.8,0.1383,0.0044,1.51,🟢 Disciplined,62.0,0.0,,12.8,,28.8,2.8,0.383,0.0,0.0,0.122,0.0,0.355,1.028,0.505,0.0,0.0,0.0,0.1372,0.0436,0.0,0.1808,0.0,0,999,0,0,0.0,15.4,0.042,30.8,,20.3,0.288,0.274,0.0,15,13,5.0,FF,24.9,10.2,False,0.56,False,35.3,0.19,False,85.2,23.1,64.1,False,0.0,False,23.1,True,23.6,True,0.0,15.4,7.7,0,SI(37%):0/8pa  |  SL(28%):0/5pa  |  FF(20%):0/21pa  |  CU(15%):0/5pa,80.3,10.3,62.5,38.5,False,0.0,False,15.4,False,15.4,False,0.0,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,676439,13,15.4,0.0,38.5,23.1,True,17.9,2.6,35.9,15.4,0.0,0.032,12.8,0.0,True,,,,,,False,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,666158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Kyle Bradish,Right,BAL,TB,BAL,"SI, SL, FF, CU",06:40 PM,822979,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,24.8,206.0,55.8,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,35.3,0.19,False,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,680694,699126,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
