grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Dylan Moore,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.05,True,False,False,False,0.2211,0,1,0,0,15,10,0,13,8,2,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.335,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.224,0.084,0.0,0.0,0.07,0.0,0.0,2,22,0,0,0.0,0.0,,7.6,FF,35.02,29.1,False,1.19,False,63.6,0.22,False,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(30%):0/9pa  |  CH(30%):0/1pa  |  SI(16%):0/1pa  |  SL(12%):0/2pa,91.3,15.4,71.8,38.5,False,0.0,False,23.1,True,41.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,664238,0,0.0,20.0,40.0,0.0,0.07,False,0.0,15.4,30.8,0.0,0.0,0.0,0.161,23.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Rafael Marchán,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,4,0.49,True,False,False,False,0.06,1,3,0,0,61,10,0,50,4,0,0,0,0.0,14.6,21.2,226.0,53.5,0.2012,0.0,1.62,⬜ Neutral,56.0,0.0,,6.7,,31.2,3.1,0.313,0.041,0.041,0.0,0.0,0.122,0.394,0.435,0.0,0.013,0.013,0.1,0.013,0.0,0.139,0.0,0,55,0,0,0.0,20.0,0.052,20.0,0.0,11.5,0.128,0.198,0.096,0.0,0.0,0.088,0.0,1.338,8,12,0,0,0.0,0.0,,3.9,FF,26.16,7.7,False,-1.54,False,63.6,0.22,False,79.9,0.0,65.0,False,0.0,False,10.0,False,26.2,True,0.0,10.0,0.0,1,FF(30%):1/30pa  |  CH(30%):0/5pa  |  SI(16%):0/6pa  |  SL(12%):0/9pa,84.9,16.0,65.3,26.0,False,0.0,False,26.0,True,25.6,True,2.0,10.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,665561,4,30.0,30.0,10.0,0.0,0.088,False,26.0,16.0,14.0,18.0,0.0,0.064,0.156,20.0,3.0,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Felix Reyes,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,0,29,4,3,0,0,0.0,14.6,21.2,226.0,53.5,0.7076,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.5,0.07,0.07,0.07,0.0,0.0,0.641,0.781,0.0,0.0224,0.0224,0.1597,0.0448,0.0,0.2493,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.188,0.0,0.0,0.196,0.0,2.972,14,26,0,0,0.0,0.0,,11.0,FF,24.53,9.3,False,1.47,False,63.6,0.22,False,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(30%):1/9pa  |  CH(30%):0/5pa  |  SI(16%):0/6pa  |  SL(12%):0/9pa,88.6,20.7,75.1,20.7,False,0.0,False,13.8,False,5.0,False,3.45,13.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,694025,2,40.0,0.0,20.0,0.0,0.196,False,37.9,3.4,20.7,0.0,0.0,0.138,0.184,20.7,7.7,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Garrett Stubbs,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,True,False,False,False,0.2819,0,1,0,0,21,10,0,14,4,2,1,1,25.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.1,,39.5,2.6,0.431,0.0,0.0,0.0,0.0,0.431,0.277,0.431,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,19.0,0.271,0.275,0.312,0.0,0.0,0.322,0.0,0.0,2,11,0,0,0.0,0.0,,3.2,FF,31.97,17.5,False,-0.04,False,63.6,0.22,False,74.8,20.0,63.3,False,0.0,False,0.0,False,14.2,False,0.0,20.0,0.0,0,FF(30%):0/7pa  |  CH(30%):0/1pa  |  SI(16%):0/3pa  |  SL(12%):0/3pa,80.4,28.6,67.6,35.7,False,0.0,False,21.4,False,13.8,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,596117,3,10.0,10.0,30.0,0.0,0.322,False,35.7,7.1,0.0,21.4,0.0,0.0,0.228,21.4,0.0,True,,,,,,,False,,,,,,,,,False
D,0,PHI,Bryan De La Cruz,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟡 Watch,52.0,0.0,,5.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,650559,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Johan Rojas,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,8.0,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,30.32,-13.2,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,679032,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,René Pinto,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,650907,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Pedro León,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,694175,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Bryson Ware,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,694310,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Liover Peguero,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.8,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,678894,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Christian Cairo,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,686551,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Robert Moore,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,691001,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Paul McIntosh,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,682192,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Austin Murr,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,689456,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Cade Fergus,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,681495,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Trent Farquhar,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,802531,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Devin Saltiban,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,813880,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Alex Binelas,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,681323,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Nathan Humphreys,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,801537,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Jack Barker,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,835716,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Brady Day,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,800953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Kodey Shojinaga,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,809975,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Erick Brito,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,684081,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Raylin Heredia,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,800048,699712,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
