grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2328,2,1,0,0,194,31,0,139,7,4,2,2,28.6,15.0,18.9,180.0,56.1,0.3873,0.017,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.9,4.3,0.907,0.15,0.15,0.17,0.069,0.461,1.198,1.664,0.0,0.0347,0.0347,0.21,0.09,0.0094,0.3853,0.0,1,Wednesday,False,90.1,29.0,68.1,25.8,True,0.0,False,16.1,False,22.1,True,3.23,22.6,9.7,5,CH(30%):0/20pa  |  FF(29%):4/49pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.2,21.6,67.3,36.7,False,1.4,False,20.1,False,20.5,True,3.6,20.1,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687263,31,19.4,9.7,25.8,0.0,False,20.1,4.3,28.8,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Randy De Jesus,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,703194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Donovan Walton,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,4.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,622268,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Hayden Alvarez,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,820986,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Mac McCroskey,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,815151,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Edgar Alfonso,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,701660,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gabriel Davalillo,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,829058,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Calabrese,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,683341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Peter Burns,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,686196,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Tucker Flint,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,687272,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Niko Kavadas,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.1,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,694359,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Wade Meckler,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,685133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Denzer Guzman,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,2.2,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,694203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Ruiz,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,702409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Bruggeman,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,815755,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kendrey Maduro,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,701342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gage Harrelson,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,702629,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Harold Coll,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,694563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Arol Vera,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,691186,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ryan Nicholson,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,690804,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevyn Castillo,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,800203,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Johan Macias,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,691571,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Bryan Martinez,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,808115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Lucas Ramirez,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,813429,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,David Mershon,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,702574,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LeTrey McCollum,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,701742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jake Munroe,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,827719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Jonny McGill,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,692169,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,J.J. D'Orazio,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,683490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Gustavo Campero,L,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,7.1,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,672569,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Ben Gobbel,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,806534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Kevin Newman,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,18.9,180.0,56.1,0.0,0.0,1.66,⬜ Neutral,52.0,0.0,,2.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,CH(30%):0/0pa  |  FF(29%):0/0pa  |  SI(16%):0/0pa  |  SL(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-11,800048,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
