grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,702025,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,814188,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,821075,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,691191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,821613,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,695634,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,691627,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,,,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,701771,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,21.58,9.7,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,669304,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,26.53,5.0,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,680577,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,31.98,6.4,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,681146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,34.0,20.7,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,680837,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Mike Burrows,Right,HOU,MIN,HOU,"FF, CH, SL, SI",01:40 PM,823703,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.8,221.0,52.9,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,33.99,11.4,False,,False,,-0.13,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CH(28%):0/0pa  |  SL(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681347,676812,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,TEX,Brandon Nimmo,L,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,1,0.42,False,False,False,False,0.7533,0,1,0,0,194,29,0,91,7,6,1,1,14.3,18.2,28.9,159.0,54.7,0.1869,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.1,,27.8,4.3,0.976,0.093,0.093,0.208,0.115,0.394,0.666,1.693,0.0,0.0214,0.0214,0.2246,0.0956,0.0192,0.3894,0.0,0,92,0,1,3.4,20.7,0.136,34.5,0.0,9.3,0.329,0.364,1.439,18,24,0,13.2,KC,29.7,13.2,False,0.67,False,,1.04,True,91.5,34.5,72.8,False,3.4,False,13.8,False,4.0,False,0.0,17.2,6.9,3,FF(33%):2/63pa  |  KC(25%):0/5pa  |  ST(16%):1/5pa  |  FC(12%):0/18pa,92.4,37.4,70.6,36.3,False,1.1,False,16.5,False,11.4,False,3.3,25.3,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,607043,29,41.4,0.0,17.2,13.8,False,30.8,2.2,14.3,16.5,1.1,0.228,26.4,5.7,True,,,,,,False,,,,,,,,False
A,3,TEX,Evan Carter,L,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,5,1.86,False,False,False,False,0.4979,2,3,0,0,167,25,0,76,7,5,0,0,0.0,18.2,28.9,159.0,54.7,0.2,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.3,,20.4,3.6,0.518,0.173,0.173,0.031,0.0,0.53,0.558,1.068,0.0,0.0482,0.0482,0.1446,0.0568,0.0342,0.2978,0.0,1,19,0,0,0.0,40.0,0.143,8.0,6.2,12.6,0.274,0.311,1.674,21,18,0,7.8,KC,26.33,3.9,False,0.49,False,,1.04,True,85.1,20.0,71.8,False,0.0,False,36.0,True,14.9,False,4.0,12.0,4.0,4,FF(33%):3/62pa  |  KC(25%):0/1pa  |  ST(16%):1/8pa  |  FC(12%):0/5pa,88.1,30.3,68.2,42.1,False,5.3,True,31.6,True,21.6,False,5.26,15.8,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,694497,25,28.0,4.0,20.0,36.0,True,17.1,3.9,13.2,31.6,5.3,0.217,27.6,4.0,True,,,,,,False,,,,,,,,False
B,2,TEX,Corey Seager,L,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,5,1.74,False,False,False,False,0.5073,3,2,0,0,182,16,0,73,4,1,0,0,0.0,18.2,28.9,159.0,54.7,0.2886,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.417,0.189,0.189,0.114,0.0,0.565,1.244,1.099,0.0,0.0445,0.0445,0.0979,0.0712,0.0356,0.2582,0.0,0,25,0,0,0.0,31.2,0.173,18.8,0.0,22.5,0.288,0.344,3.218,29,18,0,8.8,KC,36.74,3.7,False,0.27,False,,1.04,True,88.2,12.5,72.2,False,0.0,False,37.5,True,24.3,True,0.0,0.0,0.0,5,FF(33%):3/44pa  |  KC(25%):0/3pa  |  ST(16%):0/12pa  |  FC(12%):2/14pa,91.1,24.7,71.4,38.4,False,5.5,True,19.2,False,19.3,False,6.85,15.1,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,608369,16,18.8,0.0,25.0,37.5,True,21.9,6.8,31.5,19.2,5.5,0.29,17.8,10.5,True,,,,,,False,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,0,0.0,False,False,False,False,0.2674,0,0,0,0,179,22,0,83,6,3,1,1,16.7,18.2,28.9,159.0,54.7,0.4599,0.0,1.8,⬜ Neutral,52.0,0.0,,3.9,,40.5,3.8,1.012,0.179,0.179,0.208,0.0,0.357,0.92,1.758,0.0,0.0475,0.0475,0.2682,0.1025,0.0237,0.4657,0.0,2,0,1,1,0.0,31.8,0.174,31.8,40.0,19.0,0.299,0.276,4.401,19,29,0,13.8,KC,35.06,11.5,False,1.37,False,,1.04,True,89.1,18.2,75.7,False,4.5,False,13.6,False,6.1,False,9.09,36.4,13.6,2,FF(33%):1/50pa  |  KC(25%):1/3pa  |  ST(16%):0/25pa  |  FC(12%):0/5pa,91.8,32.5,71.7,21.7,False,1.2,False,19.3,False,17.5,False,2.41,21.7,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,669394,22,27.3,0.0,22.7,0.0,False,21.7,6.0,27.7,0.0,0.0,0.143,24.1,5.6,False,,,,,,False,,,,,,,,False
B,2,TEX,Joc Pederson,L,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,3,1.02,True,False,False,False,0.7323,1,2,0,0,129,26,0,55,7,4,1,1,14.3,18.2,28.9,159.0,54.7,0.357,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.54,0.118,0.118,0.08,0.0,0.786,0.828,0.973,0.0,0.0371,0.0371,0.1704,0.0624,0.0253,0.307,0.0,1,10,0,3,3.8,46.2,0.114,15.4,10.0,18.6,0.307,0.345,2.344,21,18,0,9.7,KC,38.79,9.0,False,-0.43,False,,1.04,True,92.9,23.1,70.1,False,3.8,False,15.4,False,16.4,False,3.85,11.5,7.7,2,FF(33%):2/42pa  |  KC(25%):0/4pa  |  ST(16%):0/5pa  |  FC(12%):0/4pa,97.1,34.5,70.2,49.1,True,1.8,False,16.4,False,21.1,False,3.64,20.0,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,592626,26,15.4,0.0,30.8,15.4,True,16.4,5.5,23.6,16.4,1.8,0.167,20.0,6.9,True,,,,,,False,,,,,,,,False
B,2,TEX,Kyle Higashioka,R,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,3,1.14,False,False,False,False,0.2284,1,2,0,0,77,14,0,25,4,3,0,0,0.0,18.2,28.9,159.0,54.7,0.4722,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,33.1,3.5,0.719,0.179,0.179,0.091,0.0,0.182,0.628,1.347,0.0,0.051,0.051,0.205,0.077,0.0,0.384,0.0,1,0,1,0,0.0,7.1,0.097,28.6,16.7,24.7,0.263,0.258,2.879,15,19,0,11.5,KC,34.76,4.9,False,-0.8,False,,1.04,True,84.3,21.4,68.6,False,0.0,False,28.6,True,7.3,False,7.14,21.4,7.1,1,FF(33%):0/16pa  |  KC(25%):0/0pa  |  ST(16%):0/6pa  |  FC(12%):1/3pa,90.3,40.0,66.9,40.0,False,0.0,False,28.0,True,22.8,True,4.0,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,543309,14,35.7,0.0,21.4,0.0,False,20.0,8.0,16.0,0.0,0.0,0.174,36.0,7.7,False,,,,,,False,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,5,1.86,False,False,False,False,0.5011,2,3,0,0,109,10,0,52,3,1,1,1,33.3,18.2,28.9,159.0,54.7,0.1149,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.089,0.0,0.0,0.0,0.0,0.53,0.667,1.089,0.0,0.0,0.0,0.2775,0.0,0.0,0.2775,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.0,12,18,0,7.8,KC,28.6,26.3,False,0.33,False,,1.04,True,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(33%):0/34pa  |  KC(25%):0/0pa  |  ST(16%):0/8pa  |  FC(12%):0/10pa,86.2,21.2,67.3,38.5,False,0.0,False,28.8,True,23.4,True,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,669701,0,10.0,10.0,20.0,30.0,True,15.4,7.7,15.4,28.8,0.0,0.0,28.8,0.0,True,,,,,,False,,,,,,,,False
C,1,TEX,Josh Jung,R,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,2,0.72,False,False,False,False,0.2651,1,1,0,0,177,29,0,84,7,6,2,2,28.6,18.2,28.9,159.0,54.7,0.2942,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,32.2,3.9,0.986,0.091,0.091,0.261,0.0,0.261,0.725,1.521,0.0,0.0232,0.0232,0.2504,0.0894,0.0077,0.3863,0.0,0,28,0,0,0.0,24.1,0.173,27.6,0.0,6.8,0.359,0.337,2.328,19,23,0,15.2,KC,35.06,0.6,False,-0.32,False,,1.04,True,89.0,27.6,71.4,False,0.0,False,27.6,True,14.3,False,0.0,20.7,3.4,3,FF(33%):3/53pa  |  KC(25%):0/4pa  |  ST(16%):0/19pa  |  FC(12%):0/8pa,90.6,33.3,71.1,32.1,False,1.2,False,23.8,True,18.3,False,3.57,27.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,673962,29,34.5,0.0,17.2,0.0,False,21.4,4.8,19.0,0.0,0.0,0.208,31.0,4.5,False,,,,,,False,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Kyle Freeland,Left,COL,COL,TEX,"FF, KC, ST, FC",03:10 PM,824355,1,0.42,True,False,False,False,0.2372,0,1,0,0,130,30,0,60,7,4,1,0,0.0,18.2,28.9,159.0,54.7,0.1324,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,34.3,3.1,0.521,0.103,0.103,0.139,0.033,0.17,0.897,1.036,0.0,0.0333,0.0333,0.1683,0.0892,0.0225,0.335,0.0,1,18,0,1,0.0,23.3,0.168,10.0,5.9,14.6,0.345,0.284,1.586,14,20,0,12.8,KC,33.29,6.3,False,-1.28,False,,1.04,True,87.8,16.7,70.9,False,3.3,False,20.0,False,15.5,False,3.33,23.3,10.0,2,FF(33%):1/32pa  |  KC(25%):0/2pa  |  ST(16%):1/16pa  |  FC(12%):0/10pa,92.8,33.3,72.5,28.3,False,1.7,False,21.7,False,22.6,True,3.33,13.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,607536,677649,30,26.7,3.3,33.3,0.0,False,20.0,8.3,26.7,0.0,0.0,0.182,21.7,3.2,False,,,,,,False,,,,,,,,False
