grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,BAL,Sam Huff,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,6,2.0,False,False,False,False,0.2524,3,0,2,1,9,9,4,4,3,2,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🟢 Disciplined,59.0,0.0,,8.5,,,2.6,0.202,0.0,0.0,0.101,0.0,0.0,1.773,0.303,0.0,0.0,0.0,0.0778,0.0389,0.0,0.1167,0.0,0,999,0,0,0.0,44.4,0.111,11.1,,,,,0.239,0.0,0.111,0.239,0.0,0.0,17,15,0,0,0.0,0.0,,2.2,FS,,,False,0.0,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,100.2,33.3,72.3,True,0.0,False,22.2,True,22.5,True,0.0,22.2,11.1,0,FF(32%):0/3pa  |  SL(30%):0/2pa  |  FS(24%):0/0pa  |  CU(7%):0/1pa,93.5,0.0,72.4,25.0,False,0.0,False,25.0,False,38.0,False,0.0,0.0,0.0,0,93.5,0.0,True,0.0,False,25.0,True,38.0,False,0.0,0.0,0.0,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,669087,0,11.1,0.0,55.6,0.0,0.239,False,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,75.0,72.4,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.02,0
A+,4,BAL,Adley Rutschman,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,9,2.7,False,False,False,False,0.6822,4,2,2,1,195,32,121,59,7,7,1,1,14.3,20.7,30.7,300.0,63.0,0.3257,0.1042,1.0,🟢 Disciplined,59.0,0.0,,10.7,,25.8,4.2,1.063,0.093,0.103,0.37,0.093,0.694,0.509,1.895,0.0,0.0243,0.022,0.2528,0.1319,0.0329,0.4505,0.0,1,4,0,1,6.2,28.1,0.237,31.2,4.8,6.7,0.37,0.36,0.395,0.0,0.269,0.415,0.0,4.5,39,28,0,1,330.0,102.5,deep fly ball 330ft 102mph,7.3,FF,37.86,6.2,False,1.23,False,50.0,-0.84,False,2.61,3.6,0,0,1,1,1,0,0,0.73,-0.84,2.94,94.8,46.9,70.5,True,6.2,True,37.5,True,18.8,False,3.12,25.0,12.5,1,FF(32%):2/68pa  |  SL(30%):1/12pa  |  FS(24%):0/6pa  |  CU(7%):0/13pa,91.8,33.9,70.1,33.9,False,1.7,False,23.7,True,19.0,False,1.69,25.4,13.6,5,91.1,35.5,False,4.1,False,23.1,True,17.2,False,4.13,25.6,14.0,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,668939,32,21.9,0.0,6.2,21.9,0.415,True,False,23.7,5.1,15.3,23.7,1.7,0.229,0.416,20.3,3.3,True,,False,28.1,4.1,14.9,70.0,23.1,33.1,4.1,0.262,0.393,28.1,7.2,True,,False,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,,False,0,1,1.02,0
B,2,BAL,Tyler O'Neill,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,4,0.85,True,False,False,False,0.2637,0,1,2,1,112,10,59,27,5,2,0,0,0.0,20.7,30.7,300.0,63.0,0.3061,0.098,1.0,🟢 Disciplined,59.0,0.0,,9.8,,27.8,3.6,0.594,0.086,0.095,0.0,0.0,0.125,0.891,0.852,0.0,0.0266,0.0241,0.1663,0.0241,0.0,0.2385,0.0,0,28,0,0,0.0,30.0,0.067,20.0,0.0,16.1,0.245,0.268,0.222,0.0,0.0,0.246,0.0,1.853,6,23,0,0,0.0,0.0,,2.8,FS,27.61,21.7,False,1.28,False,50.0,-0.84,False,-0.89,0.9,2,0,0,0,0,0,0,0.0,-0.84,3.23,84.4,20.0,72.6,False,0.0,False,10.0,False,35.3,False,0.0,20.0,0.0,1,FF(32%):1/31pa  |  SL(30%):0/13pa  |  FS(24%):0/3pa  |  CU(7%):0/3pa,86.1,14.8,70.5,18.5,False,0.0,False,29.6,True,30.0,False,3.7,14.8,3.7,2,87.4,22.0,False,1.7,False,23.7,True,26.2,True,3.39,18.6,5.1,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,641933,7,10.0,20.0,30.0,0.0,0.246,False,False,14.8,18.5,22.2,0.0,0.0,0.111,0.176,22.2,5.3,False,,False,20.3,11.9,15.3,70.9,0.0,40.7,0.0,0.143,0.332,22.0,5.7,False,,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,,False,0,0,1.02,0
D,0,BAL,Maverick Handley,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,1,1,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,1.5,FF,35.83,-12.1,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(32%):0/0pa  |  SL(30%):0/1pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,45,0,80.1,22.2,False,0.0,False,15.6,False,-1.6,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,35.6,2.2,35.6,63.4,6.7,0.0,0.0,24.4,0.0,0.0,0.09,13.3,0.0,False,,False,0,0,1.02,0
B,2,BAL,Jackson Holliday,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,6,1.34,True,False,False,False,0.4986,1,2,2,1,52,23,40,25,6,3,1,0,0.0,20.7,30.7,300.0,63.0,0.245,0.0784,1.0,🟢 Disciplined,59.0,0.0,,8.9,,23.3,4.4,1.003,0.229,0.253,0.181,0.0,0.612,1.109,1.872,0.0,0.0573,0.052,0.2277,0.0932,0.0,0.4249,0.0,0,19,0,0,0.0,30.4,0.113,30.4,0.0,19.2,0.318,0.328,0.289,0.0,0.053,0.253,0.0,3.6,13,25,0,0,0.0,0.0,,12.9,FS,29.87,9.3,False,-0.19,False,50.0,-0.84,False,0.0,0.0,0,0,0,0,0,0,0,0.58,-0.84,6.25,89.1,17.4,69.6,False,0.0,False,17.4,False,19.9,False,0.0,13.0,4.3,2,FF(32%):1/16pa  |  SL(30%):0/8pa  |  FS(24%):1/5pa  |  CU(7%):0/4pa,93.2,36.0,71.9,36.0,True,0.0,False,16.0,False,14.1,False,8.0,28.0,12.0,2,90.6,27.5,False,0.0,False,22.5,True,18.4,False,5.0,22.5,7.5,466,13,89.7,30.7,False,1.9,False,18.5,False,9.1,False,2.79,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,702616,23,8.7,0.0,34.8,17.4,0.253,True,False,28.0,4.0,20.0,16.0,0.0,0.333,0.444,24.0,10.5,True,,False,22.5,5.0,17.5,70.6,22.5,35.0,0.0,0.212,0.374,27.5,7.4,True,,False,32.6,2.4,20.6,69.9,23.2,6.7,18.5,33.9,1.9,0.144,0.327,24.9,4.1,True,,False,0,1,1.02,0
D,0,BAL,Ryan Mountcastle,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,1,0.24,True,False,False,False,0.3302,1,0,0,0,15,10,11,5,5,3,0,0,0.0,20.7,30.7,300.0,63.0,0.3463,0.1108,1.0,⬜ Neutral,52.0,0.0,,4.2,,44.8,3.9,0.406,0.0,0.0,0.135,0.0,0.638,0.135,0.542,0.0,0.0,0.0,0.105,0.035,0.0,0.14,0.0,0,999,0,0,0.0,20.0,0.103,20.0,,13.3,0.308,0.295,0.36,0.0,0.111,0.373,0.0,0.0,13,17,0,0,0.0,0.0,,4.1,FS,16.91,9.9,False,-0.1,False,50.0,-0.84,False,,,0,0,0,0,0,0,0,0.0,-0.84,,94.1,40.0,74.6,True,0.0,False,10.0,False,1.5,False,0.0,30.0,10.0,0,FF(32%):0/3pa  |  SL(30%):0/3pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,90.5,40.0,75.4,40.0,False,0.0,False,20.0,False,14.0,False,0.0,0.0,0.0,0,88.6,36.4,False,0.0,False,9.1,False,4.2,False,0.0,27.3,9.1,272,7,91.3,32.0,False,1.8,False,15.8,False,8.6,False,2.57,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,663624,0,60.0,0.0,10.0,0.0,0.373,False,False,20.0,0.0,0.0,0.0,0.0,0.0,0.139,40.0,,False,,False,54.5,0.0,9.1,74.1,0.0,18.2,0.0,0.1,0.339,27.3,0.0,False,,False,31.2,1.8,29.0,74.0,22.4,7.7,0.0,25.0,0.0,0.138,0.286,25.7,4.4,False,,False,0,0,1.02,0
D,0,BAL,Heston Kjerstad,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,3.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.8,20.3,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,149,4,89.1,28.2,False,3.4,False,18.1,False,13.9,False,2.68,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,677008,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.2,5.4,26.2,68.7,18.8,7.4,18.1,29.5,3.4,0.15,0.26,30.9,4.2,True,,False,0,1,1.02,0
D,0,BAL,Bryan Ramos,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,56.0,0.0,,3.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.48,11.3,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,91.1,27.3,False,0.0,False,36.4,True,10.0,False,9.09,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,682868,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,27.3,0.0,18.2,,36.4,9.1,0.0,36.4,0.0,0.3,0.495,18.2,11.1,False,,False,0,0,1.02,0
D,0,BAL,Luis Vázquez,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,6.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,24.26,4.7,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,33,0,90.6,33.3,False,3.0,False,12.1,False,3.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,676679,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,39.4,3.0,24.2,71.7,15.2,3.0,0.0,21.2,0.0,0.034,0.231,21.2,0.0,False,,False,0,0,1.02,0
D,0,BAL,Anderson De Los Santos,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.1,0.0,False,0.0,False,50.0,False,54.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,698945,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Fernando Peguero,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,800387,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Elis Cuevas,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,800433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Jordan Sanchez,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,820847,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,BAL,Jose Barrero,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,2.4,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,91.9,28.6,False,0.0,False,42.9,True,37.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,676480,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.126,28.6,,False,,False,0,0,1.02,0
D,0,BAL,Brayden Smith,L,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,829670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,BAL,Jaiden Lo Re,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,828318,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,0,1.02,0
D,0,BAL,Colin Yeaman,R,0,False,Logan Gilbert,Right,SEA,BAL,SEA,"FF, SL, FS, CU",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,300.0,63.0,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.84,False,,,1,0,0,0,0,0,0,0.0,-0.84,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1028,1.0,Quartering In (⬇️ S),76.2,9.8,Sunny,⬇️ S,1,2026-06-06,669302,829649,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
