grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,HOU,Jeremy Peña,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,3,0.44,True,False,False,False,0.2415,1,0,0,2,323,14,252,109,4,2,0,0,0.0,19.9,27.4,376.0,58.2,0.3759,0.0481,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,5.7,,37.4,4.3,1.043,0.128,0.128,0.185,0.026,0.283,1.499,1.664,0.262,0.0298,0.0298,0.242,0.0787,0.0429,0.3862,0.0608,0,14,0,2,0.0,7.1,0.181,14.3,0.0,18.0,0.347,0.322,0.336,0.0,0.071,0.217,0.0,3.968,15,15,0.181,0.191,17,17,0,1,390.0,103.9,deep fly ball 390ft 104mph | double 104mph EV,3.4,CH,23.77,13.3,False,-0.02,False,52.6,0.13,False,5.24,1.9,0,0,1,0,0,0,0,0.13,2.78,91.7,14.3,66.7,False,7.1,True,14.3,False,5.7,False,0.0,21.4,7.1,5,FF(51%):2/72pa  |  SL(19%):4/59pa  |  CH(15%):0/22pa  |  KC(11%):0/4pa,87.8,21.1,71.0,23.9,False,2.8,False,17.4,False,15.9,False,4.59,25.7,8.3,13,88.7,29.0,False,2.4,False,15.9,False,12.2,False,5.16,27.0,8.3,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,3.968,64.3,78.6,9.3,13.9,7.3,51.4,86.2,10.6,8.5,7.4,46.4,84.1,9.6,9.0,7.3,,,,,,5.1,6.87,,,0.208,16,543037,665161,14,28.6,0.0,50.0,0.0,0.217,False,False,21.1,2.8,26.6,0.0,0.0,0.374,25.7,8.5,False,,False,32.9,5.2,19.8,71.0,0.0,25.0,0.0,0.206,0.364,25.4,8.4,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.0,0
C,1,HOU,Jake Meyers,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.4,False,False,False,False,0.2501,1,0,0,0,127,10,80,47,5,2,1,0,0.0,19.9,27.4,376.0,58.2,0.3071,0.0393,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,5.8,,32.6,3.3,0.661,0.0,0.0,0.32,0.0,0.272,0.659,0.981,0.0,0.0,0.0,0.2018,0.0977,0.0,0.2995,0.0,0,37,0,0,0.0,20.0,0.118,20.0,0.0,9.4,0.248,0.246,0.254,0.0,0.2,0.342,0.0,1.595,11,11,0.118,0.113,22,22,0,0,0.0,0.0,,4.3,FF,23.29,3.0,False,0.95,False,52.6,0.13,False,-1.57,1.6,0,0,0,0,0,0,0,0.13,2.56,76.9,20.0,67.9,False,0.0,False,30.0,True,14.6,False,0.0,30.0,20.0,0,FF(51%):1/39pa  |  SL(19%):0/20pa  |  CH(15%):0/14pa  |  KC(11%):0/2pa,85.5,19.1,65.5,34.0,False,0.0,False,17.0,False,15.0,False,0.0,14.9,4.3,1,84.4,17.5,False,1.2,False,20.0,False,13.3,False,1.25,18.8,5.0,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.595,20.0,100.0,9.6,12.9,7.1,53.2,85.1,11.0,12.0,7.0,47.5,87.5,9.1,11.2,6.9,,,,,,5.1,2.34,,,0.049,16,543037,676694,0,40.0,0.0,10.0,0.0,0.342,False,False,27.7,4.3,25.5,0.0,0.0,0.237,12.8,0.0,False,,False,32.5,6.2,18.8,66.2,0.0,28.7,0.0,0.082,0.256,15.0,2.1,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.0,0
C,1,HOU,LaMonte Wade Jr.,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,5,0.85,False,False,False,False,0.4702,1,1,0,3,111,14,97,64,4,2,1,1,25.0,19.9,27.4,376.0,58.2,0.1841,0.0236,2.8,0.99,1.17,273.7,18,🟢 Disciplined,62.0,0.0,,16.0,,20.9,3.2,0.485,0.065,0.065,0.178,0.0,0.437,1.065,0.858,0.065,0.0203,0.0203,0.1516,0.0758,0.0102,0.268,0.0203,0,66,0,0,0.0,42.9,0.11,28.6,0.0,17.1,0.305,0.304,0.296,0.0,0.077,0.204,0.0,1.687,14,14,0.11,0.113,19,19,0,3,359.0,105.8,rocket LD 106mph | deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV,6.1,CH,27.72,20.3,False,-1.86,False,52.6,0.13,False,-0.9,0.9,0,0,0,0,0,0,0,0.13,2.22,91.3,21.4,68.8,False,0.0,False,21.4,False,18.4,False,0.0,14.3,7.1,2,FF(51%):1/45pa  |  SL(19%):1/15pa  |  CH(15%):0/14pa  |  KC(11%):0/0pa,83.7,17.2,70.0,39.1,False,1.6,False,15.6,False,16.1,False,3.12,15.6,7.8,2,84.0,21.6,False,1.0,False,14.4,False,11.0,False,2.06,18.6,6.2,23,2,91.6,21.7,False,0.0,False,30.4,True,24.4,True,8.7,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,1.687,50.0,78.6,13.4,8.5,7.1,35.9,82.8,10.2,10.0,7.0,41.2,79.4,9.4,10.7,6.9,,,,,,5.1,2.93,,,0.17,16,543037,664774,14,7.1,7.1,42.9,21.4,0.204,True,False,18.8,7.8,28.1,15.6,1.6,0.314,17.2,5.1,True,,False,25.8,5.2,22.7,69.4,14.4,44.3,1.0,0.122,0.313,18.6,3.3,False,,False,8.7,0.0,26.1,69.9,17.4,13.0,30.4,34.8,0.0,0.368,0.367,26.1,11.8,True,,False,0,1,1.0,0
C,1,HOU,Collin Price,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,2,0.45,True,False,False,False,0.2317,0,0,1,1,14,10,11,7,4,2,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.516,0.0,0.0,0.405,0.0,0.294,1.326,0.921,0.0,0.0,0.0,0.1629,0.1279,0.0,0.2907,0.0,0,999,0,0,0.0,30.0,0.084,10.0,0.0,28.6,0.219,0.286,0.22,0.0,0.1,0.239,0.0,0.0,7,7,0.084,0.083,16,16,0,0,0.0,0.0,,2.5,CH,,,False,-0.74,False,52.6,0.13,False,,,4,0,0,0,0,0,0,0.13,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(51%):0/5pa  |  SL(19%):0/3pa  |  CH(15%):0/1pa  |  KC(11%):0/0pa,93.8,14.3,70.3,42.9,False,0.0,False,14.3,False,14.0,False,0.0,14.3,14.3,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,50.0,90.0,11.8,15.1,7.5,57.1,100.0,12.9,14.8,7.7,63.6,100.0,14.5,14.1,7.9,,,,,,5.1,4.89,,,0.167,16,543037,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,28.6,0.0,42.9,0.0,0.0,0.281,14.3,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
C,1,HOU,Raynel Delgado,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,3,0.6,True,False,False,False,0.4896,0,1,1,1,41,10,31,20,5,2,0,0,0.0,19.9,27.4,376.0,58.2,0.5246,0.0671,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,6.0,,29.9,2.6,0.605,0.0,0.0,0.086,0.0,0.178,0.441,0.691,0.0,0.0,0.0,0.23,0.0325,0.0,0.2625,0.0,0,12,0,0,0.0,40.0,0.108,20.0,,14.6,0.284,0.257,0.276,0.0,0.0,0.158,0.0,2.771,10,10,0.108,0.108,24,24,0,0,0.0,0.0,,7.5,FF,20.95,5.0,False,0.63,False,52.6,0.13,False,-2.44,2.4,0,0,0,0,0,0,0,0.13,0.0,78.2,20.0,66.2,False,0.0,False,10.0,False,-4.8,False,0.0,10.0,0.0,0,FF(51%):0/14pa  |  SL(19%):0/3pa  |  CH(15%):0/2pa  |  KC(11%):0/2pa,84.5,30.0,70.4,45.0,False,0.0,False,20.0,False,10.9,False,0.0,30.0,5.0,0,86.1,25.8,False,0.0,False,19.4,False,6.8,False,0.0,22.6,3.2,5,0,85.6,20.0,False,0.0,False,20.0,False,8.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.771,40.0,100.0,5.7,8.4,7.0,40.0,95.0,7.9,9.9,7.2,32.3,96.8,8.9,9.1,7.2,,,,,,5.1,4.56,,,0.053,16,543037,669384,5,50.0,0.0,30.0,10.0,0.158,False,False,35.0,5.0,15.0,20.0,0.0,0.319,35.0,0.0,True,,False,38.7,3.2,16.1,70.5,19.4,41.9,0.0,0.033,0.234,32.3,0.0,True,,False,40.0,0.0,0.0,,60.0,0.0,20.0,40.0,0.0,0.0,0.53,40.0,,True,,False,0,1,1.0,0
D,0,HOU,Lucas Spence,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,2,0.39,True,False,False,False,0.2626,1,1,0,0,42,10,29,17,4,1,0,0,0.0,19.9,27.4,376.0,58.2,0.1136,0.0145,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.1,,31.8,3.5,0.123,0.0,0.0,0.0,0.0,0.256,1.828,0.123,0.379,0.0,0.0,0.035,0.0,0.0,0.035,0.1082,0,999,0,0,0.0,10.0,0.027,10.0,0.0,31.0,0.207,0.226,0.204,0.0,0.0,0.158,0.0,0.0,7,7,0.027,0.027,22,22,0,0,0.0,0.0,,7.3,FF,25.25,1.2,False,0.34,False,52.6,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,95.6,20.0,73.2,True,0.0,False,0.0,False,-11.0,False,0.0,10.0,0.0,0,FF(51%):0/8pa  |  SL(19%):0/8pa  |  CH(15%):0/7pa  |  KC(11%):0/0pa,95.2,17.6,69.2,5.9,True,0.0,False,11.8,False,7.2,False,0.0,0.0,0.0,0,91.3,17.2,False,0.0,False,10.3,False,6.2,False,0.0,10.3,3.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,30.0,90.0,11.8,9.7,7.0,41.2,82.4,6.5,14.1,6.6,48.3,72.4,7.5,12.5,6.7,,,,,,5.1,0.07,,,0.0,16,543037,828599,0,40.0,0.0,40.0,0.0,0.158,False,False,23.5,0.0,58.8,11.8,0.0,0.041,0.0,0.0,False,,False,27.6,0.0,37.9,70.1,10.3,13.8,0.0,0.038,0.184,13.8,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
B,2,HOU,Daulton Varsho,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,8,2.0,False,False,False,False,0.7708,2,2,2,2,409,21,309,183,5,4,0,0,0.0,19.9,27.4,376.0,58.2,0.3342,0.0428,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.3,,36.5,4.0,0.861,0.166,0.166,0.219,0.014,0.214,1.013,1.608,0.109,0.0415,0.0415,0.2148,0.0997,0.038,0.4011,0.0273,1,5,0,0,4.8,28.6,0.142,23.8,10.0,14.4,0.295,0.291,0.296,0.0,0.238,0.305,0.0,2.051,35,35,0.142,0.129,22,22,0,4,354.0,107.1,deep line drive 342ft 107mph | double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph,9.9,FF,28.27,19.1,False,-1.41,False,52.6,0.13,False,2.84,2.0,0,0,1,1,1,0,0,0.13,3.85,89.2,23.8,71.2,False,4.8,False,28.6,True,21.9,False,4.76,23.8,14.3,7,FF(51%):5/130pa  |  SL(19%):1/66pa  |  CH(15%):1/42pa  |  KC(11%):0/7pa,88.3,30.1,71.9,30.1,False,3.3,False,25.1,True,17.7,False,3.83,20.2,7.7,8,86.8,27.5,False,2.3,False,22.3,True,15.8,False,2.59,21.4,6.8,74,2,89.3,35.1,False,2.7,False,23.0,True,21.1,False,2.7,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.051,57.1,71.4,14.3,8.7,8.0,58.5,78.7,10.3,9.0,7.7,52.1,80.3,10.5,8.5,7.8,,,,,,5.1,3.58,,,0.173,16,543037,662139,21,19.0,4.8,28.6,28.6,0.305,True,False,22.4,4.4,23.5,25.1,3.3,0.301,26.2,6.1,True,,False,27.5,6.1,19.4,72.4,22.3,32.0,2.3,0.135,0.299,25.2,4.2,True,,False,17.6,9.5,25.7,74.2,17.6,6.8,23.0,29.7,2.7,0.132,0.261,24.3,4.3,True,,False,0,1,1.0,0
A,3,HOU,Nelson Velázquez,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,6,1.8,False,False,False,False,0.2792,3,1,1,1,88,10,21,9,5,4,0,0,0.0,19.9,27.4,376.0,58.2,0.2866,0.0367,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.9,,30.2,2.6,0.555,0.0,0.0,0.278,0.0,0.187,0.833,0.833,0.091,0.0,0.0,0.2144,0.1072,0.1422,0.3217,0.035,0,26,0,2,0.0,50.0,0.194,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.565,21,21,0.194,0.2,25,25,0,0,0.0,0.0,,12.7,FF,31.93,12.3,False,-0.31,False,52.6,0.13,False,15.45,4.5,3,0,1,0,0,0,0,0.13,6.06,96.0,40.0,74.2,True,20.0,True,30.0,True,35.3,False,0.0,20.0,10.0,0,FF(51%):2/33pa  |  SL(19%):0/6pa  |  CH(15%):0/9pa  |  KC(11%):0/0pa,91.6,33.3,73.9,55.6,False,11.1,True,11.1,False,10.2,False,0.0,22.2,11.1,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,13,1,95.0,46.2,True,0.0,False,15.4,False,3.5,False,7.69,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,4.565,40.0,90.0,17.0,8.9,7.6,0.0,100.0,16.8,3.3,7.4,28.6,100.0,17.3,5.3,7.5,,,,,,5.1,7.27,,,0.125,16,543037,676369,0,10.0,10.0,30.0,0.0,0.215,False,False,22.2,0.0,33.3,0.0,0.0,0.317,33.3,0.0,False,,False,23.8,0.0,28.6,73.0,0.0,38.1,0.0,0.053,0.262,42.9,0.0,False,,False,38.5,0.0,7.7,,46.2,7.7,0.0,23.1,0.0,0.25,0.555,38.5,0.0,False,,False,0,0,1.0,0
D,0,HOU,Kevin Alvarez,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.6,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(19%):0/0pa  |  CH(15%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.89,,,,16,543037,829037,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,HOU,Jack Winkler,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.6,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(19%):0/0pa  |  CH(15%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.89,,,,16,543037,676466,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.0,0
D,0,HOU,Mason Lytle,R,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.6,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(19%):0/0pa  |  CH(15%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.8,0.0,False,0.0,False,50.0,False,52.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.89,,,,16,543037,809860,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,HOU,Cavan Biggio,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,⬜ Neutral,56.0,0.0,,7.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,40.94,25.2,False,,False,52.6,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(19%):0/0pa  |  CH(15%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,0,88.7,8.0,False,0.0,False,8.0,False,38.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.89,,,,16,543037,624415,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,4.0,12.0,48.0,66.9,16.0,0.0,8.0,40.0,0.0,0.0,0.197,20.0,0.0,False,,False,0,1,1.0,0
D,0,HOU,Jax Biggers,L,0,False,"7,6",False,Gerrit Cole,Right,NYY,NYY,HOU,"FF, SL, CH, KC",07:05 PM,823503,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,27.4,376.0,58.2,0.0,0.0,2.8,0.99,1.17,273.7,18,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,52.6,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(19%):0/0pa  |  CH(15%):0/0pa  |  KC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.3,0.0,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,,,,,,,,,,,,,,,,,,,,,5.1,4.89,,,,16,543037,680890,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,11.1,11.1,33.3,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,33.3,0.0,False,,False,0,1,1.0,0
