grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,AZ,Jordan Lawlar,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,1,0.1,False,False,False,False,0.2483,0,0,0,1,41,10,22,14,3,1,0,0,0.0,16.2,23.8,185.0,57.3,0.2398,0.0221,2.28,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.27,0.0,0.0,0.278,0.0,0.158,0.436,1.548,0.0,0.0,0.0,0.3721,0.0814,0.0,0.4536,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.291,0.382,0.0,0.1,0.392,0.0,0.0,10,10,0.13,18,18,0,0,0.0,0.0,,6.6,FF,26.96,16.8,False,-2.56,False,43.8,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,FF(46%):0/14pa  |  SL(35%):0/4pa  |  CH(12%):0/8pa  |  CU(6%):0/5pa,90.2,35.7,66.3,14.3,False,0.0,False,21.4,False,11.0,False,0.0,35.7,7.1,0,82.1,22.7,False,0.0,False,18.2,False,4.1,False,0.0,27.3,4.5,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,60.0,70.0,10.7,6.2,6.9,42.9,85.7,12.7,7.9,7.3,45.5,81.8,13.2,9.6,7.3,,,,,,9.2,1.08,,,0.077,683003,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,0.395,35.7,0.0,14.3,False,0.323,36.4,0.0,22.7,65.0,18.2,False,0.494,18.2,9.1,18.2,,27.3,0.0,54.5,False,0,0,0.0,0.0,21.4,0.0,,False,0.0,0.0,0.05,13.6,0.0,,False,0.0,0.0,0.0,9.1,0.0,,False,1.0,0
A,3,AZ,Max Kepler,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,9,2.22,True,False,False,False,0.4996,3,3,3,0,70,24,63,39,7,6,0,0,0.0,16.2,23.8,185.0,57.3,0.1234,0.0114,2.28,🟢 Disciplined,59.0,0.0,,8.5,,39.2,3.3,0.465,0.104,0.104,0.208,0.0,0.368,0.486,0.986,0.0,0.0312,0.0312,0.1396,0.0938,0.0333,0.2958,0.0,1,13,0,0,0.0,45.8,0.2,20.8,6.7,15.7,0.271,0.312,0.32,0.0,0.238,0.354,0.0,1.508,26,32,0.172,24,24,0,5,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV | deep ,12.5,FF,29.91,26.9,False,0.18,False,43.8,0.13,False,-4.29,4.3,0,0,0,0,0,0,0,0.13,7.14,87.3,33.3,71.9,False,0.0,False,25.0,True,23.7,True,4.17,20.8,12.5,1,FF(46%):1/14pa  |  SL(35%):0/6pa  |  CH(12%):0/19pa  |  CU(6%):0/3pa,88.7,30.8,68.5,28.2,False,5.1,True,25.6,True,20.0,False,2.56,10.3,7.7,2,87.9,33.3,False,4.8,False,25.4,True,24.0,True,3.17,15.9,6.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,1.508,37.5,79.2,7.0,10.9,7.4,51.3,71.8,8.6,11.3,7.5,52.4,79.4,9.1,10.7,7.4,,,,,,9.2,5.16,,,0.147,683003,596146,24,20.8,16.7,8.3,25.0,0.354,True,False,0.213,23.1,10.3,17.9,True,0.246,17.5,12.7,20.6,68.7,34.9,True,,,,,,,,,False,0,1,25.6,5.1,25.6,0.0,,False,25.4,4.8,0.143,28.6,2.9,,False,,,,,,,,1.0,0
D,0,AZ,Tyler Locklear,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,1,0.15,True,False,False,False,0.2746,0,1,0,0,24,24,19,12,6,5,1,1,16.7,16.2,23.8,185.0,57.3,0.8527,0.0784,2.28,🟢 Disciplined,62.0,0.0,,12.5,,27.5,4.0,1.217,0.275,0.275,0.058,0.0,0.667,0.825,2.1,0.0,0.0688,0.0688,0.3042,0.0833,0.0,0.525,0.0,1,6,0,0,0.0,37.5,0.205,25.0,11.1,12.5,0.405,0.413,0.405,0.0,0.211,0.405,0.0,6.36,16,23,0.186,14,14,0,3,376.0,104.9,deep fly ball 376ft 103mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 105mph,1.5,FF,28.65,11.8,False,0.0,False,43.8,0.13,False,0.0,0.0,1,0,0,1,0,0,0,0.13,0.0,84.9,25.0,70.9,False,0.0,False,12.5,False,8.6,False,4.17,25.0,8.3,1,FF(46%):0/6pa  |  SL(35%):0/5pa  |  CH(12%):1/3pa  |  CU(6%):0/1pa,95.8,33.3,71.5,33.3,True,0.0,False,8.3,False,16.3,False,8.33,33.3,8.3,1,85.2,26.3,False,0.0,False,5.3,False,3.8,False,5.26,31.6,10.5,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,6.367,37.5,83.3,6.3,12.3,6.8,50.0,75.0,4.9,13.3,6.8,47.4,78.9,3.6,12.5,6.6,,,,,,9.2,6.12,,,0.3,683003,682988,24,33.3,4.2,12.5,0.0,0.405,False,False,0.515,16.7,8.3,25.0,False,0.438,36.8,5.3,15.8,69.9,31.6,False,,,,,,,,,False,0,0,0.0,0.0,33.3,20.0,,False,0.0,0.0,0.235,31.6,14.3,,False,,,,,,,,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,9.2,4.84,,,,683003,808768,0,,,,,,False,False,,,,,False,,,,,,,False,0.285,25.0,0.0,12.5,,12.5,0.0,37.5,True,0,1,,,,,,,,,,,,,,37.5,0.0,0.0,0.0,0.0,,False,1.0,0
D,0,AZ,JD Dix,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,9.2,4.84,,,,683003,807267,0,,,,,,False,False,,,,,False,,,,,,,False,0.182,25.0,0.0,0.0,,0.0,0.0,50.0,True,0,1,,,,,,,,,,,,,,25.0,0.0,0.0,25.0,,,False,1.0,0
D,0,AZ,Druw Jones,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,9.2,4.84,,,,683003,702258,0,,,,,,False,False,,,,,False,,,,,,,False,0.182,75.0,0.0,0.0,,0.0,0.0,25.0,False,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Wallace Clark,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,800712,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,16.7,16.7,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,0.0,0.0,0.0,16.7,,,False,1.0,0
D,0,AZ,Ruben Santana,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,800185,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,AZ,Gavin Logan,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,678099,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,AZ,Yassel Soler,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,107.8,33.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,807957,0,,,,,,False,False,,,,,False,,,,,,,False,0.294,0.0,0.0,66.7,,33.3,0.0,0.0,False,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
D,0,AZ,Caleb Roberts,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,62.1,0.0,False,0.0,False,0.0,False,50.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,681134,0,,,,,,False,False,,,,,False,,,,,,,False,0.279,0.0,40.0,20.0,,0.0,0.0,40.0,False,0,1,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,,,False,1.0,0
D,0,AZ,Ivan Melendez,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.7,25.0,False,0.0,False,0.0,False,-3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,699471,0,,,,,,False,False,,,,,False,,,,,,,False,0.318,100.0,0.0,0.0,,25.0,25.0,25.0,False,0,0,,,,,,,,,,,,,,0.0,0.0,0.25,0.0,,,False,1.0,0
D,0,AZ,Gavin Conticello,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.6,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,695521,0,,,,,,False,False,,,,,False,,,,,,,False,0.808,50.0,0.0,50.0,,50.0,50.0,0.0,False,0,1,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,,False,1.0,0
D,0,AZ,Danny Serretti,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.7,0.0,False,0.0,False,25.0,True,21.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,681400,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,25.0,0.0,25.0,,0.0,0.0,50.0,True,0,1,,,,,,,,,,,,,,25.0,0.0,0.0,25.0,,,False,1.0,0
D,0,AZ,Jacob Amaya,R,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.4,11.1,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,676070,0,,,,,,False,False,,,,,False,,,,,,,False,0.351,11.1,0.0,55.6,,22.2,0.0,33.3,False,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,11.1,0.0,,False,1.0,0
D,0,AZ,Manuel Pena,L,0,False,"1,9,5",False,Jared Jones,Right,PIT,PIT,AZ,"FF, SL, CH, CU",12:35 PM,823351,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.2,23.8,185.0,57.3,0.0,0.0,2.28,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,43.8,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(35%):0/0pa  |  CH(12%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,🤔 Average,⚠️ Tough,46.0,0.0,,,,,,,,,,,,,,,,,,,,,9.2,4.84,,,,683003,694211,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,33.3,33.3,0.0,,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
