grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TEX,Richie Martin Jr.,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,621006,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Trevor Hauver,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669386,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Aaron Zavala,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,701648,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Willie MacIver,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,680862,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Kevin Pillar,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.78,9.8,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,607680,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jonathan Ornelas,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,680716,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Nick Ahmed,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,605113,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Tucker Barnhart,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,44.37,-0.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,571466,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Blaine Crim,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,688760,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Jack Leiter,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,683004,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Billy McKinney,L,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,641856,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TEX,Donovan Solano,R,0,False,,False,Unknown (nan),?,MIA,MIA,TEX,---,06:40 PM,823851,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,456781,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Jakob Marsee,L,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.4199,0,0,0,0,307,30,0,0,7,4,0,0,0.0,,,,,0.1619,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.2,0.708,0.141,0.141,0.141,0.0,0.283,1.699,1.274,0.0,0.0333,0.0333,0.1667,0.0667,0.0,0.3,0.0,1,3,0,0,0.0,20.0,0.13,16.7,6.7,13.0,0.297,0.303,0.282,0.0,0.143,0.256,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,32.96,-0.1,False,-0.35,False,,,False,-0.33,0.3,1,0,0,1,0,0,0,,,84.6,16.7,66.5,False,0.0,False,3.3,False,-2.1,False,3.33,16.7,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,805300,30,30.0,0.0,40.0,3.3,0.256,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Xavier Edwards,L,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.4091,0,0,0,0,314,26,0,0,6,5,0,0,0.0,,,,,0.2205,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,23.1,4.4,0.507,0.0,0.0,0.0,0.0,0.507,1.182,0.507,0.0,0.0,0.0,0.1154,0.0,0.0,0.1154,0.0,0,89,0,0,0.0,26.9,0.132,26.9,0.0,7.6,0.355,0.333,0.225,0.0,0.0,0.182,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,33.55,-7.0,False,-0.51,False,,,False,-2.55,2.5,0,0,0,0,0,0,0,,,86.8,23.1,66.6,False,0.0,False,7.7,False,3.4,False,0.0,11.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,669364,26,38.5,0.0,26.9,7.7,0.182,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,0,0,3,3,0,0,0.0,,,,,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.853,0.0,0.0,0.0,0.0,0.853,0.853,0.853,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.29,0.313,0.0,0.0,0.316,0.0,0.0,12,5,0,0,0.0,0.0,,0.0,,33.84,-6.5,False,-1.33,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Liam Hicks,L,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,1,0.24,True,False,False,False,0.423,1,0,0,0,286,34,0,0,7,5,1,1,14.3,,,,,0.2678,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,26.7,3.5,1.145,0.104,0.104,0.104,0.0,0.416,0.521,1.562,0.0,0.0294,0.0294,0.3235,0.0588,0.0,0.4412,0.0,1,25,0,0,0.0,32.4,0.15,23.5,5.9,6.3,0.365,0.319,0.389,0.0,0.138,0.415,0.0,0.0,26,5,0,1,344.0,90.3,deep fly ball 344ft 90mph,0.0,,25.38,10.7,False,0.13,False,,,False,-1.05,1.0,1,0,0,0,0,0,0,,,81.4,17.6,65.7,False,0.0,False,17.6,False,4.4,False,2.94,32.4,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,689414,34,41.2,2.9,14.7,17.6,0.415,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Otto Lopez,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.2339,0,0,0,0,316,31,0,0,7,6,0,0,0.0,,,,,0.3746,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,34.6,4.2,0.813,0.0,0.0,0.136,0.0,0.542,0.271,0.949,0.0,0.0,0.0,0.1935,0.0323,0.0,0.2258,0.0,0,57,0,0,0.0,29.0,0.08,22.6,0.0,12.7,0.359,0.318,0.314,0.0,0.038,0.273,0.0,0.0,6,4,0,1,236.0,106.4,rocket LD 106mph,0.0,,22.71,10.3,False,-1.0,False,,,False,-1.58,1.6,1,0,0,0,0,0,0,,,85.4,29.0,69.7,False,0.0,False,19.4,False,12.6,False,0.0,19.4,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,672640,31,35.5,6.5,6.5,0.0,0.273,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Owen Caissie,L,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,3,0.72,True,False,False,False,0.6961,3,0,0,0,201,18,0,0,5,3,0,0,0.0,,,,,0.1628,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,29.4,3.2,0.884,0.353,0.353,0.353,0.0,0.0,1.06,2.298,0.0,0.1111,0.1111,0.2778,0.2222,0.0556,0.7222,0.0,2,0,2,1,5.6,38.9,0.38,16.7,9.1,27.4,0.301,0.285,0.361,0.0,0.471,0.424,0.0,0.0,45,7,0,1,6.0,92.3,double 92mph EV,0.0,,18.29,27.5,False,0.45,False,,,False,4.6,1.0,1,0,1,2,1,0,0,,,86.5,38.9,70.2,False,5.6,True,33.3,True,7.2,False,11.11,27.8,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,683357,18,33.3,0.0,33.3,33.3,0.424,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Connor Norby,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.2258,0,0,0,0,221,16,0,0,5,3,1,1,20.0,,,,,0.371,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,27.2,3.8,0.707,0.0,0.0,0.236,0.0,0.236,1.884,0.942,0.0,0.0,0.0,0.1875,0.0625,0.0,0.25,0.0,0,60,0,0,0.0,25.0,0.092,12.5,0.0,23.1,0.305,0.281,0.275,0.0,0.067,0.233,0.0,0.0,7,10,0,1,189.0,101.2,rocket LD 101mph,0.0,,29.35,25.7,False,1.09,False,,,False,-1.81,1.8,2,0,0,0,0,0,0,,,88.2,18.8,69.3,False,0.0,False,6.2,False,3.6,False,0.0,18.8,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,681393,16,25.0,0.0,50.0,0.0,0.233,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,MIA,Heriberto Hernandez,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,2,0.8,False,False,False,False,0.2701,2,0,0,0,154,25,0,0,6,5,0,0,0.0,,,,,0.2282,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.4,0.81,0.135,0.135,0.27,0.0,0.135,1.215,1.485,0.0,0.04,0.04,0.24,0.12,0.0,0.44,0.0,1,12,0,0,0.0,32.0,0.179,28.0,0.0,20.1,0.31,0.348,0.313,0.0,0.208,0.32,0.0,0.0,26,5,0,2,379.0,95.6,deep fly ball 379ft 95mph | deep fly ball 344ft 96mph | double 96mph EV,0.0,,28.51,17.1,False,-0.39,False,,,False,-2.6,2.6,2,0,0,0,0,0,0,,,97.3,40.0,73.8,True,0.0,False,24.0,True,13.4,False,4.0,24.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,681715,25,20.0,0.0,36.0,0.0,0.32,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Graham Pauley,L,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,1,0.24,True,False,False,False,0.4302,1,0,0,0,91,10,0,0,4,2,2,1,25.0,,,,,0.4049,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.316,0.0,0.0,0.0,0.0,0.0,0.947,0.316,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.0,14,4,0,0,0.0,0.0,,0.0,,34.1,22.0,False,-0.24,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.2452,0,0,0,0,179,25,0,0,7,4,0,0,0.0,,,,,0.0268,0.0,1.69,⬜ Neutral,56.0,0.0,,5.5,,43.2,3.2,0.511,0.0,0.0,0.256,0.0,0.128,0.256,0.767,0.0,0.0,0.0,0.16,0.08,0.0,0.24,0.0,0,35,0,0,0.0,24.0,0.098,16.0,0.0,8.9,0.286,0.252,0.238,0.0,0.083,0.2,0.0,0.0,7,4,0,2,351.0,98.6,double 99mph EV | deep line drive 351ft 93mph,0.0,,33.16,-3.2,False,-1.24,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,80.8,20.0,64.9,False,0.0,False,12.0,False,6.8,False,0.0,16.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,691594,25,48.0,12.0,8.0,0.0,0.2,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,,False,Unknown (nan),?,TEX,MIA,TEX,---,06:40 PM,823851,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.086,0.0,0.0,0.543,0.0,0.0,1.629,1.629,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,2,0,0,0,0,0,0,,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,nan,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
