grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Billy McKinney,L,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.44,16.5,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,87.0,25.0,False,0.0,False,25.0,True,15.2,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,641856,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,35.0,5.0,5.0,69.6,20.0,5.0,25.0,35.0,0.0,0.053,0.231,35.0,0.0,True,,False,0,1,1.0,0
D,0,TEX,Donovan Solano,R,0,False,"8,1",False,Sonny Gray,Right,BOS,BOS,TEX,"ST, FF, SI, CU",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.1,234.0,57.7,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,-1.02,False,,,1,0,0,0,0,0,0,-1.02,,,,,False,,False,,False,,False,,,,0,ST(27%):0/0pa  |  FF(21%):0/0pa  |  SI(21%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,543243,456781,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,BOS,Trevor Story,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,1,0.24,True,False,False,False,0.2647,1,0,0,0,176,10,128,83,3,2,0,0,0.0,21.0,25.9,286.0,57.3,0.3307,0.0304,0.46,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,1.015,0.216,0.216,0.133,0.0,0.2,1.066,1.797,0.0,0.0507,0.0507,0.2381,0.082,0.0428,0.4214,0.0,1,4,0,2,0.0,20.0,0.259,10.0,,23.3,0.243,0.239,0.358,0.0,0.3,0.387,0.0,1.508,20,17,0,0,0.0,0.0,,4.7,FF,34.79,27.2,False,-1.14,False,45.8,-0.01,False,9.43,0.6,0,0,1,1,0,0,0,-0.01,0.0,84.9,30.0,69.9,False,10.0,True,10.0,False,2.4,False,10.0,30.0,10.0,2,FF(38%):0/43pa  |  SL(22%):0/30pa  |  CH(18%):0/14pa  |  SI(12%):2/29pa,90.6,32.5,69.8,22.9,False,1.2,False,12.0,False,13.6,False,2.41,20.5,7.2,3,88.1,27.3,False,0.8,False,12.5,False,13.6,False,2.34,18.8,5.5,500,18,91.2,31.2,False,1.6,False,18.4,False,14.9,False,3.6,1.0,1.0,,,,,,,2026-06-10,683004,596115,0,60.0,10.0,20.0,0.0,0.387,False,False,31.3,7.2,27.7,0.0,0.0,0.132,0.279,19.3,5.0,False,,False,31.2,7.0,32.0,69.6,0.0,21.1,0.0,0.107,0.239,18.8,3.6,False,,False,28.2,6.0,27.2,70.0,25.6,8.6,0.0,26.8,0.0,0.17,0.329,23.2,3.7,False,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.0,25.9,286.0,57.3,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.08,9.7,False,,False,45.8,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,201,2,92.6,39.3,False,2.0,False,11.4,False,1.0,False,1.0,1.0,1.0,,,,,,,2026-06-10,683004,663853,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.3,1.0,25.4,73.3,26.9,8.0,0.0,27.4,0.0,0.112,0.313,23.9,1.8,False,,False,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,1,0.24,True,False,False,False,0.219,1,0,0,0,124,10,100,81,3,2,1,1,33.3,21.0,25.9,286.0,57.3,0.3254,0.0299,0.46,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,0.583,0.029,0.029,0.029,0.0,0.296,1.156,0.702,0.0,0.008,0.008,0.1583,0.016,0.008,0.1904,0.0,0,51,0,0,0.0,30.0,0.096,10.0,0.0,21.8,0.261,0.267,0.178,0.0,0.0,0.177,0.0,1.819,10,19,0,0,0.0,0.0,,1.6,FF,19.87,7.0,False,1.0,False,45.8,-0.01,False,-0.81,0.8,3,0,0,0,0,0,0,-0.01,0.0,93.5,30.0,68.0,True,0.0,False,10.0,False,14.6,False,0.0,20.0,0.0,1,FF(38%):0/39pa  |  SL(22%):0/23pa  |  CH(18%):0/11pa  |  SI(12%):1/28pa,90.5,23.5,69.9,16.0,False,1.2,False,16.0,False,14.5,False,1.23,13.6,2.5,2,89.0,22.0,False,1.0,False,16.0,False,12.1,False,2.0,16.0,5.0,332,11,90.4,28.9,False,1.5,False,19.3,False,11.9,False,3.31,1.0,1.0,,,,,,,2026-06-10,683004,665966,6,40.0,10.0,30.0,0.0,0.177,False,False,22.2,3.7,32.1,0.0,0.0,0.056,0.227,21.0,2.6,False,,False,24.0,3.0,33.0,68.5,0.0,14.0,0.0,0.101,0.248,22.0,4.3,False,,False,30.7,3.9,26.5,70.6,21.1,9.6,0.0,30.1,0.0,0.178,0.304,19.3,4.1,False,,False,0,0,1.0,0
D,0,BOS,Nate Eaton,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,0,0.0,False,False,False,False,0.1968,0,0,0,0,1,1,0,1,1,1,0,0,0.0,21.0,25.9,286.0,57.3,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,100.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,26,0,1,362.0,98.4,deep line drive 362ft 98mph,12.8,FF,22.97,4.9,False,,False,45.8,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,98.4,100.0,,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,FF(38%):0/1pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(12%):0/0pa,98.4,100.0,,0.0,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,51,1,86.1,25.5,False,2.0,False,21.6,False,8.6,False,1.96,1.0,1.0,,,,,,,2026-06-10,683004,681987,1,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,,,,,,,,,,,,False,,,33.3,5.9,23.5,72.0,25.5,5.9,0.0,21.6,0.0,0.104,0.292,25.5,3.8,False,,False,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,1,0.1,True,False,False,False,0.4765,0,0,0,1,268,29,197,127,7,4,1,0,0.0,21.0,25.9,286.0,57.3,0.2881,0.0265,0.46,🟢 Disciplined,59.0,0.0,,8.2,,34.6,4.5,0.742,0.137,0.137,0.114,0.0,0.206,1.508,1.268,0.0,0.0307,0.0307,0.166,0.0563,0.0102,0.2837,0.0,0,33,0,0,0.0,13.8,0.173,20.7,0.0,23.9,0.278,0.283,0.216,0.0,0.0,0.122,0.0,3.056,13,22,0,0,0.0,0.0,,7.7,FF,26.19,18.8,False,0.44,False,45.8,-0.01,False,-1.49,1.5,0,0,0,0,0,0,0,-0.01,8.57,87.8,20.7,74.4,False,0.0,False,10.3,False,11.5,False,0.0,13.8,0.0,6,FF(38%):6/70pa  |  SL(22%):0/40pa  |  CH(18%):1/36pa  |  SI(12%):0/32pa,90.6,21.3,73.5,31.5,False,1.6,False,15.0,False,17.7,False,4.72,18.1,8.7,8,90.3,22.8,False,1.0,False,13.2,False,14.8,False,4.06,17.8,7.6,501,13,91.8,30.7,False,2.2,False,16.8,False,13.7,False,2.59,1.0,1.0,,,,,,,2026-06-10,683004,680776,29,31.0,10.3,37.9,10.3,0.122,False,False,25.2,7.9,31.5,15.0,1.6,0.197,0.285,20.5,8.2,False,,False,28.9,7.6,29.9,73.4,13.2,29.4,1.0,0.178,0.278,18.8,6.7,False,,False,25.7,5.8,23.4,74.0,24.2,11.2,16.8,36.5,2.2,0.205,0.368,23.2,4.3,True,,False,0,1,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,0,0.0,True,False,False,False,0.243,0,0,0,0,241,29,177,132,7,5,2,2,28.6,21.0,25.9,286.0,57.3,0.5038,0.0463,0.46,⬜ Neutral,56.0,0.0,,5.5,,38.1,3.9,0.983,0.106,0.106,0.106,0.0,0.3,0.694,1.407,0.0,0.0268,0.0268,0.2492,0.0537,0.0197,0.3566,0.0,1,0,1,0,0.0,13.8,0.15,24.1,7.1,14.5,0.336,0.293,0.328,0.0,0.143,0.323,0.0,3.07,18,19,0,0,0.0,0.0,,2.9,FF,32.51,15.9,False,0.74,False,45.8,-0.01,False,-2.9,2.9,0,0,0,1,0,0,0,-0.01,1.45,86.2,20.7,68.4,False,0.0,False,17.2,False,11.6,False,3.45,27.6,6.9,3,FF(38%):1/69pa  |  SL(22%):1/26pa  |  CH(18%):2/28pa  |  SI(12%):1/59pa,85.7,25.8,68.9,28.0,False,3.0,False,13.6,False,7.3,False,2.27,23.5,4.5,4,85.8,24.3,False,2.8,False,17.5,False,9.8,False,2.26,24.3,5.6,447,10,87.1,28.0,False,1.8,False,17.9,False,12.5,False,2.24,1.0,1.0,,,,,,,2026-06-10,683004,678882,29,41.4,3.4,20.7,0.0,0.323,False,False,38.6,4.5,15.9,0.0,0.0,0.101,0.313,23.5,4.9,False,,False,32.8,4.5,16.9,68.9,0.0,25.4,0.0,0.111,0.315,27.1,4.8,False,,False,32.9,6.7,19.9,68.7,24.4,9.2,0.0,23.5,0.0,0.153,0.317,24.8,2.8,False,,False,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,1,0.1,True,False,False,False,0.2352,0,0,0,1,38,10,26,19,4,0,1,0,0.0,21.0,25.9,286.0,57.3,0.2273,0.0209,0.46,⬜ Neutral,56.0,0.0,,6.5,,22.6,3.6,0.733,0.0,0.0,0.122,0.122,0.243,0.368,1.098,0.0,0.0,0.0,0.2061,0.0684,0.0,0.3087,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.294,0.155,0.0,0.0,0.088,0.0,0.0,8,18,0,0,0.0,0.0,,6.5,FF,21.38,21.3,False,-0.68,False,45.8,-0.01,False,0.0,0.0,1,0,0,0,0,0,0,-0.01,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,FF(38%):0/14pa  |  SL(22%):0/6pa  |  CH(18%):0/5pa  |  SI(12%):0/5pa,73.3,21.1,59.0,36.8,False,0.0,False,10.5,False,0.1,False,0.0,26.3,10.5,0,74.2,15.4,False,0.0,False,7.7,False,5.2,False,0.0,23.1,11.5,76,0,85.4,21.1,False,0.0,False,18.4,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,683004,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,42.1,0.0,10.5,10.5,0.0,0.188,0.365,31.6,0.0,False,,False,38.5,3.8,15.4,60.8,7.7,30.8,0.0,0.182,0.342,26.9,0.0,False,,False,32.9,2.6,21.1,64.8,17.1,6.6,18.4,28.9,0.0,0.076,0.26,25.0,0.0,True,,False,0,1,1.0,0
C,1,BOS,Masataka Yoshida,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,2,0.5,False,False,False,False,0.469,0,1,1,0,144,16,124,87,4,3,0,0,0.0,21.0,25.9,286.0,57.3,0.1323,0.0122,0.46,⬜ Neutral,56.0,0.0,,6.9,,28.0,3.5,0.775,0.026,0.026,0.104,0.026,0.437,0.435,1.008,0.0,0.0075,0.0075,0.2231,0.0448,0.0,0.2903,0.0,0,35,0,0,0.0,18.8,0.085,31.2,0.0,7.6,0.301,0.315,0.222,0.0,0.0,0.199,0.0,0.0,8,20,0,1,333.0,99.6,deep line drive 333ft 100mph,8.9,FF,24.8,9.4,False,-1.42,False,45.8,-0.01,False,0.0,0.0,0,0,0,0,0,0,0,-0.01,0.0,89.8,18.8,68.5,False,0.0,False,12.5,False,9.0,False,0.0,12.5,0.0,1,FF(38%):0/51pa  |  SL(22%):0/7pa  |  CH(18%):1/22pa  |  SI(12%):0/23pa,90.2,35.6,70.6,33.3,False,0.0,False,20.7,False,11.8,False,1.15,27.6,6.9,1,88.6,29.8,False,0.0,False,21.0,False,11.4,False,0.81,20.2,4.8,193,4,90.8,39.9,False,2.6,False,14.5,False,8.2,False,2.07,1.0,1.0,,,,,,,2026-06-10,683004,807799,16,31.2,0.0,18.8,12.5,0.199,False,False,35.6,3.4,9.2,20.7,0.0,0.12,0.372,26.4,0.0,True,,False,36.3,4.0,11.3,70.1,21.0,30.6,0.0,0.084,0.297,21.8,0.0,True,,False,41.5,4.7,11.9,70.6,26.4,8.8,14.5,30.1,2.6,0.142,0.332,28.0,0.8,False,,False,0,1,1.0,0
B,2,BOS,Wilyer Abreu,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,9,2.1,False,False,False,False,0.7585,2,2,2,3,277,30,190,139,7,6,1,1,14.3,21.0,25.9,286.0,57.3,0.1603,0.0147,0.46,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.9,0.821,0.137,0.137,0.119,0.0,0.228,0.967,1.351,0.0,0.035,0.035,0.2103,0.0654,0.0397,0.3458,0.0,1,24,0,1,3.3,40.0,0.13,23.3,0.0,14.8,0.331,0.339,0.27,0.0,0.138,0.262,0.0,1.825,32,22,0,0,0.0,0.0,,10.7,FF,42.47,12.7,False,-1.2,False,45.8,-0.01,False,0.41,2.9,0,0,0,0,0,0,0,-0.01,4.05,92.8,33.3,71.3,False,3.3,False,23.3,True,17.6,False,3.33,20.0,6.7,5,FF(38%):3/74pa  |  SL(22%):2/42pa  |  CH(18%):0/39pa  |  SI(12%):0/51pa,91.4,33.8,73.1,30.9,False,4.3,False,26.6,True,17.6,False,3.6,21.6,6.5,6,90.4,30.5,False,3.2,False,28.4,True,20.6,False,3.16,20.5,7.4,355,20,91.3,29.9,False,3.1,False,27.9,True,23.9,True,5.63,1.0,1.0,,,,,,,2026-06-10,683004,677800,30,23.3,6.7,26.7,23.3,0.262,True,False,22.3,3.6,23.7,26.6,4.3,0.148,0.298,24.5,3.8,True,,False,20.5,4.7,21.1,73.5,28.4,35.3,3.2,0.157,0.302,25.3,3.7,True,,False,19.7,7.0,25.6,73.5,21.7,8.7,27.9,31.3,3.1,0.22,0.331,21.7,8.0,True,,False,0,1,1.0,0
B,2,BOS,Roman Anthony,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,6,1.8,False,False,False,False,0.7673,3,1,1,1,131,10,93,61,3,2,0,0,0.0,21.0,25.9,286.0,57.3,0.0624,0.0057,0.46,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.844,0.046,0.046,0.331,0.0,0.753,0.637,1.312,0.0,0.0107,0.0107,0.1979,0.0883,0.0563,0.3075,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.343,0.347,0.0,0.125,0.355,0.0,0.0,32,25,0,0,0.0,0.0,,11.1,FF,18.92,8.1,False,0.3,False,45.8,-0.01,False,8.47,1.5,0,1,1,0,1,0,0,-0.01,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,1,FF(38%):0/34pa  |  SL(22%):1/18pa  |  CH(18%):0/15pa  |  SI(12%):0/24pa,92.7,29.5,75.6,45.9,False,3.3,False,18.0,False,11.6,False,1.64,19.7,8.2,1,92.7,25.8,False,2.2,False,17.2,False,13.6,False,1.08,16.1,6.5,211,4,95.7,38.4,True,2.8,False,14.2,False,9.0,False,1.9,1.0,1.0,,,,,,,2026-06-10,683004,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,26.2,0.0,23.0,18.0,3.3,0.137,0.339,29.5,0.0,True,,False,21.5,1.1,26.9,74.7,17.2,41.9,2.2,0.12,0.319,24.7,0.0,True,,False,28.9,1.4,22.3,73.8,25.1,10.0,14.2,45.0,2.8,0.173,0.401,23.2,2.8,False,,False,0,1,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,0,0.0,False,False,False,False,0.2642,0,0,0,0,209,25,155,127,7,5,1,0,0.0,21.0,25.9,286.0,57.3,0.2531,0.0233,0.46,⬜ Neutral,56.0,0.0,,6.0,,26.7,3.6,0.847,0.119,0.119,0.198,0.018,0.198,0.471,1.442,0.0,0.0331,0.0331,0.2348,0.0932,0.0,0.3994,0.0,2,0,1,0,0.0,36.0,0.26,32.0,5.6,6.7,0.264,0.28,0.388,0.0,0.292,0.423,0.0,0.924,18,23,0,0,0.0,0.0,,2.1,FF,27.13,14.3,False,1.43,False,45.8,-0.01,False,0.0,0.0,0,0,0,2,0,0,0,-0.01,1.64,87.8,40.0,69.9,False,0.0,False,20.0,False,14.4,False,8.0,32.0,12.0,1,FF(38%):1/61pa  |  SL(22%):1/26pa  |  CH(18%):0/20pa  |  SI(12%):0/64pa,84.2,22.8,66.8,32.3,False,0.0,False,11.0,False,6.9,False,0.79,18.9,7.9,2,83.2,21.9,False,0.0,False,11.0,False,8.6,False,1.29,18.7,9.0,14,0,88.6,28.6,False,0.0,False,14.3,False,8.6,False,0.0,1.0,1.0,,,,,,,2026-06-10,683004,702332,25,32.0,4.0,8.0,0.0,0.423,False,False,43.3,6.3,15.7,0.0,0.0,0.109,0.251,21.3,1.3,False,,False,41.3,8.4,15.5,66.5,0.0,31.6,0.0,0.131,0.259,21.9,2.2,False,,False,50.0,0.0,21.4,,42.9,7.1,0.0,28.6,0.0,0.077,0.456,21.4,0.0,False,,False,0,0,1.0,0
D,0,BOS,Willson Contreras,R,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,2,0.24,True,False,False,False,0.3046,1,0,0,1,261,29,190,151,7,5,1,1,14.3,21.0,25.9,286.0,57.3,0.3932,0.0362,0.46,🟢 Disciplined,59.0,0.0,,8.3,,33.4,4.1,1.071,0.224,0.224,0.255,0.0,0.504,0.986,1.998,0.0,0.0543,0.0543,0.2601,0.1163,0.0207,0.485,0.0,2,14,0,3,0.0,10.3,0.276,13.8,11.8,18.4,0.383,0.375,0.416,0.0,0.346,0.442,0.0,5.59,23,25,0,0,0.0,0.0,,3.6,SL,31.64,9.6,False,1.7,True,45.8,-0.01,False,1.48,1.9,0,0,0,0,0,0,0,-0.01,1.33,86.8,27.6,74.9,False,3.4,False,13.8,False,26.4,True,6.9,27.6,17.2,7,FF(38%):1/75pa  |  SL(22%):2/30pa  |  CH(18%):2/31pa  |  SI(12%):7/76pa,88.9,25.2,75.6,27.8,False,1.3,False,13.2,False,16.2,False,4.64,25.2,8.6,8,88.9,24.2,False,1.6,False,12.6,False,15.5,False,4.21,23.2,7.9,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,683004,575929,29,20.7,20.7,24.1,0.0,0.442,False,False,25.8,7.9,23.8,0.0,0.0,0.209,0.388,22.5,8.2,False,,False,25.3,6.3,28.9,75.1,0.0,26.8,0.0,0.19,0.36,21.6,8.0,False,,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.0,0
B,2,BOS,Marcelo Mayer,L,0,False,"2,5,3",False,Jack Leiter,Right,TEX,BOS,TEX,"FF, SL, CH, SI",07:10 PM,824752,5,1.4,False,False,False,False,0.5502,2,1,1,1,185,12,171,128,5,4,0,0,0.0,21.0,25.9,286.0,57.3,0.2609,0.024,0.46,⬜ Neutral,56.0,0.0,,6.4,,28.9,3.3,0.739,0.112,0.112,0.196,0.0,0.2,0.447,1.273,0.0,0.0342,0.0342,0.2246,0.0939,0.0102,0.387,0.0,1,3,0,0,0.0,50.0,0.225,8.3,12.5,13.5,0.266,0.258,0.323,0.0,0.333,0.355,0.0,1.146,26,30,0,0,0.0,0.0,,7.1,SL,25.7,7.5,False,2.04,True,45.8,-0.01,False,-1.08,1.1,0,0,0,1,0,0,0,-0.01,0.0,86.9,33.3,76.6,False,0.0,False,33.3,True,13.0,False,8.33,25.0,16.7,1,FF(38%):0/50pa  |  SL(22%):1/27pa  |  CH(18%):0/34pa  |  SI(12%):1/28pa,87.3,26.6,73.8,39.1,False,1.6,False,20.3,False,9.6,False,0.78,21.1,5.5,1,86.4,26.3,False,1.2,False,18.7,False,8.2,False,0.58,18.7,4.7,126,4,91.2,33.3,False,3.2,False,15.9,False,7.6,False,3.17,1.0,1.0,,,,,,,2026-06-10,683004,691785,12,50.0,8.3,8.3,33.3,0.355,True,False,38.3,3.9,16.4,20.3,1.6,0.079,0.282,19.5,1.5,True,,False,38.6,4.7,18.1,73.8,18.7,36.3,1.2,0.065,0.247,20.5,1.1,True,,False,30.2,2.4,27.0,71.6,21.4,9.5,15.9,31.7,3.2,0.174,0.31,24.6,5.3,True,,False,0,1,1.0,0
