grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,666194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,686984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,825927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,804466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,821614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,800354,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,694227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,801525,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Pratto,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,668472,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andrew Velazquez,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,623205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Orlando Martinez,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,678636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,680737,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,695744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,621006,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,669386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,701648,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607680,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,605113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,571466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,683004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,641856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,683227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,27.8,158.0,55.1,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(25%):0/0pa  |  ST(15%):0/0pa  |  SI(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,NYY,Trent Grisham,L,0,False,MacKenzie Gore,Left,TEX,NYY,TEX,"FF, CU, SL, CH",12:35 PM,823551,7,2.58,False,False,False,False,0.7266,3,4,0,0,133,32,0,82,7,7,3,3,42.9,15.2,24.5,151.0,56.3,0.1575,0.0082,1.52,🟢 Disciplined,62.0,0.0,,14.7,,13.8,4.2,0.637,0.178,0.178,0.216,0.033,0.612,0.488,1.452,0.0,0.0426,0.0426,0.1528,0.1022,0.0347,0.3483,0.0,1,94.1,43.8,68.9,62.5,True,3.1,False,21.9,False,23.1,True,3.12,18.8,15.6,4,FF(46%):2/54pa  |  CU(26%):0/3pa  |  SL(11%):1/9pa  |  CH(10%):1/16pa,92.7,34.1,69.5,48.8,True,3.7,False,26.8,True,18.9,True,4.88,13.4,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,669022,663757,32,21.9,12.5,6.2,21.9,True,25.6,6.1,14.6,26.8,True,,,,,,False,,,,,,,,False
C,1,NYY,Aaron Judge,R,0,False,MacKenzie Gore,Left,TEX,NYY,TEX,"FF, CU, SL, CH",12:35 PM,823551,2,0.72,False,False,False,False,0.2673,1,1,0,0,155,32,0,90,7,5,2,2,28.6,15.2,24.5,151.0,56.3,0.3468,0.018,1.52,🟢 Disciplined,62.0,0.0,,14.1,,24.0,4.3,1.036,0.433,0.433,0.185,0.0,0.788,1.235,2.519,0.0,0.1015,0.1015,0.2431,0.1451,0.0254,0.5912,0.0,4,96.2,31.2,73.5,46.9,True,3.1,False,9.4,False,9.6,False,12.5,34.4,18.8,8,FF(46%):3/28pa  |  CU(26%):2/12pa  |  SL(11%):1/24pa  |  CH(10%):2/26pa,93.9,30.0,73.8,42.2,True,2.2,False,12.2,False,12.0,False,8.89,18.9,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,669022,592450,32,18.8,0.0,25.0,0.0,False,22.2,5.6,31.1,0.0,False,,,,,,False,,,,,,,,False
