grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Buddy Kennedy,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,5,0.89,True,False,False,False,0.2616,1,2,1,1,41,14,17,14,4,3,1,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.403,0.0,0.0,0.111,0.0,0.343,0.394,0.514,0.171,0.0,0.0,0.1679,0.0464,0.0964,0.2143,0.0714,0,999,0,1,0.0,28.6,0.028,35.7,0.0,22.0,0.181,0.258,0.19,0.0,0.0,0.291,0.0,0.0,7,7,0.028,0.028,26,26,0,2,376.0,98.6,deep fly ball 376ft 99mph | deep fly ball 369ft 98mph,4.7,FF,29.25,28.3,False,1.81,True,46.2,-0.43,False,9.42,4.9,1,0,2,0,0,1,0,-0.43,0.0,85.4,28.6,74.7,False,14.3,True,21.4,False,29.1,False,0.0,21.4,0.0,0,SI(25%):0/7pa  |  ST(24%):0/8pa  |  FF(19%):0/13pa  |  FC(17%):0/0pa,86.2,28.6,73.4,21.4,False,7.1,True,14.3,False,25.6,True,0.0,14.3,7.1,0,81.2,23.5,False,5.9,True,11.8,False,19.5,False,0.0,17.6,5.9,6,0,88.7,33.3,False,0.0,False,33.3,True,34.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,28.6,85.7,9.7,12.4,6.7,50.0,78.6,7.4,12.3,6.6,47.1,82.4,8.0,11.7,6.6,,,,,,0.6,1.28,,,0.083,23,543243,671083,14,7.1,21.4,7.1,0.0,0.291,False,False,14.3,21.4,21.4,0.0,0.0,0.256,28.6,0.0,False,,False,17.6,17.6,23.5,70.8,0.0,17.6,0.0,0.067,0.262,29.4,0.0,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,16.7,0.0,0.2,0.475,16.7,,False,,False,0,0,1.0,0
C,1,SF,Drew Cavanaugh,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,1,0.4,False,False,False,False,0.4315,1,0,0,0,94,15,81,54,4,2,1,1,25.0,15.7,26.3,491.0,57.4,0.1584,0.0152,3.48,0.98,1.2,266.0,20,🟢 Disciplined,62.0,0.0,,13.8,,27.1,3.0,0.687,0.0,0.0,0.036,0.0,0.434,0.506,0.723,0.0,0.0,0.0,0.2265,0.012,0.0,0.2385,0.0,0,999,0,0,0.0,20.0,0.012,33.3,0.0,13.8,0.279,0.326,0.278,0.0,0.0,0.27,0.0,0.0,9,9,0.012,0.012,19,19,0,3,365.0,104.2,rocket LD 104mph | deep fly ball 365ft 99mph | deep fly ball 353ft 97mph,6.8,SI,33.18,7.8,False,-1.43,False,46.2,-0.43,False,0.0,0.0,2,0,0,0,0,0,0,-0.43,0.0,80.1,33.3,65.7,False,0.0,False,20.0,False,8.7,False,0.0,20.0,0.0,0,SI(25%):0/12pa  |  ST(24%):0/5pa  |  FF(19%):0/40pa  |  FC(17%):0/3pa,84.4,18.5,68.6,42.6,False,0.0,False,13.0,False,13.6,False,0.0,24.1,1.9,0,83.1,18.5,False,0.0,False,13.6,False,11.3,False,0.0,22.2,1.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,40.0,93.3,5.6,12.0,6.5,24.1,85.2,3.8,11.3,6.5,32.1,84.0,6.6,12.9,6.6,,,,,,0.6,0.01,,,0.022,23,543243,701852,15,20.0,6.7,13.3,20.0,0.27,True,False,31.5,7.4,18.5,13.0,0.0,0.323,29.6,0.0,False,,False,29.6,4.9,18.5,67.6,13.6,37.0,0.0,0.015,0.304,30.9,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,SF,Grant McCray,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,3,0.74,True,False,False,False,0.6934,1,1,1,0,47,10,35,22,3,3,0,0,0.0,15.7,26.3,491.0,57.4,0.2556,0.0245,3.48,0.98,1.2,266.0,20,🟢 Disciplined,66.0,0.0,,17.6,,26.7,2.8,0.084,0.084,0.084,0.0,0.0,0.251,0.716,0.335,0.167,0.0295,0.0295,0.0295,0.0295,0.1291,0.1182,0.0591,0,29,0,2,20.0,30.0,0.081,20.0,0.0,21.3,0.186,0.273,0.186,0.0,0.0,0.0,0.0,2.05,26,26,0.081,0.081,31,31,0,0,0.0,0.0,,7.7,FF,37.34,7.7,False,2.17,True,46.2,-0.43,False,13.62,6.4,0,0,2,0,1,1,1,-0.43,,80.7,40.0,67.8,False,20.0,True,10.0,False,6.7,False,0.0,0.0,0.0,1,SI(25%):0/3pa  |  ST(24%):0/2pa  |  FF(19%):1/21pa  |  FC(17%):0/5pa,82.4,22.7,67.0,50.0,False,9.1,True,13.6,False,13.7,False,4.55,4.5,4.5,1,79.2,20.0,False,8.6,True,11.4,False,8.7,False,2.86,5.7,2.9,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,2.05,30.0,90.0,-5.3,26.4,5.8,18.2,81.8,-2.7,22.9,6.1,40.0,77.1,0.8,23.0,6.5,,,,,,0.6,2.99,,,0.176,23,543243,687529,0,30.0,10.0,30.0,10.0,0.0,False,False,22.7,9.1,22.7,13.6,9.1,0.191,18.2,6.7,False,,False,31.4,8.6,22.9,65.2,11.4,48.6,8.6,0.107,0.165,20.0,4.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
B,2,SF,Osleivis Basabe,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,5,1.1,False,False,False,False,0.25,0,2,2,1,64,23,43,30,6,5,1,0,0.0,15.7,26.3,491.0,57.4,0.1665,0.016,3.48,0.98,1.2,266.0,20,🟡 Watch,48.0,0.0,,1.4,,42.5,3.2,0.966,0.21,0.21,0.189,0.0,0.168,0.546,1.784,0.559,0.065,0.065,0.2992,0.1236,0.0867,0.5528,0.1733,0,43,0,0,0.0,4.3,0.156,21.7,0.0,10.9,0.31,0.268,0.3,0.0,0.048,0.232,0.0,3.479,10,10,0.156,0.172,32,32,0,2,355.0,99.0,deep fly ball 355ft 99mph | double 87mph EV,10.5,FF,23.52,15.7,False,1.71,True,46.2,-0.43,False,-6.25,6.2,0,0,0,0,0,0,0,-0.43,8.33,89.4,30.4,71.9,False,0.0,False,21.7,False,16.6,False,0.0,17.4,4.3,3,SI(25%):1/12pa  |  ST(24%):1/5pa  |  FF(19%):1/19pa  |  FC(17%):0/5pa,87.3,36.7,69.5,16.7,False,13.3,True,26.7,True,10.2,False,10.0,36.7,16.7,3,85.6,30.2,False,9.3,True,25.6,True,9.5,False,6.98,30.2,11.6,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,3.479,78.3,73.9,5.1,14.8,7.1,50.0,70.0,4.2,14.1,6.8,53.5,74.4,5.7,12.3,7.1,,,,,,0.6,6.55,,,0.393,23,543243,678545,23,39.1,4.3,17.4,0.0,0.232,False,False,30.0,6.7,16.7,0.0,0.0,0.496,40.0,12.5,False,,False,34.9,4.7,18.6,68.4,0.0,14.0,0.0,0.268,0.387,30.2,8.3,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,0.0,0.0,0.286,0.357,14.3,,False,,False,0,0,1.0,0
D,0,SF,Nate Furman,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,0,0.0,True,False,False,False,0.2208,0,0,0,0,8,8,8,7,4,0,1,0,0.0,15.7,26.3,491.0,57.4,0.344,0.033,3.48,0.98,1.2,266.0,20,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,0.0,0.0,0.0,0.0,0.0,1.038,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,25.0,0.0,,,,0.174,0.0,0.0,0.174,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,5.0,SI,,,False,0.0,False,46.2,-0.43,False,,,2,0,0,0,0,0,0,-0.43,,75.4,0.0,64.7,False,0.0,False,12.5,False,16.2,False,0.0,0.0,0.0,0,SI(25%):0/1pa  |  ST(24%):0/1pa  |  FF(19%):0/5pa  |  FC(17%):0/0pa,75.4,0.0,66.1,57.1,False,0.0,False,14.3,False,16.2,False,0.0,0.0,0.0,0,75.4,0.0,False,0.0,False,12.5,False,16.2,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,25.0,75.0,5.5,7.9,6.4,14.3,71.4,4.2,7.8,6.2,25.0,75.0,5.5,7.9,6.4,,,,,,0.6,4.92,,,0.0,23,543243,801501,0,37.5,0.0,12.5,12.5,0.174,False,False,42.9,0.0,0.0,14.3,0.0,0.199,28.6,,False,,False,37.5,0.0,12.5,64.7,12.5,50.0,0.0,0.0,0.174,25.0,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,SF,Eddys Leonard,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,1,0.24,True,False,False,False,0.2775,1,0,0,0,8,8,3,5,3,1,0,0,0.0,15.7,26.3,491.0,57.4,0.4308,0.0414,3.48,0.98,1.2,266.0,20,⬜ Neutral,52.0,0.0,,0.0,,,2.0,0.695,0.0,0.0,0.348,0.0,0.0,0.435,1.042,0.0,0.0,0.0,0.3475,0.1738,0.1738,0.5212,0.0,0,999,0,2,0.0,12.5,0.125,37.5,0.0,,,,0.269,0.0,0.125,0.269,0.0,0.0,12,12,0.125,0.125,14,14,0,0,0.0,0.0,,1.5,SI,34.88,18.2,False,0.0,False,46.2,-0.43,False,,,2,0,1,0,0,0,0,-0.43,,77.1,12.5,75.0,False,12.5,True,12.5,False,17.2,False,0.0,25.0,12.5,0,SI(25%):0/1pa  |  ST(24%):0/0pa  |  FF(19%):0/3pa  |  FC(17%):0/1pa,84.9,20.0,75.6,20.0,False,20.0,False,20.0,False,23.2,False,0.0,40.0,20.0,0,62.6,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,33.3,0.0,2,0,101.0,100.0,False,0.0,False,50.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,62.5,75.0,8.3,5.5,7.3,60.0,80.0,7.3,4.6,7.1,100.0,33.3,10.5,3.0,7.6,,,,,,0.6,4.92,,,0.2,23,543243,678760,0,12.5,12.5,25.0,0.0,0.269,False,False,0.0,0.0,20.0,0.0,0.0,0.431,60.0,,False,,False,33.3,0.0,33.3,75.2,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Andrew Knizner,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,1,0.0,True,False,False,False,0.2388,0,0,0,1,7,7,1,4,3,1,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,6.2,,,2.7,0.0,0.0,0.0,0.0,0.0,0.567,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,28.6,0.0,14.3,,,,,0.1,0.0,0.0,0.1,0.0,0.0,2,2,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,SI,32.57,26.9,False,0.0,False,46.2,-0.43,False,,,3,0,0,0,0,0,0,-0.43,,84.2,14.3,72.3,False,0.0,False,0.0,False,40.5,False,0.0,0.0,0.0,0,SI(25%):0/1pa  |  ST(24%):0/0pa  |  FF(19%):0/2pa  |  FC(17%):0/1pa,81.5,0.0,72.1,25.0,False,0.0,False,0.0,False,79.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,8,0,92.1,25.0,False,0.0,False,25.0,True,17.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,71.4,71.4,10.1,8.6,7.3,75.0,75.0,6.0,7.9,6.9,100.0,100.0,,,,,,,,,0.6,4.92,,,0.0,23,543243,668800,7,28.6,28.6,28.6,0.0,0.1,False,False,0.0,25.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,37.5,0.0,25.0,,12.5,0.0,0.0,0.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
B,2,SF,Turner Hill,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,4,1.5,False,False,False,False,0.4719,2,0,2,0,9,9,9,6,3,2,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,1.119,0.0,0.0,0.559,0.0,0.559,0.707,1.678,0.707,0.0,0.0,0.2944,0.1472,0.0,0.4417,0.1861,0,999,0,0,0.0,22.2,0.143,22.2,,,,,0.317,0.0,0.143,0.317,0.0,0.0,19,19,0.143,0.143,17,17,0,2,336.0,101.3,deep fly ball 336ft 98mph | double 101mph EV,5.4,SI,,,False,0.0,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,86.6,22.2,64.2,False,0.0,False,22.2,True,10.7,False,0.0,22.2,11.1,0,SI(25%):0/0pa  |  ST(24%):0/1pa  |  FF(19%):0/4pa  |  FC(17%):0/1pa,91.2,33.3,63.0,33.3,False,0.0,False,16.7,False,8.2,False,0.0,33.3,16.7,0,86.6,22.2,False,0.0,False,22.2,True,10.7,False,0.0,22.2,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,44.4,88.9,11.3,13.2,6.5,50.0,83.3,8.1,15.1,6.1,44.4,88.9,11.3,13.2,6.5,,,,,,0.6,4.92,,,0.2,23,543243,806367,9,33.3,0.0,22.2,22.2,0.317,True,False,33.3,0.0,16.7,16.7,0.0,0.475,33.3,,False,,False,33.3,0.0,22.2,64.2,22.2,22.2,0.0,0.143,0.317,22.2,,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  ST(24%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,86.2,25.0,False,6.2,True,31.2,True,28.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,4.92,,,,23,543243,666149,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.8,0.0,31.2,64.3,31.2,12.5,0.0,25.0,0.0,0.133,0.368,25.0,0.0,False,,False,0,0,1.0,0
D,0,SF,Jake Holton,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  ST(24%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,4.92,,,,23,543243,687724,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  ST(24%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,4.92,,,,23,543243,694757,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  ST(24%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.3,0.0,False,0.0,False,100.0,False,27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,4.92,,,,23,543243,692348,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"6,8",False,Sonny Gray,Right,BOS,BOS,SF,"SI, ST, FF, FC",07:10 PM,824721,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.3,491.0,57.4,0.0,0.0,3.48,0.98,1.2,266.0,20,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,,,,False,,False,,False,,False,,,,0,SI(25%):0/0pa  |  ST(24%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.5,33.3,False,0.0,False,16.7,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,⚠️ Tough,🤔 Average,🤔 Average,132.0,0.0,,,,,,,,,,,,,,,,,,,,,0.6,4.92,,,,23,543243,702264,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,16.7,0.0,,0.0,0.0,16.7,50.0,0.0,0.0,0.116,0.0,,True,,False,0,1,1.0,0
