grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,TOR,Geovanny Planchart,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,685712,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Jay Harry,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,803385,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Ryan McCarty,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,806005,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Carlos Mendoza,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,685332,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Jackson Hornung,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,814408,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Matt Scannell,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,814411,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Will Wagner,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,11.6,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,19.05,9.8,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,695238,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Alan Roden,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.44,3.8,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,702176,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Ali Sánchez,R,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.21,15.9,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,645305,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TOR,Will Robertson,L,0,False,Unknown (nan),?,BAL,TOR,BAL,---,07:07 PM,822810,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.29,🔴 Chase Risk,52.0,0.0,,2.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,683770,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,TB,Yandy Díaz,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,0,0.0,False,False,False,False,0.3026,0,0,0,0,244,30,180,71,7,6,0,0,0.0,16.2,24.7,154.0,61.0,0.4045,0.0971,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.5,4.3,1.384,0.268,0.268,0.247,0.0,0.644,0.419,2.436,0.0,0.0625,0.0625,0.3222,0.1199,0.0391,0.567,0.0,3,15,0,1,0.0,40.0,0.354,23.3,17.6,8.6,0.4,0.375,0.465,0.0,0.4,0.486,0.0,4.463,26,29,0,0,0.0,0.0,,6.7,ST,28.68,-0.3,False,1.97,True,,-0.07,False,0.02,3.3,0,0,-0.07,1.79,91.0,33.3,75.8,False,3.3,False,20.0,False,6.8,False,10.0,26.7,13.3,3,SI(33%):1/56pa  |  ST(22%):2/22pa  |  FS(19%):0/9pa  |  CU(18%):0/9pa,89.0,29.6,73.3,38.0,False,4.2,False,15.5,False,5.6,False,4.23,35.2,11.3,8,89.6,30.6,False,4.4,False,15.6,False,5.0,False,4.44,26.7,8.9,487,14,92.2,38.0,False,1.8,False,12.7,False,3.7,False,2.87,1.0,1.0,,,,,,,2026-06-03,663969,650490,30,30.0,0.0,20.0,0.0,0.486,False,False,0.489,39.4,5.6,4.2,False,0.399,37.8,3.9,11.7,72.5,36.1,False,0.36,42.7,3.1,16.2,72.4,27.9,7.4,37.4,False,0,0,0.0,0.0,0.23,29.6,8.3,,False,0.0,0.0,0.21,26.1,8.3,,False,0.0,0.0,0.147,22.4,3.7,,False,1.0
A,3,TB,Jonathan Aranda,L,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,9,2.15,False,False,False,False,0.7534,2,3,2,2,254,31,181,47,7,5,2,2,28.6,16.2,24.7,154.0,61.0,0.2564,0.0615,0.0,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.1,1.006,0.317,0.317,0.113,0.0,0.546,1.042,2.069,0.0,0.0779,0.0779,0.2475,0.1056,0.0666,0.5089,0.0,2,11,0,3,3.2,48.4,0.242,22.6,5.9,12.6,0.372,0.375,0.404,0.0,0.25,0.407,0.0,3.615,32,28,0,0,0.0,0.0,,10.3,ST,22.97,5.1,False,2.76,True,,-0.07,False,0.05,3.1,0,0,-0.07,2.7,95.6,35.5,68.9,True,3.2,False,19.4,False,11.6,False,6.45,19.4,6.5,4,SI(33%):1/37pa  |  ST(22%):1/14pa  |  FS(19%):0/16pa  |  CU(18%):2/13pa,89.7,29.8,70.3,31.9,False,8.5,True,27.7,True,14.9,False,8.51,27.7,12.8,10,91.0,29.3,False,4.4,False,22.7,True,16.3,False,5.52,23.2,9.4,335,14,94.1,36.7,True,3.6,False,21.5,False,17.4,False,4.18,1.0,1.0,,,,,,,2026-06-03,663969,666018,31,16.1,0.0,25.8,19.4,0.407,True,False,0.424,19.1,0.0,25.5,True,0.39,20.4,2.8,21.5,69.8,35.9,True,0.4,19.7,3.0,24.8,70.3,29.3,10.1,31.6,True,0,1,27.7,8.5,0.333,31.9,12.5,,False,22.7,4.4,0.245,26.5,6.8,,False,21.5,3.6,0.207,30.1,6.3,,False,1.0
D,0,TB,Junior Caminero,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,1,0.24,True,False,False,False,0.313,1,0,0,0,259,31,188,79,7,7,0,0,0.0,16.2,24.7,154.0,61.0,0.3494,0.0839,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.1,4.3,1.099,0.223,0.223,0.214,0.0,0.758,0.693,1.985,0.0,0.0524,0.0524,0.2579,0.1028,0.0165,0.4656,0.0,1,8,0,0,0.0,48.4,0.217,6.5,6.7,9.7,0.384,0.373,0.449,0.0,0.25,0.491,0.0,5.903,22,21,0,0,0.0,0.0,,8.3,ST,33.25,22.5,False,-0.13,False,,-0.07,False,-1.93,1.9,0,0,-0.07,6.56,93.4,45.2,79.0,True,0.0,False,9.7,False,1.3,False,3.23,29.0,12.9,5,SI(33%):4/61pa  |  ST(22%):1/21pa  |  FS(19%):1/9pa  |  CU(18%):1/11pa,90.1,27.8,78.1,48.1,False,2.5,False,13.9,False,3.3,False,6.33,24.1,8.9,11,91.5,33.0,False,2.7,False,17.6,False,9.2,False,5.85,23.4,8.5,474,32,92.8,37.8,False,3.0,False,18.8,False,12.4,False,6.75,1.0,1.0,,,,,,,2026-06-03,663969,691406,31,51.6,3.2,6.5,0.0,0.491,False,False,0.41,32.9,5.1,21.5,False,0.372,35.1,5.3,18.1,78.6,40.4,False,0.369,31.9,7.0,20.3,77.4,24.9,11.8,30.4,False,0,0,0.0,0.0,0.254,15.2,10.5,,False,0.0,0.0,0.229,17.6,9.4,,False,0.0,0.0,0.274,22.6,9.7,,False,1.0
C,1,TB,Ryan Vilade,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,3,0.49,True,False,False,False,0.3022,1,1,0,1,92,18,34,16,5,3,0,0,0.0,16.2,24.7,154.0,61.0,0.5971,0.1433,0.0,🟢 Disciplined,59.0,0.0,,8.8,,27.4,2.8,0.339,0.055,0.055,0.055,0.0,0.17,0.274,0.558,0.0,0.0194,0.0194,0.1201,0.0389,0.0194,0.1979,0.0,1,4,0,3,0.0,38.9,0.211,16.7,10.0,12.0,0.346,0.306,0.264,0.0,0.235,0.226,0.0,4.159,16,15,0,0,0.0,0.0,,3.2,ST,22.08,25.0,False,-1.49,False,,-0.07,False,4.51,1.1,0,0,-0.07,0.0,86.9,16.7,74.5,False,5.6,True,11.1,False,8.4,False,5.56,11.1,11.1,0,SI(33%):0/23pa  |  ST(22%):0/2pa  |  FS(19%):0/1pa  |  CU(18%):1/7pa,85.2,18.8,74.6,50.0,False,0.0,False,25.0,True,12.5,False,0.0,12.5,0.0,2,88.2,29.4,False,2.9,False,20.6,False,13.8,False,5.88,20.6,8.8,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0,1.0,,,,,,,2026-06-03,663969,668723,18,38.9,5.6,27.8,0.0,0.226,False,False,0.154,50.0,6.2,0.0,False,0.326,35.3,5.9,17.6,74.6,47.1,False,0.231,30.0,0.0,20.0,,10.0,0.0,40.0,False,0,0,0.0,0.0,0.0,18.8,0.0,,False,0.0,0.0,0.241,20.6,11.1,,False,0.0,0.0,0.0,20.0,0.0,,False,1.0
D,0,TB,Ben Williamson,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,0,0.0,True,False,False,False,0.22,0,0,0,0,144,16,87,26,6,4,0,0,0.0,16.2,24.7,154.0,61.0,0.1908,0.0458,0.0,⬜ Neutral,56.0,0.0,,6.8,,30.0,3.3,0.956,0.0,0.0,0.0,0.0,0.406,1.112,0.956,0.0,0.0,0.0,0.2875,0.0,0.0,0.2875,0.0,0,999,0,0,0.0,25.0,0.063,0.0,0.0,8.3,0.305,0.29,0.274,0.0,0.0,0.266,0.0,0.0,5,15,0,0,0.0,0.0,,4.1,FS,20.66,1.6,False,-3.05,False,,-0.07,False,0.0,0.0,0,0,-0.07,0.0,87.5,31.2,64.9,False,0.0,False,0.0,False,-6.2,False,0.0,25.0,0.0,0,SI(33%):0/21pa  |  ST(22%):0/12pa  |  FS(19%):0/5pa  |  CU(18%):0/5pa,82.5,19.2,67.0,19.2,False,0.0,False,3.8,False,-10.6,False,0.0,30.8,0.0,0,88.1,25.3,False,0.0,False,6.9,False,0.9,False,0.0,23.0,2.3,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0,1.0,,,,,,,2026-06-03,663969,810938,16,62.5,0.0,31.2,0.0,0.266,False,False,0.38,34.6,0.0,34.6,False,0.308,41.4,1.1,19.5,67.7,32.2,False,0.287,36.4,0.0,9.1,,18.2,0.0,36.4,False,0,0,0.0,0.0,0.0,11.5,0.0,,False,0.0,0.0,0.027,20.7,0.0,,False,0.0,0.0,0.0,18.2,0.0,,False,1.0
D,0,TB,Chandler Simpson,L,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,0,0.0,True,False,False,False,0.4445,0,0,0,0,244,29,165,41,7,1,1,0,0.0,16.2,24.7,154.0,61.0,0.1147,0.0275,0.0,⬜ Neutral,56.0,0.0,,4.6,,30.3,4.1,1.125,0.0,0.0,0.065,0.065,0.164,0.328,1.32,0.0,0.0,0.0,0.274,0.0317,0.0,0.3216,0.0,0,999,0,0,0.0,31.0,0.052,10.3,0.0,4.9,0.285,0.249,0.195,0.0,0.0,0.139,0.0,0.0,7,12,0,1,346.0,93.4,deep fly ball 346ft 93mph,5.0,SI,22.08,-8.0,False,-0.32,False,,-0.07,False,0.0,0.0,0,0,-0.07,0.0,79.7,3.4,63.1,False,0.0,False,13.8,False,4.3,False,0.0,10.3,0.0,0,SI(33%):0/48pa  |  ST(22%):0/17pa  |  FS(19%):0/12pa  |  CU(18%):0/8pa,79.8,12.2,63.6,29.3,False,0.0,False,2.4,False,-7.5,False,0.0,36.6,4.9,0,82.5,13.3,False,0.0,False,9.1,False,-0.7,False,0.0,28.5,3.0,340,1,82.4,15.3,False,0.0,False,7.9,False,0.8,False,0.29,1.0,1.0,,,,,,,2026-06-03,663969,802415,29,41.4,10.3,13.8,13.8,0.139,False,False,0.367,56.1,2.4,4.9,False,0.314,49.1,3.6,9.7,63.6,32.1,False,0.306,48.8,2.9,10.3,61.9,27.9,5.6,25.6,False,0,1,2.4,0.0,0.075,29.3,0.0,,False,9.1,0.0,0.052,23.6,0.0,,False,7.9,0.0,0.075,27.1,0.0,,False,1.0
D,0,TB,Jonny DeLuca,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,0,0.0,False,False,False,False,0.3035,0,0,0,0,121,10,67,29,3,1,1,0,0.0,16.2,24.7,154.0,61.0,0.5685,0.1364,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.6,3.2,1.07,0.0,0.0,0.218,0.0,0.0,0.592,1.288,0.0,0.0,0.0,0.3291,0.0672,0.0,0.3964,0.0,0,80,0,0,0.0,20.0,0.143,20.0,0.0,14.0,0.318,0.255,0.276,0.0,0.0,0.265,0.0,1.968,10,26,0,0,0.0,0.0,,3.7,FS,32.81,16.1,False,2.56,True,,-0.07,False,0.0,0.0,2,0,-0.07,3.7,81.2,10.0,76.2,False,0.0,False,20.0,False,-2.1,False,0.0,30.0,0.0,0,SI(33%):1/27pa  |  ST(22%):0/12pa  |  FS(19%):0/3pa  |  CU(18%):0/3pa,83.3,27.6,72.7,13.8,False,0.0,False,10.3,False,10.9,False,0.0,34.5,10.3,0,83.3,22.4,False,0.0,False,14.9,False,12.3,False,0.0,28.4,7.5,46,0,85.3,21.7,False,0.0,False,17.4,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,663969,676356,0,50.0,0.0,20.0,0.0,0.265,False,False,0.345,37.9,10.3,20.7,False,0.29,32.8,13.4,19.4,72.5,17.9,False,0.377,39.1,4.3,19.6,69.2,34.8,4.3,23.9,False,0,0,0.0,0.0,0.107,27.6,0.0,,False,0.0,0.0,0.077,25.4,0.0,,False,0.0,0.0,0.07,21.7,0.0,,False,1.0
D,0,TB,Nick Fortes,R,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,1,0.1,True,False,False,False,0.2765,0,0,0,1,148,15,76,32,5,3,0,0,0.0,16.2,24.7,154.0,61.0,0.4078,0.0979,0.0,⬜ Neutral,56.0,0.0,,4.7,,38.8,3.1,0.915,0.063,0.063,0.2,0.0,0.063,0.317,1.305,0.0,0.0203,0.0203,0.2934,0.0843,0.0,0.4183,0.0,0,123,0,0,0.0,33.3,0.074,20.0,0.0,9.5,0.269,0.273,0.209,0.0,0.071,0.202,0.0,0.813,6,17,0,1,366.0,99.6,deep fly ball 366ft 100mph,2.9,ST,28.83,12.9,False,0.41,False,,-0.07,False,0.0,0.0,1,0,-0.07,2.63,82.0,20.0,71.1,False,0.0,False,13.3,False,-5.5,False,0.0,20.0,6.7,1,SI(33%):1/38pa  |  ST(22%):0/15pa  |  FS(19%):0/4pa  |  CU(18%):0/4pa,81.2,25.0,68.2,25.0,False,0.0,False,12.5,False,2.4,False,3.12,34.4,9.4,1,85.9,32.9,False,0.0,False,13.2,False,6.4,False,1.32,27.6,7.9,53,2,84.9,17.0,False,5.7,True,20.8,False,14.1,False,3.77,1.0,1.0,,,,,,,2026-06-03,663969,663743,15,60.0,6.7,0.0,0.0,0.202,False,False,0.388,40.6,6.2,15.6,False,0.313,46.1,7.9,13.2,70.2,30.3,False,0.28,24.5,5.7,22.6,66.6,11.3,3.8,22.6,False,0,0,0.0,0.0,0.161,31.2,5.3,,False,0.0,0.0,0.11,19.7,2.3,,False,0.0,0.0,0.14,20.8,9.5,,False,1.0
D,0,TB,Taylor Walls,L,0,False,Tyler Phillips,Right,MIA,MIA,TB,"SI, ST, FS, CU",07:10 PM,823860,3,0.34,True,False,False,False,0.244,1,0,0,2,152,10,91,23,3,1,0,0,0.0,16.2,24.7,154.0,61.0,0.1222,0.0293,0.0,🟢 Disciplined,59.0,0.0,,9.5,,24.5,3.6,0.768,0.0,0.0,0.103,0.0,0.665,1.227,0.871,0.0,0.0,0.0,0.2113,0.0283,0.0,0.2396,0.0,0,999,0,0,0.0,60.0,0.077,10.0,0.0,13.2,0.269,0.241,0.269,0.0,0.0,0.316,0.0,0.0,9,19,0,0,0.0,0.0,,5.5,SI,28.18,12.2,False,1.13,False,,-0.07,False,0.0,0.0,0,0,-0.07,0.0,93.9,20.0,58.0,True,0.0,False,10.0,False,46.8,False,0.0,20.0,0.0,0,SI(33%):0/21pa  |  ST(22%):0/8pa  |  FS(19%):0/4pa  |  CU(18%):0/11pa,73.8,13.0,53.3,43.5,False,0.0,False,4.3,False,-3.7,False,0.0,21.7,4.3,0,81.6,15.4,False,0.0,False,13.2,False,11.9,False,0.0,19.8,6.6,221,4,84.6,18.6,False,1.4,False,22.6,True,13.5,False,1.81,1.0,1.0,,,,,,,2026-06-03,663969,670764,8,0.0,20.0,40.0,0.0,0.316,False,False,0.33,34.8,0.0,30.4,False,0.3,28.6,4.4,29.7,59.6,38.5,False,0.264,27.6,3.2,22.2,66.3,17.2,5.9,38.9,True,0,1,4.3,0.0,0.053,13.0,0.0,,False,13.2,0.0,0.103,15.4,0.0,,False,22.6,1.4,0.115,23.5,2.3,,False,1.0
