grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,CLE,Chase DeLauter,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,True,False,False,False,0.451,0,0,0,0,227,22,68,59,5,5,1,1,20.0,14.6,17.1,82.0,52.4,0.1286,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.4,,19.0,4.1,1.56,0.0,0.0,0.271,0.045,0.226,0.381,1.921,0.0,0.0,0.0,0.3807,0.0771,0.022,0.4688,0.0,0,45,0,0,0.0,40.9,0.163,36.4,0.0,6.2,0.339,0.339,0.29,0.0,0.0,0.321,0.0,1.268,13,14,0,0,0.0,0.0,,3.0,FF,30.31,6.5,False,-0.44,False,,0.35,False,-1.76,1.8,0,0,0.35,2.47,84.7,27.3,69.4,False,0.0,False,9.1,False,8.8,False,0.0,36.4,0.0,0,FF(39%):2/81pa  |  SL(31%):3/31pa  |  CH(19%):0/30pa  |  SI(10%):1/34pa,86.0,23.7,70.0,44.1,False,3.4,False,13.6,False,12.8,False,0.0,39.0,11.9,0,86.5,23.5,False,2.9,False,14.7,False,13.7,False,0.0,33.8,10.3,8,0,87.5,12.5,False,0.0,False,12.5,False,15.7,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,800050,22,45.5,0.0,4.5,9.1,0.321,False,False,28.8,6.8,11.9,13.6,3.4,0.151,0.455,33.9,0.0,False,,False,27.9,7.4,11.8,69.6,14.7,39.7,2.9,0.129,0.395,36.8,0.0,False,,False,25.0,0.0,50.0,70.5,12.5,12.5,12.5,25.0,0.0,0.143,0.246,0.0,,False,,False,0,0
A,3,CLE,C.J. Kayfus,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,10,2.45,False,False,False,False,0.7222,4,5,0,1,25,10,3,17,3,3,1,1,33.3,14.6,17.1,82.0,52.4,0.2365,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.708,0.236,0.236,0.0,0.0,0.369,0.595,1.415,0.0,0.0732,0.0732,0.2197,0.0732,0.0732,0.4394,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.743,48,15,0,0,0.0,0.0,,1.5,FF,19.53,19.3,False,0.1,False,,0.35,False,6.0,4.0,0,1,0.35,0.0,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,1,FF(39%):0/8pa  |  SL(31%):0/3pa  |  CH(19%):1/1pa  |  SI(10%):0/5pa,94.9,41.2,68.1,41.2,True,5.9,True,35.3,True,26.1,True,5.88,17.6,5.9,0,84.6,0.0,False,0.0,False,0.0,False,52.0,False,0.0,0.0,0.0,29,1,85.9,20.7,False,0.0,False,17.2,False,6.7,False,3.45,1.0,1.0,,,,,,,2026-06-02,607074,692216,0,20.0,10.0,20.0,40.0,0.387,True,True,17.6,5.9,17.6,35.3,5.9,0.214,0.352,11.8,10.0,True,,False,0.0,33.3,66.7,54.9,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,31.0,0.0,31.0,67.6,20.7,6.9,17.2,17.2,0.0,0.148,0.287,20.7,0.0,True,,False,0,0
D,0,CLE,Brayan Rocchio,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,1,0.15,True,False,False,False,0.4507,0,1,0,0,213,19,67,55,5,3,0,0,0.0,14.6,17.1,82.0,52.4,0.1979,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,30.8,3.6,1.004,0.086,0.086,0.306,0.043,0.435,0.588,1.654,0.0,0.0236,0.0236,0.276,0.1196,0.0355,0.4546,0.0,0,34,0,0,0.0,15.8,0.136,26.3,0.0,8.5,0.352,0.329,0.392,0.0,0.118,0.395,0.0,1.344,14,21,0,0,0.0,0.0,,6.8,FF,17.6,14.4,False,0.67,False,,0.35,False,-1.41,1.4,0,0,0.35,4.48,88.8,31.6,70.7,False,0.0,False,10.5,False,9.0,False,0.0,31.6,10.5,2,FF(39%):3/67pa  |  SL(31%):0/23pa  |  CH(19%):0/41pa  |  SI(10%):0/39pa,85.3,27.3,68.9,40.0,False,5.5,True,21.8,False,8.4,False,3.64,25.5,12.7,2,83.4,23.9,False,4.5,False,17.9,False,6.2,False,2.99,23.9,10.4,117,2,83.5,20.5,False,0.9,False,12.0,False,5.7,False,1.71,1.0,1.0,,,,,,,2026-06-02,607074,677587,19,36.8,5.3,15.8,10.5,0.395,False,False,29.1,3.6,16.4,0.0,0.0,0.261,0.4,27.3,10.0,False,,False,32.8,4.5,13.4,68.5,0.0,35.8,0.0,0.211,0.365,28.4,7.4,False,,False,33.3,3.4,29.9,68.5,18.8,6.0,0.0,20.5,0.0,0.12,0.279,14.5,2.9,False,,False,0,0
D,0,CLE,Daniel Schneemann,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,1,0.24,True,False,False,False,0.4199,1,0,0,0,165,13,38,27,4,3,0,0,0.0,14.6,17.1,82.0,52.4,0.3836,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,33.5,3.5,0.771,0.084,0.084,0.25,0.0,0.343,0.947,1.271,0.0,0.0241,0.0241,0.2224,0.0963,0.0,0.3668,0.0,0,77,0,0,0.0,30.8,0.134,23.1,0.0,20.6,0.314,0.304,0.222,0.0,0.0,0.189,0.0,2.466,14,14,0,0,0.0,0.0,,2.6,SL,23.21,2.1,False,-2.01,False,,0.35,False,-1.21,1.2,0,0,0.35,6.82,80.9,23.1,66.2,False,0.0,False,15.4,False,1.2,False,0.0,15.4,0.0,1,FF(39%):3/44pa  |  SL(31%):1/19pa  |  CH(19%):0/21pa  |  SI(10%):0/26pa,88.9,29.6,67.4,44.4,False,0.0,False,7.4,False,4.0,False,3.7,25.9,14.8,1,85.5,23.7,False,0.0,False,5.3,False,8.0,False,2.63,28.9,10.5,69,0,77.6,8.7,False,0.0,False,11.6,False,10.4,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,682177,13,38.5,0.0,23.1,15.4,0.189,True,False,33.3,0.0,29.6,7.4,0.0,0.25,0.395,22.2,6.2,False,,False,31.6,2.6,28.9,67.3,5.3,42.1,0.0,0.182,0.41,21.1,5.0,False,,False,27.5,5.8,34.8,63.6,11.6,1.4,11.6,29.0,0.0,0.017,0.189,10.1,0.0,False,,False,0,0
D,0,CLE,Angel Martínez,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,True,False,False,False,0.4671,0,0,0,0,195,14,67,52,4,2,1,0,0.0,14.6,17.1,82.0,52.4,0.2992,0.0,1.71,⬜ Neutral,56.0,0.0,,4.1,,42.7,3.7,0.697,0.046,0.046,0.0,0.0,0.093,0.883,0.837,0.0,0.0125,0.0125,0.1875,0.0125,0.0125,0.225,0.0,0,37,0,0,0.0,0.0,0.2,57.1,0.0,13.3,0.31,0.294,0.202,0.0,0.0,0.189,0.0,3.992,15,20,0,0,0.0,0.0,,9.6,SL,28.15,13.1,False,-0.99,False,,0.35,False,-1.54,1.5,0,0,0.35,4.17,90.9,28.6,70.7,False,0.0,False,7.1,False,17.5,False,0.0,21.4,0.0,1,FF(39%):2/48pa  |  SL(31%):3/24pa  |  CH(19%):1/30pa  |  SI(10%):0/33pa,87.5,34.6,70.3,19.2,False,1.9,False,19.2,False,13.0,False,1.92,17.3,1.9,2,88.4,37.3,False,1.5,False,17.9,False,13.5,False,2.99,23.9,4.5,174,6,84.8,24.1,False,1.1,False,16.1,False,13.7,False,3.45,1.0,1.0,,,,,,,2026-06-02,607074,682657,14,0.0,0.0,42.9,7.1,0.189,False,False,36.5,3.8,13.5,0.0,0.0,0.062,0.204,36.5,3.3,False,,False,37.3,6.0,11.9,70.9,0.0,16.4,0.0,0.111,0.274,35.8,4.8,False,,False,27.6,5.2,20.7,67.8,25.3,8.6,0.0,26.4,0.0,0.178,0.354,27.6,3.3,False,,False,0,0
B,2,CLE,Rhys Hoskins,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,6,1.45,False,False,False,False,0.2571,1,1,2,2,163,11,64,51,4,2,1,1,25.0,14.6,17.1,82.0,52.4,0.4938,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.3,,20.9,3.4,0.562,0.13,0.13,0.151,0.0,0.606,0.887,1.103,0.0,0.0382,0.0382,0.1656,0.0828,0.0255,0.3249,0.0,0,9,0,0,0.0,45.5,0.164,18.2,,19.6,0.331,0.312,0.317,0.0,0.111,0.323,0.0,2.722,14,18,0,0,0.0,0.0,,11.4,FF,29.83,13.9,False,-0.75,False,,0.35,False,-1.84,1.8,0,0,0.35,4.35,90.5,18.2,71.6,False,0.0,False,27.3,True,20.8,False,0.0,18.2,9.1,3,FF(39%):2/46pa  |  SL(31%):0/25pa  |  CH(19%):1/17pa  |  SI(10%):1/34pa,92.6,27.5,71.8,47.1,False,3.9,False,27.5,True,29.8,False,5.88,15.7,7.8,3,93.1,25.0,True,3.1,False,23.4,True,28.9,False,4.69,14.1,7.8,3,1,107.6,66.7,True,0.0,False,33.3,True,19.0,False,33.33,1.0,1.0,,,,,,,2026-06-02,607074,656555,11,9.1,0.0,27.3,0.0,0.323,False,False,11.8,7.8,25.5,0.0,0.0,0.256,0.341,15.7,8.7,False,,False,10.9,6.2,31.2,71.6,0.0,43.8,0.0,0.224,0.318,14.1,7.4,False,,False,33.3,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,1.5,0.933,0.0,,False,,False,0,1
D,0,CLE,David Fry,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,True,False,False,False,0.2424,0,0,0,0,93,10,58,45,5,1,0,0,0.0,14.6,17.1,82.0,52.4,0.3658,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,25.9,2.5,0.595,0.036,0.036,0.125,0.0,0.382,0.956,0.83,0.0,0.0144,0.0144,0.235,0.0639,0.0,0.3278,0.0,0,38,0,0,0.0,20.0,0.101,30.0,,19.4,0.349,0.289,0.352,0.0,0.111,0.373,0.0,2.62,9,16,0,0,0.0,0.0,,7.0,FF,29.42,22.7,False,0.53,False,,0.35,False,-1.08,1.1,0,0,0.35,3.23,86.9,10.0,69.8,False,0.0,False,10.0,False,28.2,False,0.0,30.0,10.0,1,FF(39%):1/31pa  |  SL(31%):1/14pa  |  CH(19%):0/11pa  |  SI(10%):0/15pa,87.0,22.2,70.1,48.9,False,0.0,False,11.1,False,13.8,False,2.22,20.0,4.4,1,84.3,17.2,False,0.0,False,12.1,False,15.0,False,1.72,19.0,3.4,127,7,88.7,23.6,False,0.8,False,17.3,False,21.1,False,5.51,1.0,1.0,,,,,,,2026-06-02,607074,681807,8,0.0,10.0,50.0,0.0,0.373,False,False,20.0,2.2,31.1,0.0,0.0,0.108,0.336,17.8,0.0,False,,False,19.0,3.4,32.8,70.3,0.0,46.6,0.0,0.083,0.315,19.0,0.0,False,,False,22.0,9.4,34.6,69.3,17.3,9.4,0.0,28.3,0.0,0.218,0.28,15.0,7.7,False,,False,0,1
C,1,CLE,Juan Brito,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,3,0.74,True,False,False,False,0.2057,1,1,1,0,56,10,20,15,3,2,0,0,0.0,14.6,17.1,82.0,52.4,0.1084,0.0,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.873,0.0,0.0,0.437,0.0,0.281,1.435,1.31,0.0,0.0,0.0,0.2433,0.1217,0.0433,0.365,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,19,0,0,0.0,0.0,,5.3,FF,28.84,8.1,False,0.5,False,,0.35,False,-1.79,1.8,0,0,0.35,0.0,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,FF(39%):0/13pa  |  SL(31%):0/7pa  |  CH(19%):0/13pa  |  SI(10%):0/5pa,92.2,20.0,69.8,26.7,False,6.7,True,20.0,False,8.8,False,0.0,26.7,13.3,0,91.9,20.0,False,5.0,True,15.0,False,16.3,False,0.0,25.0,10.0,1,0,97.4,100.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,682877,0,20.0,0.0,40.0,0.0,0.285,False,False,20.0,0.0,40.0,0.0,0.0,0.143,0.334,26.7,0.0,False,,False,15.0,5.0,40.0,69.6,0.0,30.0,0.0,0.111,0.329,25.0,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0
D,0,CLE,Austin Hedges,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,True,False,False,False,0.24,0,0,0,0,90,12,43,37,3,2,1,1,33.3,14.6,17.1,82.0,52.4,0.4142,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.5,,24.2,3.2,0.686,0.0,0.0,0.056,0.0,0.315,0.464,0.742,0.0,0.0,0.0,0.2164,0.0176,0.0,0.234,0.0,0,38,0,0,0.0,33.3,0.09,33.3,0.0,10.0,0.277,0.279,0.207,0.0,0.0,0.205,0.0,1.092,7,18,0,0,0.0,0.0,,8.9,CH,34.12,8.9,False,0.45,False,,0.35,False,0.0,0.0,0,0,0.35,0.0,84.1,25.0,69.4,False,0.0,False,0.0,False,-1.3,False,0.0,16.7,0.0,0,FF(39%):0/29pa  |  SL(31%):0/12pa  |  CH(19%):0/8pa  |  SI(10%):0/21pa,89.0,32.4,68.6,37.8,False,0.0,False,10.8,False,7.4,False,0.0,24.3,2.7,1,84.4,32.6,False,0.0,False,11.6,False,3.8,False,2.33,25.6,7.0,92,2,86.2,20.7,False,0.0,False,17.4,False,21.5,False,2.17,1.0,1.0,,,,,,,2026-06-02,607074,595978,12,33.3,8.3,16.7,0.0,0.205,False,False,37.8,5.4,13.5,0.0,0.0,0.031,0.301,24.3,0.0,False,,False,41.9,4.7,11.6,65.3,0.0,34.9,0.0,0.139,0.337,23.3,4.0,False,,False,21.7,9.8,27.2,67.4,14.1,4.3,0.0,35.9,0.0,0.103,0.251,18.5,4.3,False,,False,0,1
B,2,CLE,Travis Bazzana,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,6,1.5,False,False,False,False,0.4794,1,2,2,1,124,22,40,30,5,4,1,1,20.0,14.6,17.1,82.0,52.4,0.1048,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.1,1.018,0.089,0.089,0.417,0.0,0.488,1.018,1.703,0.0,0.0217,0.0217,0.2471,0.1229,0.0217,0.4133,0.0,0,24,0,0,0.0,36.4,0.238,22.7,0.0,12.9,0.371,0.348,0.391,0.0,0.25,0.392,0.0,0.771,23,22,0,0,0.0,0.0,,5.6,FF,28.24,10.7,False,1.06,False,,0.35,False,-2.42,2.4,0,0,0.35,2.38,92.3,31.8,70.1,False,0.0,False,18.2,False,13.4,False,0.0,27.3,22.7,1,FF(39%):1/42pa  |  SL(31%):1/16pa  |  CH(19%):1/13pa  |  SI(10%):0/20pa,88.8,23.3,68.3,40.0,False,3.3,False,30.0,True,12.1,False,3.33,23.3,6.7,1,84.5,17.5,False,2.5,False,25.0,True,15.4,False,2.5,20.0,5.0,7,1,93.3,57.1,True,0.0,False,14.3,False,1.2,False,14.29,1.0,1.0,,,,,,,2026-06-02,607074,683953,22,22.7,4.5,27.3,18.2,0.392,True,False,30.0,3.3,23.3,30.0,3.3,0.154,0.354,16.7,6.7,True,,False,25.0,7.5,32.5,66.5,25.0,37.5,2.5,0.111,0.287,15.0,4.8,True,,False,42.9,0.0,14.3,,57.1,28.6,14.3,57.1,0.0,0.571,0.734,28.6,14.3,False,,False,0,0
C,1,CLE,Petey Halpin,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,3,0.72,True,False,False,False,0.7052,3,0,0,0,31,10,10,9,5,3,0,0,0.0,14.6,17.1,82.0,52.4,0.1614,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.225,0.0,0.0,0.075,0.0,0.0,0.534,0.3,0.0,0.0,0.0,0.105,0.035,0.035,0.14,0.0,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,13,0,0,0.0,0.0,,1.5,FF,33.55,20.3,False,-1.52,False,,0.35,False,3.55,6.5,0,1,0.35,0.0,88.9,40.0,68.7,False,10.0,True,30.0,True,31.6,False,0.0,30.0,10.0,0,FF(39%):0/9pa  |  SL(31%):0/4pa  |  CH(19%):0/2pa  |  SI(10%):0/5pa,72.9,11.1,62.8,33.3,False,0.0,False,11.1,False,17.7,False,0.0,0.0,0.0,0,72.9,10.0,False,0.0,False,10.0,False,17.7,False,0.0,0.0,0.0,2,0,39.9,0.0,False,0.0,False,0.0,False,-69.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,690984,5,0.0,10.0,30.0,30.0,0.304,True,True,44.4,11.1,22.2,11.1,0.0,0.0,0.0,22.2,,False,,False,40.0,10.0,30.0,63.3,10.0,30.0,0.0,0.0,0.0,20.0,,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0
D,0,CLE,Patrick Bailey,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,1,0.25,True,False,False,False,0.3796,0,0,1,0,26,10,5,4,4,2,0,0,0.0,14.6,17.1,82.0,52.4,0.2741,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,29.4,2.9,0.202,0.0,0.0,0.101,0.0,0.469,0.303,0.303,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,9,0,0,0.0,30.0,0.173,20.0,0.0,15.7,0.205,0.293,0.255,0.0,0.111,0.215,0.0,3.493,12,14,0,0,0.0,0.0,,1.5,FF,32.64,18.1,False,0.28,False,,0.35,False,-7.69,7.7,2,0,0.35,9.09,86.2,30.0,74.6,False,0.0,False,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(39%):1/11pa  |  SL(31%):0/3pa  |  CH(19%):0/2pa  |  SI(10%):0/5pa,81.8,0.0,71.1,25.0,False,0.0,False,25.0,False,35.3,False,0.0,0.0,0.0,0,84.2,0.0,False,0.0,False,20.0,False,23.8,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,607074,672275,5,20.0,10.0,30.0,10.0,0.215,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.174,0.0,,False,,False,40.0,20.0,0.0,71.5,0.0,20.0,0.0,0.0,0.139,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0
D,0,CLE,Stuart Fairchild,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,2,0.2,True,False,False,False,0.0,0,0,0,2,5,5,3,1,2,0,0,0,0.0,14.6,17.1,82.0,52.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.1,,,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,5.0,FF,28.04,24.9,False,0.0,False,,0.35,False,,,0,0,0.35,,,0.0,67.7,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(39%):0/1pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,10,0,94.8,30.0,True,0.0,False,20.0,False,26.6,True,0.0,1.0,1.0,,,,,,,2026-06-02,607074,656413,5,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,66.3,0.0,66.7,0.0,0.0,0.0,0.0,,False,,False,10.0,0.0,50.0,,10.0,10.0,0.0,10.0,0.0,0.1,0.127,20.0,0.0,False,,False,0,1
D,0,CLE,Carter Kieboom,R,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,17.1,82.0,52.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,1,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.4,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,607074,666198,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1
D,0,CLE,Heribert Silva,L,0,False,Carlos Rodón,Left,NYY,NYY,CLE,"FF, SL, CH, SI",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,17.1,82.0,52.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.35,False,,,1,0,0.35,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(31%):0/0pa  |  CH(19%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,607074,808137,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0
