grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CHC,Michael Busch,L,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,6,0.95,True,False,False,False,0.7323,0,2,1,3,440,25,311,189,5,4,0,0,0.0,13.4,24.4,447.0,55.9,0.2687,0.0097,2.16,🟢 Disciplined,62.0,0.0,,13.0,,24.6,4.4,1.097,0.106,0.106,0.198,0.0,0.5,1.008,1.613,0.0,0.0241,0.0241,0.2493,0.069,0.0381,0.3665,0.0,0,24,0,1,4.0,28.0,0.103,28.0,0.0,15.7,0.364,0.351,0.33,0.0,0.042,0.291,0.0,2.349,16,18,0.137,23,23,0,5,371.0,108.2,rocket LD 103mph | deep fly ball 371ft 100mph | rocket LD 101mph | rocket LD 108mph | double 96mph EV,9.1,SI,15.53,22.1,False,-0.56,False,60.0,0.36,False,1.27,2.7,0,1,1,0,1,0,0,0.36,3.95,92.0,28.0,65.0,False,4.0,False,12.0,False,13.2,False,0.0,28.0,4.0,7,FF(33%):6/152pa  |  SL(29%):1/51pa  |  SI(22%):2/74pa  |  KC(15%):0/8pa,90.3,28.6,66.6,38.1,False,3.7,False,25.9,True,17.6,False,3.7,23.3,8.5,10,88.6,23.8,False,2.6,False,20.3,False,14.5,False,3.22,21.5,7.7,65,7,92.3,40.0,False,6.2,True,29.2,True,12.6,False,10.77,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,2.349,52.0,88.0,11.3,10.3,6.8,38.1,78.3,12.2,10.0,6.7,41.8,77.8,14.2,10.4,6.9,100.0,0.0,,,,4.5,4.83,,,0.188,20,669467,683737,25,24.0,4.0,32.0,12.0,0.291,False,True,22.8,2.6,18.0,25.9,3.7,0.376,25.4,4.6,True,,False,23.2,1.9,24.1,66.7,20.3,38.9,2.6,0.176,0.367,22.2,4.2,True,,False,0.459,29.2,3.1,18.5,70.0,27.7,15.4,43.1,True,29.2,6.2,0.407,30.8,12.2,,False,0,1,1.0,0
D,0,CHC,Nico Hoerner,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,0,0.0,True,False,False,False,0.2368,0,0,0,0,429,21,322,248,5,5,1,1,20.0,13.4,24.4,447.0,55.9,0.1577,0.0057,2.16,⬜ Neutral,56.0,0.0,,6.7,,31.3,4.4,0.882,0.011,0.011,0.103,0.011,0.276,0.426,1.043,0.0,0.0026,0.0026,0.2013,0.0288,0.0052,0.238,0.0,0,318,0,0,0.0,14.3,0.095,52.4,0.0,5.4,0.278,0.316,0.268,0.0,0.0,0.21,0.0,0.236,7,7,0.095,20,20,0,3,344.0,100.5,deep fly ball 344ft 96mph | deep line drive 332ft 96mph | rocket LD 100mph,2.7,SI,21.48,9.5,False,0.6,False,60.0,0.36,False,-0.7,0.7,0,0,0,0,0,0,0,0.36,1.44,85.9,33.3,68.5,False,0.0,False,4.8,False,13.4,False,0.0,23.8,0.0,1,FF(33%):2/139pa  |  SL(29%):0/63pa  |  SI(22%):1/99pa  |  KC(15%):0/8pa,87.0,25.0,67.8,33.5,False,0.8,False,14.5,False,10.2,False,0.4,18.1,4.4,1,86.1,22.4,False,0.6,False,15.2,False,11.7,False,0.31,19.9,4.7,63,1,86.8,23.8,False,4.8,False,20.6,False,9.1,False,1.59,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,0.236,52.4,81.0,3.6,8.4,7.2,40.7,74.2,3.7,7.4,7.0,41.6,76.7,4.4,7.5,7.1,0.0,100.0,,,,4.5,1.11,,,0.063,20,669467,663538,21,28.6,9.5,14.3,0.0,0.21,False,False,36.3,6.5,7.3,0.0,0.0,0.25,31.0,0.0,False,,False,36.0,7.5,8.1,67.3,0.0,33.5,0.0,0.062,0.26,31.1,0.0,False,,False,0.359,36.5,0.0,9.5,67.5,33.3,4.8,25.4,False,0.0,0.0,0.085,33.3,2.9,,False,0,0,1.0,0
C,1,CHC,Ian Happ,L,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,5,0.8,True,False,False,False,0.372,0,1,1,3,418,22,307,166,5,1,1,1,20.0,13.4,24.4,447.0,55.9,0.2692,0.0097,2.16,🟢 Disciplined,62.0,0.0,,13.7,,24.6,4.3,0.871,0.119,0.119,0.205,0.0,0.802,1.486,1.433,0.0,0.0274,0.0274,0.2009,0.0746,0.0157,0.3304,0.0,0,18,0,0,0.0,40.9,0.106,9.1,0.0,20.1,0.341,0.32,0.344,0.0,0.056,0.346,0.0,3.568,10,14,0.186,33,33,0,2,346.0,101.0,double 78mph EV | deep fly ball 346ft 101mph,10.2,SI,25.33,10.4,False,1.65,True,60.0,0.36,False,-1.91,1.9,0,0,0,0,0,0,0,0.36,3.73,81.8,4.5,70.2,False,0.0,False,9.1,False,8.2,False,0.0,22.7,4.5,7,FF(33%):5/134pa  |  SL(29%):3/46pa  |  SI(22%):1/47pa  |  KC(15%):0/10pa,92.0,25.3,70.7,43.4,False,2.4,False,18.1,False,20.4,False,4.22,18.7,9.0,13,89.9,23.1,False,2.3,False,18.6,False,15.6,False,4.23,20.2,9.4,65,3,88.4,18.5,False,1.5,False,24.6,True,24.8,True,4.62,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,3.568,63.6,77.3,10.7,12.8,6.9,38.0,83.7,8.7,10.7,6.6,38.8,83.7,11.0,11.1,6.8,100.0,100.0,,,,4.5,7.3,,,0.215,20,669467,664023,22,22.7,4.5,36.4,4.5,0.346,False,False,14.5,4.8,33.1,18.1,2.4,0.365,18.1,6.0,True,,False,18.9,2.9,30.0,70.9,18.6,41.7,2.3,0.224,0.371,20.2,6.6,True,,False,0.281,15.4,6.2,26.2,69.4,10.8,7.7,43.1,True,24.6,1.5,0.208,18.5,8.3,,False,0,1,1.0,0
C,1,CHC,Seiya Suzuki,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,3,0.44,True,False,False,False,0.255,1,0,0,2,384,26,286,192,5,2,1,1,20.0,13.4,24.4,447.0,55.9,0.2577,0.0093,2.16,🟢 Disciplined,59.0,0.0,,10.4,,22.5,4.4,0.845,0.267,0.267,0.119,0.0,0.696,1.273,1.764,0.0,0.0608,0.0608,0.1927,0.0879,0.0068,0.4021,0.0,2,0,1,0,0.0,50.0,0.282,15.4,16.7,15.6,0.366,0.345,0.365,0.0,0.286,0.331,0.0,4.235,22,18,0.22,19,19,0,0,0.0,0.0,,5.1,SI,28.67,19.8,False,-0.22,False,60.0,0.36,False,-0.78,0.8,0,0,0,1,0,0,0,0.36,4.67,83.0,7.7,72.8,False,0.0,False,11.5,False,27.1,True,7.69,11.5,7.7,10,FF(33%):5/107pa  |  SL(29%):5/65pa  |  SI(22%):4/70pa  |  KC(15%):0/8pa,89.7,28.1,72.4,45.3,False,1.0,False,18.8,False,19.7,False,5.21,23.4,9.4,12,88.9,23.4,False,0.7,False,17.5,False,18.7,False,4.2,21.7,8.7,46,2,95.5,32.6,True,4.3,False,23.9,True,16.3,False,4.35,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.235,53.8,61.5,11.7,10.5,7.3,40.6,78.1,8.5,8.6,7.2,44.1,79.7,9.7,9.3,7.3,,,,,,4.5,8.09,,,0.232,20,669467,673548,26,15.4,11.5,38.5,0.0,0.331,False,False,20.3,6.2,24.0,0.0,0.0,0.385,24.0,8.3,False,,False,21.3,5.9,28.3,71.7,0.0,41.6,0.0,0.194,0.341,21.3,6.2,False,,False,0.29,21.7,0.0,37.0,73.2,19.6,13.0,50.0,False,0.0,0.0,0.233,19.6,7.1,,False,0,0,1.0,0
D,0,CHC,Carson Kelly,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,0,0.0,True,False,False,False,0.2366,0,0,0,0,255,15,169,128,4,3,0,0,0.0,13.4,24.4,447.0,55.9,0.4857,0.0175,2.16,🟢 Disciplined,59.0,0.0,,11.8,,25.2,3.6,0.547,0.019,0.019,0.037,0.0,0.447,0.691,0.639,0.0,0.0051,0.0051,0.1503,0.0152,0.0102,0.1757,0.0,0,25,0,0,0.0,33.3,0.112,6.7,0.0,10.6,0.325,0.328,0.189,0.0,0.0,0.152,0.0,2.6,8,8,0.112,18,18,0,0,0.0,0.0,,3.8,FF,20.42,21.9,False,-1.56,False,60.0,0.36,False,-1.57,1.6,1,0,0,0,0,0,0,0.36,0.0,82.2,20.0,69.3,False,0.0,False,6.7,False,11.3,False,0.0,6.7,0.0,1,FF(33%):0/67pa  |  SL(29%):1/51pa  |  SI(22%):1/60pa  |  KC(15%):0/1pa,86.0,24.2,70.3,42.2,False,1.6,False,12.5,False,7.9,False,0.78,19.5,2.3,2,86.1,23.7,False,1.2,False,12.4,False,8.8,False,1.18,18.3,3.0,50,4,90.7,32.0,False,4.0,False,18.0,False,17.9,False,8.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,2.6,46.7,60.0,6.6,9.4,6.5,32.8,78.1,6.7,9.6,6.7,34.3,78.7,8.3,9.7,6.8,,,,,,4.5,3.7,,,0.044,20,669467,608348,15,33.3,13.3,26.7,0.0,0.152,False,False,38.3,6.2,14.8,0.0,0.0,0.27,20.3,1.6,False,,False,35.5,5.9,18.3,70.4,0.0,41.4,0.0,0.06,0.262,21.3,2.5,False,,False,0.545,14.0,4.0,24.0,69.6,32.0,14.0,26.0,False,0.0,0.0,0.375,34.0,11.1,,False,0,0,1.0,0
B,2,CHC,Pete Crow-Armstrong,L,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,8,1.59,True,False,False,False,0.7432,1,3,2,2,433,24,297,166,5,3,1,1,20.0,13.4,24.4,447.0,55.9,0.193,0.0069,2.16,🟢 Disciplined,59.0,0.0,,11.4,,34.3,4.4,1.271,0.298,0.298,0.31,0.178,0.693,1.161,2.83,0.0,0.0683,0.0683,0.2918,0.1804,0.0263,0.6497,0.0,2,5,0,1,4.2,50.0,0.512,29.2,22.2,19.2,0.412,0.369,0.564,0.0,0.684,0.689,0.0,4.481,48,34,0.31,25,25,0,5,408.0,107.3,triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV | deep line drive 380ft 107mph | double 107mph EV | doub,10.9,SI,30.28,17.1,False,-1.11,False,60.0,0.36,False,2.58,1.6,0,0,1,2,0,0,0,0.36,3.6,86.8,25.0,71.5,False,4.2,False,16.7,False,14.8,False,8.33,37.5,29.2,10,FF(33%):5/139pa  |  SL(29%):6/52pa  |  SI(22%):1/60pa  |  KC(15%):0/10pa,90.1,31.3,72.3,38.0,False,1.8,False,24.1,True,25.1,True,6.02,24.7,12.0,17,90.0,30.6,False,1.7,False,22.9,True,20.1,False,5.72,25.6,12.8,55,2,91.4,32.7,False,1.8,False,23.6,True,19.9,False,3.64,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,4.481,41.7,83.3,18.0,6.4,7.7,42.2,78.3,11.2,14.1,7.2,49.5,78.1,13.3,12.8,7.3,0.0,100.0,,,,4.5,8.2,,,0.303,20,669467,691718,24,8.3,4.2,29.2,16.7,0.689,True,False,15.1,8.4,25.3,24.1,1.8,0.414,25.9,9.0,True,,False,18.5,5.7,26.3,72.5,22.9,35.0,1.7,0.298,0.42,25.3,9.1,True,,False,0.296,14.5,3.6,32.7,70.8,21.8,9.1,30.9,True,23.6,1.8,0.173,25.5,6.2,,False,0,1,1.0,0
D,0,CHC,Dansby Swanson,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,1,0.35,False,False,False,False,0.2597,0,0,1,0,366,20,262,169,5,5,2,2,40.0,13.4,24.4,447.0,55.9,0.2803,0.0101,2.16,🟢 Disciplined,59.0,0.0,,9.7,,26.7,3.9,0.961,0.075,0.075,0.189,0.0,0.543,0.582,1.375,0.0,0.0192,0.0192,0.2456,0.0675,0.0038,0.3515,0.0,0,65,0,0,0.0,35.0,0.103,50.0,0.0,15.6,0.318,0.31,0.366,0.0,0.056,0.398,0.0,3.528,10,12,0.175,20,20,0,5,395.0,105.1,deep fly ball 385ft 102mph | deep fly ball 395ft 101mph | rocket LD 105mph | double 95mph EV | deep line drive 337ft 93m,6.5,SI,20.32,25.7,False,-1.27,False,60.0,0.36,False,-0.55,0.5,0,0,0,0,0,0,0,0.36,5.66,89.0,35.0,69.9,False,0.0,False,15.0,False,17.4,False,0.0,35.0,5.0,5,FF(33%):6/106pa  |  SL(29%):1/62pa  |  SI(22%):2/62pa  |  KC(15%):0/6pa,91.1,34.3,71.1,45.0,False,0.6,False,21.9,False,15.4,False,2.96,18.9,7.7,10,89.6,29.0,False,0.4,False,22.1,True,17.2,False,3.82,19.1,8.0,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,3.528,30.0,85.0,14.3,8.5,7.5,34.9,80.5,13.9,7.4,7.5,40.1,82.1,14.9,7.5,7.6,100.0,100.0,,,,4.5,6.23,,,0.163,20,669467,621020,20,25.0,5.0,15.0,0.0,0.398,False,False,29.6,3.0,14.8,0.0,0.0,0.333,24.3,4.3,False,,False,27.9,5.0,18.7,70.3,0.0,37.0,0.0,0.185,0.323,21.8,5.8,False,,False,0.235,18.5,7.7,32.3,68.9,16.9,7.7,29.2,False,0.0,0.0,0.115,24.6,3.0,,False,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,1,0.4,False,False,False,False,0.2303,1,0,0,0,124,10,63,43,4,3,0,0,0.0,13.4,24.4,447.0,55.9,0.1784,0.0064,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.5,0.044,0.044,0.0,0.044,0.675,0.456,0.721,0.0,0.0151,0.0151,0.171,0.0302,0.0,0.2466,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,0.964,15,14,0.169,27,27,0,0,0.0,0.0,,2.3,SI,36.42,17.9,False,2.08,True,60.0,0.36,False,-0.81,0.8,0,0,0,0,0,0,0,0.36,5.26,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,1,FF(33%):2/38pa  |  SL(29%):0/17pa  |  SI(22%):0/26pa  |  KC(15%):0/4pa,79.1,20.9,66.3,41.9,False,0.0,False,18.6,False,15.6,False,2.33,20.9,4.7,1,82.7,23.8,False,0.0,False,20.6,False,16.1,False,1.59,17.5,3.2,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,0.964,60.0,90.0,4.8,6.5,6.7,51.2,72.1,6.1,14.5,6.8,49.2,76.2,8.0,12.6,6.9,,,,,,4.5,3.06,,,0.135,20,669467,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,25.6,7.0,18.6,0.0,0.0,0.327,25.6,5.9,False,,False,28.6,6.3,17.5,66.3,0.0,38.1,0.0,0.091,0.263,22.2,3.7,False,,False,0.271,13.5,9.6,30.8,64.5,15.4,3.8,44.2,False,0.0,0.0,0.047,19.2,0.0,,False,0,0,1.0,0
C,1,CHC,Moisés Ballesteros,L,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,7,0.94,True,False,False,False,0.4849,1,2,0,4,164,10,156,84,4,3,0,0,0.0,13.4,24.4,447.0,55.9,0.2429,0.0087,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.408,0.066,0.066,0.166,0.0,0.298,0.805,0.772,0.0,0.0232,0.0232,0.1433,0.0814,0.0155,0.2712,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.323,0.217,0.0,0.111,0.197,0.0,2.457,13,15,0.151,29,29,0,0,0.0,0.0,,12.0,SL,31.19,15.5,False,0.78,False,60.0,0.36,False,-2.44,2.4,0,0,0,0,0,0,0,0.36,2.27,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,3,FF(33%):1/44pa  |  SL(29%):2/19pa  |  SI(22%):0/23pa  |  KC(15%):0/4pa,93.0,32.1,70.9,41.7,True,2.4,False,17.9,False,9.7,False,3.57,16.7,7.1,5,89.6,30.8,False,2.6,False,14.7,False,9.0,False,3.21,20.5,6.4,19,2,93.6,36.8,True,10.5,True,36.8,True,20.2,False,10.53,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,2.457,40.0,80.0,6.4,5.7,7.1,51.2,71.4,5.6,7.4,6.8,47.4,74.4,8.0,7.4,7.1,0.0,100.0,,,,4.5,5.12,,,0.16,20,669467,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,28.6,2.4,27.4,17.9,2.4,0.279,17.9,4.8,True,,False,33.3,3.8,20.5,72.2,14.7,34.6,2.6,0.143,0.3,23.7,4.6,False,,False,0.578,15.8,0.0,21.1,70.2,31.6,26.3,52.6,True,36.8,10.5,0.562,26.3,7.7,,False,0,1,1.0,0
D,0,CHC,Justin Turner,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.4,24.4,447.0,55.9,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,60.0,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  SL(29%):0/0pa  |  SI(22%):0/0pa  |  KC(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,0.0,,,,,,,,,,,,,,,,,,,,,4.5,5.22,,,,20,669467,457759,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.11,37.5,12.5,37.5,64.2,12.5,0.0,50.0,False,0.0,0.0,0.0,12.5,,,False,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,"4,7,5",False,Andre Pallante,Right,STL,STL,CHC,"FF, SL, SI, KC",02:15 PM,823023,4,0.44,True,False,False,False,0.2196,1,0,0,3,439,19,331,236,4,2,2,2,50.0,13.4,24.4,447.0,55.9,0.2723,0.0098,2.16,🟢 Disciplined,59.0,0.0,,11.2,,22.0,4.5,0.621,0.05,0.05,0.088,0.0,0.613,0.809,0.858,0.0,0.011,0.011,0.1369,0.0303,0.0055,0.1892,0.0,0,21,0,0,0.0,26.3,0.129,10.5,0.0,10.0,0.314,0.315,0.216,0.0,0.0,0.158,0.0,1.944,12,12,0.129,17,17,0,1,358.0,95.0,deep fly ball 358ft 95mph,3.3,FF,32.52,11.3,False,-1.22,False,60.0,0.36,False,-0.91,0.9,0,0,0,0,0,0,0,0.36,2.61,81.9,10.5,67.9,False,0.0,False,15.8,False,24.8,True,0.0,5.3,0.0,4,FF(33%):3/115pa  |  SL(29%):2/73pa  |  SI(22%):0/108pa  |  KC(15%):0/5pa,87.5,25.4,68.6,37.3,False,0.8,False,17.8,False,18.1,False,1.69,18.2,4.7,8,87.4,24.8,False,0.9,False,17.2,False,16.7,False,2.42,20.2,6.3,7,3,104.3,85.7,True,28.6,True,42.9,True,12.7,False,42.86,1.0,1.0,,,,,,,,,,2026-07-28,🤔 Average,🎯 Target,⚠️ Tough,112.0,1.944,68.4,68.4,13.1,9.5,6.9,35.2,81.8,12.5,6.7,6.7,37.2,80.7,13.8,6.8,6.9,0.0,100.0,,,,4.5,3.7,,,0.093,20,669467,608324,19,21.1,21.1,21.1,0.0,0.158,False,False,26.3,9.3,16.1,0.0,0.0,0.279,22.9,3.1,False,,False,27.8,8.5,16.9,69.1,0.0,34.1,0.0,0.131,0.304,23.3,4.0,False,,False,1.264,28.6,0.0,14.3,,71.4,71.4,42.9,False,0.0,0.0,1.571,57.1,42.9,,False,0,0,1.0,0
