grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Coby Morales,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.8,50.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,815089,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,701727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Enmanuel Tejeda,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.0,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,800285,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,George Lombard Jr.,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,806146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Edinson Duran,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,702750,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Core Jackson,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,692110,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Jace Avina,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,701778,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Kaeden Kent,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,809763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Garrett Martin,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,1.0,1.0,,,,,,,2026-06-19,695505,682003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,NYY,Roderick Arias,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,703149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Duncan Pastore,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,804603,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,NYY,Kyle West,L,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,823918,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.0,0
D,0,NYY,DJ Gladney,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Pablo Reyes,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.2,16.7,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,84.8,25.0,False,0.0,False,6.2,False,9.1,False,0.0,1.0,1.0,,,,,,,2026-06-19,695505,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,43.8,6.2,31.2,67.2,25.0,6.2,0.0,25.0,0.0,0.067,0.245,18.8,0.0,False,,False,0,0,1.0,0
D,0,NYY,DJ LeMahieu,R,0,False,"3,1",False,Chase Burns,Right,CIN,NYY,CIN,"FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.3,23.5,319.0,55.2,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.4,5.2,False,,False,40.0,0.67,False,,,1,0,0,0,0,0,0,0.67,,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  SL(40%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,2,91.3,37.4,False,1.1,False,9.9,False,5.3,False,2.2,1.0,1.0,,,,,,,2026-06-19,695505,518934,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.8,1.1,23.1,66.6,26.4,5.5,0.0,28.6,0.0,0.107,0.326,23.1,4.2,False,,False,0,0,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,"5,4,1",False,Bryce Elder,Right,ATL,ATL,MIL,"SI, SL, FF, CH",01:35 PM,824908,3,0.9,False,False,False,False,0.2831,1,1,1,0,179,32,130,85,7,5,1,0,0.0,18.9,27.6,366.0,59.8,0.2688,0.0516,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.3,4.5,1.338,0.3,0.3,0.359,0.0,0.457,0.885,2.597,0.0,0.0667,0.0667,0.2973,0.1465,0.0186,0.5771,0.0,4,8,0,1,0.0,25.0,0.4,34.4,18.8,16.8,0.403,0.354,0.461,0.0,0.448,0.479,0.0,4.651,31,29,0,1,303.0,95.8,double 96mph EV,11.0,SI,24.06,10.1,False,-0.27,False,52.2,1.28,True,1.98,1.1,0,0,0,1,0,0,0,1.28,5.26,91.4,37.5,74.3,False,3.1,False,25.0,True,11.3,False,12.5,28.1,15.6,3,SI(36%):2/38pa  |  SL(35%):0/21pa  |  FF(14%):2/48pa  |  CH(10%):1/19pa,95.7,34.1,74.1,34.1,True,1.2,False,21.2,False,13.1,False,3.53,30.6,14.1,7,92.3,30.8,False,0.8,False,25.4,True,15.5,False,5.38,27.7,13.1,475,17,88.9,32.2,False,1.7,False,21.3,False,11.7,False,3.58,1.0,1.0,,,,,,,2026-06-19,693821,694192,32,37.5,0.0,12.5,0.0,0.479,False,False,22.4,1.2,23.5,0.0,0.0,0.237,0.428,27.1,4.7,False,,False,25.4,3.1,21.5,73.9,0.0,31.5,0.0,0.263,0.399,25.4,7.7,False,,False,31.6,6.1,19.4,71.6,23.6,10.1,0.0,22.7,0.0,0.191,0.314,25.3,5.2,False,,False,0,0,1.0,0
C,1,MIL,Brice Turang,L,0,False,"5,4,1",False,Bryce Elder,Right,ATL,ATL,MIL,"SI, SL, FF, CH",01:35 PM,824908,3,0.6,True,False,False,False,0.7428,0,1,1,1,312,27,225,151,6,4,0,0,0.0,18.9,27.6,366.0,59.8,0.331,0.0636,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.0,4.4,0.982,0.17,0.17,0.302,0.019,0.642,1.171,1.832,0.0,0.0388,0.0388,0.2241,0.1121,0.0216,0.4181,0.0,1,13,0,2,3.7,33.3,0.218,18.5,8.3,14.7,0.37,0.349,0.335,0.0,0.2,0.322,0.0,3.714,22,27,0,0,0.0,0.0,,9.3,SL,32.55,6.8,False,-1.72,False,52.2,1.28,True,1.78,1.9,0,0,0,0,0,0,0,1.28,1.75,91.1,14.8,68.8,False,3.7,False,7.4,False,1.3,False,3.7,22.2,11.1,6,SI(36%):1/57pa  |  SL(35%):1/40pa  |  FF(14%):4/93pa  |  CH(10%):1/33pa,89.5,25.8,68.2,44.4,False,1.3,False,17.2,False,9.5,False,3.97,22.5,11.3,10,90.8,28.0,False,2.7,False,15.1,False,9.1,False,4.44,24.4,10.7,495,17,90.8,33.1,False,3.2,False,18.6,False,8.3,False,3.43,1.0,1.0,,,,,,,2026-06-19,693821,668930,27,33.3,0.0,37.0,7.4,0.322,False,False,26.5,0.7,21.2,17.2,1.3,0.248,0.412,21.2,7.3,True,,False,25.8,0.9,23.1,69.5,15.1,41.8,2.7,0.251,0.422,23.6,7.6,True,,False,28.7,1.0,23.8,70.1,24.0,8.3,18.6,37.6,3.2,0.175,0.349,26.1,5.1,True,,False,0,1,1.0,0
C,1,MIL,William Contreras,R,0,False,"5,4,1",False,Bryce Elder,Right,ATL,ATL,MIL,"SI, SL, FF, CH",01:35 PM,824908,1,0.4,False,False,False,False,0.284,1,0,0,0,296,27,213,155,7,6,2,2,28.6,18.9,27.6,366.0,59.8,0.4065,0.078,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.6,4.4,1.076,0.055,0.055,0.224,0.0,0.52,0.37,1.465,0.0,0.0126,0.0126,0.2459,0.0637,0.0126,0.3347,0.0,0,28,0,0,0.0,29.6,0.114,37.0,0.0,7.8,0.326,0.333,0.348,0.0,0.087,0.361,0.0,2.215,13,27,0,1,348.0,97.0,deep fly ball 348ft 97mph,5.0,SI,34.65,-3.0,False,0.77,False,52.2,1.28,True,-1.69,1.7,0,0,0,0,0,0,0,1.28,0.0,90.1,37.0,72.5,False,0.0,False,22.2,True,17.5,False,0.0,25.9,7.4,3,SI(36%):0/78pa  |  SL(35%):1/37pa  |  FF(14%):3/76pa  |  CH(10%):0/20pa,90.2,35.5,72.4,32.3,False,1.9,False,20.6,False,11.6,False,1.94,23.9,5.8,4,89.3,31.9,False,1.9,False,19.2,False,13.4,False,1.88,24.4,5.6,514,17,91.4,34.6,False,1.2,False,15.2,False,7.2,False,3.31,1.0,1.0,,,,,,,2026-06-19,693821,661388,27,22.2,3.7,7.4,0.0,0.361,False,False,36.8,9.0,9.0,0.0,0.0,0.109,0.322,21.3,3.8,False,,False,35.2,8.9,11.7,72.2,0.0,31.5,0.0,0.104,0.309,22.5,3.5,False,,False,36.0,2.9,18.3,72.0,23.5,7.6,0.0,34.4,0.0,0.162,0.345,22.6,5.1,False,,False,0,0,1.0,0
D,0,MIL,Christian Yelich,L,0,False,"5,4,1",False,Bryce Elder,Right,ATL,ATL,MIL,"SI, SL, FF, CH",01:35 PM,824908,1,0.24,True,False,False,False,0.4518,1,0,0,0,188,29,128,76,6,4,0,0,0.0,18.9,27.6,366.0,59.8,0.2051,0.0394,2.03,🟢 Disciplined,59.0,0.0,,9.3,,23.0,4.3,1.005,0.09,0.09,0.238,0.0,0.544,1.184,1.512,0.0,0.0206,0.0206,0.2314,0.0755,0.0086,0.3481,0.0,1,8,0,0,0.0,44.8,0.146,20.7,7.7,23.4,0.352,0.3,0.316,0.0,0.167,0.304,0.0,2.392,23,31,0,1,333.0,95.7,deep fly ball 333ft 96mph,9.2,SI,32.37,15.6,False,0.77,False,52.2,1.28,True,-1.06,1.1,0,0,0,1,0,0,0,1.28,0.0,83.6,27.6,72.7,False,0.0,False,17.2,False,-3.3,False,3.45,17.2,6.9,1,SI(36%):0/35pa  |  SL(35%):1/27pa  |  FF(14%):0/46pa  |  CH(10%):1/16pa,91.8,30.3,72.2,42.1,False,1.3,False,11.8,False,2.3,False,1.32,26.3,7.9,3,89.4,25.0,False,0.8,False,12.5,False,4.2,False,2.34,25.0,8.6,472,26,90.3,30.3,False,1.9,False,11.9,False,3.5,False,5.51,1.0,1.0,,,,,,,2026-06-19,693821,592885,29,31.0,0.0,24.1,17.2,0.304,True,False,32.9,0.0,28.9,11.8,1.3,0.121,0.362,17.1,0.0,False,,False,32.0,0.0,30.5,72.2,12.5,41.4,0.8,0.149,0.347,17.2,3.1,False,,False,35.2,2.5,24.4,72.8,23.7,8.7,11.9,36.2,1.9,0.22,0.365,22.2,8.1,False,,False,0,1,1.0,0
