grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CWS,Kyle Lodise,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.3,50.0,False,0.0,False,0.0,False,13.5,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,827517,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,100.0,,False,,False,0,0,1.04,0
D,0,CWS,George Wolkow,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,805804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CWS,Caden Connor,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,47.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,804645,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Adam Hackenberg,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,680753,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,CWS,Jason Matthews,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,667240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Nathan Archer,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.5,50.0,False,0.0,False,50.0,False,32.0,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,814453,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.04,0
D,0,CWS,Jordan Sprinkle,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,688394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Nick Maton,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.9,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,25.74,23.7,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,61,2,89.0,21.3,False,0.0,False,24.6,True,28.4,False,3.28,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,665155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.5,8.2,31.1,70.2,14.8,6.6,24.6,36.1,0.0,0.148,0.263,13.1,6.5,True,,False,0,1,1.04,0
D,0,CWS,Matt Thaiss,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,15.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.77,8.3,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,95,1,87.0,22.1,False,1.1,False,13.7,False,13.5,False,1.05,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,642136,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.3,6.3,21.1,70.0,16.8,3.2,13.7,42.1,1.1,0.068,0.324,15.8,1.9,False,,False,0,1,1.04,0
D,0,CWS,Jacob Amaya,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.46,1.3,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,49,0,83.5,18.4,False,0.0,False,10.2,False,8.1,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,46.9,8.2,18.4,65.2,10.2,0.0,0.0,28.6,0.0,0.0,0.133,10.2,0.0,False,,False,0,0,1.04,0
D,0,CWS,Brooks Baldwin,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,31.76,15.6,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,264,10,90.1,29.5,False,3.0,False,18.6,False,14.4,False,3.79,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,681460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.9,5.7,28.0,70.6,22.7,8.7,18.6,26.5,3.0,0.183,0.315,23.9,5.3,True,,False,0,1,1.04,0
D,0,CWS,Travis Jankowski,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.92,15.9,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,80.8,13.3,False,0.0,False,20.0,False,15.9,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,6.7,20.0,65.8,20.0,0.0,20.0,33.3,0.0,0.0,0.223,26.7,0.0,True,,False,0,1,1.04,0
D,0,CWS,Michael A. Taylor,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.68,12.9,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,185,4,85.6,22.7,False,0.5,False,16.8,False,14.1,False,2.16,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,572191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.8,5.4,31.9,68.4,15.7,5.9,0.0,27.0,0.0,0.117,0.255,18.9,4.1,False,,False,0,0,1.04,0
D,0,CWS,Omar Narváez,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,87.1,14.3,False,0.0,False,28.6,True,14.4,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,553882,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,0.0,67.6,28.6,0.0,28.6,28.6,0.0,0.0,0.451,28.6,,True,,False,0,1,1.04,0
D,0,CWS,Joshua Palacios,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.23,24.0,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,127,3,88.0,26.8,False,0.0,False,13.4,False,10.0,False,2.36,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,641943,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.9,6.3,22.0,71.4,18.9,4.7,13.4,29.1,0.0,0.109,0.294,19.7,1.6,False,,False,0,1,1.04,0
D,0,CWS,Bobby Dalbec,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.18,22.6,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,76.9,0.0,False,0.0,False,0.0,False,20.7,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,666915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,16.7,25.0,67.0,25.0,8.3,0.0,33.3,0.0,0.1,0.369,16.7,,False,,False,0,0,1.04,0
D,0,CWS,Mike Tauchman,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.08,13.6,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,314,6,89.4,25.5,False,1.3,False,20.1,False,17.4,False,1.91,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.2,4.5,21.7,68.3,23.9,6.7,20.1,36.0,1.3,0.123,0.336,25.2,2.7,True,,False,0,1,1.04,0
D,0,CWS,Tim Elko,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,40.08,-3.8,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,53,3,92.4,30.2,False,5.7,True,15.1,False,2.7,False,5.66,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,671284,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.7,3.8,32.1,73.8,13.2,7.5,0.0,26.4,0.0,0.204,0.25,7.5,9.7,False,,False,0,0,1.04,0
D,0,CWS,Vinny Capra,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,27.3,242.0,53.7,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.95,8.0,False,,False,30.0,-1.26,False,,,1,0,0,0,0,0,0,,-1.26,,,,,False,,False,,False,,False,,,,0,KC(33%):0/0pa  |  FF(24%):0/0pa  |  SI(20%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,23,0,89.0,30.4,False,0.0,False,17.4,False,13.5,False,0.0,1.2222,1.0,Wind Out (↖️ NW),86.5,13.4,Partly Cloudy,↖️ NW,1,2026-06-05,605400,681962,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,43.5,4.3,17.4,63.8,17.4,8.7,0.0,26.1,0.0,0.095,0.218,17.4,0.0,False,,False,0,0,1.04,0
