grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,A.J. Ewing,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.5,True,False,False,False,0.4848,0,1,1,0,224,22,165,94,5,3,0,0,0.0,20.0,21.2,85.0,49.4,0.0739,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,28.3,4.0,0.844,0.055,0.055,0.238,0.0,0.304,1.09,1.248,0.0,0.0138,0.0138,0.2109,0.0733,0.0069,0.3119,0.0,0,22,0,0,0.0,18.2,0.153,18.2,0.0,15.2,0.343,0.336,0.293,0.0,0.091,0.236,0.0,1.14,12,13,18,18,0,1,40.0,99.1,double 99mph EV,8.1,FF,17.93,9.2,False,-0.78,False,,-0.06,False,-0.89,0.9,3,0,0,0,0,0,0,-0.06,4.69,90.9,22.7,69.7,False,0.0,False,13.6,False,6.4,False,0.0,22.7,9.1,2,FF(44%):3/64pa  |  CH(40%):0/31pa  |  SL(12%):0/26pa,88.4,26.6,69.5,41.5,False,1.1,False,19.1,False,12.2,False,2.13,20.2,6.4,5,89.9,27.9,False,1.2,False,16.4,False,10.6,False,3.03,25.5,7.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,1.14,54.5,77.3,11.6,11.3,6.8,46.8,75.5,5.9,13.2,6.4,47.9,80.0,6.8,12.8,6.5,,,,,,8.2,660604,805999,22,40.9,0.0,36.4,13.6,0.236,False,False,25.5,3.2,22.3,19.1,1.1,0.122,0.303,29.8,1.9,True,,False,27.9,2.4,26.1,69.4,16.4,35.2,1.2,0.15,0.35,26.7,3.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYM,Hayden Senger,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.27,0,0,0,1,15,10,14,4,5,2,0,0,0.0,20.0,21.2,85.0,49.4,1.0,0.0,2.03,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.488,0.415,0.415,0.0,0.0,0.0,0.488,1.732,0.0,0.1975,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,2,0,0,0.0,20.0,0.306,10.0,,6.7,0.199,0.238,0.278,0.0,0.333,0.298,0.0,0.0,18,13,16,16,0,0,0.0,0.0,,3.0,FF,36.71,-3.5,False,0.3,False,,-0.06,False,,,2,0,0,1,0,0,0,-0.06,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,1,FF(44%):0/2pa  |  CH(40%):0/0pa  |  SL(12%):1/3pa,81.6,25.0,71.1,25.0,False,0.0,False,25.0,False,3.7,False,25.0,25.0,25.0,1,71.5,21.4,False,0.0,False,14.3,False,-1.6,False,7.14,14.3,7.1,4,0,98.3,50.0,True,0.0,False,0.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,9.88,60.0,80.0,11.2,7.0,7.9,100.0,100.0,15.4,1.9,8.2,64.3,78.6,9.9,8.3,7.8,,,,,,8.2,660604,663584,0,50.0,0.0,20.0,0.0,0.298,False,False,50.0,0.0,25.0,0.0,0.0,0.75,0.525,0.0,,False,,False,50.0,7.1,14.3,71.4,0.0,14.3,0.0,0.231,0.213,14.3,20.0,False,,False,50.0,0.0,25.0,72.8,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.0,0
D,0,NYM,Nick Morabito,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,6,5,3,1,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.147,0.066,0.0,0.0,0.0,0.0,0.0,5,5,12,12,0,0,0.0,0.0,,1.5,FF,,,False,-0.57,False,,-0.06,False,,,2,0,0,0,0,0,0,-0.06,,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,FF(44%):0/4pa  |  CH(40%):0/2pa  |  SL(12%):0/1pa,,0.0,65.3,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,80.0,60.0,9.7,18.5,7.0,80.0,40.0,6.2,16.9,6.5,83.3,50.0,9.6,16.5,6.9,,,,,,8.2,660604,703492,0,0.0,0.0,80.0,0.0,0.0,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,83.3,65.2,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYM,Jared Young,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,7,1.35,False,False,False,False,0.5143,1,2,1,3,154,13,138,74,4,2,0,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,0.992,0.119,0.119,0.363,0.0,0.48,0.661,1.711,0.0,0.0351,0.0351,0.2927,0.1423,0.0088,0.5052,0.0,0,48,0,0,0.0,38.5,0.2,38.5,0.0,14.3,0.319,0.308,0.434,0.0,0.273,0.536,0.0,2.352,22,18,25,25,0,0,0.0,0.0,,14.4,CH,27.44,-6.9,False,0.13,False,,-0.06,False,-0.65,0.6,3,0,0,0,0,0,0,-0.06,2.17,92.8,30.8,73.2,False,0.0,False,15.4,False,7.8,False,0.0,38.5,23.1,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,5.41,24.3,9.5,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,6,0,92.1,33.3,False,16.7,True,50.0,True,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,38.5,92.3,6.1,5.0,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2,660604,676724,13,23.1,0.0,23.1,15.4,0.536,True,False,25.7,6.8,17.6,18.9,1.4,0.234,0.391,23.0,4.1,True,,False,32.6,5.8,20.3,71.9,16.7,39.1,0.7,0.194,0.333,20.3,5.0,True,,False,16.7,0.0,16.7,,16.7,0.0,50.0,33.3,16.7,0.0,0.147,66.7,,True,,False,0,1,1.0,0
D,0,NYM,Eric Wagaman,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,True,False,False,False,0.2156,0,0,0,0,40,10,8,21,3,1,0,0,0.0,20.0,21.2,85.0,49.4,0.1371,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.0,,25.3,2.2,0.353,0.069,0.069,0.0,0.0,0.431,0.568,0.559,0.0,0.031,0.031,0.1588,0.031,0.0,0.2517,0.0,0,13,0,0,0.0,40.0,0.176,0.0,,17.5,0.288,0.305,0.24,0.0,0.0,0.228,0.0,2.744,11,11,12,12,0,0,0.0,0.0,,1.5,FF,31.0,-0.9,False,-0.09,False,,-0.06,False,-2.5,2.5,0,0,0,0,0,0,0,-0.06,6.67,76.5,10.0,69.2,False,0.0,False,0.0,False,-8.3,False,0.0,10.0,0.0,1,FF(44%):1/15pa  |  CH(40%):0/6pa  |  SL(12%):0/0pa,86.9,14.3,71.7,42.9,False,0.0,False,9.5,False,10.4,False,4.76,19.0,4.8,0,83.9,12.5,False,0.0,False,0.0,False,-5.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,2.744,60.0,70.0,1.7,6.5,6.8,33.3,71.4,1.6,11.2,6.8,75.0,75.0,-5.5,9.9,6.6,,,,,,8.2,660604,676572,7,40.0,10.0,20.0,0.0,0.228,False,False,19.0,4.8,28.6,0.0,0.0,0.176,0.359,19.0,0.0,False,,False,62.5,0.0,25.0,64.4,0.0,12.5,0.0,0.0,0.0,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYM,Zack Short,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.59,True,False,False,False,0.03,1,0,1,0,16,10,10,5,4,0,1,0,0.0,20.0,21.2,85.0,49.4,0.0583,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.093,0.0,0.0,0.0,0.0,0.093,1.76,0.093,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.169,0.0,0.0,0.158,0.0,0.0,5,5,13,13,0,0,0.0,0.0,,1.5,FF,30.22,17.2,False,0.25,False,,-0.06,False,,,0,0,0,0,0,0,0,-0.06,,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(44%):0/3pa  |  CH(40%):0/2pa  |  SL(12%):0/0pa,79.7,0.0,62.2,60.0,False,0.0,False,20.0,False,42.0,False,0.0,0.0,0.0,0,84.0,0.0,False,0.0,False,20.0,False,22.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,40.0,70.0,12.0,13.2,6.9,40.0,60.0,10.1,5.3,6.4,50.0,50.0,10.5,13.9,6.9,,,,,,8.2,660604,670097,7,0.0,10.0,40.0,0.0,0.158,False,False,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,False,,False,10.0,10.0,50.0,67.9,0.0,20.0,0.0,0.0,0.07,20.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Mike Tauchman,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,90.7,57.1,False,0.0,False,14.3,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,643565,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,14.3,,28.6,0.0,14.3,42.9,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYM,Christian Arroyo,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,94.4,50.0,False,0.0,False,50.0,False,19.5,False,50.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,624414,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.5,1.05,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Jose Rojas,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.3,0.0,False,0.0,False,33.3,True,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,670351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,NYM,Cristian Pache,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,78.1,28.6,False,0.0,False,14.3,False,-2.5,False,14.29,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,665506,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,14.3,14.3,,14.3,14.3,0.0,42.9,0.0,0.6,0.499,14.3,,False,,False,0,0,1.0,0
D,0,NYM,JT Schwartz,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.7,50.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,681286,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,NYM,Colin Houck,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,806124,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYM,Kevin Villavicencio,R,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.8,50.0,False,0.0,False,25.0,True,-0.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,692944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,25.0,0.0,50.0,0.0,0.25,0.538,25.0,,False,,False,0,0,1.0,0
D,0,NYM,AJ Salgado,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,814514,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,16.7,0.0,16.7,0.0,0.333,0.564,33.3,,False,,False,0,1,1.0,0
D,0,NYM,Ben Rortvedt,L,0,False,"6,8,2",False,Alan Rangel,Right,PHI,PHI,NYM,"FF, CH, SL",01:35 PM,823439,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.0,21.2,85.0,49.4,0.0,0.0,2.03,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.06,False,,,1,0,0,0,0,0,0,-0.06,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  CH(40%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.4,20.0,False,0.0,False,40.0,True,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-16,🤔 Average,💥 Hittable,🤔 Average,19.3,0.0,,,,,,,,,,,,,,,,,,,,,8.2,660604,666163,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,20.0,0.0,40.0,40.0,0.0,0.0,0.177,0.0,,True,,False,0,1,1.0,0
