grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Eddie Rosario,L,0,False,Bubba Chandler,Right,PIT,ATL,PIT,"FF, CH, SL",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.4,259.0,47.5,0.0,0.0,1.54,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.26,False,,,1,0,0,0,0,0,0,,0.26,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,62.4,0.0,False,0.0,False,0.0,False,-32.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,696149,592696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Bubba Chandler,Right,PIT,ATL,PIT,"FF, CH, SL",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.4,259.0,47.5,0.0,0.0,1.54,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,20.0,0.26,False,,,1,0,0,0,0,0,0,,0.26,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,154,2,84.8,18.8,False,0.6,False,17.5,False,15.9,False,1.3,1.0,1.0,,,,,,,2026-06-04,696149,805373,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.0,7.1,22.7,65.2,24.0,7.8,0.0,27.9,0.0,0.113,0.306,26.0,2.4,False,,False,0,0,1.0,0
D,0,ATL,Jonathan Ornelas,R,0,False,Bubba Chandler,Right,PIT,ATL,PIT,"FF, CH, SL",01:35 PM,824916,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,22.4,259.0,47.5,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,20.0,0.26,False,,,1,0,0,0,0,0,0,,0.26,,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(22%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,88.3,66.7,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,696149,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,33.3,0.0,75.9,33.3,0.0,0.0,66.7,0.0,0.0,0.294,0.0,,False,,False,0,0,1.0,0
C,1,CWS,Miguel Vargas,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,5,0.85,False,False,False,False,0.2632,0,2,1,2,261,32,181,112,7,6,1,1,14.3,15.7,27.3,242.0,53.7,0.1646,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.7,,19.1,4.2,0.815,0.262,0.262,0.216,0.0,0.654,0.676,1.818,0.0,0.0618,0.0618,0.192,0.1127,0.0342,0.4283,0.0,3,7,0,2,0.0,40.6,0.345,28.1,10.5,10.7,0.376,0.383,0.427,0.0,0.407,0.461,0.0,3.31,24,20,0,0,0.0,0.0,,3.8,SI,25.57,11.9,False,1.01,False,30.0,-1.26,False,-1.11,4.2,0,0,1,2,0,0,0,,-1.26,0.0,89.6,37.5,72.7,False,3.1,False,15.6,False,7.5,False,9.38,25.0,15.6,5,KC(33%):0/5pa  |  FF(24%):4/81pa  |  SI(20%):4/58pa  |  CH(15%):2/21pa,91.9,28.6,74.7,47.3,False,3.6,False,24.1,True,22.9,True,4.46,16.1,8.9,7,88.4,26.5,False,3.3,False,23.8,True,19.5,False,3.87,17.1,8.3,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,1.0,1.0,,,,,,,2026-06-04,605400,678246,32,31.2,3.1,15.6,0.0,0.461,False,False,21.4,8.9,16.1,0.0,0.0,0.215,0.333,25.0,6.6,False,,False,22.7,7.7,18.8,72.7,0.0,43.6,0.0,0.191,0.32,23.8,5.1,False,,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,,False,0,0,1.0,0
D,0,CWS,Chase Meidroth,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.2308,0,0,0,0,248,30,181,114,7,6,3,3,42.9,15.7,27.3,242.0,53.7,0.295,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.0,,26.1,4.3,0.984,0.024,0.024,0.346,0.0,0.467,1.009,1.404,0.0,0.0057,0.0057,0.2299,0.0866,0.0057,0.3279,0.0,0,27,0,0,0.0,36.7,0.154,23.3,0.0,15.3,0.319,0.289,0.34,0.0,0.148,0.339,0.0,1.557,11,15,0,0,0.0,0.0,,3.7,FF,34.12,-2.9,False,-0.32,False,30.0,-1.26,False,-2.02,2.0,0,0,0,0,0,0,0,,-1.26,0.0,90.2,23.3,65.9,False,0.0,False,20.0,False,13.2,False,0.0,23.3,13.3,1,KC(33%):0/5pa  |  FF(24%):2/73pa  |  SI(20%):0/59pa  |  CH(15%):0/24pa,88.8,27.2,64.5,31.6,False,0.9,False,15.8,False,6.8,False,0.88,22.8,6.1,4,85.7,24.9,False,1.7,False,16.0,False,7.3,False,2.21,20.4,5.5,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,1.0,1.0,,,,,,,2026-06-04,605400,805367,30,23.3,6.7,23.3,0.0,0.339,False,False,35.1,2.6,23.7,0.0,0.0,0.091,0.312,21.1,1.5,False,,False,35.9,2.8,24.3,64.1,0.0,28.2,0.0,0.112,0.278,23.2,3.0,False,,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,,False,0,0,1.0,0
B,2,CWS,Munetaka Murakami,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,9,2.033,True,False,False,False,0.5086,2,3,2,2,235,10,164,99,3,2,0,0,0.0,15.7,27.3,242.0,53.7,0.2685,0.0,1.84,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.877,0.332,0.332,0.175,0.0,0.996,1.163,2.048,0.0,0.0788,0.0788,0.2079,0.1204,0.0197,0.4858,0.0,0,4,0,0,0.0,50.0,0.253,10.0,0.0,24.3,0.397,0.38,0.414,0.0,0.143,0.424,0.0,6.07,27,29,0,0,0.0,0.0,,11.3,FF,34.8,12.7,False,1.03,False,30.0,-1.26,False,-1.7,1.7,0,0,0,1,0,0,0,,-1.26,,95.5,30.0,75.0,True,0.0,False,10.0,False,25.0,True,0.0,20.0,10.0,12,KC(33%):1/4pa  |  FF(24%):9/81pa  |  SI(20%):2/25pa  |  CH(15%):2/23pa,93.8,31.3,73.2,42.4,True,3.0,False,26.3,True,15.3,False,12.12,21.2,13.1,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.0,1.0,,,,,,,2026-06-04,605400,808959,6,10.0,10.0,30.0,10.0,0.424,False,False,19.2,2.0,26.3,26.3,3.0,0.468,0.48,19.2,16.3,True,,False,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,,False,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,,False,1,1,1.0,0
D,0,CWS,Everson Pereira,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.1,True,False,False,False,0.2655,0,0,0,1,66,10,45,24,3,1,0,0,0.0,15.7,27.3,242.0,53.7,0.6574,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.657,0.0,0.0,0.209,0.0,0.209,1.167,0.866,0.0,0.0,0.0,0.1704,0.0542,0.0,0.2246,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,3.978,13,16,0,0,0.0,0.0,,3.8,KC,23.12,15.7,False,0.24,False,30.0,-1.26,False,-3.03,3.0,0,0,0,0,0,0,0,,-1.26,,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,0,KC(33%):0/1pa  |  FF(24%):0/9pa  |  SI(20%):0/18pa  |  CH(15%):0/13pa,87.0,25.0,73.8,29.2,False,0.0,False,12.5,False,6.2,False,0.0,20.8,8.3,2,88.5,31.1,False,2.2,False,13.3,False,8.3,False,4.44,20.0,11.1,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,677592,0,30.0,10.0,40.0,0.0,0.088,False,False,33.3,8.3,25.0,0.0,0.0,0.091,0.276,20.8,0.0,False,,False,33.3,8.9,28.9,71.6,0.0,26.7,0.0,0.209,0.288,26.7,5.6,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.0,0
B,2,CWS,Edgar Quero,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,4,1.3,False,False,False,False,0.5619,3,0,0,1,140,15,88,60,5,5,1,1,20.0,15.7,27.3,242.0,53.7,0.2347,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.4,,28.3,3.6,0.766,0.084,0.084,0.039,0.0,0.195,0.838,1.057,0.0,0.0233,0.0233,0.2125,0.0342,0.0342,0.2933,0.0,1,7,0,1,6.7,20.0,0.157,33.3,10.0,15.0,0.241,0.267,0.308,0.0,0.214,0.317,0.0,1.31,36,26,0,0,0.0,0.0,,7.5,SI,24.25,18.6,False,1.24,False,30.0,-1.26,False,5.99,0.7,0,1,1,1,1,0,0,,-1.26,,94.6,46.7,69.8,True,6.7,True,26.7,True,15.1,False,6.67,26.7,6.7,0,KC(33%):0/1pa  |  FF(24%):1/55pa  |  SI(20%):0/22pa  |  CH(15%):0/21pa,90.8,26.7,67.2,35.0,False,1.7,False,10.0,False,3.5,False,0.0,18.3,1.7,0,90.2,22.7,False,1.1,False,9.1,False,2.7,False,0.0,20.5,1.1,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,1.0,1.0,,,,,,,2026-06-04,605400,700337,15,20.0,6.7,20.0,6.7,0.317,False,True,43.3,1.7,26.7,10.0,1.7,0.019,0.226,11.7,0.0,False,,False,39.8,2.3,26.1,67.6,9.1,34.1,1.1,0.013,0.249,15.9,0.0,False,,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,,False,0,1,1.0,0
B,2,CWS,Colson Montgomery,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,6,1.34,True,False,False,False,0.5294,1,2,2,1,247,28,175,117,7,6,1,1,14.3,15.7,27.3,242.0,53.7,0.4148,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.5,,31.7,4.1,0.78,0.239,0.239,0.097,0.0,0.376,1.331,1.593,0.0,0.0583,0.0583,0.1903,0.0819,0.0167,0.3889,0.0,2,12,0,0,0.0,21.4,0.238,17.9,6.7,21.1,0.344,0.321,0.315,0.0,0.269,0.309,0.0,5.282,20,23,0,0,0.0,0.0,,12.5,SI,28.72,5.2,False,-0.83,False,30.0,-1.26,False,-3.64,3.6,0,0,0,0,0,0,0,,-1.26,16.67,90.5,35.7,74.9,False,0.0,False,17.9,False,21.4,False,7.14,17.9,10.7,6,KC(33%):1/6pa  |  FF(24%):2/90pa  |  SI(20%):1/37pa  |  CH(15%):3/26pa,89.7,28.2,75.0,29.1,False,2.6,False,19.7,False,24.4,True,5.13,19.7,6.8,10,90.2,26.9,False,2.3,False,18.9,False,22.9,True,5.71,18.9,8.6,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,1.0,1.0,,,,,,,2026-06-04,605400,695657,28,17.9,7.1,35.7,17.9,0.309,True,False,17.9,6.0,30.8,19.7,2.6,0.19,0.317,24.8,6.9,True,,False,19.4,6.3,31.4,75.8,18.3,29.1,2.3,0.227,0.333,21.1,9.4,True,,False,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,,False,0,1,1.0,0
C,1,CWS,Tanner Murray,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,3,0.69,True,False,False,False,0.2681,1,0,1,1,33,10,9,4,4,2,0,0,0.0,15.7,27.3,242.0,53.7,0.5,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.522,0.0,0.0,0.0,0.0,0.522,0.37,0.522,0.0,0.0,0.0,0.1975,0.0,0.035,0.1975,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.265,0.179,0.0,0.0,0.158,0.0,0.0,11,19,0,0,0.0,0.0,,7.1,FF,30.36,38.6,False,-0.74,False,30.0,-1.26,False,6.97,3.0,0,0,1,0,0,0,0,,-1.26,,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,KC(33%):0/0pa  |  FF(24%):0/14pa  |  SI(20%):0/2pa  |  CH(15%):1/6pa,97.0,50.0,76.2,50.0,False,0.0,False,50.0,False,24.3,False,0.0,25.0,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,695020,0,30.0,0.0,40.0,0.0,0.158,False,False,25.0,0.0,0.0,0.0,0.0,0.0,0.403,0.0,,False,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,CWS,Derek Hill,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,1,0.15,True,False,False,False,0.04,0,1,0,0,77,10,28,16,5,0,0,0,0.0,15.7,27.3,242.0,53.7,0.3081,0.0,1.84,⬜ Neutral,56.0,0.0,,7.6,,35.1,2.3,0.093,0.0,0.0,0.0,0.0,0.453,0.694,0.093,0.0,0.0,0.0,0.0406,0.0,0.0,0.0406,0.0,0,23,0,0,0.0,20.0,0.183,10.0,0.0,16.9,0.297,0.301,0.166,0.0,0.0,0.073,0.0,3.747,10,13,0,0,0.0,0.0,,1.6,FF,19.08,8.5,False,-0.77,False,30.0,-1.26,False,-2.6,2.6,0,0,0,0,0,0,0,,-1.26,,66.3,0.0,60.0,False,0.0,False,20.0,False,1.0,False,0.0,0.0,0.0,0,KC(33%):0/1pa  |  FF(24%):2/23pa  |  SI(20%):0/9pa  |  CH(15%):0/13pa,81.4,12.5,72.6,50.0,False,0.0,False,12.5,False,27.0,True,0.0,6.2,0.0,0,84.0,14.3,False,0.0,False,7.1,False,17.0,False,0.0,14.3,0.0,17,0,83.5,11.8,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,656537,8,30.0,0.0,40.0,0.0,0.073,False,False,18.8,12.5,25.0,0.0,0.0,0.0,0.231,12.5,0.0,False,,False,32.1,7.1,32.1,67.5,0.0,39.3,0.0,0.0,0.227,10.7,0.0,False,,False,29.4,0.0,35.3,74.7,17.6,0.0,0.0,47.1,0.0,0.0,0.279,17.6,,False,,False,0,0,1.0,0
D,0,CWS,Luisangel Acuña,R,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,0,0.0,False,False,False,False,0.2673,0,0,0,0,116,10,73,36,4,2,1,0,0.0,15.7,27.3,242.0,53.7,0.0722,0.0,1.84,⬜ Neutral,56.0,0.0,,6.2,,34.1,3.0,0.485,0.0,0.0,0.0,0.0,0.488,0.27,0.485,0.0,0.0,0.0,0.1603,0.0,0.0,0.1603,0.0,0,999,0,0,0.0,40.0,0.018,30.0,0.0,13.8,0.19,0.247,0.214,0.0,0.0,0.246,0.0,0.0,4,21,0,0,0.0,0.0,,2.1,KC,28.95,4.5,False,1.37,False,30.0,-1.26,False,0.0,0.0,0,0,0,0,0,0,0,,-1.26,,81.1,20.0,63.3,False,0.0,False,20.0,False,6.4,False,0.0,20.0,0.0,0,KC(33%):0/0pa  |  FF(24%):0/24pa  |  SI(20%):0/26pa  |  CH(15%):0/18pa,85.4,22.2,69.8,33.3,False,0.0,False,8.3,False,-4.3,False,0.0,13.9,0.0,0,86.5,24.7,False,0.0,False,11.0,False,-2.9,False,0.0,16.4,1.4,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,682668,10,50.0,10.0,10.0,0.0,0.246,False,False,41.7,2.8,8.3,0.0,0.0,0.0,0.266,13.9,0.0,False,,False,41.1,2.7,21.9,69.3,0.0,31.5,0.0,0.016,0.221,15.1,0.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.0,0
B,2,CWS,Andrew Benintendi,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,9,2.15,False,False,False,False,0.7407,2,3,2,2,190,26,157,97,6,5,1,1,16.7,15.7,27.3,242.0,53.7,0.2706,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.926,0.318,0.318,0.132,0.0,0.45,0.926,2.011,0.0,0.0806,0.0806,0.235,0.1142,0.0739,0.5103,0.0,3,0,1,1,11.5,38.5,0.361,30.8,16.7,20.5,0.311,0.314,0.439,0.0,0.476,0.527,0.0,2.419,45,23,0,0,0.0,0.0,,9.4,FF,25.9,20.0,False,0.57,False,30.0,-1.26,False,7.82,3.7,0,0,2,2,1,0,0,,-1.26,0.0,93.5,30.8,69.6,True,11.5,True,11.5,False,7.4,False,11.54,26.9,15.4,6,KC(33%):0/5pa  |  FF(24%):4/54pa  |  SI(20%):1/31pa  |  CH(15%):1/24pa,89.2,33.0,68.7,36.1,False,5.2,True,28.9,True,18.5,False,6.19,21.6,9.3,6,89.8,33.1,False,4.5,False,23.6,True,18.1,False,3.82,21.7,10.2,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,1.0,1.0,,,,,,,2026-06-04,605400,643217,26,23.1,0.0,26.9,11.5,0.527,False,False,24.7,3.1,22.7,28.9,5.2,0.241,0.332,24.7,8.5,True,,False,22.3,3.8,26.1,69.1,23.6,35.7,4.5,0.214,0.331,24.8,5.2,True,,False,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,,False,0,1,1.0,0
D,0,CWS,Tristan Peters,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,3,0.35,True,False,False,False,0.4751,0,1,0,2,161,21,150,99,6,5,0,0,0.0,15.7,27.3,242.0,53.7,0.2762,0.0,1.84,⬜ Neutral,56.0,0.0,,6.9,,34.7,3.0,0.987,0.02,0.02,0.386,0.0,0.196,0.374,1.431,0.0,0.0066,0.0066,0.3308,0.1359,0.0,0.4798,0.0,0,39,0,0,0.0,33.3,0.185,33.3,0.0,13.0,0.324,0.268,0.445,0.0,0.238,0.513,0.0,1.074,18,26,0,0,0.0,0.0,,5.9,SI,43.54,15.1,False,1.61,True,30.0,-1.26,False,0.0,0.0,0,0,0,0,0,0,0,,-1.26,,81.4,38.1,63.0,False,0.0,False,4.8,False,5.8,False,0.0,47.6,23.8,1,KC(33%):0/3pa  |  FF(24%):0/64pa  |  SI(20%):1/23pa  |  CH(15%):0/17pa,81.6,21.2,65.2,37.4,False,0.0,False,17.2,False,12.1,False,1.01,25.3,8.1,2,82.0,19.3,False,0.0,False,14.7,False,10.5,False,1.33,26.7,8.7,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,671976,21,57.1,4.8,9.5,4.8,0.513,False,False,32.3,6.1,15.2,17.2,0.0,0.115,0.333,29.3,1.7,True,,False,32.7,5.3,18.7,64.9,14.7,33.3,0.0,0.134,0.348,28.0,2.2,False,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.0,0
B,2,CWS,Sam Antonacci,L,0,False,Aaron Nola,Right,PHI,PHI,CWS,"KC, FF, SI, CH",01:35 PM,823453,5,1.4,False,False,False,False,0.7279,2,1,1,1,169,31,135,94,7,5,0,0,0.0,15.7,27.3,242.0,53.7,0.095,0.0,1.84,⬜ Neutral,56.0,0.0,,7.3,,22.3,4.0,1.168,0.0,0.0,0.326,0.0,0.39,0.47,1.493,0.0,0.0,0.0,0.2952,0.0823,0.032,0.3775,0.0,0,999,0,1,3.2,32.3,0.089,38.7,0.0,10.1,0.331,0.361,0.337,0.0,0.103,0.34,0.0,0.0,22,19,0,0,0.0,0.0,,9.0,SI,16.76,1.7,False,-0.64,False,30.0,-1.26,False,0.83,2.4,0,0,1,0,1,0,0,,-1.26,,86.8,25.8,68.0,False,3.2,False,22.6,True,16.7,False,0.0,29.0,9.7,0,KC(33%):0/4pa  |  FF(24%):0/49pa  |  SI(20%):0/33pa  |  CH(15%):0/26pa,88.8,34.0,69.1,41.5,False,3.2,False,18.1,False,13.0,False,0.0,29.8,7.4,0,88.4,29.6,False,2.2,False,16.3,False,13.3,False,0.0,27.4,6.7,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,605400,803011,31,25.8,6.5,16.1,22.6,0.34,True,False,35.1,1.1,9.6,18.1,3.2,0.086,0.379,35.1,0.0,True,,False,31.1,3.0,11.1,69.4,16.3,36.3,2.2,0.088,0.373,34.1,0.0,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.0,0
